Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,94,6
0.13,94,6
0.135,94,6
0.14,94,6
0.145,94,6
0.15,94,6
0.155,94,6
0.16,94,6
0.165,94,6
0.17,94,6
0.175,94,6
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,93,7
0.45,93,7
0.455,92,8
0.46,92,8
0.465,93,7
0.47,93,7
0.475,94,6
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,94,6
0.505,93,7
0.51,93,7
0.515,92,8
0.52,92,8
0.525,92,8
0.53,92,8
0.535,92,8
0.54,91,9
0.545,90,10
0.55,90,10
0.555,90,10
0.56,89,11
0.565,89,11
0.57,89,11
0.575,89,11
0.58,89,11
0.585,89,11
0.59,89,11
0.595,89,11
0.6,89,11
0.605,89,11
0.61,89,11
0.615,89,11
0.62,87,13
0.625,87,13
0.63,87,13
0.635,87,13
0.64,87,13
0.645,87,13
0.65,87,13
0.655,88,12
0.66,88,12
0.665,87,13
0.67,87,13
0.675,87,13
0.68,87,13
0.685,87,13
0.69,87,13
0.695,87,13
0.7,87,13
0.705,87,13
0.71,86,14
0.715,86,14
0.72,86,14
0.725,86,14
0.73,87,13
0.735,87,13
0.74,87,13
0.745,87,13
0.75,87,13
0.755,87,13
0.76,87,13
0.765,87,13
0.77,87,13
0.775,87,13
0.78,87,13
0.785,87,13
0.79,87,13
0.795,87,13
0.8,87,13
0.805,86,14
0.81,86,14
0.815,86,14
0.82,86,14
0.825,86,14
0.83,85,15
0.835,85,15
0.84,85,15
0.845,85,15
0.85,86,14
0.855,88,12
0.86,88,12
0.865,88,12
0.87,89,11
0.875,89,11
0.88,89,11
0.885,89,11
0.89,89,11
0.895,89,11
0.9,89,11
0.905,89,11
0.91,89,11
0.915,89,11
0.92,89,11
0.925,89,11
0.93,89,11
0.935,89,11
0.94,89,11
0.945,89,11
0.95,89,11
0.955,89,11
0.96,88,12
0.965,88,12
0.97,89,11
0.975,89,11
0.98,89,11
0.985,87,13
0.99,87,13
0.995,87,13
1,87,13
1.005,87,13
1.01,88,12
1.015,87,13
1.02,87,13
1.025,87,13
1.03,87,13
1.035,87,13
1.04,87,13
1.045,87,13
1.05,87,13
1.055,87,13
1.06,86,14
1.065,86,14
1.07,86,14
1.075,86,14
1.08,86,14
1.085,86,14
1.09,86,14
1.095,85,15
1.1,85,15
1.105,84,16
1.11,84,16
1.115,84,16
1.12,84,16
1.125,83,17
1.13,82,18
1.135,82,18
1.14,82,18
1.145,83,17
1.15,82,18
1.155,82,18
1.16,82,18
1.165,82,18
1.17,82,18
1.175,82,18
1.18,83,17
1.185,83,17
1.19,83,17
1.195,84,16
1.2,84,16
1.205,84,16
1.21,84,16
1.215,84,16
1.22,83,17
1.225,83,17
1.23,83,17
1.235,83,17
1.24,84,16
1.245,83,17
1.25,83,17
1.255,83,17
1.26,83,17
1.265,83,17
1.27,83,17
1.275,83,17
1.28,82,18
1.285,82,18
1.29,82,18
1.295,82,18
1.3,82,18
1.305,82,18
1.31,81,19
1.315,80,20
1.32,80,20
1.325,80,20
1.33,80,20
1.335,79,21
1.34,80,20
1.345,80,20
1.35,81,19
1.355,81,19
1.36,81,19
1.365,80,20
1.37,80,20
1.375,80,20
1.38,80,20
1.385,80,20
1.39,79,21
1.395,78,22
1.4,78,22
1.405,78,22
1.41,78,22
1.415,77,23
1.42,76,24
1.425,77,23
1.43,77,23
1.435,75,25
1.44,75,25
1.445,76,24
1.45,76,24
1.455,76,24
1.46,76,24
1.465,76,24
1.47,76,24
1.475,75,25
1.48,74,26
1.485,74,26
1.49,74,26
1.495,74,26
1.5,74,26
1.505,74,26
1.51,74,26
1.515,73,27
1.52,72,28
1.525,71,29
1.53,71,29
1.535,70,30
1.54,70,30
1.545,70,30
1.55,70,30
1.555,70,30
1.56,70,30
1.565,69,31
1.57,69,31
1.575,68,32
1.58,67,33
1.585,67,33
1.59,67,33
1.595,66,34
1.6,66,34
1.605,66,34
1.61,65,35
1.615,65,35
1.62,66,34
1.625,66,34
1.63,66,34
1.635,66,34
1.64,65,35
1.645,65,35
1.65,65,35
1.655,65,35
1.66,66,34
1.665,65,35
1.67,64,36
1.675,64,36
1.68,64,36
1.685,64,36
1.69,64,36
1.695,63,37
1.7,64,36
1.705,62,38
1.71,62,38
1.715,62,38
1.72,62,38
1.725,61,39
1.73,61,39
1.735,61,39
1.74,61,39
1.745,61,39
1.75,61,39
1.755,61,39
1.76,61,39
1.765,61,39
1.77,61,39
1.775,61,39
1.78,60,40
1.785,60,40
1.79,60,40
1.795,60,40
1.8,60,40
1.805,61,39
1.81,61,39
1.815,61,39
1.82,61,39
1.825,60,40
1.83,60,40
1.835,60,40
1.84,60,40
1.845,60,40
1.85,60,40
1.855,60,40
1.86,59,41
1.865,58,42
1.87,58,42
1.875,58,42
1.88,59,41
1.885,59,41
1.89,59,41
1.895,58,42
1.9,57,43
1.905,57,43
1.91,56,44
1.915,57,43
1.92,56,44
1.925,56,44
1.93,56,44
1.935,57,43
1.94,57,43
1.945,56,44
1.95,56,44
1.955,56,44
1.96,56,44
1.965,55,45
1.97,54,46
1.975,53,47
1.98,52,48
1.985,52,48
1.99,52,48
1.995,52,48
2,52,48
2.005,51,49
2.01,51,49
2.015,51,49
