Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,94,6
0.21,94,6
0.215,94,6
0.22,93,7
0.225,93,7
0.23,93,7
0.235,93,7
0.24,92,8
0.245,92,8
0.25,92,8
0.255,92,8
0.26,92,8
0.265,93,7
0.27,93,7
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,95,5
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,95,5
0.47,95,5
0.475,95,5
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,96,4
0.56,96,4
0.565,96,4
0.57,96,4
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,95,5
0.625,95,5
0.63,95,5
0.635,95,5
0.64,95,5
0.645,95,5
0.65,95,5
0.655,95,5
0.66,95,5
0.665,95,5
0.67,95,5
0.675,95,5
0.68,95,5
0.685,95,5
0.69,95,5
0.695,95,5
0.7,95,5
0.705,95,5
0.71,95,5
0.715,95,5
0.72,95,5
0.725,96,4
0.73,96,4
0.735,95,5
0.74,94,6
0.745,94,6
0.75,94,6
0.755,94,6
0.76,94,6
0.765,94,6
0.77,93,7
0.775,93,7
0.78,93,7
0.785,93,7
0.79,93,7
0.795,93,7
0.8,93,7
0.805,93,7
0.81,93,7
0.815,93,7
0.82,93,7
0.825,93,7
0.83,93,7
0.835,93,7
0.84,93,7
0.845,93,7
0.85,93,7
0.855,93,7
0.86,93,7
0.865,93,7
0.87,93,7
0.875,93,7
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,91,9
0.92,91,9
0.925,91,9
0.93,91,9
0.935,91,9
0.94,91,9
0.945,91,9
0.95,91,9
0.955,91,9
0.96,91,9
0.965,91,9
0.97,91,9
0.975,91,9
0.98,91,9
0.985,91,9
0.99,91,9
0.995,90,10
1,89,11
1.005,89,11
1.01,88,12
1.015,86,14
1.02,86,14
1.025,85,15
1.03,85,15
1.035,85,15
1.04,85,15
1.045,84,16
1.05,84,16
1.055,83,17
1.06,83,17
1.065,83,17
1.07,83,17
1.075,83,17
1.08,83,17
1.085,83,17
1.09,83,17
1.095,83,17
1.1,82,18
1.105,83,17
1.11,83,17
1.115,84,16
1.12,83,17
1.125,84,16
1.13,84,16
1.135,84,16
1.14,84,16
1.145,84,16
1.15,84,16
1.155,84,16
1.16,84,16
1.165,84,16
1.17,83,17
1.175,83,17
1.18,82,18
1.185,82,18
1.19,83,17
1.195,83,17
1.2,83,17
1.205,84,16
1.21,84,16
1.215,84,16
1.22,84,16
1.225,84,16
1.23,84,16
1.235,84,16
1.24,84,16
1.245,84,16
1.25,84,16
1.255,84,16
1.26,84,16
1.265,84,16
1.27,84,16
1.275,84,16
1.28,84,16
1.285,85,15
1.29,85,15
1.295,85,15
1.3,85,15
1.305,86,14
1.31,86,14
1.315,85,15
1.32,86,14
1.325,86,14
1.33,86,14
1.335,85,15
1.34,86,14
1.345,85,15
1.35,85,15
1.355,84,16
1.36,84,16
1.365,84,16
1.37,84,16
1.375,84,16
1.38,84,16
1.385,84,16
1.39,84,16
1.395,83,17
1.4,81,19
1.405,81,19
1.41,80,20
1.415,79,21
1.42,80,20
1.425,79,21
1.43,79,21
1.435,79,21
1.44,79,21
1.445,79,21
1.45,79,21
1.455,78,22
1.46,78,22
1.465,79,21
1.47,79,21
1.475,79,21
1.48,79,21
1.485,79,21
1.49,79,21
1.495,79,21
1.5,79,21
1.505,79,21
1.51,79,21
1.515,79,21
1.52,80,20
1.525,80,20
1.53,81,19
1.535,81,19
1.54,80,20
1.545,79,21
1.55,79,21
1.555,78,22
1.56,78,22
1.565,78,22
1.57,77,23
1.575,77,23
1.58,77,23
1.585,77,23
1.59,77,23
1.595,76,24
1.6,76,24
1.605,75,25
1.61,74,26
1.615,73,27
1.62,73,27
1.625,74,26
1.63,74,26
1.635,72,28
1.64,71,29
1.645,71,29
1.65,71,29
1.655,70,30
1.66,70,30
1.665,70,30
1.67,69,31
1.675,68,32
1.68,68,32
1.685,68,32
1.69,68,32
1.695,67,33
1.7,67,33
1.705,67,33
1.71,68,32
1.715,69,31
1.72,69,31
1.725,69,31
1.73,70,30
1.735,70,30
1.74,70,30
1.745,70,30
1.75,71,29
1.755,71,29
1.76,69,31
1.765,69,31
1.77,69,31
1.775,68,32
1.78,68,32
1.785,67,33
1.79,67,33
1.795,65,35
1.8,65,35
1.805,65,35
1.81,64,36
1.815,64,36
1.82,64,36
1.825,64,36
1.83,64,36
1.835,64,36
1.84,64,36
1.845,64,36
1.85,64,36
1.855,64,36
1.86,64,36
1.865,65,35
1.87,64,36
1.875,64,36
1.88,65,35
1.885,65,35
1.89,64,36
1.895,65,35
1.9,65,35
1.905,64,36
1.91,64,36
1.915,64,36
1.92,64,36
1.925,63,37
1.93,64,36
1.935,64,36
1.94,65,35
1.945,65,35
1.95,65,35
1.955,64,36
1.96,63,37
1.965,63,37
1.97,63,37
1.975,64,36
1.98,64,36
1.985,62,38
1.99,62,38
1.995,63,37
2,63,37
2.005,62,38
2.01,61,39
2.015,62,38
