Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,96,4
0.04,96,4
0.045,95,5
0.05,94,6
0.055,94,6
0.06,94,6
0.065,94,6
0.07,94,6
0.075,94,6
0.08,94,6
0.085,94,6
0.09,94,6
0.095,94,6
0.1,92,8
0.105,92,8
0.11,92,8
0.115,91,9
0.12,91,9
0.125,92,8
0.13,92,8
0.135,92,8
0.14,92,8
0.145,91,9
0.15,91,9
0.155,91,9
0.16,91,9
0.165,90,10
0.17,90,10
0.175,89,11
0.18,89,11
0.185,89,11
0.19,89,11
0.195,89,11
0.2,90,10
0.205,90,10
0.21,90,10
0.215,88,12
0.22,88,12
0.225,88,12
0.23,88,12
0.235,89,11
0.24,89,11
0.245,89,11
0.25,88,12
0.255,88,12
0.26,88,12
0.265,88,12
0.27,87,13
0.275,87,13
0.28,87,13
0.285,87,13
0.29,87,13
0.295,86,14
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,85,15
0.33,85,15
0.335,85,15
0.34,85,15
0.345,85,15
0.35,85,15
0.355,86,14
0.36,86,14
0.365,86,14
0.37,84,16
0.375,83,17
0.38,82,18
0.385,82,18
0.39,83,17
0.395,83,17
0.4,83,17
0.405,83,17
0.41,83,17
0.415,83,17
0.42,83,17
0.425,82,18
0.43,82,18
0.435,82,18
0.44,82,18
0.445,82,18
0.45,82,18
0.455,82,18
0.46,82,18
0.465,82,18
0.47,82,18
0.475,82,18
0.48,82,18
0.485,82,18
0.49,82,18
0.495,82,18
0.5,82,18
0.505,82,18
0.51,82,18
0.515,82,18
0.52,82,18
0.525,82,18
0.53,82,18
0.535,82,18
0.54,81,19
0.545,81,19
0.55,80,20
0.555,81,19
0.56,81,19
0.565,81,19
0.57,81,19
0.575,81,19
0.58,81,19
0.585,81,19
0.59,80,20
0.595,80,20
0.6,81,19
0.605,82,18
0.61,81,19
0.615,81,19
0.62,80,20
0.625,80,20
0.63,81,19
0.635,81,19
0.64,81,19
0.645,80,20
0.65,80,20
0.655,79,21
0.66,79,21
0.665,79,21
0.67,79,21
0.675,79,21
0.68,79,21
0.685,79,21
0.69,78,22
0.695,77,23
0.7,76,24
0.705,76,24
0.71,76,24
0.715,76,24
0.72,76,24
0.725,76,24
0.73,76,24
0.735,76,24
0.74,76,24
0.745,76,24
0.75,76,24
0.755,75,25
0.76,76,24
0.765,77,23
0.77,77,23
0.775,77,23
0.78,77,23
0.785,77,23
0.79,76,24
0.795,75,25
0.8,76,24
0.805,75,25
0.81,75,25
0.815,75,25
0.82,75,25
0.825,75,25
0.83,75,25
0.835,75,25
0.84,75,25
0.845,75,25
0.85,75,25
0.855,74,26
0.86,73,27
0.865,73,27
0.87,73,27
0.875,73,27
0.88,72,28
0.885,70,30
0.89,70,30
0.895,70,30
0.9,69,31
0.905,67,33
0.91,66,34
0.915,66,34
0.92,66,34
0.925,65,35
0.93,65,35
0.935,65,35
0.94,65,35
0.945,65,35
0.95,65,35
0.955,64,36
0.96,60,40
0.965,60,40
0.97,60,40
0.975,60,40
0.98,59,41
0.985,59,41
0.99,58,42
0.995,57,43
1,57,43
1.005,58,42
1.01,58,42
1.015,58,42
1.02,58,42
1.025,58,42
1.03,58,42
1.035,54,46
1.04,55,45
1.045,55,45
1.05,54,46
1.055,55,45
1.06,54,46
1.065,54,46
1.07,53,47
1.075,53,47
1.08,53,47
1.085,53,47
1.09,53,47
1.095,54,46
1.1,54,46
1.105,53,47
1.11,54,46
1.115,54,46
1.12,54,46
1.125,53,47
1.13,52,48
1.135,52,48
1.14,52,48
1.145,52,48
1.15,51,49
1.155,51,49
1.16,52,48
1.165,52,48
1.17,52,48
1.175,52,48
1.18,52,48
1.185,51,49
1.19,50,50
1.195,49,51
1.2,49,51
1.205,49,51
1.21,48,52
1.215,47,53
1.22,47,53
1.225,47,53
1.23,46,54
1.235,44,56
1.24,45,55
1.245,45,55
1.25,46,54
1.255,46,54
1.26,45,55
1.265,45,55
1.27,45,55
1.275,45,55
1.28,45,55
1.285,45,55
1.29,45,55
1.295,45,55
1.3,45,55
1.305,45,55
1.31,45,55
1.315,44,56
1.32,44,56
1.325,45,55
1.33,45,55
1.335,45,55
1.34,45,55
1.345,44,56
1.35,44,56
1.355,44,56
1.36,44,56
1.365,43,57
1.37,43,57
1.375,42,58
1.38,42,58
1.385,41,59
1.39,41,59
1.395,41,59
1.4,41,59
1.405,41,59
1.41,42,58
1.415,42,58
1.42,42,58
1.425,43,57
1.43,43,57
1.435,43,57
1.44,43,57
1.445,43,57
1.45,43,57
1.455,42,58
1.46,41,59
1.465,42,58
1.47,42,58
1.475,42,58
1.48,42,58
1.485,42,58
1.49,43,57
1.495,43,57
1.5,43,57
1.505,44,56
1.51,44,56
1.515,44,56
1.52,44,56
1.525,44,56
1.53,45,55
1.535,44,56
1.54,44,56
1.545,44,56
1.55,43,57
1.555,43,57
1.56,43,57
1.565,44,56
1.57,44,56
1.575,44,56
1.58,43,57
1.585,43,57
1.59,44,56
1.595,45,55
1.6,44,56
1.605,45,55
1.61,45,55
1.615,45,55
1.62,46,54
1.625,46,54
1.63,45,55
1.635,44,56
1.64,44,56
1.645,44,56
1.65,44,56
1.655,44,56
1.66,45,55
1.665,43,57
1.67,42,58
1.675,42,58
1.68,41,59
1.685,41,59
1.69,41,59
1.695,41,59
1.7,42,58
1.705,42,58
1.71,42,58
1.715,40,60
1.72,40,60
1.725,40,60
1.73,40,60
1.735,39,61
1.74,38,62
1.745,38,62
1.75,40,60
1.755,39,61
1.76,39,61
1.765,39,61
1.77,39,61
1.775,41,59
1.78,40,60
1.785,39,61
1.79,39,61
1.795,39,61
1.8,40,60
1.805,40,60
1.81,40,60
1.815,40,60
1.82,38,62
1.825,38,62
1.83,37,63
1.835,36,64
1.84,37,63
1.845,37,63
1.85,37,63
1.855,37,63
1.86,37,63
1.865,37,63
1.87,37,63
1.875,37,63
1.88,37,63
1.885,38,62
1.89,38,62
1.895,37,63
1.9,37,63
1.905,39,61
1.91,38,62
1.915,38,62
1.92,38,62
1.925,38,62
1.93,38,62
1.935,39,61
1.94,39,61
1.945,39,61
1.95,39,61
1.955,39,61
1.96,40,60
1.965,40,60
1.97,41,59
1.975,42,58
1.98,42,58
1.985,42,58
1.99,42,58
1.995,41,59
2,41,59
2.005,41,59
2.01,39,61
2.015,39,61
