Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,89,11
0.035,88,12
0.04,88,12
0.045,88,12
0.05,88,12
0.055,88,12
0.06,88,12
0.065,88,12
0.07,88,12
0.075,88,12
0.08,86,14
0.085,86,14
0.09,86,14
0.095,85,15
0.1,85,15
0.105,85,15
0.11,85,15
0.115,85,15
0.12,86,14
0.125,86,14
0.13,86,14
0.135,86,14
0.14,86,14
0.145,86,14
0.15,86,14
0.155,86,14
0.16,85,15
0.165,85,15
0.17,85,15
0.175,85,15
0.18,85,15
0.185,84,16
0.19,84,16
0.195,84,16
0.2,84,16
0.205,83,17
0.21,82,18
0.215,82,18
0.22,82,18
0.225,81,19
0.23,81,19
0.235,81,19
0.24,81,19
0.245,81,19
0.25,81,19
0.255,81,19
0.26,81,19
0.265,81,19
0.27,81,19
0.275,81,19
0.28,81,19
0.285,80,20
0.29,80,20
0.295,80,20
0.3,81,19
0.305,81,19
0.31,80,20
0.315,80,20
0.32,80,20
0.325,80,20
0.33,80,20
0.335,80,20
0.34,79,21
0.345,79,21
0.35,79,21
0.355,79,21
0.36,80,20
0.365,80,20
0.37,81,19
0.375,81,19
0.38,81,19
0.385,81,19
0.39,81,19
0.395,81,19
0.4,81,19
0.405,81,19
0.41,81,19
0.415,81,19
0.42,81,19
0.425,81,19
0.43,81,19
0.435,83,17
0.44,83,17
0.445,83,17
0.45,83,17
0.455,84,16
0.46,84,16
0.465,84,16
0.47,84,16
0.475,83,17
0.48,83,17
0.485,83,17
0.49,82,18
0.495,81,19
0.5,81,19
0.505,81,19
0.51,81,19
0.515,82,18
0.52,81,19
0.525,80,20
0.53,80,20
0.535,80,20
0.54,80,20
0.545,80,20
0.55,80,20
0.555,80,20
0.56,80,20
0.565,80,20
0.57,80,20
0.575,80,20
0.58,80,20
0.585,80,20
0.59,80,20
0.595,80,20
0.6,80,20
0.605,80,20
0.61,79,21
0.615,79,21
0.62,79,21
0.625,80,20
0.63,80,20
0.635,79,21
0.64,78,22
0.645,77,23
0.65,77,23
0.655,77,23
0.66,76,24
0.665,75,25
0.67,75,25
0.675,74,26
0.68,73,27
0.685,73,27
0.69,73,27
0.695,73,27
0.7,73,27
0.705,72,28
0.71,72,28
0.715,71,29
0.72,71,29
0.725,71,29
0.73,71,29
0.735,71,29
0.74,70,30
0.745,69,31
0.75,69,31
0.755,69,31
0.76,68,32
0.765,67,33
0.77,67,33
0.775,67,33
0.78,66,34
0.785,66,34
0.79,66,34
0.795,66,34
0.8,65,35
0.805,64,36
0.81,64,36
0.815,62,38
0.82,62,38
0.825,62,38
0.83,62,38
0.835,62,38
0.84,61,39
0.845,60,40
0.85,60,40
0.855,60,40
0.86,59,41
0.865,59,41
0.87,59,41
0.875,58,42
0.88,57,43
0.885,56,44
0.89,55,45
0.895,55,45
0.9,55,45
0.905,55,45
0.91,55,45
0.915,55,45
0.92,55,45
0.925,56,44
0.93,56,44
0.935,56,44
0.94,56,44
0.945,56,44
0.95,56,44
0.955,56,44
0.96,57,43
0.965,57,43
0.97,57,43
0.975,55,45
0.98,56,44
0.985,56,44
0.99,56,44
0.995,55,45
1,54,46
1.005,53,47
1.01,54,46
1.015,52,48
1.02,54,46
1.025,53,47
1.03,52,48
1.035,54,46
1.04,54,46
1.045,54,46
1.05,53,47
1.055,53,47
1.06,52,48
1.065,52,48
1.07,52,48
1.075,52,48
1.08,51,49
1.085,51,49
1.09,51,49
1.095,49,51
1.1,49,51
1.105,48,52
1.11,48,52
1.115,48,52
1.12,48,52
1.125,48,52
1.13,49,51
1.135,48,52
1.14,48,52
1.145,48,52
1.15,48,52
1.155,48,52
1.16,47,53
1.165,47,53
1.17,46,54
1.175,45,55
1.18,45,55
1.185,48,52
1.19,48,52
1.195,48,52
1.2,47,53
1.205,47,53
1.21,47,53
1.215,47,53
1.22,47,53
1.225,47,53
1.23,47,53
1.235,46,54
1.24,46,54
1.245,46,54
1.25,46,54
1.255,46,54
1.26,46,54
1.265,46,54
1.27,46,54
1.275,47,53
1.28,46,54
1.285,46,54
1.29,47,53
1.295,46,54
1.3,46,54
1.305,46,54
1.31,46,54
1.315,47,53
1.32,46,54
1.325,45,55
1.33,44,56
1.335,44,56
1.34,45,55
1.345,46,54
1.35,46,54
1.355,46,54
1.36,46,54
1.365,47,53
1.37,47,53
1.375,49,51
1.38,48,52
1.385,48,52
1.39,47,53
1.395,47,53
1.4,47,53
1.405,46,54
1.41,47,53
1.415,47,53
1.42,48,52
1.425,48,52
1.43,47,53
1.435,47,53
1.44,46,54
1.445,46,54
1.45,46,54
1.455,46,54
1.46,46,54
1.465,46,54
1.47,46,54
1.475,48,52
1.48,48,52
1.485,47,53
1.49,48,52
1.495,48,52
1.5,48,52
1.505,47,53
1.51,47,53
1.515,46,54
1.52,46,54
1.525,47,53
1.53,47,53
1.535,47,53
1.54,48,52
1.545,49,51
1.55,49,51
1.555,49,51
1.56,48,52
1.565,48,52
1.57,48,52
1.575,47,53
1.58,46,54
1.585,46,54
1.59,45,55
1.595,45,55
1.6,45,55
1.605,45,55
1.61,45,55
1.615,45,55
1.62,45,55
1.625,43,57
1.63,43,57
1.635,43,57
1.64,43,57
1.645,43,57
1.65,44,56
1.655,44,56
1.66,44,56
1.665,45,55
1.67,45,55
1.675,46,54
1.68,46,54
1.685,46,54
1.69,45,55
1.695,44,56
1.7,44,56
1.705,44,56
1.71,43,57
1.715,42,58
1.72,42,58
1.725,41,59
1.73,42,58
1.735,40,60
1.74,40,60
1.745,38,62
1.75,38,62
1.755,37,63
1.76,37,63
1.765,37,63
1.77,37,63
1.775,37,63
1.78,38,62
1.785,38,62
1.79,40,60
1.795,40,60
1.8,40,60
1.805,40,60
1.81,41,59
1.815,42,58
1.82,42,58
1.825,42,58
1.83,42,58
1.835,42,58
1.84,42,58
1.845,39,61
1.85,38,62
1.855,38,62
1.86,38,62
1.865,38,62
1.87,38,62
1.875,37,63
1.88,37,63
1.885,36,64
1.89,36,64
1.895,36,64
1.9,36,64
1.905,35,65
1.91,35,65
1.915,35,65
1.92,36,64
1.925,35,65
1.93,34,66
1.935,34,66
1.94,34,66
1.945,33,67
1.95,33,67
1.955,33,67
1.96,34,66
1.965,36,64
1.97,34,66
1.975,33,67
1.98,33,67
1.985,32,68
1.99,31,69
1.995,30,70
2,31,69
2.005,30,70
2.01,30,70
2.015,30,70
2.02,30,70
2.025,30,70
2.03,31,69
2.035,31,69
2.04,31,69
2.045,32,68
2.05,31,69
2.055,31,69
2.06,30,70
2.065,29,71
2.07,28,72
2.075,28,72
2.08,29,71
2.085,29,71
2.09,28,72
2.095,28,72
2.1,27,73
2.105,27,73
2.11,27,73
2.115,26,74
2.12,26,74
2.125,26,74
2.13,27,73
2.135,27,73
2.14,27,73
2.145,27,73
2.15,28,72
2.155,26,74
2.16,28,72
2.165,28,72
2.17,28,72
2.175,30,70
2.18,30,70
2.185,30,70
2.19,30,70
2.195,31,69
2.2,29,71
2.205,29,71
2.21,29,71
2.215,29,71
2.22,29,71
2.225,29,71
2.23,28,72
2.235,29,71
2.24,29,71
2.245,29,71
2.25,30,70
2.255,31,69
2.26,32,68
2.265,32,68
2.27,33,67
2.275,32,68
2.28,32,68
2.285,32,68
2.29,33,67
2.295,33,67
2.3,35,65
2.305,36,64
2.31,37,63
2.315,36,64
2.32,36,64
2.325,35,65
2.33,35,65
2.335,35,65
2.34,35,65
2.345,34,66
2.35,34,66
2.355,34,66
2.36,34,66
2.365,35,65
2.37,35,65
2.375,36,64
2.38,36,64
2.385,36,64
2.39,36,64
2.395,35,65
2.4,35,65
2.405,36,64
2.41,36,64
2.415,36,64
2.42,36,64
2.425,37,63
2.43,37,63
2.435,36,64
2.44,35,65
2.445,36,64
2.45,37,63
2.455,37,63
2.46,37,63
2.465,37,63
2.47,37,63
2.475,37,63
2.48,37,63
2.485,37,63
2.49,37,63
2.495,37,63
2.5,36,64
2.505,35,65
2.51,35,65
2.515,35,65
2.52,35,65
2.525,36,64
2.53,36,64
2.535,36,64
2.54,37,63
2.545,36,64
2.55,38,62
2.555,38,62
2.56,39,61
2.565,37,63
2.57,37,63
2.575,38,62
2.58,38,62
2.585,38,62
2.59,38,62
2.595,38,62
2.6,38,62
2.605,38,62
2.61,36,64
2.615,36,64
2.62,35,65
2.625,35,65
2.63,35,65
2.635,33,67
2.64,34,66
2.645,35,65
2.65,36,64
2.655,35,65
2.66,35,65
2.665,35,65
2.67,35,65
2.675,35,65
2.68,34,66
2.685,34,66
2.69,34,66
2.695,34,66
2.7,34,66
2.705,34,66
2.71,34,66
2.715,34,66
2.72,33,67
2.725,33,67
2.73,33,67
2.735,34,66
2.74,34,66
2.745,34,66
2.75,34,66
2.755,34,66
2.76,34,66
2.765,32,68
2.77,32,68
2.775,31,69
2.78,31,69
2.785,31,69
2.79,31,69
2.795,29,71
2.8,29,71
2.805,30,70
2.81,29,71
2.815,29,71
2.82,29,71
2.825,28,72
2.83,28,72
2.835,28,72
2.84,29,71
2.845,29,71
2.85,29,71
2.855,28,72
2.86,28,72
2.865,28,72
2.87,29,71
2.875,29,71
2.88,29,71
2.885,28,72
2.89,28,72
2.895,26,74
2.9,27,73
2.905,27,73
2.91,27,73
2.915,27,73
2.92,26,74
2.925,26,74
2.93,26,74
2.935,26,74
2.94,27,73
2.945,27,73
2.95,27,73
2.955,26,74
2.96,26,74
2.965,26,74
2.97,26,74
2.975,25,75
2.98,24,76
2.985,24,76
2.99,24,76
2.995,24,76
3,24,76
3.005,24,76
3.01,24,76
3.015,24,76
3.02,24,76
3.025,24,76
3.03,24,76
3.035,25,75
3.04,25,75
3.045,26,74
3.05,25,75
3.055,25,75
3.06,25,75
3.065,26,74
3.07,26,74
3.075,24,76
3.08,24,76
3.085,24,76
3.09,24,76
3.095,24,76
3.1,25,75
3.105,25,75
3.11,25,75
3.115,26,74
3.12,27,73
3.125,28,72
3.13,29,71
3.135,29,71
3.14,29,71
3.145,30,70
3.15,32,68
3.155,31,69
3.16,31,69
3.165,32,68
3.17,32,68
3.175,32,68
3.18,32,68
3.185,32,68
3.19,33,67
3.195,33,67
3.2,32,68
3.205,33,67
3.21,33,67
3.215,34,66
3.22,33,67
3.225,34,66
3.23,33,67
3.235,32,68
3.24,33,67
3.245,33,67
3.25,31,69
3.255,31,69
3.26,31,69
3.265,31,69
3.27,30,70
3.275,32,68
3.28,32,68
3.285,32,68
3.29,32,68
3.295,32,68
3.3,32,68
3.305,32,68
3.31,33,67
3.315,34,66
3.32,34,66
3.325,34,66
3.33,34,66
3.335,34,66
3.34,34,66
3.345,34,66
3.35,34,66
3.355,34,66
3.36,34,66
3.365,35,65
3.37,34,66
3.375,34,66
3.38,34,66
3.385,34,66
3.39,34,66
3.395,35,65
3.4,33,67
3.405,33,67
3.41,33,67
3.415,33,67
3.42,32,68
3.425,32,68
3.43,32,68
3.435,33,67
3.44,33,67
3.445,32,68
3.45,32,68
3.455,32,68
3.46,32,68
3.465,33,67
3.47,33,67
3.475,32,68
3.48,32,68
3.485,32,68
3.49,31,69
3.495,31,69
3.5,32,68
3.505,32,68
3.51,33,67
3.515,33,67
3.52,34,66
3.525,33,67
3.53,33,67
3.535,32,68
3.54,32,68
3.545,32,68
3.55,31,69
3.555,30,70
3.56,29,71
3.565,30,70
3.57,31,69
3.575,32,68
3.58,33,67
3.585,32,68
3.59,32,68
3.595,32,68
3.6,32,68
3.605,32,68
3.61,31,69
3.615,31,69
3.62,30,70
3.625,30,70
3.63,30,70
3.635,30,70
3.64,29,71
3.645,30,70
3.65,33,67
3.655,33,67
3.66,32,68
3.665,32,68
3.67,32,68
3.675,32,68
3.68,32,68
3.685,32,68
3.69,31,69
3.695,31,69
3.7,32,68
3.705,33,67
3.71,32,68
3.715,31,69
3.72,31,69
3.725,31,69
3.73,31,69
3.735,32,68
3.74,32,68
3.745,33,67
3.75,33,67
3.755,33,67
3.76,33,67
3.765,34,66
3.77,34,66
3.775,32,68
3.78,32,68
3.785,32,68
3.79,32,68
3.795,34,66
3.8,35,65
3.805,35,65
3.81,36,64
3.815,36,64
3.82,36,64
3.825,36,64
3.83,37,63
3.835,37,63
3.84,37,63
3.845,36,64
3.85,37,63
3.855,37,63
3.86,36,64
3.865,34,66
3.87,35,65
3.875,35,65
3.88,35,65
3.885,35,65
3.89,35,65
3.895,35,65
3.9,35,65
3.905,34,66
3.91,34,66
3.915,34,66
3.92,34,66
3.925,34,66
3.93,34,66
3.935,36,64
3.94,36,64
3.945,36,64
3.95,35,65
3.955,35,65
3.96,35,65
3.965,35,65
3.97,36,64
3.975,36,64
3.98,36,64
3.985,37,63
3.99,37,63
3.995,37,63
4,37,63
4.005,36,64
4.01,35,65
4.015,35,65
4.02,35,65
4.025,35,65
4.03,36,64
4.035,35,65
4.04,35,65
4.045,35,65
4.05,35,65
4.055,34,66
4.06,34,66
4.065,35,65
4.07,36,64
4.075,36,64
4.08,36,64
4.085,37,63
4.09,37,63
4.095,36,64
4.1,37,63
4.105,37,63
4.11,37,63
4.115,36,64
4.12,36,64
4.125,37,63
4.13,37,63
4.135,37,63
4.14,35,65
4.145,35,65
4.15,35,65
4.155,35,65
4.16,35,65
4.165,34,66
4.17,35,65
4.175,35,65
4.18,36,64
4.185,36,64
4.19,36,64
4.195,37,63
4.2,37,63
4.205,36,64
4.21,37,63
4.215,37,63
4.22,37,63
4.225,37,63
4.23,39,61
4.235,39,61
4.24,39,61
4.245,40,60
4.25,39,61
4.255,39,61
4.26,39,61
4.265,38,62
4.27,38,62
4.275,38,62
4.28,37,63
4.285,37,63
4.29,40,60
4.295,40,60
4.3,40,60
4.305,39,61
4.31,41,59
4.315,40,60
4.32,40,60
4.325,40,60
4.33,40,60
4.335,40,60
4.34,40,60
4.345,39,61
4.35,39,61
4.355,39,61
4.36,38,62
4.365,37,63
4.37,37,63
4.375,37,63
4.38,38,62
4.385,38,62
4.39,38,62
4.395,38,62
4.4,38,62
4.405,37,63
4.41,37,63
4.415,37,63
4.42,37,63
4.425,37,63
4.43,37,63
4.435,37,63
4.44,37,63
4.445,38,62
4.45,38,62
4.455,39,61
4.46,39,61
4.465,39,61
4.47,39,61
4.475,39,61
4.48,39,61
4.485,40,60
4.49,42,58
4.495,42,58
4.5,42,58
4.505,42,58
4.51,43,57
4.515,43,57
4.52,42,58
4.525,42,58
4.53,41,59
4.535,42,58
4.54,41,59
4.545,41,59
4.55,41,59
4.555,42,58
4.56,42,58
4.565,44,56
4.57,44,56
4.575,44,56
4.58,44,56
4.585,44,56
4.59,43,57
4.595,43,57
4.6,42,58
4.605,43,57
4.61,43,57
4.615,43,57
4.62,43,57
4.625,44,56
4.63,44,56
4.635,44,56
4.64,45,55
4.645,45,55
4.65,44,56
4.655,44,56
4.66,44,56
4.665,44,56
4.67,44,56
4.675,44,56
4.68,44,56
4.685,43,57
4.69,42,58
4.695,42,58
4.7,42,58
4.705,43,57
4.71,44,56
4.715,45,55
4.72,45,55
4.725,45,55
4.73,45,55
4.735,45,55
4.74,46,54
4.745,47,53
4.75,46,54
4.755,46,54
4.76,47,53
4.765,47,53
4.77,47,53
4.775,46,54
4.78,46,54
4.785,45,55
4.79,44,56
4.795,44,56
4.8,44,56
4.805,45,55
4.81,44,56
4.815,42,58
4.82,42,58
4.825,43,57
4.83,42,58
4.835,42,58
4.84,41,59
4.845,41,59
4.85,41,59
4.855,40,60
4.86,41,59
4.865,40,60
4.87,40,60
4.875,40,60
4.88,40,60
4.885,39,61
4.89,39,61
4.895,38,62
4.9,39,61
4.905,39,61
4.91,39,61
4.915,39,61
4.92,39,61
4.925,37,63
4.93,37,63
4.935,37,63
4.94,37,63
4.945,39,61
4.95,37,63
4.955,37,63
4.96,38,62
4.965,39,61
4.97,39,61
4.975,39,61
4.98,39,61
4.985,38,62
4.99,38,62
4.995,37,63
5,37,63
5.005,37,63
5.01,37,63
5.015,37,63
5.02,37,63
5.025,37,63
5.03,38,62
5.035,38,62
5.04,38,62
5.045,38,62
5.05,37,63
5.055,37,63
5.06,38,62
5.065,38,62
5.07,38,62
5.075,38,62
5.08,38,62
5.085,37,63
5.09,37,63
5.095,37,63
5.1,37,63
5.105,37,63
5.11,37,63
5.115,37,63
5.12,38,62
5.125,38,62
5.13,38,62
5.135,38,62
5.14,38,62
5.145,38,62
5.15,38,62
5.155,38,62
5.16,36,64
5.165,35,65
5.17,35,65
5.175,35,65
5.18,36,64
5.185,36,64
5.19,36,64
5.195,36,64
5.2,37,63
5.205,37,63
5.21,36,64
5.215,37,63
5.22,37,63
5.225,37,63
5.23,35,65
5.235,35,65
5.24,35,65
5.245,34,66
5.25,32,68
5.255,33,67
5.26,33,67
5.265,33,67
5.27,33,67
5.275,31,69
5.28,31,69
5.285,30,70
5.29,30,70
5.295,31,69
5.3,31,69
5.305,30,70
5.31,30,70
5.315,30,70
5.32,30,70
5.325,31,69
5.33,30,70
5.335,30,70
5.34,29,71
5.345,29,71
5.35,30,70
5.355,31,69
5.36,31,69
5.365,32,68
5.37,32,68
5.375,32,68
5.38,33,67
5.385,32,68
5.39,30,70
5.395,31,69
5.4,32,68
5.405,32,68
5.41,32,68
5.415,31,69
5.42,30,70
5.425,28,72
5.43,30,70
5.435,32,68
5.44,32,68
5.445,32,68
5.45,34,66
5.455,33,67
5.46,33,67
5.465,32,68
5.47,32,68
5.475,32,68
5.48,32,68
5.485,32,68
5.49,30,70
5.495,29,71
5.5,29,71
5.505,29,71
5.51,30,70
5.515,29,71
5.52,28,72
5.525,28,72
5.53,28,72
5.535,28,72
5.54,28,72
5.545,28,72
5.55,28,72
5.555,29,71
5.56,27,73
5.565,27,73
5.57,27,73
5.575,26,74
5.58,27,73
5.585,27,73
5.59,26,74
5.595,26,74
5.6,27,73
5.605,28,72
5.61,27,73
5.615,27,73
5.62,28,72
5.625,28,72
5.63,27,73
5.635,27,73
5.64,27,73
5.645,27,73
5.65,27,73
5.655,28,72
5.66,28,72
5.665,29,71
5.67,29,71
5.675,29,71
5.68,29,71
5.685,28,72
5.69,28,72
5.695,30,70
5.7,29,71
5.705,29,71
5.71,29,71
5.715,29,71
5.72,29,71
5.725,30,70
5.73,30,70
5.735,30,70
5.74,30,70
5.745,29,71
5.75,29,71
5.755,30,70
5.76,31,69
5.765,29,71
5.77,31,69
5.775,31,69
5.78,31,69
5.785,31,69
5.79,31,69
5.795,33,67
5.8,32,68
5.805,28,72
5.81,28,72
5.815,28,72
5.82,29,71
5.825,30,70
5.83,31,69
5.835,31,69
5.84,31,69
5.845,32,68
5.85,32,68
5.855,32,68
5.86,32,68
5.865,32,68
5.87,32,68
5.875,32,68
5.88,32,68
5.885,31,69
5.89,31,69
5.895,29,71
5.9,29,71
5.905,29,71
5.91,29,71
5.915,29,71
5.92,29,71
5.925,29,71
5.93,30,70
5.935,32,68
5.94,32,68
5.945,31,69
