Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,94,6
0.265,94,6
0.27,94,6
0.275,93,7
0.28,93,7
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,93,7
0.34,93,7
0.345,93,7
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,94,6
0.565,94,6
0.57,94,6
0.575,94,6
0.58,94,6
0.585,94,6
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,93,7
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,92,8
0.645,92,8
0.65,92,8
0.655,92,8
0.66,92,8
0.665,92,8
0.67,92,8
0.675,92,8
0.68,92,8
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,92,8
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,92,8
0.76,92,8
0.765,92,8
0.77,92,8
0.775,92,8
0.78,92,8
0.785,92,8
0.79,92,8
0.795,93,7
0.8,93,7
0.805,93,7
0.81,93,7
0.815,93,7
0.82,93,7
0.825,93,7
0.83,93,7
0.835,93,7
0.84,93,7
0.845,93,7
0.85,93,7
0.855,93,7
0.86,94,6
0.865,94,6
0.87,94,6
0.875,94,6
0.88,94,6
0.885,94,6
0.89,93,7
0.895,93,7
0.9,93,7
0.905,93,7
0.91,93,7
0.915,93,7
0.92,93,7
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,92,8
0.955,92,8
0.96,92,8
0.965,92,8
0.97,92,8
0.975,92,8
0.98,93,7
0.985,93,7
0.99,93,7
0.995,93,7
1,93,7
1.005,92,8
1.01,92,8
1.015,92,8
1.02,92,8
1.025,92,8
1.03,92,8
1.035,92,8
1.04,92,8
1.045,92,8
1.05,92,8
1.055,92,8
1.06,92,8
1.065,92,8
1.07,91,9
1.075,91,9
1.08,92,8
1.085,92,8
1.09,92,8
1.095,92,8
1.1,92,8
1.105,92,8
1.11,91,9
1.115,92,8
1.12,92,8
1.125,92,8
1.13,92,8
1.135,92,8
1.14,91,9
1.145,91,9
1.15,91,9
1.155,91,9
1.16,91,9
1.165,91,9
1.17,91,9
1.175,91,9
1.18,91,9
1.185,91,9
1.19,91,9
1.195,91,9
1.2,91,9
1.205,91,9
1.21,91,9
1.215,91,9
1.22,91,9
1.225,90,10
1.23,90,10
1.235,90,10
1.24,90,10
1.245,90,10
1.25,90,10
1.255,90,10
1.26,90,10
1.265,90,10
1.27,90,10
1.275,90,10
1.28,89,11
1.285,87,13
1.29,87,13
1.295,87,13
1.3,87,13
1.305,86,14
1.31,86,14
1.315,86,14
1.32,86,14
1.325,86,14
1.33,86,14
1.335,86,14
1.34,86,14
1.345,85,15
1.35,85,15
1.355,85,15
1.36,85,15
1.365,85,15
1.37,85,15
1.375,85,15
1.38,85,15
1.385,85,15
1.39,85,15
1.395,85,15
1.4,85,15
1.405,85,15
1.41,85,15
1.415,85,15
1.42,85,15
1.425,85,15
1.43,85,15
1.435,84,16
1.44,83,17
1.445,83,17
1.45,83,17
1.455,83,17
1.46,86,14
1.465,86,14
1.47,86,14
1.475,86,14
1.48,86,14
1.485,86,14
1.49,86,14
1.495,86,14
1.5,85,15
1.505,83,17
1.51,83,17
1.515,83,17
1.52,83,17
1.525,84,16
1.53,84,16
1.535,84,16
1.54,84,16
1.545,84,16
1.55,84,16
1.555,84,16
1.56,84,16
1.565,84,16
1.57,84,16
1.575,84,16
1.58,84,16
1.585,84,16
1.59,83,17
1.595,83,17
1.6,83,17
1.605,83,17
1.61,82,18
1.615,82,18
1.62,82,18
1.625,82,18
1.63,82,18
1.635,82,18
1.64,82,18
1.645,81,19
1.65,81,19
1.655,81,19
1.66,80,20
1.665,80,20
1.67,80,20
1.675,80,20
1.68,81,19
1.685,80,20
1.69,80,20
1.695,80,20
1.7,79,21
1.705,78,22
1.71,78,22
1.715,78,22
1.72,77,23
1.725,77,23
1.73,77,23
1.735,77,23
1.74,77,23
1.745,76,24
1.75,76,24
1.755,75,25
1.76,74,26
1.765,74,26
1.77,74,26
1.775,74,26
1.78,75,25
1.785,75,25
1.79,75,25
1.795,75,25
1.8,74,26
1.805,74,26
1.81,74,26
1.815,73,27
1.82,73,27
1.825,73,27
1.83,73,27
1.835,73,27
1.84,73,27
1.845,74,26
1.85,74,26
1.855,74,26
1.86,74,26
1.865,74,26
1.87,73,27
1.875,71,29
1.88,71,29
1.885,71,29
1.89,71,29
1.895,71,29
1.9,71,29
1.905,70,30
1.91,70,30
1.915,69,31
1.92,69,31
1.925,69,31
1.93,68,32
1.935,68,32
1.94,68,32
1.945,68,32
1.95,68,32
1.955,68,32
1.96,68,32
1.965,68,32
1.97,68,32
1.975,68,32
1.98,68,32
1.985,67,33
1.99,67,33
1.995,67,33
2,68,32
2.005,66,34
2.01,64,36
2.015,64,36
