Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,96,4
0.095,96,4
0.1,94,6
0.105,94,6
0.11,94,6
0.115,94,6
0.12,94,6
0.125,93,7
0.13,93,7
0.135,93,7
0.14,93,7
0.145,93,7
0.15,93,7
0.155,93,7
0.16,93,7
0.165,93,7
0.17,93,7
0.175,93,7
0.18,93,7
0.185,93,7
0.19,93,7
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,92,8
0.335,92,8
0.34,92,8
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,91,9
0.58,91,9
0.585,91,9
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,91,9
0.615,91,9
0.62,91,9
0.625,91,9
0.63,91,9
0.635,91,9
0.64,90,10
0.645,90,10
0.65,90,10
0.655,90,10
0.66,90,10
0.665,90,10
0.67,90,10
0.675,90,10
0.68,90,10
0.685,90,10
0.69,90,10
0.695,88,12
0.7,88,12
0.705,88,12
0.71,88,12
0.715,88,12
0.72,88,12
0.725,88,12
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,88,12
0.755,88,12
0.76,87,13
0.765,87,13
0.77,88,12
0.775,88,12
0.78,88,12
0.785,88,12
0.79,88,12
0.795,88,12
0.8,89,11
0.805,89,11
0.81,89,11
0.815,89,11
0.82,89,11
0.825,89,11
0.83,89,11
0.835,89,11
0.84,89,11
0.845,89,11
0.85,89,11
0.855,89,11
0.86,89,11
0.865,89,11
0.87,89,11
0.875,87,13
0.88,87,13
0.885,87,13
0.89,86,14
0.895,86,14
0.9,86,14
0.905,87,13
0.91,87,13
0.915,86,14
0.92,86,14
0.925,84,16
0.93,84,16
0.935,84,16
0.94,84,16
0.945,82,18
0.95,82,18
0.955,81,19
0.96,80,20
0.965,80,20
0.97,79,21
0.975,80,20
0.98,80,20
0.985,81,19
0.99,80,20
0.995,80,20
1,80,20
1.005,79,21
1.01,79,21
1.015,80,20
1.02,80,20
1.025,80,20
1.03,80,20
1.035,80,20
1.04,80,20
1.045,80,20
1.05,80,20
1.055,80,20
1.06,79,21
1.065,79,21
1.07,79,21
1.075,79,21
1.08,78,22
1.085,78,22
1.09,76,24
1.095,77,23
1.1,77,23
1.105,77,23
1.11,77,23
1.115,77,23
1.12,76,24
1.125,76,24
1.13,76,24
1.135,76,24
1.14,75,25
1.145,74,26
1.15,74,26
1.155,74,26
1.16,74,26
1.165,74,26
1.17,73,27
1.175,73,27
1.18,74,26
1.185,74,26
1.19,75,25
1.195,75,25
1.2,75,25
1.205,75,25
1.21,74,26
1.215,75,25
1.22,76,24
1.225,76,24
1.23,75,25
1.235,74,26
1.24,74,26
1.245,74,26
1.25,74,26
1.255,74,26
1.26,74,26
1.265,75,25
1.27,75,25
1.275,76,24
1.28,77,23
1.285,77,23
1.29,78,22
1.295,77,23
1.3,77,23
1.305,76,24
1.31,77,23
1.315,77,23
1.32,77,23
1.325,77,23
1.33,77,23
1.335,77,23
1.34,76,24
1.345,75,25
1.35,75,25
1.355,75,25
1.36,76,24
1.365,77,23
1.37,76,24
1.375,76,24
1.38,76,24
1.385,76,24
1.39,76,24
1.395,76,24
1.4,76,24
1.405,76,24
1.41,75,25
1.415,75,25
1.42,74,26
1.425,75,25
1.43,74,26
1.435,73,27
1.44,71,29
1.445,70,30
1.45,70,30
1.455,70,30
1.46,70,30
1.465,70,30
1.47,69,31
1.475,70,30
1.48,70,30
1.485,69,31
1.49,70,30
1.495,70,30
1.5,67,33
1.505,67,33
1.51,67,33
1.515,67,33
1.52,65,35
1.525,65,35
1.53,65,35
1.535,65,35
1.54,64,36
1.545,64,36
1.55,64,36
1.555,65,35
1.56,65,35
1.565,65,35
1.57,66,34
1.575,66,34
1.58,66,34
1.585,66,34
1.59,66,34
1.595,66,34
1.6,67,33
1.605,67,33
1.61,67,33
1.615,66,34
1.62,66,34
1.625,67,33
1.63,67,33
1.635,67,33
1.64,67,33
1.645,66,34
1.65,66,34
1.655,65,35
1.66,65,35
1.665,66,34
1.67,65,35
1.675,64,36
1.68,64,36
1.685,64,36
1.69,63,37
1.695,63,37
1.7,63,37
1.705,63,37
1.71,63,37
1.715,63,37
1.72,63,37
1.725,63,37
1.73,63,37
1.735,63,37
1.74,62,38
1.745,60,40
1.75,60,40
1.755,60,40
1.76,58,42
1.765,58,42
1.77,58,42
1.775,58,42
1.78,57,43
1.785,57,43
1.79,57,43
1.795,57,43
1.8,57,43
1.805,57,43
1.81,58,42
1.815,58,42
1.82,58,42
1.825,58,42
1.83,58,42
1.835,58,42
1.84,58,42
1.845,58,42
1.85,58,42
1.855,58,42
1.86,57,43
1.865,58,42
1.87,58,42
1.875,59,41
1.88,60,40
1.885,60,40
1.89,60,40
1.895,60,40
1.9,61,39
1.905,61,39
1.91,61,39
1.915,60,40
1.92,59,41
1.925,59,41
1.93,59,41
1.935,58,42
1.94,58,42
1.945,59,41
1.95,58,42
1.955,57,43
1.96,57,43
1.965,57,43
1.97,56,44
1.975,56,44
1.98,56,44
1.985,57,43
1.99,56,44
1.995,56,44
2,55,45
2.005,55,45
2.01,56,44
2.015,56,44
