Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,89,11
0.025,90,10
0.03,90,10
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,89,11
0.095,89,11
0.1,89,11
0.105,90,10
0.11,90,10
0.115,90,10
0.12,90,10
0.125,90,10
0.13,90,10
0.135,90,10
0.14,90,10
0.145,90,10
0.15,90,10
0.155,90,10
0.16,90,10
0.165,90,10
0.17,90,10
0.175,90,10
0.18,90,10
0.185,89,11
0.19,89,11
0.195,89,11
0.2,89,11
0.205,89,11
0.21,89,11
0.215,89,11
0.22,89,11
0.225,89,11
0.23,88,12
0.235,88,12
0.24,87,13
0.245,86,14
0.25,86,14
0.255,86,14
0.26,86,14
0.265,87,13
0.27,87,13
0.275,87,13
0.28,87,13
0.285,87,13
0.29,87,13
0.295,87,13
0.3,87,13
0.305,87,13
0.31,87,13
0.315,86,14
0.32,86,14
0.325,86,14
0.33,86,14
0.335,86,14
0.34,86,14
0.345,86,14
0.35,86,14
0.355,85,15
0.36,85,15
0.365,85,15
0.37,85,15
0.375,85,15
0.38,85,15
0.385,86,14
0.39,86,14
0.395,86,14
0.4,86,14
0.405,86,14
0.41,86,14
0.415,86,14
0.42,86,14
0.425,86,14
0.43,86,14
0.435,86,14
0.44,86,14
0.445,86,14
0.45,86,14
0.455,87,13
0.46,87,13
0.465,87,13
0.47,87,13
0.475,87,13
0.48,87,13
0.485,87,13
0.49,87,13
0.495,86,14
0.5,86,14
0.505,86,14
0.51,87,13
0.515,87,13
0.52,87,13
0.525,87,13
0.53,86,14
0.535,85,15
0.54,85,15
0.545,84,16
0.55,84,16
0.555,84,16
0.56,84,16
0.565,84,16
0.57,84,16
0.575,83,17
0.58,82,18
0.585,82,18
0.59,81,19
0.595,81,19
0.6,81,19
0.605,81,19
0.61,80,20
0.615,78,22
0.62,78,22
0.625,78,22
0.63,78,22
0.635,77,23
0.64,77,23
0.645,77,23
0.65,77,23
0.655,77,23
0.66,78,22
0.665,78,22
0.67,78,22
0.675,76,24
0.68,76,24
0.685,76,24
0.69,76,24
0.695,76,24
0.7,75,25
0.705,75,25
0.71,75,25
0.715,75,25
0.72,75,25
0.725,74,26
0.73,74,26
0.735,75,25
0.74,75,25
0.745,75,25
0.75,74,26
0.755,74,26
0.76,75,25
0.765,75,25
0.77,75,25
0.775,75,25
0.78,75,25
0.785,75,25
0.79,73,27
0.795,74,26
0.8,73,27
0.805,74,26
0.81,74,26
0.815,74,26
0.82,74,26
0.825,74,26
0.83,73,27
0.835,72,28
0.84,73,27
0.845,71,29
0.85,71,29
0.855,70,30
0.86,70,30
0.865,70,30
0.87,70,30
0.875,70,30
0.88,70,30
0.885,71,29
0.89,71,29
0.895,71,29
0.9,71,29
0.905,71,29
0.91,71,29
0.915,71,29
0.92,70,30
0.925,70,30
0.93,70,30
0.935,70,30
0.94,69,31
0.945,69,31
0.95,69,31
0.955,69,31
0.96,69,31
0.965,69,31
0.97,69,31
0.975,68,32
0.98,68,32
0.985,66,34
0.99,67,33
0.995,67,33
1,67,33
1.005,68,32
1.01,67,33
1.015,67,33
1.02,66,34
1.025,66,34
1.03,66,34
1.035,64,36
1.04,65,35
1.045,65,35
1.05,65,35
1.055,64,36
1.06,63,37
1.065,63,37
1.07,63,37
1.075,63,37
1.08,63,37
1.085,63,37
1.09,64,36
1.095,65,35
1.1,65,35
1.105,65,35
1.11,65,35
1.115,66,34
1.12,66,34
1.125,67,33
1.13,66,34
1.135,66,34
1.14,66,34
1.145,66,34
1.15,66,34
1.155,65,35
1.16,64,36
1.165,62,38
1.17,63,37
1.175,62,38
1.18,62,38
1.185,63,37
1.19,63,37
1.195,63,37
1.2,62,38
1.205,61,39
1.21,61,39
1.215,61,39
1.22,60,40
1.225,61,39
1.23,60,40
1.235,60,40
1.24,58,42
1.245,57,43
1.25,57,43
1.255,58,42
1.26,58,42
1.265,57,43
1.27,57,43
1.275,57,43
1.28,57,43
1.285,57,43
1.29,57,43
1.295,57,43
1.3,56,44
1.305,56,44
1.31,56,44
1.315,57,43
1.32,58,42
1.325,59,41
1.33,59,41
1.335,60,40
1.34,59,41
1.345,58,42
1.35,57,43
1.355,57,43
1.36,57,43
1.365,57,43
1.37,57,43
1.375,57,43
1.38,58,42
1.385,58,42
1.39,58,42
1.395,57,43
1.4,56,44
1.405,56,44
1.41,55,45
1.415,55,45
1.42,55,45
1.425,55,45
1.43,56,44
1.435,55,45
1.44,55,45
1.445,55,45
1.45,54,46
1.455,53,47
1.46,52,48
1.465,52,48
1.47,52,48
1.475,52,48
1.48,52,48
1.485,51,49
1.49,51,49
1.495,51,49
1.5,51,49
1.505,51,49
1.51,51,49
1.515,51,49
1.52,49,51
1.525,49,51
1.53,49,51
1.535,50,50
1.54,50,50
1.545,50,50
1.55,50,50
1.555,49,51
1.56,49,51
1.565,50,50
1.57,50,50
1.575,51,49
1.58,51,49
1.585,50,50
1.59,50,50
1.595,50,50
1.6,49,51
1.605,47,53
1.61,48,52
1.615,47,53
1.62,47,53
1.625,47,53
1.63,47,53
1.635,46,54
1.64,46,54
1.645,45,55
1.65,46,54
1.655,46,54
1.66,46,54
1.665,46,54
1.67,46,54
1.675,46,54
1.68,45,55
1.685,47,53
1.69,48,52
1.695,49,51
1.7,49,51
1.705,48,52
1.71,48,52
1.715,48,52
1.72,48,52
1.725,49,51
1.73,49,51
1.735,49,51
1.74,50,50
1.745,50,50
1.75,50,50
1.755,50,50
1.76,50,50
1.765,47,53
1.77,47,53
1.775,47,53
1.78,46,54
1.785,46,54
1.79,46,54
1.795,46,54
1.8,46,54
1.805,46,54
1.81,46,54
1.815,46,54
1.82,45,55
1.825,45,55
1.83,45,55
1.835,46,54
1.84,45,55
1.845,44,56
1.85,45,55
1.855,44,56
1.86,44,56
1.865,44,56
1.87,43,57
1.875,43,57
1.88,43,57
1.885,43,57
1.89,42,58
1.895,42,58
1.9,42,58
1.905,42,58
1.91,42,58
1.915,42,58
1.92,42,58
1.925,41,59
1.93,41,59
1.935,42,58
1.94,43,57
1.945,43,57
1.95,45,55
1.955,45,55
1.96,45,55
1.965,46,54
1.97,46,54
1.975,46,54
1.98,46,54
1.985,46,54
1.99,45,55
1.995,45,55
2,45,55
2.005,44,56
2.01,44,56
2.015,45,55
2.02,45,55
2.025,45,55
2.03,44,56
2.035,44,56
2.04,43,57
2.045,43,57
2.05,42,58
2.055,42,58
2.06,42,58
2.065,43,57
2.07,42,58
2.075,41,59
2.08,42,58
2.085,43,57
2.09,44,56
2.095,45,55
2.1,45,55
2.105,44,56
2.11,44,56
2.115,45,55
2.12,46,54
2.125,46,54
2.13,47,53
2.135,47,53
2.14,47,53
2.145,46,54
2.15,46,54
2.155,46,54
2.16,46,54
2.165,45,55
2.17,45,55
2.175,45,55
2.18,44,56
2.185,43,57
2.19,43,57
2.195,43,57
2.2,42,58
2.205,42,58
2.21,41,59
2.215,41,59
2.22,41,59
2.225,40,60
2.23,40,60
2.235,40,60
2.24,40,60
2.245,41,59
2.25,41,59
2.255,42,58
2.26,43,57
2.265,43,57
2.27,43,57
2.275,44,56
2.28,42,58
2.285,42,58
2.29,42,58
2.295,42,58
2.3,42,58
2.305,42,58
2.31,42,58
2.315,42,58
2.32,42,58
2.325,42,58
2.33,42,58
2.335,43,57
2.34,42,58
2.345,42,58
2.35,41,59
2.355,41,59
2.36,42,58
2.365,42,58
2.37,42,58
2.375,42,58
2.38,43,57
2.385,43,57
2.39,43,57
2.395,43,57
2.4,43,57
2.405,44,56
2.41,44,56
2.415,44,56
2.42,43,57
2.425,43,57
2.43,41,59
2.435,40,60
2.44,41,59
2.445,41,59
2.45,41,59
2.455,41,59
2.46,41,59
2.465,41,59
2.47,40,60
2.475,40,60
2.48,40,60
2.485,40,60
2.49,41,59
2.495,38,62
2.5,38,62
2.505,38,62
2.51,38,62
2.515,38,62
2.52,39,61
2.525,39,61
2.53,39,61
2.535,39,61
2.54,39,61
2.545,39,61
2.55,39,61
2.555,39,61
2.56,39,61
2.565,38,62
2.57,38,62
2.575,38,62
2.58,39,61
2.585,40,60
2.59,40,60
2.595,40,60
2.6,41,59
2.605,41,59
2.61,40,60
2.615,40,60
2.62,40,60
2.625,40,60
2.63,40,60
2.635,40,60
2.64,38,62
2.645,38,62
2.65,38,62
2.655,39,61
2.66,38,62
2.665,38,62
2.67,38,62
2.675,37,63
2.68,36,64
2.685,36,64
2.69,36,64
2.695,37,63
2.7,38,62
2.705,39,61
2.71,38,62
2.715,35,65
2.72,35,65
2.725,35,65
2.73,35,65
2.735,35,65
2.74,35,65
2.745,34,66
2.75,36,64
2.755,40,60
2.76,40,60
2.765,40,60
2.77,40,60
2.775,40,60
2.78,38,62
2.785,38,62
2.79,37,63
2.795,37,63
2.8,37,63
2.805,37,63
2.81,37,63
2.815,36,64
2.82,36,64
2.825,36,64
2.83,37,63
2.835,37,63
2.84,38,62
2.845,37,63
2.85,37,63
2.855,38,62
2.86,38,62
2.865,38,62
2.87,37,63
2.875,38,62
2.88,38,62
2.885,38,62
2.89,39,61
2.895,39,61
2.9,39,61
2.905,39,61
2.91,38,62
2.915,37,63
2.92,38,62
2.925,39,61
2.93,39,61
2.935,39,61
2.94,39,61
2.945,40,60
2.95,40,60
2.955,40,60
2.96,39,61
2.965,39,61
2.97,40,60
2.975,39,61
2.98,39,61
2.985,40,60
2.99,40,60
2.995,37,63
3,37,63
3.005,37,63
3.01,36,64
3.015,36,64
3.02,36,64
3.025,36,64
3.03,36,64
3.035,36,64
3.04,39,61
3.045,39,61
3.05,40,60
3.055,40,60
3.06,40,60
3.065,40,60
3.07,40,60
3.075,39,61
3.08,39,61
3.085,39,61
3.09,38,62
3.095,36,64
3.1,35,65
3.105,35,65
3.11,36,64
3.115,36,64
3.12,36,64
3.125,36,64
3.13,36,64
3.135,36,64
3.14,36,64
3.145,36,64
3.15,36,64
3.155,36,64
3.16,35,65
3.165,35,65
3.17,35,65
3.175,35,65
3.18,35,65
3.185,34,66
3.19,34,66
3.195,34,66
3.2,34,66
3.205,33,67
3.21,34,66
3.215,34,66
3.22,34,66
3.225,34,66
3.23,34,66
3.235,34,66
3.24,33,67
3.245,33,67
3.25,33,67
3.255,34,66
3.26,34,66
3.265,34,66
3.27,34,66
3.275,34,66
3.28,33,67
3.285,33,67
3.29,33,67
3.295,33,67
3.3,34,66
3.305,34,66
3.31,34,66
3.315,34,66
3.32,34,66
3.325,35,65
3.33,35,65
3.335,35,65
3.34,35,65
3.345,35,65
3.35,36,64
3.355,36,64
3.36,36,64
3.365,37,63
3.37,37,63
3.375,37,63
3.38,37,63
3.385,37,63
3.39,36,64
3.395,36,64
3.4,37,63
3.405,37,63
3.41,39,61
3.415,39,61
3.42,41,59
3.425,42,58
3.43,42,58
3.435,41,59
3.44,41,59
3.445,41,59
3.45,41,59
3.455,41,59
3.46,40,60
3.465,41,59
3.47,40,60
3.475,40,60
3.48,40,60
3.485,40,60
3.49,39,61
3.495,39,61
3.5,38,62
3.505,39,61
3.51,39,61
3.515,39,61
3.52,40,60
3.525,40,60
3.53,38,62
3.535,38,62
3.54,36,64
3.545,36,64
3.55,36,64
3.555,36,64
3.56,36,64
3.565,36,64
3.57,36,64
3.575,36,64
3.58,37,63
3.585,37,63
3.59,36,64
3.595,38,62
3.6,38,62
3.605,38,62
3.61,38,62
3.615,37,63
3.62,37,63
3.625,37,63
3.63,37,63
3.635,37,63
3.64,37,63
3.645,37,63
3.65,37,63
3.655,37,63
3.66,37,63
3.665,38,62
3.67,37,63
3.675,39,61
3.68,39,61
3.685,40,60
3.69,39,61
3.695,39,61
3.7,38,62
3.705,38,62
3.71,38,62
3.715,38,62
3.72,38,62
3.725,38,62
3.73,38,62
3.735,38,62
3.74,38,62
3.745,38,62
3.75,37,63
3.755,37,63
3.76,37,63
3.765,37,63
3.77,38,62
3.775,38,62
3.78,38,62
3.785,39,61
3.79,39,61
3.795,39,61
3.8,40,60
3.805,40,60
3.81,40,60
3.815,40,60
3.82,38,62
3.825,38,62
3.83,38,62
3.835,38,62
3.84,38,62
3.845,37,63
3.85,37,63
3.855,37,63
3.86,37,63
3.865,36,64
3.87,36,64
3.875,36,64
3.88,37,63
3.885,37,63
3.89,38,62
3.895,39,61
3.9,41,59
3.905,40,60
3.91,40,60
3.915,39,61
3.92,39,61
3.925,37,63
3.93,38,62
3.935,38,62
3.94,38,62
3.945,38,62
3.95,36,64
3.955,36,64
3.96,36,64
3.965,36,64
3.97,35,65
3.975,35,65
3.98,34,66
3.985,35,65
3.99,34,66
3.995,37,63
4,36,64
4.005,36,64
4.01,35,65
4.015,35,65
4.02,35,65
4.025,38,62
4.03,36,64
4.035,36,64
4.04,37,63
4.045,37,63
4.05,37,63
4.055,37,63
4.06,37,63
4.065,37,63
4.07,37,63
4.075,37,63
4.08,38,62
4.085,37,63
4.09,37,63
4.095,38,62
4.1,39,61
4.105,39,61
4.11,38,62
4.115,38,62
4.12,38,62
4.125,37,63
4.13,37,63
4.135,38,62
4.14,38,62
4.145,38,62
4.15,37,63
4.155,36,64
4.16,36,64
4.165,35,65
4.17,35,65
4.175,35,65
4.18,36,64
4.185,36,64
4.19,35,65
4.195,36,64
4.2,36,64
4.205,36,64
4.21,36,64
4.215,36,64
4.22,37,63
4.225,37,63
4.23,37,63
4.235,36,64
4.24,36,64
4.245,36,64
4.25,36,64
4.255,37,63
4.26,38,62
4.265,39,61
4.27,40,60
4.275,40,60
4.28,39,61
4.285,38,62
4.29,39,61
4.295,39,61
4.3,39,61
4.305,39,61
4.31,39,61
4.315,40,60
4.32,40,60
4.325,40,60
4.33,39,61
4.335,40,60
4.34,39,61
4.345,39,61
4.35,41,59
4.355,41,59
4.36,41,59
4.365,41,59
4.37,41,59
4.375,43,57
4.38,42,58
4.385,42,58
4.39,42,58
4.395,43,57
4.4,43,57
4.405,46,54
4.41,44,56
4.415,44,56
4.42,44,56
4.425,44,56
4.43,44,56
4.435,44,56
4.44,45,55
4.445,46,54
4.45,45,55
4.455,46,54
4.46,46,54
4.465,44,56
4.47,44,56
4.475,44,56
4.48,43,57
4.485,44,56
4.49,45,55
4.495,44,56
4.5,44,56
4.505,45,55
4.51,45,55
4.515,45,55
4.52,43,57
4.525,42,58
4.53,42,58
4.535,42,58
4.54,42,58
4.545,41,59
4.55,39,61
4.555,39,61
4.56,39,61
4.565,39,61
4.57,39,61
4.575,39,61
4.58,37,63
4.585,37,63
4.59,37,63
4.595,37,63
4.6,37,63
4.605,37,63
4.61,37,63
4.615,36,64
4.62,37,63
4.625,39,61
4.63,39,61
4.635,40,60
4.64,40,60
4.645,39,61
4.65,39,61
4.655,38,62
4.66,37,63
4.665,37,63
4.67,38,62
4.675,38,62
4.68,38,62
4.685,38,62
4.69,38,62
4.695,38,62
4.7,37,63
4.705,38,62
4.71,39,61
4.715,38,62
4.72,39,61
4.725,39,61
4.73,39,61
4.735,39,61
4.74,39,61
4.745,38,62
4.75,38,62
4.755,39,61
4.76,40,60
4.765,40,60
4.77,40,60
4.775,39,61
4.78,39,61
4.785,40,60
4.79,40,60
4.795,39,61
4.8,40,60
4.805,41,59
4.81,41,59
4.815,41,59
4.82,41,59
4.825,40,60
4.83,40,60
4.835,41,59
4.84,40,60
4.845,40,60
4.85,39,61
4.855,40,60
4.86,40,60
4.865,40,60
4.87,40,60
4.875,40,60
4.88,40,60
4.885,40,60
4.89,39,61
4.895,38,62
4.9,38,62
4.905,36,64
4.91,36,64
4.915,36,64
4.92,36,64
4.925,36,64
4.93,35,65
4.935,35,65
4.94,33,67
4.945,34,66
4.95,34,66
4.955,35,65
4.96,36,64
4.965,36,64
4.97,36,64
4.975,36,64
4.98,35,65
4.985,37,63
4.99,37,63
4.995,37,63
5,38,62
5.005,40,60
5.01,39,61
5.015,39,61
5.02,39,61
5.025,39,61
5.03,41,59
5.035,41,59
5.04,41,59
5.045,41,59
5.05,41,59
5.055,40,60
5.06,38,62
5.065,35,65
5.07,35,65
5.075,35,65
5.08,35,65
5.085,34,66
5.09,31,69
5.095,31,69
5.1,31,69
5.105,31,69
5.11,31,69
5.115,31,69
5.12,32,68
5.125,32,68
5.13,33,67
5.135,34,66
5.14,34,66
5.145,34,66
5.15,34,66
5.155,35,65
5.16,35,65
5.165,33,67
5.17,33,67
5.175,33,67
5.18,33,67
5.185,34,66
5.19,34,66
5.195,34,66
5.2,34,66
5.205,34,66
5.21,34,66
5.215,34,66
5.22,34,66
5.225,34,66
5.23,34,66
5.235,34,66
5.24,35,65
5.245,36,64
5.25,36,64
5.255,36,64
5.26,36,64
5.265,36,64
5.27,37,63
5.275,38,62
5.28,38,62
5.285,38,62
5.29,37,63
5.295,38,62
5.3,38,62
5.305,38,62
5.31,37,63
5.315,37,63
5.32,38,62
5.325,38,62
5.33,38,62
5.335,37,63
5.34,37,63
5.345,38,62
5.35,38,62
5.355,38,62
5.36,38,62
5.365,38,62
5.37,37,63
5.375,37,63
5.38,37,63
5.385,36,64
5.39,37,63
5.395,36,64
5.4,36,64
5.405,36,64
5.41,35,65
5.415,35,65
5.42,35,65
5.425,36,64
5.43,35,65
5.435,35,65
5.44,35,65
5.445,36,64
5.45,36,64
5.455,36,64
5.46,34,66
5.465,35,65
5.47,34,66
5.475,35,65
5.48,36,64
5.485,36,64
5.49,36,64
5.495,36,64
5.5,36,64
5.505,36,64
5.51,36,64
5.515,36,64
5.52,36,64
5.525,36,64
5.53,36,64
5.535,35,65
5.54,34,66
5.545,34,66
5.55,34,66
5.555,34,66
5.56,34,66
5.565,33,67
5.57,33,67
5.575,32,68
5.58,33,67
5.585,32,68
5.59,32,68
5.595,32,68
5.6,32,68
5.605,31,69
5.61,31,69
5.615,32,68
5.62,31,69
5.625,31,69
5.63,30,70
5.635,31,69
5.64,31,69
5.645,32,68
5.65,33,67
5.655,35,65
5.66,35,65
5.665,36,64
5.67,34,66
5.675,36,64
5.68,36,64
5.685,36,64
5.69,37,63
5.695,37,63
5.7,36,64
5.705,36,64
5.71,35,65
5.715,34,66
5.72,35,65
5.725,35,65
5.73,35,65
5.735,35,65
5.74,34,66
5.745,33,67
5.75,34,66
5.755,34,66
5.76,34,66
5.765,34,66
5.77,34,66
5.775,35,65
5.78,35,65
5.785,36,64
5.79,36,64
5.795,37,63
5.8,36,64
5.805,36,64
5.81,36,64
5.815,34,66
5.82,35,65
5.825,35,65
5.83,34,66
5.835,34,66
5.84,33,67
5.845,32,68
5.85,32,68
5.855,32,68
5.86,32,68
5.865,32,68
5.87,32,68
5.875,33,67
5.88,33,67
5.885,33,67
5.89,34,66
5.895,34,66
5.9,33,67
5.905,34,66
5.91,33,67
5.915,32,68
5.92,31,69
5.925,31,69
5.93,33,67
5.935,32,68
5.94,33,67
5.945,33,67
