Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,96,4
0.115,96,4
0.12,96,4
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,92,8
0.37,92,8
0.375,92,8
0.38,92,8
0.385,92,8
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,91,9
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,91,9
0.49,91,9
0.495,91,9
0.5,91,9
0.505,91,9
0.51,90,10
0.515,90,10
0.52,90,10
0.525,90,10
0.53,90,10
0.535,89,11
0.54,89,11
0.545,88,12
0.55,87,13
0.555,86,14
0.56,86,14
0.565,86,14
0.57,86,14
0.575,87,13
0.58,87,13
0.585,87,13
0.59,87,13
0.595,87,13
0.6,87,13
0.605,87,13
0.61,87,13
0.615,87,13
0.62,86,14
0.625,85,15
0.63,85,15
0.635,85,15
0.64,84,16
0.645,83,17
0.65,83,17
0.655,82,18
0.66,82,18
0.665,82,18
0.67,82,18
0.675,82,18
0.68,80,20
0.685,80,20
0.69,80,20
0.695,80,20
0.7,80,20
0.705,80,20
0.71,80,20
0.715,80,20
0.72,80,20
0.725,80,20
0.73,80,20
0.735,80,20
0.74,80,20
0.745,78,22
0.75,78,22
0.755,78,22
0.76,78,22
0.765,78,22
0.77,78,22
0.775,78,22
0.78,77,23
0.785,78,22
0.79,78,22
0.795,79,21
0.8,78,22
0.805,78,22
0.81,78,22
0.815,78,22
0.82,78,22
0.825,78,22
0.83,78,22
0.835,78,22
0.84,78,22
0.845,78,22
0.85,78,22
0.855,78,22
0.86,78,22
0.865,77,23
0.87,77,23
0.875,77,23
0.88,77,23
0.885,79,21
0.89,79,21
0.895,78,22
0.9,79,21
0.905,79,21
0.91,77,23
0.915,77,23
0.92,76,24
0.925,76,24
0.93,76,24
0.935,75,25
0.94,75,25
0.945,76,24
0.95,75,25
0.955,75,25
0.96,75,25
0.965,75,25
0.97,75,25
0.975,75,25
0.98,74,26
0.985,74,26
0.99,74,26
0.995,74,26
1,74,26
1.005,74,26
1.01,74,26
1.015,72,28
1.02,72,28
1.025,71,29
1.03,71,29
1.035,71,29
1.04,70,30
1.045,70,30
1.05,70,30
1.055,70,30
1.06,70,30
1.065,68,32
1.07,68,32
1.075,66,34
1.08,64,36
1.085,64,36
1.09,62,38
1.095,62,38
1.1,62,38
1.105,63,37
1.11,63,37
1.115,62,38
1.12,62,38
1.125,62,38
1.13,61,39
1.135,61,39
1.14,61,39
1.145,61,39
1.15,61,39
1.155,60,40
1.16,60,40
1.165,60,40
1.17,58,42
1.175,59,41
1.18,59,41
1.185,59,41
1.19,59,41
1.195,56,44
1.2,56,44
1.205,56,44
1.21,57,43
1.215,57,43
1.22,57,43
1.225,57,43
1.23,57,43
1.235,58,42
1.24,59,41
1.245,59,41
1.25,58,42
1.255,58,42
1.26,58,42
1.265,57,43
1.27,57,43
1.275,58,42
1.28,57,43
1.285,57,43
1.29,56,44
1.295,56,44
1.3,56,44
1.305,56,44
1.31,56,44
1.315,57,43
1.32,55,45
1.325,55,45
1.33,55,45
1.335,55,45
1.34,55,45
1.345,54,46
1.35,54,46
1.355,54,46
1.36,54,46
1.365,54,46
1.37,55,45
1.375,54,46
1.38,54,46
1.385,54,46
1.39,53,47
1.395,53,47
1.4,53,47
1.405,52,48
1.41,52,48
1.415,52,48
1.42,52,48
1.425,51,49
1.43,51,49
1.435,51,49
1.44,51,49
1.445,51,49
1.45,51,49
1.455,49,51
1.46,48,52
1.465,49,51
1.47,49,51
1.475,50,50
1.48,50,50
1.485,49,51
1.49,47,53
1.495,47,53
1.5,47,53
1.505,47,53
1.51,47,53
1.515,47,53
1.52,47,53
1.525,48,52
1.53,48,52
1.535,48,52
1.54,48,52
1.545,48,52
1.55,45,55
1.555,45,55
1.56,43,57
1.565,43,57
1.57,42,58
1.575,39,61
1.58,39,61
1.585,39,61
1.59,40,60
1.595,40,60
1.6,41,59
1.605,39,61
1.61,39,61
1.615,40,60
1.62,38,62
1.625,38,62
1.63,38,62
1.635,38,62
1.64,37,63
1.645,37,63
1.65,36,64
1.655,35,65
1.66,38,62
1.665,38,62
1.67,37,63
1.675,37,63
1.68,37,63
1.685,37,63
1.69,37,63
1.695,38,62
1.7,38,62
1.705,38,62
1.71,38,62
1.715,37,63
1.72,38,62
1.725,38,62
1.73,39,61
1.735,39,61
1.74,39,61
1.745,39,61
1.75,39,61
1.755,39,61
1.76,40,60
1.765,40,60
1.77,40,60
1.775,40,60
1.78,40,60
1.785,41,59
1.79,41,59
1.795,41,59
1.8,41,59
1.805,42,58
1.81,42,58
1.815,42,58
1.82,41,59
1.825,40,60
1.83,40,60
1.835,39,61
1.84,39,61
1.845,40,60
1.85,41,59
1.855,40,60
1.86,40,60
1.865,39,61
1.87,39,61
1.875,39,61
1.88,39,61
1.885,39,61
1.89,38,62
1.895,37,63
1.9,36,64
1.905,36,64
1.91,36,64
1.915,35,65
1.92,36,64
1.925,35,65
1.93,35,65
1.935,35,65
1.94,35,65
1.945,35,65
1.95,35,65
1.955,35,65
1.96,36,64
1.965,35,65
1.97,36,64
1.975,36,64
1.98,37,63
1.985,37,63
1.99,37,63
1.995,36,64
2,36,64
2.005,37,63
2.01,36,64
2.015,38,62
