Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,90,10
0.065,90,10
0.07,90,10
0.075,90,10
0.08,90,10
0.085,90,10
0.09,90,10
0.095,90,10
0.1,90,10
0.105,90,10
0.11,90,10
0.115,90,10
0.12,90,10
0.125,90,10
0.13,90,10
0.135,90,10
0.14,90,10
0.145,90,10
0.15,90,10
0.155,90,10
0.16,90,10
0.165,90,10
0.17,89,11
0.175,89,11
0.18,89,11
0.185,89,11
0.19,88,12
0.195,88,12
0.2,88,12
0.205,87,13
0.21,87,13
0.215,87,13
0.22,87,13
0.225,87,13
0.23,87,13
0.235,87,13
0.24,87,13
0.245,86,14
0.25,86,14
0.255,86,14
0.26,86,14
0.265,85,15
0.27,85,15
0.275,85,15
0.28,85,15
0.285,85,15
0.29,85,15
0.295,86,14
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,87,13
0.325,86,14
0.33,86,14
0.335,85,15
0.34,85,15
0.345,85,15
0.35,85,15
0.355,85,15
0.36,85,15
0.365,85,15
0.37,85,15
0.375,85,15
0.38,85,15
0.385,84,16
0.39,84,16
0.395,84,16
0.4,84,16
0.405,84,16
0.41,84,16
0.415,84,16
0.42,84,16
0.425,84,16
0.43,84,16
0.435,85,15
0.44,85,15
0.445,86,14
0.45,86,14
0.455,86,14
0.46,86,14
0.465,86,14
0.47,86,14
0.475,85,15
0.48,85,15
0.485,85,15
0.49,85,15
0.495,85,15
0.5,85,15
0.505,85,15
0.51,85,15
0.515,85,15
0.52,85,15
0.525,85,15
0.53,86,14
0.535,86,14
0.54,86,14
0.545,86,14
0.55,86,14
0.555,86,14
0.56,86,14
0.565,85,15
0.57,85,15
0.575,85,15
0.58,85,15
0.585,85,15
0.59,85,15
0.595,84,16
0.6,84,16
0.605,84,16
0.61,85,15
0.615,85,15
0.62,85,15
0.625,85,15
0.63,85,15
0.635,85,15
0.64,85,15
0.645,86,14
0.65,86,14
0.655,86,14
0.66,86,14
0.665,86,14
0.67,84,16
0.675,84,16
0.68,83,17
0.685,82,18
0.69,82,18
0.695,82,18
0.7,83,17
0.705,83,17
0.71,82,18
0.715,83,17
0.72,82,18
0.725,82,18
0.73,82,18
0.735,81,19
0.74,81,19
0.745,80,20
0.75,80,20
0.755,79,21
0.76,80,20
0.765,80,20
0.77,79,21
0.775,78,22
0.78,78,22
0.785,77,23
0.79,77,23
0.795,78,22
0.8,78,22
0.805,78,22
0.81,77,23
0.815,77,23
0.82,75,25
0.825,75,25
0.83,75,25
0.835,75,25
0.84,75,25
0.845,74,26
0.85,73,27
0.855,73,27
0.86,72,28
0.865,72,28
0.87,72,28
0.875,72,28
0.88,73,27
0.885,73,27
0.89,72,28
0.895,72,28
0.9,72,28
0.905,72,28
0.91,72,28
0.915,71,29
0.92,71,29
0.925,71,29
0.93,71,29
0.935,71,29
0.94,70,30
0.945,71,29
0.95,71,29
0.955,70,30
0.96,70,30
0.965,70,30
0.97,71,29
0.975,71,29
0.98,71,29
0.985,71,29
0.99,71,29
0.995,71,29
1,71,29
1.005,70,30
1.01,69,31
1.015,68,32
1.02,69,31
1.025,69,31
1.03,69,31
1.035,69,31
1.04,70,30
1.045,71,29
1.05,70,30
1.055,68,32
1.06,68,32
1.065,68,32
1.07,68,32
1.075,68,32
1.08,68,32
1.085,68,32
1.09,68,32
1.095,66,34
1.1,66,34
1.105,66,34
1.11,66,34
1.115,66,34
1.12,67,33
1.125,66,34
1.13,67,33
1.135,67,33
1.14,67,33
1.145,66,34
1.15,68,32
1.155,68,32
1.16,68,32
1.165,68,32
1.17,67,33
1.175,67,33
1.18,67,33
1.185,67,33
1.19,67,33
1.195,67,33
1.2,66,34
1.205,66,34
1.21,66,34
1.215,65,35
1.22,66,34
1.225,66,34
1.23,67,33
1.235,66,34
1.24,66,34
1.245,65,35
1.25,65,35
1.255,65,35
1.26,65,35
1.265,65,35
1.27,63,37
1.275,63,37
1.28,63,37
1.285,63,37
1.29,63,37
1.295,62,38
1.3,63,37
1.305,63,37
1.31,62,38
1.315,62,38
1.32,62,38
1.325,61,39
1.33,61,39
1.335,61,39
1.34,60,40
1.345,60,40
1.35,60,40
1.355,60,40
1.36,60,40
1.365,59,41
1.37,59,41
1.375,60,40
1.38,60,40
1.385,59,41
1.39,59,41
1.395,60,40
1.4,60,40
1.405,60,40
1.41,60,40
1.415,59,41
1.42,59,41
1.425,59,41
1.43,59,41
1.435,59,41
1.44,59,41
1.445,59,41
1.45,59,41
1.455,59,41
1.46,59,41
1.465,59,41
1.47,59,41
1.475,59,41
1.48,58,42
1.485,57,43
1.49,55,45
1.495,55,45
1.5,55,45
1.505,55,45
1.51,55,45
1.515,55,45
1.52,55,45
1.525,55,45
1.53,55,45
1.535,55,45
1.54,55,45
1.545,55,45
1.55,55,45
1.555,55,45
1.56,56,44
1.565,55,45
1.57,54,46
1.575,54,46
1.58,54,46
1.585,54,46
1.59,53,47
1.595,54,46
1.6,55,45
1.605,55,45
1.61,55,45
1.615,54,46
1.62,53,47
1.625,53,47
1.63,54,46
1.635,53,47
1.64,52,48
1.645,53,47
1.65,53,47
1.655,53,47
1.66,52,48
1.665,52,48
1.67,53,47
1.675,53,47
1.68,53,47
1.685,53,47
1.69,53,47
1.695,53,47
1.7,53,47
1.705,53,47
1.71,53,47
1.715,52,48
1.72,53,47
1.725,53,47
1.73,54,46
1.735,53,47
1.74,53,47
1.745,53,47
1.75,52,48
1.755,52,48
1.76,52,48
1.765,53,47
1.77,53,47
1.775,52,48
1.78,53,47
1.785,54,46
1.79,53,47
1.795,51,49
1.8,51,49
1.805,52,48
1.81,52,48
1.815,52,48
1.82,52,48
1.825,52,48
1.83,53,47
1.835,53,47
1.84,53,47
1.845,52,48
1.85,52,48
1.855,52,48
1.86,50,50
1.865,50,50
1.87,49,51
1.875,49,51
1.88,49,51
1.885,48,52
1.89,48,52
1.895,47,53
1.9,46,54
1.905,46,54
1.91,46,54
1.915,46,54
1.92,47,53
1.925,48,52
1.93,49,51
1.935,48,52
1.94,47,53
1.945,47,53
1.95,48,52
1.955,47,53
1.96,47,53
1.965,47,53
1.97,47,53
1.975,48,52
1.98,48,52
1.985,48,52
1.99,48,52
1.995,48,52
2,48,52
2.005,49,51
2.01,49,51
2.015,49,51
2.02,49,51
2.025,49,51
2.03,49,51
2.035,49,51
2.04,50,50
2.045,49,51
2.05,49,51
2.055,49,51
2.06,49,51
2.065,49,51
2.07,49,51
2.075,50,50
2.08,50,50
2.085,49,51
2.09,50,50
2.095,50,50
2.1,50,50
2.105,50,50
2.11,49,51
2.115,49,51
2.12,49,51
2.125,49,51
2.13,48,52
2.135,48,52
2.14,46,54
2.145,46,54
2.15,45,55
2.155,44,56
2.16,43,57
2.165,43,57
2.17,44,56
2.175,45,55
2.18,45,55
2.185,45,55
2.19,44,56
2.195,44,56
2.2,43,57
2.205,43,57
2.21,43,57
2.215,42,58
2.22,42,58
2.225,43,57
2.23,43,57
2.235,42,58
2.24,42,58
2.245,43,57
2.25,43,57
2.255,43,57
2.26,44,56
2.265,44,56
2.27,43,57
2.275,44,56
2.28,43,57
2.285,43,57
2.29,43,57
2.295,43,57
2.3,43,57
2.305,42,58
2.31,42,58
2.315,42,58
2.32,42,58
2.325,42,58
2.33,42,58
2.335,42,58
2.34,42,58
2.345,42,58
2.35,41,59
2.355,41,59
2.36,40,60
2.365,40,60
2.37,40,60
2.375,38,62
2.38,38,62
2.385,38,62
2.39,38,62
2.395,38,62
2.4,37,63
2.405,37,63
2.41,37,63
2.415,37,63
2.42,37,63
2.425,39,61
2.43,38,62
2.435,38,62
2.44,37,63
2.445,37,63
2.45,36,64
2.455,35,65
2.46,35,65
2.465,36,64
2.47,36,64
2.475,36,64
2.48,35,65
2.485,36,64
2.49,37,63
2.495,37,63
2.5,38,62
2.505,37,63
2.51,38,62
2.515,38,62
2.52,38,62
2.525,39,61
2.53,39,61
2.535,39,61
2.54,39,61
2.545,40,60
2.55,40,60
2.555,40,60
2.56,40,60
2.565,41,59
2.57,40,60
2.575,40,60
2.58,40,60
2.585,40,60
2.59,40,60
2.595,40,60
2.6,39,61
2.605,39,61
2.61,39,61
2.615,39,61
2.62,39,61
2.625,38,62
2.63,38,62
2.635,39,61
2.64,38,62
2.645,38,62
2.65,38,62
2.655,37,63
2.66,37,63
2.665,37,63
2.67,37,63
2.675,36,64
2.68,36,64
2.685,35,65
2.69,38,62
2.695,39,61
2.7,39,61
2.705,39,61
2.71,38,62
2.715,38,62
2.72,37,63
2.725,37,63
2.73,36,64
2.735,37,63
2.74,38,62
2.745,38,62
2.75,39,61
2.755,38,62
2.76,38,62
2.765,38,62
2.77,39,61
2.775,37,63
2.78,36,64
2.785,38,62
2.79,37,63
2.795,35,65
2.8,35,65
2.805,34,66
2.81,35,65
2.815,36,64
2.82,36,64
2.825,36,64
2.83,34,66
2.835,32,68
2.84,32,68
2.845,32,68
2.85,33,67
2.855,32,68
2.86,33,67
2.865,32,68
2.87,32,68
2.875,32,68
2.88,32,68
2.885,32,68
2.89,32,68
2.895,32,68
2.9,30,70
2.905,31,69
2.91,33,67
2.915,34,66
2.92,34,66
2.925,34,66
2.93,34,66
2.935,34,66
2.94,33,67
2.945,33,67
2.95,33,67
2.955,33,67
2.96,33,67
2.965,33,67
2.97,34,66
2.975,34,66
2.98,34,66
2.985,33,67
2.99,31,69
2.995,31,69
3,31,69
3.005,31,69
3.01,31,69
3.015,31,69
3.02,31,69
3.025,31,69
3.03,31,69
3.035,31,69
3.04,31,69
3.045,32,68
3.05,32,68
3.055,32,68
3.06,30,70
3.065,30,70
3.07,28,72
3.075,27,73
3.08,26,74
3.085,26,74
3.09,26,74
3.095,26,74
3.1,26,74
3.105,26,74
3.11,26,74
3.115,27,73
3.12,27,73
3.125,27,73
3.13,27,73
3.135,26,74
3.14,28,72
3.145,28,72
3.15,28,72
3.155,29,71
3.16,29,71
3.165,28,72
3.17,28,72
3.175,28,72
3.18,28,72
3.185,28,72
3.19,27,73
3.195,29,71
3.2,29,71
3.205,29,71
3.21,30,70
3.215,30,70
3.22,31,69
3.225,32,68
3.23,33,67
3.235,33,67
3.24,33,67
3.245,34,66
3.25,34,66
3.255,34,66
3.26,34,66
3.265,34,66
3.27,34,66
3.275,33,67
3.28,33,67
3.285,34,66
3.29,34,66
3.295,34,66
3.3,33,67
3.305,32,68
3.31,31,69
3.315,31,69
3.32,30,70
3.325,30,70
3.33,30,70
3.335,30,70
3.34,31,69
3.345,31,69
3.35,29,71
3.355,29,71
3.36,28,72
3.365,29,71
3.37,29,71
3.375,29,71
3.38,29,71
3.385,29,71
3.39,29,71
3.395,29,71
3.4,30,70
3.405,32,68
3.41,32,68
3.415,31,69
3.42,32,68
3.425,33,67
3.43,32,68
3.435,32,68
3.44,32,68
3.445,32,68
3.45,31,69
3.455,30,70
3.46,29,71
3.465,29,71
3.47,29,71
3.475,30,70
3.48,31,69
3.485,32,68
3.49,32,68
3.495,32,68
3.5,33,67
3.505,33,67
3.51,33,67
3.515,32,68
3.52,32,68
3.525,33,67
3.53,34,66
3.535,32,68
3.54,31,69
3.545,31,69
3.55,31,69
3.555,31,69
3.56,31,69
3.565,30,70
3.57,30,70
3.575,30,70
3.58,29,71
3.585,30,70
3.59,30,70
3.595,29,71
3.6,29,71
3.605,28,72
3.61,27,73
3.615,27,73
3.62,27,73
3.625,28,72
3.63,28,72
3.635,28,72
3.64,28,72
3.645,29,71
3.65,30,70
3.655,29,71
3.66,28,72
3.665,28,72
3.67,29,71
3.675,28,72
3.68,28,72
3.685,28,72
3.69,29,71
3.695,29,71
3.7,30,70
3.705,30,70
3.71,30,70
3.715,30,70
3.72,30,70
3.725,30,70
3.73,31,69
3.735,31,69
3.74,29,71
3.745,30,70
3.75,31,69
3.755,31,69
3.76,30,70
3.765,30,70
3.77,31,69
3.775,31,69
3.78,31,69
3.785,32,68
3.79,32,68
3.795,32,68
3.8,32,68
3.805,32,68
3.81,32,68
3.815,31,69
3.82,30,70
3.825,29,71
3.83,29,71
3.835,30,70
3.84,30,70
3.845,28,72
3.85,28,72
3.855,28,72
3.86,28,72
3.865,28,72
3.87,27,73
3.875,28,72
3.88,30,70
3.885,31,69
3.89,32,68
3.895,31,69
3.9,32,68
3.905,32,68
3.91,31,69
3.915,31,69
3.92,31,69
3.925,31,69
3.93,31,69
3.935,32,68
3.94,33,67
3.945,33,67
3.95,33,67
3.955,33,67
3.96,34,66
3.965,33,67
3.97,33,67
3.975,33,67
3.98,35,65
3.985,35,65
3.99,35,65
3.995,35,65
4,35,65
4.005,35,65
4.01,34,66
4.015,34,66
4.02,35,65
4.025,36,64
4.03,37,63
4.035,38,62
4.04,39,61
4.045,41,59
4.05,41,59
4.055,41,59
4.06,41,59
4.065,41,59
4.07,44,56
4.075,45,55
4.08,45,55
4.085,46,54
4.09,46,54
4.095,45,55
4.1,45,55
4.105,45,55
4.11,46,54
4.115,46,54
4.12,46,54
4.125,47,53
4.13,47,53
4.135,48,52
4.14,48,52
4.145,50,50
4.15,51,49
4.155,51,49
4.16,52,48
4.165,52,48
4.17,52,48
4.175,51,49
4.18,51,49
4.185,51,49
4.19,48,52
4.195,49,51
4.2,49,51
4.205,48,52
4.21,48,52
4.215,48,52
4.22,48,52
4.225,47,53
4.23,47,53
4.235,47,53
4.24,47,53
4.245,48,52
4.25,49,51
4.255,49,51
4.26,49,51
4.265,49,51
4.27,48,52
4.275,48,52
4.28,47,53
4.285,47,53
4.29,47,53
4.295,47,53
4.3,47,53
4.305,45,55
4.31,44,56
4.315,44,56
4.32,43,57
4.325,42,58
4.33,42,58
4.335,42,58
4.34,42,58
4.345,41,59
4.35,42,58
4.355,42,58
4.36,42,58
4.365,42,58
4.37,42,58
4.375,42,58
4.38,42,58
4.385,40,60
4.39,40,60
4.395,40,60
4.4,40,60
4.405,40,60
4.41,40,60
4.415,40,60
4.42,41,59
4.425,41,59
4.43,41,59
4.435,40,60
4.44,40,60
4.445,40,60
4.45,39,61
4.455,39,61
4.46,37,63
4.465,38,62
4.47,38,62
4.475,40,60
4.48,41,59
4.485,42,58
4.49,43,57
4.495,42,58
4.5,42,58
4.505,41,59
4.51,40,60
4.515,40,60
4.52,41,59
4.525,41,59
4.53,41,59
4.535,41,59
4.54,40,60
4.545,40,60
4.55,40,60
4.555,40,60
4.56,40,60
4.565,40,60
4.57,40,60
4.575,41,59
4.58,41,59
4.585,40,60
4.59,40,60
4.595,41,59
4.6,42,58
4.605,43,57
4.61,43,57
4.615,43,57
4.62,40,60
4.625,40,60
4.63,39,61
4.635,38,62
4.64,38,62
4.645,38,62
4.65,40,60
4.655,40,60
4.66,40,60
4.665,40,60
4.67,39,61
4.675,40,60
4.68,40,60
4.685,40,60
4.69,38,62
4.695,38,62
4.7,37,63
4.705,37,63
4.71,37,63
4.715,37,63
4.72,37,63
4.725,36,64
4.73,34,66
4.735,33,67
4.74,32,68
4.745,32,68
4.75,32,68
4.755,31,69
4.76,31,69
4.765,30,70
4.77,30,70
4.775,32,68
4.78,32,68
4.785,33,67
4.79,34,66
4.795,35,65
4.8,35,65
4.805,35,65
4.81,35,65
4.815,35,65
4.82,37,63
4.825,37,63
4.83,37,63
4.835,36,64
4.84,36,64
4.845,37,63
4.85,36,64
4.855,36,64
4.86,38,62
4.865,38,62
4.87,38,62
4.875,39,61
4.88,40,60
4.885,40,60
4.89,40,60
4.895,40,60
4.9,39,61
4.905,39,61
4.91,39,61
4.915,39,61
4.92,38,62
4.925,37,63
4.93,37,63
4.935,37,63
4.94,37,63
4.945,38,62
4.95,38,62
4.955,36,64
4.96,36,64
4.965,36,64
4.97,35,65
4.975,34,66
4.98,34,66
4.985,34,66
4.99,33,67
4.995,31,69
5,32,68
5.005,31,69
5.01,30,70
5.015,30,70
5.02,31,69
5.025,31,69
5.03,31,69
5.035,31,69
5.04,31,69
5.045,31,69
5.05,31,69
5.055,32,68
5.06,32,68
5.065,30,70
5.07,30,70
5.075,31,69
5.08,31,69
5.085,29,71
5.09,28,72
5.095,28,72
5.1,28,72
5.105,27,73
5.11,26,74
5.115,26,74
5.12,26,74
5.125,26,74
5.13,27,73
5.135,28,72
5.14,27,73
5.145,27,73
5.15,26,74
5.155,27,73
5.16,25,75
5.165,26,74
5.17,26,74
5.175,27,73
5.18,27,73
5.185,27,73
5.19,27,73
5.195,27,73
5.2,27,73
5.205,27,73
5.21,28,72
5.215,28,72
5.22,28,72
5.225,27,73
5.23,27,73
5.235,27,73
5.24,27,73
5.245,30,70
5.25,30,70
5.255,31,69
5.26,31,69
5.265,32,68
5.27,31,69
5.275,31,69
5.28,31,69
5.285,31,69
5.29,31,69
5.295,31,69
5.3,30,70
5.305,28,72
5.31,26,74
5.315,27,73
5.32,27,73
5.325,28,72
5.33,28,72
5.335,28,72
5.34,28,72
5.345,28,72
5.35,29,71
5.355,29,71
5.36,29,71
5.365,30,70
5.37,28,72
5.375,28,72
5.38,29,71
5.385,29,71
5.39,29,71
5.395,30,70
5.4,33,67
5.405,33,67
5.41,33,67
5.415,33,67
5.42,34,66
5.425,34,66
5.43,33,67
5.435,33,67
5.44,33,67
5.445,34,66
5.45,34,66
5.455,34,66
5.46,35,65
5.465,36,64
5.47,35,65
5.475,35,65
5.48,36,64
5.485,36,64
5.49,36,64
5.495,37,63
5.5,37,63
5.505,37,63
5.51,37,63
5.515,38,62
5.52,37,63
5.525,37,63
5.53,37,63
5.535,40,60
5.54,39,61
5.545,39,61
5.55,40,60
5.555,40,60
5.56,40,60
5.565,40,60
5.57,40,60
5.575,40,60
5.58,40,60
5.585,40,60
5.59,39,61
5.595,40,60
5.6,40,60
5.605,40,60
5.61,39,61
5.615,39,61
5.62,39,61
5.625,39,61
5.63,39,61
5.635,39,61
5.64,40,60
5.645,42,58
5.65,41,59
5.655,41,59
5.66,41,59
5.665,41,59
5.67,42,58
5.675,42,58
5.68,42,58
5.685,43,57
5.69,43,57
5.695,44,56
5.7,45,55
5.705,43,57
5.71,43,57
5.715,44,56
5.72,44,56
5.725,45,55
5.73,45,55
5.735,46,54
5.74,46,54
5.745,45,55
5.75,45,55
5.755,45,55
5.76,45,55
5.765,43,57
5.77,42,58
5.775,43,57
5.78,43,57
5.785,44,56
5.79,44,56
5.795,43,57
5.8,43,57
5.805,43,57
5.81,43,57
5.815,44,56
5.82,43,57
5.825,43,57
5.83,44,56
5.835,44,56
5.84,45,55
5.845,45,55
5.85,45,55
5.855,44,56
5.86,44,56
5.865,45,55
5.87,45,55
5.875,46,54
5.88,46,54
5.885,48,52
5.89,48,52
5.895,49,51
5.9,49,51
5.905,48,52
5.91,48,52
5.915,47,53
5.92,47,53
5.925,46,54
5.93,46,54
5.935,45,55
5.94,45,55
5.945,45,55
