Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,98,2
0.295,98,2
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,98,2
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,98,2
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,98,2
0.475,98,2
0.48,98,2
0.485,98,2
0.49,98,2
0.495,98,2
0.5,98,2
0.505,98,2
0.51,98,2
0.515,98,2
0.52,98,2
0.525,98,2
0.53,99,1
0.535,99,1
0.54,99,1
0.545,99,1
0.55,99,1
0.555,99,1
0.56,99,1
0.565,99,1
0.57,99,1
0.575,99,1
0.58,99,1
0.585,99,1
0.59,99,1
0.595,99,1
0.6,99,1
0.605,99,1
0.61,99,1
0.615,99,1
0.62,98,2
0.625,98,2
0.63,98,2
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,98,2
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,98,2
0.725,98,2
0.73,98,2
0.735,98,2
0.74,98,2
0.745,98,2
0.75,98,2
0.755,98,2
0.76,98,2
0.765,98,2
0.77,98,2
0.775,98,2
0.78,98,2
0.785,98,2
0.79,98,2
0.795,98,2
0.8,98,2
0.805,98,2
0.81,97,3
0.815,97,3
0.82,97,3
0.825,97,3
0.83,97,3
0.835,97,3
0.84,97,3
0.845,97,3
0.85,97,3
0.855,97,3
0.86,96,4
0.865,96,4
0.87,96,4
0.875,96,4
0.88,96,4
0.885,95,5
0.89,95,5
0.895,95,5
0.9,96,4
0.905,96,4
0.91,96,4
0.915,96,4
0.92,96,4
0.925,96,4
0.93,96,4
0.935,96,4
0.94,96,4
0.945,96,4
0.95,96,4
0.955,96,4
0.96,96,4
0.965,96,4
0.97,96,4
0.975,96,4
0.98,96,4
0.985,96,4
0.99,96,4
0.995,96,4
1,96,4
1.005,96,4
1.01,96,4
1.015,96,4
1.02,96,4
1.025,96,4
1.03,96,4
1.035,96,4
1.04,96,4
1.045,96,4
1.05,97,3
1.055,97,3
1.06,97,3
1.065,97,3
1.07,97,3
1.075,97,3
1.08,97,3
1.085,97,3
1.09,97,3
1.095,97,3
1.1,97,3
1.105,97,3
1.11,97,3
1.115,97,3
1.12,97,3
1.125,97,3
1.13,97,3
1.135,97,3
1.14,97,3
1.145,97,3
1.15,97,3
1.155,97,3
1.16,97,3
1.165,97,3
1.17,97,3
1.175,97,3
1.18,97,3
1.185,97,3
1.19,97,3
1.195,97,3
1.2,96,4
1.205,96,4
1.21,96,4
1.215,96,4
1.22,96,4
1.225,96,4
1.23,96,4
1.235,96,4
1.24,96,4
1.245,96,4
1.25,96,4
1.255,96,4
1.26,96,4
1.265,96,4
1.27,96,4
1.275,97,3
1.28,97,3
1.285,97,3
1.29,97,3
1.295,97,3
1.3,97,3
1.305,97,3
1.31,97,3
1.315,97,3
1.32,97,3
1.325,96,4
1.33,96,4
1.335,96,4
1.34,96,4
1.345,96,4
1.35,96,4
1.355,96,4
1.36,96,4
1.365,96,4
1.37,95,5
1.375,95,5
1.38,95,5
1.385,94,6
1.39,94,6
1.395,94,6
1.4,94,6
1.405,94,6
1.41,94,6
1.415,94,6
1.42,94,6
1.425,94,6
1.43,94,6
1.435,94,6
1.44,94,6
1.445,94,6
1.45,94,6
1.455,94,6
1.46,94,6
1.465,94,6
1.47,93,7
1.475,93,7
1.48,92,8
1.485,92,8
1.49,92,8
1.495,92,8
1.5,92,8
1.505,92,8
1.51,92,8
1.515,92,8
1.52,92,8
1.525,92,8
1.53,92,8
1.535,92,8
1.54,92,8
1.545,92,8
1.55,92,8
1.555,92,8
1.56,92,8
1.565,92,8
1.57,92,8
1.575,92,8
1.58,93,7
1.585,93,7
1.59,93,7
1.595,93,7
1.6,93,7
1.605,93,7
1.61,93,7
1.615,93,7
1.62,93,7
1.625,94,6
1.63,93,7
1.635,93,7
1.64,93,7
1.645,94,6
1.65,94,6
1.655,94,6
1.66,94,6
1.665,94,6
1.67,93,7
1.675,93,7
1.68,93,7
1.685,93,7
1.69,93,7
1.695,92,8
1.7,92,8
1.705,92,8
1.71,91,9
1.715,91,9
1.72,91,9
1.725,91,9
1.73,91,9
1.735,91,9
1.74,91,9
1.745,91,9
1.75,91,9
1.755,91,9
1.76,90,10
1.765,89,11
1.77,90,10
1.775,91,9
1.78,91,9
1.785,91,9
1.79,91,9
1.795,91,9
1.8,91,9
1.805,91,9
1.81,91,9
1.815,91,9
1.82,92,8
1.825,92,8
1.83,91,9
1.835,90,10
1.84,90,10
1.845,89,11
1.85,89,11
1.855,89,11
1.86,89,11
1.865,89,11
1.87,89,11
1.875,88,12
1.88,87,13
1.885,87,13
1.89,87,13
1.895,87,13
1.9,87,13
1.905,87,13
1.91,87,13
1.915,87,13
1.92,87,13
1.925,87,13
1.93,87,13
1.935,87,13
1.94,87,13
1.945,87,13
1.95,88,12
1.955,88,12
1.96,88,12
1.965,87,13
1.97,87,13
1.975,87,13
1.98,87,13
1.985,87,13
1.99,87,13
1.995,87,13
2,87,13
2.005,87,13
2.01,87,13
2.015,87,13
