Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,95,5
0.045,95,5
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,95,5
0.105,95,5
0.11,95,5
0.115,94,6
0.12,94,6
0.125,94,6
0.13,94,6
0.135,94,6
0.14,94,6
0.145,94,6
0.15,94,6
0.155,94,6
0.16,94,6
0.165,94,6
0.17,94,6
0.175,94,6
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,93,7
0.225,93,7
0.23,93,7
0.235,93,7
0.24,93,7
0.245,93,7
0.25,93,7
0.255,93,7
0.26,93,7
0.265,92,8
0.27,92,8
0.275,92,8
0.28,92,8
0.285,92,8
0.29,92,8
0.295,92,8
0.3,92,8
0.305,92,8
0.31,92,8
0.315,92,8
0.32,92,8
0.325,92,8
0.33,92,8
0.335,92,8
0.34,92,8
0.345,92,8
0.35,92,8
0.355,92,8
0.36,92,8
0.365,92,8
0.37,92,8
0.375,92,8
0.38,92,8
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,91,9
0.41,90,10
0.415,90,10
0.42,90,10
0.425,90,10
0.43,91,9
0.435,91,9
0.44,91,9
0.445,91,9
0.45,91,9
0.455,90,10
0.46,90,10
0.465,90,10
0.47,89,11
0.475,89,11
0.48,89,11
0.485,89,11
0.49,89,11
0.495,89,11
0.5,89,11
0.505,89,11
0.51,88,12
0.515,88,12
0.52,88,12
0.525,88,12
0.53,88,12
0.535,87,13
0.54,87,13
0.545,86,14
0.55,85,15
0.555,85,15
0.56,85,15
0.565,86,14
0.57,87,13
0.575,85,15
0.58,85,15
0.585,85,15
0.59,85,15
0.595,84,16
0.6,84,16
0.605,84,16
0.61,85,15
0.615,85,15
0.62,85,15
0.625,85,15
0.63,85,15
0.635,85,15
0.64,83,17
0.645,83,17
0.65,84,16
0.655,84,16
0.66,84,16
0.665,84,16
0.67,84,16
0.675,84,16
0.68,84,16
0.685,83,17
0.69,83,17
0.695,83,17
0.7,81,19
0.705,80,20
0.71,80,20
0.715,79,21
0.72,79,21
0.725,78,22
0.73,78,22
0.735,78,22
0.74,78,22
0.745,76,24
0.75,76,24
0.755,76,24
0.76,76,24
0.765,76,24
0.77,75,25
0.775,73,27
0.78,72,28
0.785,72,28
0.79,72,28
0.795,72,28
0.8,71,29
0.805,71,29
0.81,71,29
0.815,71,29
0.82,70,30
0.825,70,30
0.83,70,30
0.835,70,30
0.84,69,31
0.845,69,31
0.85,68,32
0.855,67,33
0.86,67,33
0.865,67,33
0.87,68,32
0.875,68,32
0.88,67,33
0.885,67,33
0.89,66,34
0.895,65,35
0.9,66,34
0.905,66,34
0.91,66,34
0.915,66,34
0.92,65,35
0.925,65,35
0.93,65,35
0.935,65,35
0.94,64,36
0.945,64,36
0.95,62,38
0.955,62,38
0.96,62,38
0.965,64,36
0.97,64,36
0.975,66,34
0.98,65,35
0.985,63,37
0.99,63,37
0.995,63,37
1,64,36
1.005,65,35
1.01,65,35
1.015,65,35
1.02,65,35
1.025,65,35
1.03,65,35
1.035,65,35
1.04,64,36
1.045,63,37
1.05,62,38
1.055,62,38
1.06,62,38
1.065,62,38
1.07,63,37
1.075,63,37
1.08,63,37
1.085,62,38
1.09,62,38
1.095,62,38
1.1,61,39
1.105,61,39
1.11,61,39
1.115,60,40
1.12,60,40
1.125,60,40
1.13,59,41
1.135,58,42
1.14,59,41
1.145,60,40
1.15,59,41
1.155,59,41
1.16,59,41
1.165,59,41
1.17,59,41
1.175,59,41
1.18,59,41
1.185,58,42
1.19,58,42
1.195,58,42
1.2,59,41
1.205,59,41
1.21,59,41
1.215,58,42
1.22,58,42
1.225,58,42
1.23,57,43
1.235,56,44
1.24,56,44
1.245,58,42
1.25,58,42
1.255,58,42
1.26,59,41
1.265,59,41
1.27,59,41
1.275,59,41
1.28,58,42
1.285,58,42
1.29,57,43
1.295,57,43
1.3,57,43
1.305,58,42
1.31,58,42
1.315,58,42
1.32,57,43
1.325,57,43
1.33,57,43
1.335,56,44
1.34,56,44
1.345,56,44
1.35,56,44
1.355,56,44
1.36,55,45
1.365,56,44
1.37,55,45
1.375,54,46
1.38,54,46
1.385,54,46
1.39,55,45
1.395,54,46
1.4,53,47
1.405,54,46
1.41,54,46
1.415,55,45
1.42,53,47
1.425,52,48
1.43,52,48
1.435,53,47
1.44,53,47
1.445,51,49
1.45,51,49
1.455,51,49
1.46,51,49
1.465,52,48
1.47,53,47
1.475,53,47
1.48,54,46
1.485,54,46
1.49,54,46
1.495,53,47
1.5,53,47
1.505,53,47
1.51,53,47
1.515,54,46
1.52,54,46
1.525,54,46
1.53,56,44
1.535,55,45
1.54,55,45
1.545,55,45
1.55,55,45
1.555,55,45
1.56,55,45
1.565,55,45
1.57,55,45
1.575,55,45
1.58,54,46
1.585,54,46
1.59,54,46
1.595,54,46
1.6,54,46
1.605,54,46
1.61,55,45
1.615,56,44
1.62,55,45
1.625,55,45
1.63,55,45
1.635,54,46
1.64,55,45
1.645,55,45
1.65,55,45
1.655,56,44
1.66,55,45
1.665,55,45
1.67,54,46
1.675,54,46
1.68,54,46
1.685,54,46
1.69,54,46
1.695,54,46
1.7,53,47
1.705,54,46
1.71,55,45
1.715,55,45
1.72,56,44
1.725,56,44
1.73,56,44
1.735,54,46
1.74,53,47
1.745,52,48
1.75,52,48
1.755,52,48
1.76,50,50
1.765,50,50
1.77,50,50
1.775,50,50
1.78,51,49
1.785,51,49
1.79,50,50
1.795,50,50
1.8,50,50
1.805,51,49
1.81,51,49
1.815,51,49
1.82,51,49
1.825,51,49
1.83,51,49
1.835,51,49
1.84,52,48
1.845,52,48
1.85,52,48
1.855,52,48
1.86,52,48
1.865,52,48
1.87,52,48
1.875,51,49
1.88,52,48
1.885,52,48
1.89,51,49
1.895,51,49
1.9,49,51
1.905,49,51
1.91,50,50
1.915,49,51
1.92,49,51
1.925,49,51
1.93,49,51
1.935,49,51
1.94,49,51
1.945,49,51
1.95,49,51
1.955,50,50
1.96,49,51
1.965,48,52
1.97,49,51
1.975,49,51
1.98,49,51
1.985,49,51
1.99,49,51
1.995,49,51
2,49,51
2.005,48,52
2.01,47,53
2.015,48,52
