Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,94,6
0.44,94,6
0.445,94,6
0.45,93,7
0.455,92,8
0.46,92,8
0.465,92,8
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,94,6
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,93,7
0.605,93,7
0.61,93,7
0.615,93,7
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,93,7
0.735,93,7
0.74,93,7
0.745,93,7
0.75,93,7
0.755,93,7
0.76,93,7
0.765,93,7
0.77,93,7
0.775,93,7
0.78,93,7
0.785,92,8
0.79,92,8
0.795,92,8
0.8,91,9
0.805,91,9
0.81,91,9
0.815,91,9
0.82,91,9
0.825,91,9
0.83,91,9
0.835,91,9
0.84,91,9
0.845,91,9
0.85,91,9
0.855,91,9
0.86,91,9
0.865,91,9
0.87,91,9
0.875,91,9
0.88,91,9
0.885,91,9
0.89,91,9
0.895,91,9
0.9,91,9
0.905,90,10
0.91,90,10
0.915,89,11
0.92,89,11
0.925,89,11
0.93,89,11
0.935,89,11
0.94,89,11
0.945,89,11
0.95,89,11
0.955,89,11
0.96,89,11
0.965,89,11
0.97,89,11
0.975,89,11
0.98,88,12
0.985,87,13
0.99,87,13
0.995,88,12
1,87,13
1.005,88,12
1.01,89,11
1.015,90,10
1.02,90,10
1.025,90,10
1.03,90,10
1.035,90,10
1.04,90,10
1.045,90,10
1.05,90,10
1.055,90,10
1.06,90,10
1.065,90,10
1.07,90,10
1.075,90,10
1.08,90,10
1.085,90,10
1.09,90,10
1.095,90,10
1.1,90,10
1.105,90,10
1.11,90,10
1.115,90,10
1.12,90,10
1.125,89,11
1.13,89,11
1.135,89,11
1.14,89,11
1.145,89,11
1.15,89,11
1.155,89,11
1.16,89,11
1.165,89,11
1.17,89,11
1.175,89,11
1.18,89,11
1.185,89,11
1.19,89,11
1.195,90,10
1.2,90,10
1.205,90,10
1.21,90,10
1.215,89,11
1.22,89,11
1.225,88,12
1.23,88,12
1.235,88,12
1.24,89,11
1.245,89,11
1.25,89,11
1.255,89,11
1.26,89,11
1.265,89,11
1.27,89,11
1.275,89,11
1.28,89,11
1.285,90,10
1.29,90,10
1.295,90,10
1.3,90,10
1.305,90,10
1.31,89,11
1.315,89,11
1.32,88,12
1.325,87,13
1.33,87,13
1.335,87,13
1.34,87,13
1.345,87,13
1.35,87,13
1.355,87,13
1.36,87,13
1.365,87,13
1.37,87,13
1.375,87,13
1.38,87,13
1.385,87,13
1.39,87,13
1.395,86,14
1.4,86,14
1.405,85,15
1.41,85,15
1.415,85,15
1.42,85,15
1.425,85,15
1.43,85,15
1.435,85,15
1.44,85,15
1.445,85,15
1.45,85,15
1.455,85,15
1.46,86,14
1.465,85,15
1.47,85,15
1.475,85,15
1.48,85,15
1.485,85,15
1.49,85,15
1.495,84,16
1.5,84,16
1.505,84,16
1.51,84,16
1.515,84,16
1.52,84,16
1.525,83,17
1.53,83,17
1.535,83,17
1.54,83,17
1.545,83,17
1.55,83,17
1.555,83,17
1.56,82,18
1.565,83,17
1.57,83,17
1.575,83,17
1.58,83,17
1.585,83,17
1.59,83,17
1.595,83,17
1.6,83,17
1.605,83,17
1.61,83,17
1.615,83,17
1.62,83,17
1.625,83,17
1.63,83,17
1.635,82,18
1.64,81,19
1.645,81,19
1.65,79,21
1.655,79,21
1.66,79,21
1.665,79,21
1.67,80,20
1.675,80,20
1.68,82,18
1.685,82,18
1.69,81,19
1.695,81,19
1.7,81,19
1.705,81,19
1.71,81,19
1.715,80,20
1.72,80,20
1.725,80,20
1.73,80,20
1.735,80,20
1.74,80,20
1.745,80,20
1.75,80,20
1.755,80,20
1.76,80,20
1.765,80,20
1.77,79,21
1.775,79,21
1.78,78,22
1.785,78,22
1.79,78,22
1.795,78,22
1.8,77,23
1.805,77,23
1.81,77,23
1.815,77,23
1.82,77,23
1.825,76,24
1.83,76,24
1.835,76,24
1.84,76,24
1.845,76,24
1.85,77,23
1.855,76,24
1.86,76,24
1.865,76,24
1.87,77,23
1.875,77,23
1.88,77,23
1.885,78,22
1.89,78,22
1.895,78,22
1.9,78,22
1.905,78,22
1.91,78,22
1.915,78,22
1.92,77,23
1.925,75,25
1.93,76,24
1.935,75,25
1.94,74,26
1.945,74,26
1.95,74,26
1.955,74,26
1.96,74,26
1.965,74,26
1.97,74,26
1.975,74,26
1.98,74,26
1.985,74,26
1.99,74,26
1.995,74,26
2,73,27
2.005,72,28
2.01,72,28
2.015,72,28
