Time,Susceptible,Infected
0,97,3
0.005,98,2
0.01,98,2
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,99,1
0.06,99,1
0.065,99,1
0.07,99,1
0.075,99,1
0.08,99,1
0.085,99,1
0.09,99,1
0.095,99,1
0.1,99,1
0.105,99,1
0.11,99,1
0.115,99,1
0.12,99,1
0.125,99,1
0.13,99,1
0.135,99,1
0.14,99,1
0.145,99,1
0.15,99,1
0.155,99,1
0.16,99,1
0.165,99,1
0.17,99,1
0.175,99,1
0.18,99,1
0.185,99,1
0.19,99,1
0.195,99,1
0.2,99,1
0.205,99,1
0.21,99,1
0.215,99,1
0.22,99,1
0.225,99,1
0.23,99,1
0.235,99,1
0.24,99,1
0.245,99,1
0.25,99,1
0.255,99,1
0.26,99,1
0.265,99,1
0.27,99,1
0.275,99,1
0.28,99,1
0.285,99,1
0.29,99,1
0.295,98,2
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,98,2
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,98,2
0.475,98,2
0.48,98,2
0.485,98,2
0.49,98,2
0.495,98,2
0.5,98,2
0.505,98,2
0.51,98,2
0.515,98,2
0.52,98,2
0.525,98,2
0.53,98,2
0.535,98,2
0.54,98,2
0.545,98,2
0.55,98,2
0.555,98,2
0.56,98,2
0.565,98,2
0.57,98,2
0.575,97,3
0.58,97,3
0.585,97,3
0.59,97,3
0.595,97,3
0.6,97,3
0.605,97,3
0.61,97,3
0.615,97,3
0.62,97,3
0.625,97,3
0.63,97,3
0.635,97,3
0.64,96,4
0.645,95,5
0.65,96,4
0.655,96,4
0.66,96,4
0.665,96,4
0.67,96,4
0.675,95,5
0.68,95,5
0.685,95,5
0.69,95,5
0.695,95,5
0.7,95,5
0.705,95,5
0.71,95,5
0.715,95,5
0.72,95,5
0.725,95,5
0.73,95,5
0.735,95,5
0.74,95,5
0.745,94,6
0.75,94,6
0.755,94,6
0.76,94,6
0.765,94,6
0.77,94,6
0.775,94,6
0.78,94,6
0.785,94,6
0.79,93,7
0.795,92,8
0.8,91,9
0.805,92,8
0.81,92,8
0.815,92,8
0.82,91,9
0.825,91,9
0.83,90,10
0.835,90,10
0.84,90,10
0.845,90,10
0.85,89,11
0.855,89,11
0.86,89,11
0.865,88,12
0.87,87,13
0.875,87,13
0.88,87,13
0.885,87,13
0.89,86,14
0.895,86,14
0.9,86,14
0.905,86,14
0.91,85,15
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,85,15
0.94,85,15
0.945,85,15
0.95,84,16
0.955,84,16
0.96,84,16
0.965,84,16
0.97,85,15
0.975,85,15
0.98,85,15
0.985,84,16
0.99,84,16
0.995,84,16
1,83,17
1.005,83,17
1.01,83,17
1.015,82,18
1.02,82,18
1.025,82,18
1.03,80,20
1.035,80,20
1.04,80,20
1.045,80,20
1.05,80,20
1.055,80,20
1.06,79,21
1.065,79,21
1.07,78,22
1.075,78,22
1.08,77,23
1.085,76,24
1.09,76,24
1.095,75,25
1.1,75,25
1.105,75,25
1.11,76,24
1.115,76,24
1.12,77,23
1.125,77,23
1.13,77,23
1.135,77,23
1.14,76,24
1.145,76,24
1.15,76,24
1.155,76,24
1.16,76,24
1.165,76,24
1.17,76,24
1.175,76,24
1.18,76,24
1.185,75,25
