Time,Susceptible,Infected
0,90,10
0.005,91,9
0.01,91,9
0.015,91,9
0.02,91,9
0.025,91,9
0.03,91,9
0.035,91,9
0.04,91,9
0.045,91,9
0.05,91,9
0.055,91,9
0.06,91,9
0.065,91,9
0.07,91,9
0.075,91,9
0.08,91,9
0.085,91,9
0.09,92,8
0.095,92,8
0.1,92,8
0.105,92,8
0.11,92,8
0.115,92,8
0.12,92,8
0.125,92,8
0.13,92,8
0.135,92,8
0.14,92,8
0.145,91,9
0.15,91,9
0.155,91,9
0.16,88,12
0.165,88,12
0.17,88,12
0.175,88,12
0.18,87,13
0.185,87,13
0.19,86,14
0.195,86,14
0.2,86,14
0.205,86,14
0.21,86,14
0.215,86,14
0.22,86,14
0.225,86,14
0.23,86,14
0.235,86,14
0.24,86,14
0.245,86,14
0.25,86,14
0.255,86,14
0.26,86,14
0.265,86,14
0.27,85,15
0.275,85,15
0.28,85,15
0.285,85,15
0.29,85,15
0.295,85,15
0.3,85,15
0.305,85,15
0.31,84,16
0.315,84,16
0.32,84,16
0.325,85,15
0.33,85,15
0.335,86,14
0.34,85,15
0.345,85,15
0.35,85,15
0.355,85,15
0.36,85,15
0.365,83,17
0.37,83,17
0.375,83,17
0.38,82,18
0.385,83,17
0.39,83,17
0.395,84,16
0.4,84,16
0.405,83,17
0.41,83,17
0.415,83,17
0.42,84,16
0.425,84,16
0.43,83,17
0.435,83,17
0.44,83,17
0.445,83,17
0.45,83,17
0.455,82,18
0.46,82,18
0.465,82,18
0.47,81,19
0.475,81,19
0.48,81,19
0.485,81,19
0.49,80,20
0.495,80,20
0.5,80,20
0.505,80,20
0.51,80,20
0.515,79,21
0.52,79,21
0.525,79,21
0.53,79,21
0.535,79,21
0.54,79,21
0.545,79,21
0.55,79,21
0.555,79,21
0.56,78,22
0.565,77,23
0.57,77,23
0.575,76,24
0.58,76,24
0.585,76,24
0.59,76,24
0.595,76,24
0.6,76,24
0.605,76,24
0.61,76,24
0.615,76,24
0.62,76,24
0.625,74,26
0.63,74,26
0.635,74,26
0.64,74,26
0.645,73,27
0.65,73,27
0.655,73,27
0.66,73,27
0.665,73,27
0.67,73,27
0.675,73,27
0.68,73,27
0.685,73,27
0.69,74,26
0.695,74,26
0.7,72,28
0.705,73,27
0.71,73,27
0.715,74,26
0.72,73,27
0.725,72,28
0.73,72,28
0.735,72,28
0.74,72,28
0.745,71,29
0.75,71,29
0.755,70,30
0.76,70,30
0.765,70,30
0.77,70,30
0.775,69,31
0.78,68,32
0.785,68,32
0.79,69,31
0.795,68,32
0.8,67,33
0.805,67,33
0.81,67,33
0.815,67,33
0.82,67,33
0.825,67,33
0.83,67,33
0.835,67,33
0.84,67,33
0.845,67,33
0.85,66,34
0.855,66,34
0.86,66,34
0.865,66,34
0.87,66,34
0.875,66,34
0.88,65,35
0.885,65,35
0.89,65,35
0.895,66,34
0.9,67,33
0.905,67,33
0.91,66,34
0.915,66,34
0.92,65,35
0.925,65,35
0.93,66,34
0.935,65,35
0.94,65,35
0.945,65,35
0.95,64,36
0.955,64,36
0.96,64,36
0.965,64,36
0.97,65,35
0.975,65,35
0.98,65,35
0.985,65,35
0.99,64,36
0.995,65,35
1,64,36
1.005,64,36
1.01,63,37
1.015,63,37
1.02,63,37
1.025,63,37
1.03,62,38
1.035,62,38
1.04,62,38
1.045,62,38
1.05,64,36
1.055,63,37
1.06,61,39
1.065,62,38
1.07,61,39
1.075,61,39
1.08,61,39
1.085,60,40
1.09,61,39
1.095,60,40
1.1,60,40
1.105,60,40
1.11,59,41
1.115,59,41
1.12,59,41
1.125,59,41
1.13,59,41
1.135,59,41
1.14,59,41
1.145,59,41
1.15,59,41
1.155,59,41
1.16,60,40
1.165,60,40
1.17,61,39
1.175,61,39
1.18,61,39
1.185,61,39
1.19,60,40
1.195,60,40
1.2,60,40
1.205,60,40
1.21,59,41
1.215,58,42
1.22,58,42
1.225,58,42
1.23,58,42
1.235,58,42
1.24,59,41
1.245,59,41
1.25,59,41
1.255,59,41
1.26,58,42
1.265,58,42
1.27,59,41
1.275,58,42
1.28,58,42
1.285,58,42
1.29,58,42
1.295,57,43
1.3,57,43
1.305,57,43
1.31,57,43
1.315,57,43
1.32,57,43
1.325,57,43
1.33,56,44
1.335,56,44
1.34,56,44
1.345,56,44
1.35,55,45
1.355,55,45
1.36,55,45
1.365,55,45
1.37,54,46
1.375,55,45
1.38,55,45
1.385,54,46
1.39,54,46
1.395,53,47
1.4,54,46
1.405,53,47
1.41,52,48
1.415,52,48
1.42,51,49
1.425,51,49
1.43,53,47
1.435,53,47
1.44,53,47
1.445,55,45
1.45,54,46
1.455,55,45
1.46,55,45
1.465,54,46
1.47,55,45
1.475,55,45
1.48,55,45
1.485,55,45
1.49,55,45
1.495,52,48
1.5,53,47
1.505,51,49
1.51,51,49
1.515,51,49
1.52,50,50
1.525,50,50
1.53,49,51
1.535,49,51
1.54,51,49
1.545,51,49
1.55,51,49
1.555,51,49
1.56,51,49
1.565,50,50
1.57,50,50
1.575,48,52
1.58,47,53
1.585,47,53
1.59,48,52
1.595,49,51
1.6,50,50
1.605,50,50
1.61,49,51
1.615,49,51
1.62,49,51
1.625,49,51
1.63,50,50
1.635,51,49
1.64,51,49
1.645,51,49
1.65,50,50
1.655,50,50
1.66,50,50
1.665,49,51
1.67,48,52
1.675,48,52
1.68,46,54
1.685,46,54
1.69,46,54
1.695,47,53
1.7,47,53
1.705,46,54
1.71,46,54
1.715,49,51
1.72,49,51
1.725,48,52
1.73,49,51
1.735,49,51
1.74,51,49
1.745,51,49
1.75,51,49
1.755,51,49
1.76,51,49
1.765,51,49
1.77,51,49
1.775,51,49
1.78,51,49
1.785,51,49
1.79,52,48
1.795,52,48
1.8,52,48
1.805,52,48
1.81,53,47
1.815,52,48
1.82,51,49
1.825,51,49
1.83,50,50
1.835,50,50
1.84,50,50
1.845,50,50
1.85,50,50
1.855,50,50
1.86,50,50
1.865,50,50
1.87,50,50
1.875,50,50
1.88,51,49
1.885,52,48
1.89,52,48
1.895,52,48
1.9,51,49
1.905,51,49
1.91,49,51
1.915,50,50
1.92,50,50
1.925,50,50
1.93,50,50
1.935,49,51
1.94,49,51
1.945,49,51
1.95,51,49
1.955,51,49
1.96,50,50
1.965,51,49
1.97,52,48
1.975,51,49
1.98,51,49
1.985,51,49
1.99,51,49
1.995,51,49
2,53,47
2.005,53,47
2.01,53,47
2.015,53,47
2.02,53,47
2.025,53,47
2.03,52,48
2.035,52,48
2.04,53,47
2.045,53,47
2.05,54,46
2.055,53,47
2.06,54,46
2.065,53,47
2.07,52,48
2.075,51,49
2.08,51,49
2.085,51,49
2.09,51,49
2.095,50,50
2.1,51,49
2.105,51,49
2.11,50,50
2.115,48,52
2.12,47,53
2.125,46,54
2.13,46,54
2.135,46,54
2.14,45,55
2.145,45,55
2.15,45,55
2.155,45,55
2.16,45,55
2.165,43,57
2.17,43,57
2.175,45,55
2.18,45,55
2.185,45,55
2.19,45,55
2.195,45,55
2.2,45,55
2.205,43,57
2.21,43,57
2.215,43,57
2.22,43,57
2.225,44,56
2.23,44,56
2.235,44,56
2.24,43,57
2.245,43,57
2.25,44,56
2.255,44,56
2.26,44,56
2.265,44,56
2.27,44,56
2.275,44,56
2.28,44,56
2.285,44,56
2.29,43,57
2.295,43,57
2.3,40,60
2.305,39,61
2.31,39,61
2.315,39,61
2.32,37,63
2.325,37,63
2.33,37,63
2.335,38,62
2.34,39,61
2.345,38,62
2.35,38,62
2.355,37,63
2.36,37,63
2.365,37,63
2.37,37,63
2.375,37,63
2.38,38,62
2.385,39,61
2.39,39,61
2.395,38,62
2.4,37,63
2.405,36,64
2.41,36,64
2.415,36,64
2.42,34,66
2.425,34,66
2.43,35,65
2.435,36,64
2.44,37,63
2.445,36,64
2.45,36,64
