Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,96,4
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,94,6
0.35,94,6
0.355,94,6
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,92,8
0.46,92,8
0.465,92,8
0.47,91,9
0.475,91,9
0.48,90,10
0.485,90,10
0.49,90,10
0.495,90,10
0.5,90,10
0.505,90,10
0.51,90,10
0.515,91,9
0.52,91,9
0.525,91,9
0.53,91,9
0.535,91,9
0.54,91,9
0.545,91,9
0.55,91,9
0.555,91,9
0.56,90,10
0.565,90,10
0.57,91,9
0.575,91,9
0.58,91,9
0.585,91,9
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,90,10
0.62,90,10
0.625,90,10
0.63,90,10
0.635,90,10
0.64,90,10
0.645,90,10
0.65,90,10
0.655,89,11
0.66,89,11
0.665,89,11
0.67,89,11
0.675,89,11
0.68,88,12
0.685,88,12
0.69,87,13
0.695,87,13
0.7,87,13
0.705,86,14
0.71,86,14
0.715,86,14
0.72,86,14
0.725,86,14
0.73,86,14
0.735,85,15
0.74,85,15
0.745,85,15
0.75,85,15
0.755,85,15
0.76,85,15
0.765,85,15
0.77,85,15
0.775,86,14
0.78,87,13
0.785,87,13
0.79,87,13
0.795,86,14
0.8,86,14
0.805,86,14
0.81,86,14
0.815,86,14
0.82,86,14
0.825,86,14
0.83,86,14
0.835,86,14
0.84,87,13
0.845,87,13
0.85,87,13
0.855,87,13
0.86,87,13
0.865,87,13
0.87,87,13
0.875,87,13
0.88,86,14
0.885,86,14
0.89,87,13
0.895,87,13
0.9,87,13
0.905,87,13
0.91,87,13
0.915,86,14
0.92,85,15
0.925,85,15
0.93,83,17
0.935,83,17
0.94,83,17
0.945,83,17
0.95,83,17
0.955,83,17
0.96,84,16
0.965,83,17
0.97,83,17
0.975,82,18
0.98,83,17
0.985,83,17
0.99,83,17
0.995,83,17
1,83,17
1.005,83,17
1.01,83,17
1.015,83,17
1.02,83,17
1.025,83,17
1.03,83,17
1.035,83,17
1.04,84,16
1.045,84,16
1.05,84,16
1.055,84,16
1.06,84,16
1.065,83,17
1.07,83,17
1.075,83,17
1.08,83,17
1.085,82,18
1.09,83,17
1.095,83,17
1.1,83,17
1.105,83,17
1.11,83,17
1.115,83,17
1.12,83,17
1.125,83,17
1.13,83,17
1.135,83,17
1.14,83,17
1.145,83,17
1.15,84,16
1.155,84,16
1.16,83,17
1.165,83,17
1.17,83,17
1.175,83,17
1.18,83,17
1.185,83,17
1.19,83,17
1.195,83,17
1.2,83,17
1.205,83,17
1.21,82,18
1.215,82,18
1.22,82,18
1.225,82,18
1.23,82,18
1.235,83,17
1.24,83,17
1.245,84,16
1.25,84,16
1.255,84,16
1.26,84,16
1.265,84,16
1.27,84,16
1.275,84,16
1.28,83,17
1.285,83,17
1.29,83,17
1.295,83,17
1.3,84,16
1.305,84,16
1.31,84,16
1.315,83,17
1.32,82,18
1.325,82,18
1.33,82,18
1.335,83,17
1.34,83,17
1.345,83,17
1.35,83,17
1.355,83,17
1.36,83,17
1.365,82,18
1.37,82,18
1.375,82,18
1.38,81,19
1.385,81,19
1.39,81,19
1.395,81,19
1.4,82,18
1.405,82,18
1.41,80,20
1.415,79,21
1.42,79,21
1.425,79,21
1.43,80,20
1.435,81,19
1.44,81,19
1.445,81,19
1.45,80,20
1.455,80,20
1.46,80,20
1.465,80,20
1.47,80,20
1.475,80,20
1.48,80,20
1.485,80,20
1.49,80,20
1.495,80,20
1.5,79,21
1.505,78,22
1.51,79,21
1.515,79,21
1.52,80,20
1.525,80,20
1.53,80,20
1.535,80,20
1.54,79,21
1.545,80,20
1.55,80,20
1.555,79,21
1.56,79,21
1.565,78,22
1.57,78,22
1.575,78,22
1.58,77,23
1.585,75,25
1.59,75,25
1.595,74,26
1.6,74,26
1.605,73,27
1.61,73,27
1.615,73,27
1.62,73,27
1.625,73,27
1.63,73,27
1.635,73,27
1.64,73,27
1.645,72,28
1.65,72,28
1.655,72,28
1.66,73,27
1.665,72,28
1.67,72,28
1.675,73,27
1.68,73,27
1.685,73,27
1.69,73,27
1.695,73,27
1.7,73,27
1.705,73,27
1.71,73,27
1.715,73,27
1.72,73,27
1.725,73,27
1.73,74,26
1.735,74,26
1.74,74,26
1.745,74,26
1.75,74,26
1.755,74,26
1.76,74,26
1.765,74,26
1.77,74,26
1.775,73,27
1.78,73,27
1.785,73,27
1.79,73,27
1.795,73,27
1.8,73,27
1.805,73,27
1.81,72,28
1.815,72,28
1.82,72,28
1.825,72,28
1.83,72,28
1.835,72,28
1.84,73,27
1.845,73,27
1.85,74,26
1.855,74,26
1.86,73,27
1.865,72,28
1.87,72,28
1.875,72,28
1.88,72,28
1.885,72,28
1.89,71,29
1.895,70,30
1.9,70,30
1.905,71,29
1.91,71,29
1.915,71,29
1.92,72,28
1.925,72,28
1.93,72,28
1.935,72,28
1.94,72,28
1.945,71,29
1.95,71,29
1.955,71,29
1.96,71,29
1.965,71,29
1.97,71,29
1.975,71,29
1.98,69,31
1.985,69,31
1.99,69,31
1.995,69,31
2,70,30
2.005,69,31
2.01,68,32
2.015,68,32
