Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,92,8
0.505,92,8
0.51,92,8
0.515,91,9
0.52,91,9
0.525,91,9
0.53,91,9
0.535,91,9
0.54,91,9
0.545,91,9
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,91,9
0.575,91,9
0.58,91,9
0.585,91,9
0.59,91,9
0.595,91,9
0.6,91,9
0.605,90,10
0.61,91,9
0.615,91,9
0.62,91,9
0.625,91,9
0.63,91,9
0.635,91,9
0.64,91,9
0.645,91,9
0.65,91,9
0.655,91,9
0.66,91,9
0.665,90,10
0.67,90,10
0.675,90,10
0.68,90,10
0.685,90,10
0.69,90,10
0.695,89,11
0.7,89,11
0.705,89,11
0.71,89,11
0.715,89,11
0.72,88,12
0.725,88,12
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,88,12
0.755,88,12
0.76,88,12
0.765,88,12
0.77,88,12
0.775,88,12
0.78,88,12
0.785,88,12
0.79,88,12
0.795,88,12
0.8,87,13
0.805,87,13
0.81,87,13
0.815,87,13
0.82,86,14
0.825,86,14
0.83,86,14
0.835,86,14
0.84,86,14
0.845,86,14
0.85,86,14
0.855,86,14
0.86,86,14
0.865,86,14
0.87,86,14
0.875,86,14
0.88,86,14
0.885,86,14
0.89,86,14
0.895,86,14
0.9,86,14
0.905,86,14
0.91,86,14
0.915,86,14
0.92,85,15
0.925,85,15
0.93,84,16
0.935,84,16
0.94,84,16
0.945,84,16
0.95,84,16
0.955,84,16
0.96,84,16
0.965,84,16
0.97,84,16
0.975,84,16
0.98,84,16
0.985,84,16
0.99,83,17
0.995,82,18
1,82,18
1.005,81,19
1.01,80,20
1.015,80,20
1.02,79,21
1.025,78,22
1.03,78,22
1.035,77,23
1.04,77,23
1.045,78,22
1.05,78,22
1.055,77,23
1.06,77,23
1.065,77,23
1.07,78,22
1.075,79,21
1.08,79,21
1.085,79,21
1.09,79,21
1.095,80,20
1.1,79,21
1.105,79,21
1.11,79,21
1.115,80,20
1.12,80,20
1.125,80,20
1.13,80,20
1.135,80,20
1.14,81,19
1.145,81,19
1.15,79,21
1.155,78,22
1.16,79,21
1.165,79,21
1.17,79,21
1.175,78,22
1.18,78,22
1.185,78,22
1.19,80,20
1.195,79,21
1.2,79,21
1.205,79,21
1.21,79,21
1.215,79,21
1.22,79,21
1.225,77,23
1.23,77,23
1.235,77,23
1.24,78,22
1.245,78,22
1.25,78,22
1.255,78,22
1.26,79,21
1.265,79,21
1.27,79,21
1.275,79,21
1.28,79,21
1.285,79,21
1.29,79,21
1.295,79,21
1.3,79,21
1.305,78,22
1.31,78,22
1.315,78,22
1.32,77,23
1.325,78,22
1.33,78,22
1.335,78,22
1.34,78,22
1.345,78,22
1.35,76,24
1.355,76,24
1.36,77,23
1.365,77,23
1.37,77,23
1.375,77,23
1.38,77,23
1.385,76,24
1.39,77,23
1.395,77,23
1.4,77,23
1.405,78,22
1.41,78,22
1.415,78,22
1.42,78,22
1.425,78,22
1.43,77,23
1.435,76,24
1.44,76,24
1.445,75,25
1.45,74,26
1.455,73,27
1.46,73,27
1.465,73,27
1.47,72,28
1.475,72,28
1.48,71,29
1.485,70,30
1.49,69,31
1.495,69,31
1.5,69,31
1.505,69,31
1.51,68,32
1.515,68,32
1.52,68,32
1.525,68,32
1.53,68,32
1.535,68,32
1.54,68,32
1.545,69,31
1.55,69,31
1.555,69,31
1.56,68,32
1.565,69,31
1.57,69,31
1.575,67,33
1.58,67,33
1.585,66,34
1.59,64,36
1.595,64,36
1.6,63,37
1.605,63,37
1.61,64,36
1.615,65,35
1.62,64,36
1.625,65,35
1.63,65,35
1.635,66,34
1.64,66,34
1.645,67,33
1.65,67,33
1.655,67,33
1.66,67,33
1.665,67,33
1.67,67,33
1.675,66,34
1.68,66,34
1.685,66,34
1.69,66,34
1.695,67,33
1.7,67,33
1.705,67,33
1.71,67,33
1.715,67,33
1.72,67,33
1.725,68,32
1.73,68,32
1.735,68,32
1.74,67,33
1.745,67,33
1.75,67,33
1.755,65,35
1.76,65,35
1.765,65,35
1.77,65,35
1.775,65,35
1.78,64,36
1.785,64,36
1.79,64,36
1.795,61,39
1.8,61,39
1.805,61,39
1.81,61,39
1.815,61,39
1.82,61,39
1.825,61,39
1.83,61,39
1.835,62,38
1.84,61,39
1.845,61,39
1.85,61,39
1.855,62,38
1.86,62,38
1.865,61,39
1.87,59,41
1.875,58,42
1.88,58,42
1.885,58,42
1.89,58,42
1.895,58,42
1.9,58,42
1.905,58,42
1.91,57,43
1.915,57,43
1.92,56,44
1.925,56,44
1.93,56,44
1.935,56,44
1.94,55,45
1.945,55,45
1.95,55,45
1.955,56,44
1.96,55,45
1.965,56,44
1.97,57,43
1.975,56,44
1.98,56,44
1.985,56,44
1.99,56,44
1.995,56,44
2,55,45
2.005,55,45
2.01,55,45
2.015,54,46
