Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,89,11
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,89,11
0.045,88,12
0.05,88,12
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,88,12
0.095,88,12
0.1,88,12
0.105,87,13
0.11,86,14
0.115,86,14
0.12,86,14
0.125,86,14
0.13,86,14
0.135,86,14
0.14,86,14
0.145,86,14
0.15,85,15
0.155,85,15
0.16,85,15
0.165,85,15
0.17,85,15
0.175,85,15
0.18,85,15
0.185,85,15
0.19,85,15
0.195,85,15
0.2,85,15
0.205,85,15
0.21,85,15
0.215,85,15
0.22,84,16
0.225,84,16
0.23,84,16
0.235,84,16
0.24,84,16
0.245,84,16
0.25,83,17
0.255,83,17
0.26,83,17
0.265,83,17
0.27,83,17
0.275,83,17
0.28,82,18
0.285,82,18
0.29,80,20
0.295,80,20
0.3,80,20
0.305,79,21
0.31,77,23
0.315,77,23
0.32,77,23
0.325,77,23
0.33,77,23
0.335,77,23
0.34,76,24
0.345,75,25
0.35,75,25
0.355,75,25
0.36,75,25
0.365,75,25
0.37,75,25
0.375,77,23
0.38,75,25
0.385,75,25
0.39,76,24
0.395,76,24
0.4,77,23
0.405,76,24
0.41,76,24
0.415,76,24
0.42,75,25
0.425,75,25
0.43,75,25
0.435,75,25
0.44,75,25
0.445,75,25
0.45,75,25
0.455,75,25
0.46,73,27
0.465,72,28
0.47,72,28
0.475,72,28
0.48,72,28
0.485,72,28
0.49,72,28
0.495,72,28
0.5,71,29
0.505,71,29
0.51,70,30
0.515,71,29
0.52,71,29
0.525,71,29
0.53,71,29
0.535,71,29
0.54,71,29
0.545,71,29
0.55,72,28
0.555,72,28
0.56,72,28
0.565,73,27
0.57,73,27
0.575,73,27
0.58,73,27
0.585,74,26
0.59,74,26
0.595,74,26
0.6,74,26
0.605,74,26
0.61,73,27
0.615,74,26
0.62,74,26
0.625,73,27
0.63,73,27
0.635,72,28
0.64,71,29
0.645,72,28
0.65,72,28
0.655,72,28
0.66,71,29
0.665,71,29
0.67,70,30
0.675,70,30
0.68,68,32
0.685,68,32
0.69,68,32
0.695,68,32
0.7,68,32
0.705,68,32
0.71,68,32
0.715,68,32
0.72,68,32
0.725,68,32
0.73,68,32
0.735,69,31
0.74,69,31
0.745,69,31
0.75,68,32
0.755,68,32
0.76,68,32
0.765,68,32
0.77,69,31
0.775,68,32
0.78,68,32
0.785,68,32
0.79,65,35
0.795,64,36
0.8,63,37
0.805,64,36
0.81,64,36
0.815,63,37
0.82,63,37
0.825,64,36
0.83,63,37
0.835,62,38
0.84,61,39
0.845,61,39
0.85,61,39
0.855,62,38
0.86,62,38
0.865,62,38
0.87,62,38
0.875,62,38
0.88,62,38
0.885,62,38
0.89,61,39
0.895,61,39
0.9,61,39
0.905,61,39
0.91,61,39
0.915,62,38
0.92,61,39
