Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,95,5
0.055,95,5
0.06,95,5
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,94,6
0.135,94,6
0.14,94,6
0.145,94,6
0.15,94,6
0.155,94,6
0.16,94,6
0.165,93,7
0.17,93,7
0.175,93,7
0.18,93,7
0.185,93,7
0.19,93,7
0.195,93,7
0.2,93,7
0.205,93,7
0.21,93,7
0.215,93,7
0.22,93,7
0.225,93,7
0.23,93,7
0.235,93,7
0.24,93,7
0.245,93,7
0.25,93,7
0.255,93,7
0.26,93,7
0.265,93,7
0.27,92,8
0.275,92,8
0.28,92,8
0.285,92,8
0.29,92,8
0.295,92,8
0.3,92,8
0.305,92,8
0.31,92,8
0.315,92,8
0.32,92,8
0.325,92,8
0.33,92,8
0.335,92,8
0.34,92,8
0.345,92,8
0.35,92,8
0.355,92,8
0.36,92,8
0.365,92,8
0.37,92,8
0.375,92,8
0.38,92,8
0.385,92,8
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,91,9
0.43,91,9
0.435,91,9
0.44,91,9
0.445,91,9
0.45,90,10
0.455,89,11
0.46,88,12
0.465,88,12
0.47,88,12
0.475,88,12
0.48,88,12
0.485,88,12
0.49,88,12
0.495,88,12
0.5,88,12
0.505,88,12
0.51,88,12
0.515,88,12
0.52,88,12
0.525,87,13
0.53,86,14
0.535,86,14
0.54,86,14
0.545,85,15
0.55,85,15
0.555,85,15
0.56,85,15
0.565,85,15
0.57,85,15
0.575,85,15
0.58,85,15
0.585,85,15
0.59,85,15
0.595,85,15
0.6,85,15
0.605,85,15
0.61,85,15
0.615,85,15
0.62,85,15
0.625,85,15
0.63,86,14
0.635,86,14
0.64,86,14
0.645,86,14
0.65,88,12
0.655,88,12
0.66,88,12
0.665,88,12
0.67,88,12
0.675,88,12
0.68,88,12
0.685,88,12
0.69,88,12
0.695,88,12
0.7,88,12
0.705,88,12
0.71,88,12
0.715,88,12
0.72,88,12
0.725,88,12
0.73,88,12
0.735,88,12
0.74,88,12
0.745,86,14
0.75,87,13
0.755,87,13
0.76,87,13
0.765,88,12
0.77,88,12
0.775,88,12
0.78,88,12
0.785,87,13
0.79,87,13
0.795,87,13
0.8,87,13
0.805,87,13
0.81,87,13
0.815,87,13
0.82,87,13
0.825,87,13
0.83,87,13
0.835,87,13
0.84,87,13
0.845,88,12
0.85,88,12
0.855,88,12
0.86,88,12
0.865,88,12
0.87,87,13
0.875,87,13
0.88,86,14
0.885,86,14
0.89,86,14
0.895,86,14
0.9,86,14
0.905,86,14
0.91,86,14
0.915,86,14
0.92,86,14
0.925,86,14
0.93,86,14
0.935,85,15
0.94,85,15
0.945,85,15
0.95,86,14
0.955,86,14
0.96,85,15
0.965,85,15
0.97,85,15
0.975,85,15
0.98,85,15
0.985,85,15
0.99,85,15
0.995,85,15
1,85,15
1.005,84,16
1.01,84,16
1.015,84,16
1.02,84,16
1.025,84,16
1.03,85,15
1.035,84,16
1.04,84,16
1.045,84,16
1.05,84,16
1.055,84,16
1.06,84,16
1.065,84,16
1.07,84,16
1.075,84,16
1.08,84,16
1.085,84,16
1.09,84,16
1.095,84,16
1.1,84,16
1.105,84,16
1.11,84,16
1.115,84,16
1.12,84,16
1.125,84,16
1.13,84,16
1.135,83,17
1.14,83,17
1.145,82,18
1.15,82,18
1.155,82,18
1.16,81,19
1.165,81,19
1.17,80,20
1.175,80,20
1.18,80,20
1.185,80,20
1.19,80,20
1.195,79,21
1.2,78,22
1.205,77,23
1.21,76,24
1.215,76,24
1.22,76,24
1.225,76,24
1.23,76,24
1.235,74,26
1.24,74,26
1.245,74,26
1.25,75,25
1.255,75,25
1.26,75,25
1.265,75,25
1.27,75,25
1.275,75,25
1.28,75,25
1.285,75,25
1.29,76,24
1.295,77,23
1.3,76,24
1.305,76,24
1.31,76,24
1.315,76,24
1.32,75,25
1.325,75,25
1.33,75,25
1.335,74,26
1.34,74,26
1.345,74,26
1.35,73,27
1.355,72,28
1.36,71,29
1.365,71,29
1.37,71,29
1.375,71,29
1.38,70,30
1.385,70,30
1.39,70,30
1.395,69,31
1.4,68,32
1.405,67,33
1.41,67,33
1.415,67,33
1.42,67,33
1.425,68,32
1.43,67,33
1.435,67,33
1.44,67,33
1.445,67,33
1.45,67,33
1.455,66,34
1.46,66,34
1.465,66,34
1.47,64,36
1.475,64,36
1.48,64,36
1.485,64,36
1.49,64,36
1.495,64,36
1.5,64,36
1.505,64,36
1.51,64,36
1.515,64,36
1.52,64,36
1.525,65,35
1.53,65,35
1.535,65,35
1.54,65,35
1.545,66,34
1.55,66,34
1.555,66,34
1.56,66,34
1.565,66,34
1.57,65,35
1.575,64,36
1.58,64,36
1.585,64,36
1.59,64,36
1.595,64,36
1.6,64,36
1.605,64,36
1.61,64,36
1.615,63,37
1.62,62,38
1.625,62,38
1.63,61,39
1.635,61,39
1.64,60,40
1.645,60,40
1.65,60,40
1.655,60,40
1.66,59,41
1.665,60,40
1.67,60,40
1.675,60,40
1.68,60,40
1.685,60,40
1.69,61,39
1.695,60,40
1.7,60,40
1.705,60,40
1.71,63,37
1.715,63,37
1.72,63,37
1.725,63,37
1.73,60,40
1.735,60,40
1.74,58,42
1.745,58,42
1.75,58,42
1.755,61,39
1.76,61,39
1.765,61,39
1.77,61,39
1.775,61,39
1.78,60,40
1.785,60,40
1.79,60,40
1.795,58,42
1.8,58,42
1.805,58,42
1.81,58,42
1.815,58,42
1.82,57,43
1.825,57,43
1.83,58,42
1.835,58,42
1.84,57,43
1.845,56,44
1.85,56,44
1.855,56,44
1.86,56,44
1.865,56,44
1.87,56,44
1.875,55,45
1.88,55,45
1.885,55,45
1.89,56,44
1.895,56,44
1.9,56,44
1.905,56,44
1.91,55,45
1.915,55,45
1.92,55,45
1.925,55,45
1.93,55,45
1.935,55,45
1.94,53,47
1.945,52,48
1.95,52,48
1.955,51,49
1.96,52,48
1.965,52,48
1.97,52,48
1.975,52,48
1.98,51,49
1.985,51,49
1.99,50,50
1.995,50,50
2,49,51
2.005,49,51
2.01,48,52
2.015,49,51
