Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,98,2
0.295,98,2
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,97,3
0.575,97,3
0.58,97,3
0.585,97,3
0.59,97,3
0.595,97,3
0.6,97,3
0.605,97,3
0.61,97,3
0.615,97,3
0.62,97,3
0.625,97,3
0.63,97,3
0.635,97,3
0.64,97,3
0.645,96,4
0.65,96,4
0.655,96,4
0.66,96,4
0.665,96,4
0.67,96,4
0.675,96,4
0.68,96,4
0.685,96,4
0.69,96,4
0.695,96,4
0.7,96,4
0.705,95,5
0.71,95,5
0.715,95,5
0.72,95,5
0.725,95,5
0.73,95,5
0.735,95,5
0.74,95,5
0.745,95,5
0.75,95,5
0.755,95,5
0.76,95,5
0.765,95,5
0.77,95,5
0.775,95,5
0.78,95,5
0.785,95,5
0.79,95,5
0.795,95,5
0.8,95,5
0.805,96,4
0.81,96,4
0.815,96,4
0.82,96,4
0.825,96,4
0.83,96,4
0.835,95,5
0.84,95,5
0.845,95,5
0.85,95,5
0.855,95,5
0.86,95,5
0.865,95,5
0.87,95,5
0.875,95,5
0.88,95,5
0.885,95,5
0.89,95,5
0.895,95,5
0.9,95,5
0.905,95,5
0.91,95,5
0.915,95,5
0.92,95,5
0.925,94,6
0.93,94,6
0.935,94,6
0.94,94,6
0.945,94,6
0.95,94,6
0.955,94,6
0.96,94,6
0.965,94,6
0.97,95,5
0.975,95,5
0.98,95,5
0.985,95,5
0.99,95,5
0.995,95,5
1,95,5
1.005,95,5
1.01,95,5
1.015,95,5
1.02,95,5
1.025,95,5
1.03,95,5
1.035,95,5
1.04,94,6
1.045,94,6
1.05,93,7
1.055,93,7
1.06,92,8
1.065,92,8
1.07,92,8
1.075,92,8
1.08,92,8
1.085,92,8
1.09,92,8
1.095,92,8
1.1,92,8
1.105,92,8
1.11,92,8
1.115,92,8
1.12,92,8
1.125,92,8
1.13,91,9
1.135,91,9
1.14,90,10
1.145,89,11
1.15,89,11
1.155,89,11
1.16,89,11
1.165,89,11
1.17,89,11
1.175,89,11
1.18,89,11
1.185,89,11
1.19,89,11
1.195,89,11
1.2,89,11
1.205,90,10
1.21,91,9
1.215,91,9
1.22,91,9
1.225,91,9
1.23,91,9
1.235,91,9
1.24,91,9
1.245,91,9
1.25,90,10
1.255,90,10
1.26,90,10
1.265,90,10
1.27,90,10
1.275,90,10
1.28,90,10
1.285,90,10
1.29,90,10
1.295,90,10
1.3,90,10
1.305,90,10
1.31,90,10
1.315,90,10
1.32,89,11
1.325,89,11
1.33,89,11
1.335,89,11
1.34,89,11
1.345,89,11
1.35,89,11
1.355,89,11
1.36,89,11
1.365,88,12
1.37,88,12
1.375,88,12
1.38,88,12
1.385,88,12
1.39,88,12
1.395,88,12
1.4,88,12
1.405,88,12
1.41,88,12
1.415,88,12
1.42,88,12
1.425,87,13
1.43,87,13
1.435,87,13
1.44,87,13
1.445,87,13
1.45,87,13
1.455,87,13
1.46,87,13
1.465,86,14
1.47,85,15
1.475,85,15
1.48,85,15
1.485,85,15
1.49,85,15
1.495,84,16
1.5,84,16
1.505,83,17
1.51,83,17
1.515,84,16
1.52,84,16
1.525,84,16
1.53,84,16
1.535,84,16
1.54,83,17
1.545,83,17
1.55,84,16
1.555,84,16
1.56,83,17
1.565,82,18
1.57,82,18
1.575,82,18
1.58,80,20
1.585,80,20
1.59,80,20
1.595,80,20
1.6,80,20
1.605,80,20
1.61,79,21
1.615,79,21
1.62,80,20
1.625,80,20
1.63,80,20
1.635,80,20
1.64,79,21
1.645,79,21
1.65,79,21
1.655,79,21
1.66,79,21
1.665,79,21
1.67,78,22
1.675,78,22
1.68,77,23
1.685,78,22
1.69,78,22
1.695,77,23
1.7,76,24
1.705,75,25
1.71,75,25
1.715,75,25
1.72,75,25
1.725,74,26
1.73,73,27
1.735,72,28
1.74,73,27
1.745,72,28
1.75,73,27
1.755,73,27
1.76,73,27
1.765,73,27
1.77,74,26
1.775,74,26
1.78,73,27
1.785,73,27
1.79,73,27
1.795,74,26
1.8,75,25
1.805,75,25
1.81,75,25
1.815,75,25
1.82,75,25
1.825,73,27
1.83,73,27
1.835,71,29
1.84,71,29
1.845,69,31
1.85,70,30
1.855,70,30
1.86,71,29
1.865,70,30
1.87,70,30
1.875,70,30
1.88,69,31
1.885,69,31
1.89,68,32
1.895,68,32
1.9,68,32
1.905,68,32
1.91,66,34
1.915,65,35
1.92,65,35
1.925,64,36
1.93,64,36
1.935,65,35
1.94,65,35
1.945,65,35
1.95,65,35
1.955,65,35
1.96,65,35
1.965,65,35
1.97,64,36
1.975,64,36
1.98,63,37
1.985,63,37
1.99,63,37
1.995,64,36
2,64,36
2.005,64,36
2.01,62,38
2.015,63,37
