Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,98,2
0.405,98,2
0.41,98,2
0.415,98,2
0.42,98,2
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,98,2
0.55,98,2
0.555,98,2
0.56,98,2
0.565,98,2
0.57,98,2
0.575,98,2
0.58,98,2
0.585,98,2
0.59,98,2
0.595,97,3
0.6,97,3
0.605,97,3
0.61,97,3
0.615,97,3
0.62,98,2
0.625,98,2
0.63,98,2
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,97,3
0.67,97,3
0.675,97,3
0.68,97,3
0.685,97,3
0.69,96,4
0.695,96,4
0.7,96,4
0.705,96,4
0.71,96,4
0.715,96,4
0.72,96,4
0.725,96,4
0.73,96,4
0.735,96,4
0.74,95,5
0.745,95,5
0.75,94,6
0.755,94,6
0.76,94,6
0.765,94,6
0.77,94,6
0.775,94,6
0.78,94,6
0.785,94,6
0.79,94,6
0.795,94,6
0.8,94,6
0.805,94,6
0.81,94,6
0.815,94,6
0.82,94,6
0.825,94,6
0.83,94,6
0.835,93,7
0.84,93,7
0.845,93,7
0.85,92,8
0.855,92,8
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,91,9
0.92,91,9
0.925,91,9
0.93,91,9
0.935,91,9
0.94,91,9
0.945,91,9
0.95,91,9
0.955,91,9
0.96,91,9
0.965,91,9
0.97,91,9
0.975,91,9
0.98,91,9
0.985,91,9
0.99,91,9
0.995,90,10
1,90,10
1.005,90,10
1.01,90,10
1.015,89,11
1.02,89,11
1.025,89,11
1.03,89,11
1.035,90,10
1.04,90,10
1.045,90,10
1.05,90,10
1.055,90,10
1.06,90,10
1.065,90,10
1.07,89,11
1.075,89,11
1.08,89,11
1.085,89,11
1.09,89,11
1.095,90,10
1.1,90,10
1.105,90,10
1.11,90,10
1.115,90,10
1.12,90,10
1.125,89,11
1.13,89,11
1.135,89,11
1.14,89,11
1.145,90,10
1.15,89,11
1.155,89,11
1.16,89,11
1.165,89,11
1.17,89,11
1.175,89,11
1.18,89,11
1.185,89,11
1.19,89,11
1.195,90,10
1.2,90,10
1.205,90,10
1.21,90,10
1.215,90,10
1.22,90,10
1.225,90,10
1.23,90,10
1.235,90,10
1.24,90,10
1.245,90,10
1.25,90,10
1.255,89,11
1.26,89,11
1.265,89,11
1.27,89,11
1.275,89,11
1.28,89,11
1.285,89,11
1.29,88,12
1.295,88,12
1.3,88,12
1.305,88,12
1.31,87,13
1.315,87,13
1.32,87,13
1.325,87,13
1.33,87,13
1.335,87,13
1.34,87,13
1.345,87,13
1.35,87,13
1.355,87,13
1.36,87,13
1.365,87,13
1.37,87,13
1.375,87,13
1.38,86,14
1.385,86,14
1.39,85,15
1.395,85,15
1.4,85,15
1.405,85,15
1.41,85,15
1.415,85,15
1.42,85,15
1.425,85,15
1.43,85,15
1.435,85,15
1.44,85,15
1.445,84,16
1.45,84,16
1.455,84,16
1.46,84,16
1.465,83,17
1.47,83,17
1.475,83,17
1.48,83,17
1.485,83,17
1.49,83,17
1.495,83,17
1.5,83,17
1.505,83,17
1.51,83,17
1.515,83,17
1.52,83,17
1.525,83,17
1.53,83,17
1.535,83,17
1.54,83,17
1.545,83,17
1.55,83,17
1.555,82,18
1.56,82,18
1.565,82,18
1.57,82,18
1.575,82,18
1.58,81,19
1.585,81,19
1.59,82,18
1.595,82,18
1.6,81,19
1.605,81,19
1.61,81,19
1.615,81,19
1.62,80,20
1.625,80,20
1.63,80,20
1.635,80,20
1.64,80,20
1.645,80,20
1.65,80,20
1.655,79,21
1.66,79,21
1.665,78,22
1.67,78,22
1.675,78,22
1.68,78,22
1.685,77,23
1.69,77,23
1.695,76,24
1.7,75,25
1.705,75,25
1.71,75,25
1.715,75,25
1.72,75,25
1.725,74,26
1.73,76,24
1.735,76,24
1.74,76,24
1.745,76,24
1.75,76,24
1.755,76,24
1.76,76,24
1.765,77,23
1.77,76,24
1.775,77,23
1.78,76,24
1.785,77,23
1.79,77,23
1.795,77,23
1.8,77,23
1.805,77,23
1.81,77,23
1.815,77,23
1.82,77,23
1.825,77,23
1.83,77,23
1.835,77,23
1.84,77,23
1.845,78,22
1.85,78,22
1.855,78,22
1.86,77,23
1.865,77,23
1.87,76,24
1.875,76,24
1.88,76,24
1.885,76,24
1.89,76,24
1.895,76,24
1.9,74,26
1.905,74,26
1.91,74,26
1.915,74,26
1.92,74,26
1.925,74,26
1.93,74,26
1.935,74,26
1.94,74,26
1.945,74,26
1.95,73,27
1.955,72,28
1.96,72,28
1.965,74,26
1.97,74,26
1.975,74,26
1.98,74,26
1.985,74,26
1.99,73,27
1.995,74,26
2,72,28
2.005,73,27
2.01,73,27
2.015,74,26
