Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,89,11
0.095,89,11
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,88,12
0.145,88,12
0.15,88,12
0.155,88,12
0.16,88,12
0.165,87,13
0.17,87,13
0.175,87,13
0.18,87,13
0.185,87,13
0.19,87,13
0.195,87,13
0.2,87,13
0.205,86,14
0.21,85,15
0.215,84,16
0.22,84,16
0.225,84,16
0.23,84,16
0.235,84,16
0.24,83,17
0.245,83,17
0.25,83,17
0.255,83,17
0.26,84,16
0.265,84,16
0.27,84,16
0.275,84,16
0.28,85,15
0.285,85,15
0.29,85,15
0.295,85,15
0.3,85,15
0.305,84,16
0.31,84,16
0.315,83,17
0.32,83,17
0.325,83,17
0.33,82,18
0.335,82,18
0.34,82,18
0.345,82,18
0.35,82,18
0.355,81,19
0.36,82,18
0.365,84,16
0.37,84,16
0.375,84,16
0.38,84,16
0.385,84,16
0.39,84,16
0.395,84,16
0.4,84,16
0.405,84,16
0.41,83,17
0.415,82,18
0.42,82,18
0.425,80,20
0.43,80,20
0.435,80,20
0.44,80,20
0.445,80,20
0.45,81,19
0.455,81,19
0.46,81,19
0.465,81,19
0.47,81,19
0.475,81,19
0.48,81,19
0.485,81,19
0.49,81,19
0.495,80,20
0.5,79,21
0.505,79,21
0.51,79,21
0.515,78,22
0.52,77,23
0.525,77,23
0.53,77,23
0.535,76,24
0.54,75,25
0.545,75,25
0.55,75,25
0.555,74,26
0.56,74,26
0.565,74,26
0.57,74,26
0.575,74,26
0.58,74,26
0.585,75,25
0.59,75,25
0.595,75,25
0.6,75,25
0.605,74,26
0.61,74,26
0.615,74,26
0.62,74,26
0.625,74,26
0.63,74,26
0.635,74,26
0.64,75,25
0.645,74,26
0.65,72,28
0.655,72,28
0.66,72,28
0.665,71,29
0.67,71,29
0.675,70,30
0.68,70,30
0.685,70,30
0.69,69,31
0.695,69,31
0.7,68,32
0.705,68,32
0.71,67,33
0.715,66,34
0.72,65,35
0.725,64,36
0.73,64,36
0.735,63,37
0.74,63,37
0.745,62,38
0.75,61,39
0.755,61,39
0.76,61,39
0.765,61,39
0.77,61,39
0.775,60,40
0.78,60,40
0.785,59,41
0.79,59,41
0.795,59,41
0.8,59,41
0.805,59,41
0.81,57,43
0.815,58,42
0.82,59,41
0.825,59,41
0.83,59,41
0.835,59,41
0.84,59,41
0.845,59,41
0.85,59,41
0.855,59,41
0.86,59,41
0.865,59,41
0.87,60,40
0.875,60,40
0.88,60,40
0.885,60,40
0.89,60,40
0.895,60,40
0.9,60,40
0.905,60,40
0.91,60,40
0.915,59,41
0.92,57,43
0.925,57,43
0.93,57,43
0.935,57,43
0.94,56,44
0.945,57,43
0.95,57,43
0.955,57,43
0.96,57,43
0.965,57,43
0.97,57,43
0.975,57,43
0.98,57,43
0.985,57,43
0.99,57,43
0.995,57,43
1,57,43
1.005,57,43
1.01,58,42
1.015,59,41
1.02,58,42
1.025,59,41
1.03,59,41
1.035,59,41
1.04,57,43
1.045,58,42
1.05,59,41
1.055,59,41
1.06,59,41
1.065,60,40
1.07,59,41
1.075,58,42
1.08,58,42
1.085,57,43
1.09,59,41
1.095,60,40
1.1,59,41
1.105,59,41
1.11,59,41
1.115,59,41
1.12,59,41
1.125,59,41
1.13,58,42
1.135,58,42
1.14,58,42
1.145,58,42
1.15,58,42
1.155,59,41
1.16,58,42
1.165,57,43
1.17,58,42
1.175,57,43
1.18,57,43
1.185,56,44
1.19,57,43
1.195,57,43
1.2,57,43
1.205,58,42
1.21,58,42
1.215,58,42
1.22,57,43
1.225,56,44
1.23,56,44
1.235,55,45
1.24,57,43
1.245,57,43
1.25,57,43
1.255,56,44
1.26,55,45
1.265,56,44
1.27,56,44
1.275,56,44
1.28,57,43
1.285,57,43
1.29,57,43
1.295,56,44
1.3,56,44
1.305,56,44
1.31,56,44
1.315,56,44
1.32,57,43
1.325,57,43
1.33,58,42
1.335,58,42
1.34,58,42
1.345,58,42
1.35,58,42
1.355,57,43
1.36,57,43
1.365,56,44
1.37,57,43
1.375,57,43
1.38,55,45
1.385,55,45
1.39,54,46
1.395,54,46
1.4,55,45
1.405,55,45
1.41,55,45
1.415,56,44
1.42,56,44
1.425,58,42
1.43,57,43
1.435,57,43
1.44,57,43
1.445,55,45
1.45,56,44
1.455,58,42
1.46,58,42
1.465,59,41
1.47,61,39
1.475,61,39
1.48,61,39
1.485,61,39
1.49,62,38
1.495,61,39
1.5,61,39
1.505,60,40
1.51,60,40
1.515,60,40
1.52,60,40
1.525,61,39
1.53,61,39
1.535,59,41
1.54,57,43
1.545,58,42
1.55,58,42
1.555,58,42
1.56,58,42
1.565,58,42
1.57,59,41
1.575,59,41
1.58,60,40
1.585,60,40
1.59,60,40
1.595,60,40
1.6,60,40
1.605,59,41
1.61,58,42
1.615,58,42
1.62,56,44
1.625,56,44
1.63,56,44
1.635,55,45
1.64,55,45
1.645,56,44
1.65,56,44
1.655,55,45
1.66,54,46
1.665,54,46
1.67,54,46
1.675,54,46
1.68,54,46
1.685,54,46
1.69,53,47
1.695,53,47
1.7,53,47
1.705,52,48
1.71,52,48
1.715,51,49
1.72,50,50
1.725,50,50
1.73,49,51
1.735,48,52
1.74,48,52
1.745,47,53
1.75,47,53
1.755,47,53
1.76,47,53
1.765,47,53
1.77,47,53
1.775,46,54
1.78,46,54
1.785,46,54
1.79,46,54
1.795,46,54
1.8,47,53
1.805,47,53
1.81,44,56
1.815,46,54
1.82,46,54
1.825,46,54
1.83,45,55
1.835,45,55
1.84,45,55
1.845,45,55
1.85,45,55
1.855,45,55
1.86,45,55
1.865,45,55
1.87,44,56
1.875,43,57
1.88,43,57
1.885,44,56
1.89,43,57
1.895,43,57
1.9,42,58
1.905,42,58
1.91,42,58
1.915,42,58
1.92,42,58
1.925,42,58
1.93,42,58
1.935,42,58
1.94,43,57
1.945,44,56
1.95,44,56
1.955,44,56
1.96,43,57
1.965,42,58
1.97,41,59
1.975,42,58
1.98,42,58
1.985,41,59
1.99,40,60
1.995,39,61
2,38,62
2.005,36,64
2.01,36,64
2.015,34,66
2.02,34,66
2.025,33,67
2.03,33,67
2.035,34,66
2.04,34,66
2.045,33,67
2.05,33,67
2.055,34,66
2.06,33,67
2.065,33,67
2.07,33,67
2.075,33,67
2.08,33,67
2.085,33,67
2.09,33,67
2.095,33,67
2.1,35,65
2.105,35,65
2.11,34,66
2.115,35,65
2.12,36,64
2.125,36,64
2.13,34,66
2.135,34,66
2.14,34,66
2.145,34,66
2.15,35,65
2.155,36,64
2.16,36,64
2.165,35,65
2.17,37,63
2.175,35,65
2.18,35,65
2.185,36,64
2.19,36,64
2.195,36,64
2.2,37,63
2.205,36,64
2.21,35,65
2.215,37,63
2.22,37,63
2.225,37,63
2.23,36,64
2.235,35,65
2.24,36,64
2.245,37,63
2.25,37,63
2.255,38,62
2.26,37,63
2.265,36,64
2.27,36,64
2.275,35,65
2.28,32,68
2.285,33,67
2.29,33,67
2.295,33,67
2.3,34,66
2.305,34,66
2.31,34,66
2.315,34,66
2.32,34,66
2.325,34,66
2.33,33,67
2.335,32,68
2.34,31,69
2.345,32,68
2.35,32,68
2.355,32,68
2.36,32,68
2.365,32,68
2.37,32,68
2.375,32,68
2.38,32,68
2.385,32,68
2.39,31,69
2.395,32,68
2.4,32,68
2.405,31,69
2.41,31,69
2.415,30,70
2.42,29,71
2.425,29,71
2.43,29,71
2.435,29,71
2.44,29,71
2.445,28,72
2.45,26,74
2.455,26,74
2.46,26,74
2.465,26,74
2.47,26,74
2.475,26,74
2.48,27,73
2.485,28,72
2.49,29,71
2.495,30,70
2.5,31,69
2.505,31,69
2.51,32,68
2.515,32,68
2.52,31,69
2.525,33,67
2.53,34,66
2.535,33,67
2.54,33,67
2.545,33,67
2.55,34,66
2.555,34,66
2.56,35,65
2.565,35,65
2.57,36,64
2.575,36,64
2.58,36,64
2.585,36,64
2.59,35,65
2.595,34,66
2.6,34,66
2.605,34,66
2.61,34,66
2.615,34,66
2.62,35,65
2.625,35,65
2.63,35,65
2.635,36,64
2.64,37,63
2.645,36,64
2.65,36,64
2.655,36,64
2.66,36,64
2.665,36,64
2.67,36,64
2.675,36,64
2.68,35,65
2.685,35,65
2.69,35,65
2.695,35,65
2.7,35,65
2.705,35,65
2.71,35,65
2.715,34,66
2.72,35,65
2.725,34,66
2.73,33,67
2.735,33,67
2.74,34,66
2.745,33,67
2.75,35,65
2.755,35,65
2.76,34,66
2.765,33,67
2.77,33,67
2.775,33,67
2.78,33,67
2.785,32,68
2.79,32,68
2.795,31,69
2.8,32,68
2.805,34,66
2.81,35,65
2.815,35,65
2.82,35,65
2.825,35,65
2.83,36,64
2.835,35,65
2.84,36,64
2.845,34,66
2.85,34,66
2.855,34,66
2.86,34,66
2.865,35,65
2.87,35,65
2.875,34,66
2.88,34,66
2.885,34,66
2.89,37,63
2.895,37,63
2.9,36,64
2.905,35,65
2.91,36,64
2.915,34,66
2.92,35,65
2.925,34,66
2.93,34,66
2.935,34,66
2.94,35,65
2.945,34,66
2.95,34,66
2.955,33,67
2.96,34,66
2.965,34,66
2.97,34,66
2.975,35,65
2.98,35,65
2.985,33,67
2.99,34,66
2.995,34,66
3,34,66
3.005,33,67
3.01,31,69
3.015,31,69
3.02,31,69
3.025,31,69
3.03,32,68
3.035,32,68
3.04,32,68
3.045,32,68
3.05,31,69
3.055,31,69
3.06,31,69
3.065,32,68
3.07,32,68
3.075,32,68
3.08,32,68
3.085,30,70
3.09,31,69
3.095,31,69
3.1,31,69
3.105,31,69
3.11,32,68
3.115,33,67
3.12,33,67
3.125,33,67
3.13,34,66
3.135,35,65
3.14,35,65
3.145,35,65
3.15,36,64
3.155,36,64
3.16,36,64
3.165,36,64
3.17,36,64
3.175,36,64
3.18,36,64
3.185,36,64
3.19,35,65
3.195,35,65
3.2,34,66
3.205,34,66
3.21,35,65
3.215,35,65
3.22,35,65
3.225,36,64
3.23,35,65
3.235,34,66
3.24,34,66
3.245,34,66
3.25,33,67
3.255,33,67
3.26,33,67
3.265,34,66
3.27,34,66
3.275,34,66
3.28,35,65
3.285,35,65
3.29,35,65
3.295,34,66
3.3,34,66
3.305,32,68
3.31,32,68
3.315,32,68
3.32,32,68
3.325,33,67
3.33,33,67
3.335,33,67
3.34,32,68
3.345,32,68
3.35,33,67
3.355,34,66
3.36,34,66
3.365,35,65
3.37,36,64
3.375,38,62
3.38,39,61
3.385,40,60
3.39,40,60
3.395,38,62
3.4,38,62
3.405,38,62
3.41,38,62
3.415,39,61
3.42,39,61
3.425,38,62
3.43,38,62
3.435,36,64
3.44,35,65
3.445,34,66
3.45,35,65
3.455,35,65
3.46,34,66
3.465,34,66
3.47,34,66
3.475,34,66
3.48,36,64
3.485,37,63
3.49,36,64
3.495,36,64
3.5,36,64
3.505,36,64
3.51,37,63
3.515,37,63
3.52,39,61
3.525,38,62
3.53,38,62
3.535,38,62
3.54,39,61
3.545,40,60
3.55,40,60
3.555,42,58
3.56,43,57
3.565,42,58
3.57,41,59
3.575,41,59
3.58,40,60
3.585,40,60
3.59,40,60
3.595,39,61
3.6,38,62
3.605,37,63
3.61,37,63
3.615,36,64
3.62,36,64
3.625,35,65
3.63,35,65
3.635,36,64
3.64,36,64
3.645,36,64
3.65,36,64
3.655,35,65
3.66,33,67
3.665,33,67
3.67,32,68
3.675,32,68
3.68,32,68
3.685,31,69
3.69,32,68
3.695,31,69
3.7,31,69
3.705,32,68
3.71,31,69
3.715,30,70
3.72,30,70
3.725,31,69
3.73,31,69
3.735,31,69
3.74,31,69
3.745,32,68
3.75,31,69
3.755,29,71
3.76,29,71
3.765,29,71
3.77,30,70
3.775,31,69
3.78,31,69
3.785,30,70
3.79,30,70
3.795,31,69
3.8,31,69
3.805,29,71
3.81,28,72
3.815,28,72
3.82,27,73
3.825,28,72
3.83,28,72
3.835,28,72
3.84,28,72
3.845,30,70
3.85,32,68
3.855,32,68
3.86,33,67
3.865,34,66
3.87,34,66
3.875,34,66
3.88,34,66
3.885,33,67
3.89,33,67
3.895,33,67
3.9,33,67
3.905,33,67
3.91,31,69
3.915,30,70
3.92,29,71
3.925,29,71
3.93,29,71
3.935,29,71
3.94,29,71
3.945,30,70
3.95,30,70
3.955,31,69
3.96,31,69
3.965,31,69
3.97,31,69
3.975,29,71
3.98,29,71
3.985,30,70
3.99,30,70
3.995,30,70
4,29,71
4.005,29,71
4.01,28,72
4.015,29,71
4.02,28,72
4.025,27,73
4.03,27,73
4.035,28,72
4.04,29,71
4.045,29,71
4.05,30,70
4.055,30,70
4.06,30,70
4.065,30,70
4.07,30,70
4.075,30,70
4.08,28,72
4.085,28,72
4.09,28,72
4.095,29,71
4.1,29,71
4.105,27,73
4.11,27,73
4.115,27,73
4.12,27,73
4.125,27,73
4.13,28,72
4.135,28,72
4.14,29,71
4.145,29,71
4.15,30,70
4.155,30,70
4.16,30,70
4.165,30,70
4.17,30,70
4.175,30,70
4.18,30,70
4.185,29,71
4.19,29,71
4.195,30,70
4.2,30,70
4.205,30,70
4.21,29,71
4.215,30,70
4.22,31,69
4.225,31,69
4.23,31,69
4.235,31,69
4.24,31,69
4.245,30,70
4.25,30,70
4.255,30,70
4.26,30,70
4.265,30,70
4.27,30,70
4.275,31,69
4.28,31,69
4.285,31,69
4.29,31,69
4.295,30,70
4.3,29,71
4.305,29,71
4.31,30,70
4.315,31,69
4.32,31,69
4.325,31,69
4.33,32,68
4.335,32,68
4.34,32,68
4.345,32,68
4.35,32,68
4.355,31,69
4.36,31,69
4.365,31,69
4.37,30,70
4.375,29,71
4.38,29,71
4.385,30,70
4.39,31,69
4.395,32,68
4.4,32,68
4.405,32,68
4.41,32,68
4.415,32,68
4.42,32,68
4.425,33,67
4.43,33,67
4.435,34,66
4.44,34,66
4.445,33,67
4.45,34,66
4.455,34,66
4.46,34,66
4.465,32,68
4.47,32,68
4.475,32,68
4.48,32,68
4.485,32,68
4.49,32,68
4.495,32,68
4.5,33,67
4.505,33,67
4.51,33,67
4.515,34,66
4.52,33,67
4.525,33,67
4.53,33,67
4.535,34,66
4.54,34,66
4.545,33,67
4.55,34,66
4.555,34,66
4.56,34,66
4.565,34,66
4.57,34,66
4.575,36,64
4.58,34,66
4.585,35,65
4.59,35,65
4.595,35,65
4.6,36,64
4.605,35,65
4.61,36,64
4.615,37,63
4.62,37,63
4.625,35,65
4.63,36,64
4.635,35,65
4.64,34,66
4.645,34,66
4.65,32,68
4.655,30,70
4.66,30,70
4.665,30,70
4.67,30,70
4.675,30,70
4.68,30,70
4.685,30,70
4.69,31,69
4.695,31,69
4.7,31,69
4.705,30,70
4.71,29,71
4.715,28,72
4.72,28,72
4.725,29,71
4.73,27,73
4.735,27,73
4.74,27,73
4.745,28,72
4.75,27,73
4.755,27,73
4.76,26,74
4.765,26,74
4.77,26,74
4.775,27,73
4.78,27,73
4.785,26,74
4.79,25,75
4.795,25,75
4.8,25,75
4.805,25,75
4.81,25,75
4.815,25,75
4.82,26,74
4.825,27,73
4.83,26,74
4.835,26,74
4.84,26,74
4.845,27,73
4.85,28,72
4.855,27,73
4.86,27,73
4.865,27,73
4.87,26,74
4.875,26,74
4.88,26,74
4.885,27,73
4.89,29,71
4.895,29,71
4.9,30,70
4.905,29,71
4.91,30,70
4.915,29,71
4.92,29,71
4.925,30,70
4.93,30,70
4.935,28,72
4.94,27,73
4.945,28,72
4.95,28,72
4.955,28,72
4.96,28,72
4.965,28,72
4.97,29,71
4.975,29,71
4.98,29,71
4.985,29,71
4.99,29,71
4.995,29,71
5,29,71
5.005,30,70
5.01,30,70
5.015,30,70
5.02,30,70
5.025,29,71
5.03,31,69
5.035,31,69
5.04,29,71
5.045,29,71
5.05,29,71
5.055,28,72
5.06,30,70
5.065,30,70
5.07,30,70
5.075,31,69
5.08,31,69
5.085,32,68
5.09,32,68
5.095,32,68
5.1,32,68
5.105,33,67
5.11,34,66
5.115,34,66
5.12,34,66
5.125,35,65
5.13,36,64
5.135,36,64
5.14,36,64
5.145,35,65
5.15,34,66
5.155,34,66
5.16,33,67
5.165,33,67
5.17,33,67
5.175,32,68
5.18,33,67
5.185,33,67
5.19,33,67
5.195,33,67
5.2,33,67
5.205,32,68
5.21,31,69
5.215,31,69
5.22,32,68
5.225,32,68
5.23,31,69
5.235,31,69
5.24,31,69
5.245,31,69
5.25,31,69
5.255,32,68
5.26,32,68
5.265,32,68
5.27,32,68
5.275,32,68
5.28,31,69
5.285,31,69
5.29,31,69
5.295,32,68
5.3,33,67
5.305,32,68
5.31,32,68
5.315,33,67
5.32,34,66
5.325,34,66
5.33,34,66
5.335,35,65
5.34,35,65
5.345,34,66
5.35,34,66
5.355,33,67
5.36,32,68
5.365,32,68
5.37,32,68
5.375,32,68
5.38,32,68
5.385,31,69
5.39,31,69
5.395,31,69
5.4,31,69
5.405,31,69
5.41,31,69
5.415,32,68
5.42,32,68
5.425,32,68
5.43,32,68
5.435,32,68
5.44,33,67
5.445,34,66
5.45,34,66
5.455,35,65
5.46,37,63
5.465,36,64
5.47,36,64
5.475,37,63
5.48,37,63
5.485,36,64
5.49,36,64
5.495,35,65
5.5,35,65
5.505,35,65
5.51,34,66
5.515,34,66
5.52,33,67
5.525,33,67
5.53,33,67
5.535,33,67
5.54,34,66
5.545,35,65
5.55,35,65
5.555,36,64
5.56,35,65
5.565,34,66
5.57,34,66
5.575,34,66
5.58,33,67
5.585,34,66
5.59,34,66
5.595,32,68
5.6,32,68
5.605,31,69
5.61,31,69
5.615,31,69
5.62,31,69
5.625,31,69
5.63,31,69
5.635,32,68
5.64,33,67
5.645,32,68
5.65,32,68
5.655,31,69
5.66,30,70
5.665,30,70
5.67,30,70
5.675,31,69
5.68,33,67
5.685,33,67
5.69,32,68
5.695,31,69
5.7,30,70
5.705,31,69
5.71,31,69
5.715,30,70
5.72,32,68
5.725,33,67
5.73,33,67
5.735,33,67
5.74,33,67
5.745,33,67
5.75,33,67
5.755,33,67
5.76,33,67
5.765,33,67
5.77,33,67
5.775,32,68
5.78,33,67
5.785,35,65
5.79,35,65
5.795,36,64
5.8,36,64
5.805,36,64
5.81,37,63
5.815,37,63
5.82,36,64
5.825,36,64
5.83,36,64
5.835,36,64
5.84,36,64
5.845,37,63
5.85,37,63
5.855,38,62
5.86,38,62
5.865,37,63
5.87,37,63
5.875,37,63
5.88,37,63
5.885,37,63
5.89,39,61
5.895,39,61
5.9,39,61
5.905,39,61
5.91,39,61
5.915,39,61
5.92,40,60
5.925,39,61
5.93,40,60
5.935,40,60
5.94,40,60
5.945,40,60
