Time,Susceptible,Infected
0,97,3
0.005,96,4
0.01,96,4
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,95,5
0.05,95,5
0.055,95,5
0.06,95,5
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,94,6
0.165,94,6
0.17,94,6
0.175,93,7
0.18,93,7
0.185,93,7
0.19,93,7
0.195,93,7
0.2,93,7
0.205,93,7
0.21,93,7
0.215,92,8
0.22,92,8
0.225,92,8
0.23,92,8
0.235,92,8
0.24,92,8
0.245,92,8
0.25,92,8
0.255,92,8
0.26,92,8
0.265,92,8
0.27,92,8
0.275,93,7
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,92,8
0.42,92,8
0.425,92,8
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,92,8
0.53,91,9
0.535,91,9
0.54,91,9
0.545,91,9
0.55,91,9
0.555,91,9
0.56,91,9
0.565,91,9
0.57,91,9
0.575,93,7
0.58,93,7
0.585,92,8
0.59,92,8
0.595,92,8
0.6,92,8
0.605,92,8
0.61,92,8
0.615,92,8
0.62,92,8
0.625,92,8
0.63,92,8
0.635,92,8
0.64,92,8
0.645,92,8
0.65,92,8
0.655,92,8
0.66,92,8
0.665,92,8
0.67,92,8
0.675,92,8
0.68,92,8
0.685,92,8
0.69,92,8
0.695,92,8
0.7,92,8
0.705,92,8
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,93,7
0.735,93,7
0.74,92,8
0.745,92,8
0.75,92,8
0.755,92,8
0.76,92,8
0.765,92,8
0.77,91,9
0.775,91,9
0.78,91,9
0.785,91,9
0.79,91,9
0.795,91,9
0.8,91,9
0.805,91,9
0.81,91,9
0.815,91,9
0.82,91,9
0.825,91,9
0.83,91,9
0.835,91,9
0.84,91,9
0.845,91,9
0.85,91,9
0.855,90,10
0.86,89,11
0.865,89,11
0.87,89,11
0.875,89,11
0.88,87,13
0.885,86,14
0.89,86,14
0.895,85,15
0.9,85,15
0.905,85,15
0.91,85,15
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,85,15
0.94,85,15
0.945,86,14
0.95,86,14
0.955,87,13
0.96,88,12
0.965,88,12
0.97,88,12
0.975,88,12
0.98,88,12
0.985,88,12
0.99,88,12
0.995,88,12
1,88,12
1.005,88,12
1.01,88,12
1.015,87,13
1.02,87,13
1.025,86,14
1.03,86,14
1.035,86,14
1.04,85,15
1.045,85,15
1.05,85,15
1.055,85,15
1.06,85,15
1.065,86,14
1.07,85,15
1.075,85,15
1.08,84,16
1.085,84,16
1.09,84,16
1.095,84,16
1.1,84,16
1.105,84,16
1.11,83,17
1.115,83,17
1.12,84,16
1.125,86,14
1.13,85,15
1.135,85,15
1.14,85,15
1.145,85,15
1.15,85,15
1.155,85,15
1.16,85,15
1.165,85,15
1.17,85,15
1.175,85,15
1.18,83,17
1.185,83,17
1.19,82,18
1.195,82,18
1.2,82,18
1.205,81,19
1.21,81,19
1.215,81,19
1.22,81,19
1.225,81,19
1.23,81,19
1.235,80,20
1.24,79,21
1.245,78,22
