Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,94,6
0.515,94,6
0.52,93,7
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,91,9
0.57,91,9
0.575,91,9
0.58,90,10
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,91,9
0.62,90,10
0.625,90,10
0.63,90,10
0.635,90,10
0.64,90,10
0.645,89,11
0.65,89,11
0.655,89,11
0.66,90,10
0.665,90,10
0.67,89,11
0.675,89,11
0.68,89,11
0.685,88,12
0.69,88,12
0.695,88,12
0.7,89,11
0.705,89,11
0.71,89,11
0.715,89,11
0.72,89,11
0.725,89,11
0.73,89,11
0.735,89,11
0.74,89,11
0.745,88,12
0.75,88,12
0.755,88,12
0.76,89,11
0.765,89,11
0.77,88,12
0.775,87,13
0.78,87,13
0.785,87,13
0.79,87,13
0.795,87,13
0.8,87,13
0.805,87,13
0.81,87,13
0.815,87,13
0.82,87,13
0.825,87,13
0.83,87,13
0.835,86,14
0.84,86,14
0.845,86,14
0.85,86,14
0.855,86,14
0.86,85,15
0.865,85,15
0.87,85,15
0.875,85,15
0.88,85,15
0.885,84,16
0.89,85,15
0.895,83,17
0.9,83,17
0.905,83,17
0.91,83,17
0.915,83,17
0.92,83,17
0.925,83,17
0.93,83,17
0.935,83,17
0.94,83,17
0.945,83,17
0.95,83,17
0.955,82,18
0.96,82,18
0.965,80,20
0.97,80,20
0.975,80,20
0.98,79,21
0.985,78,22
0.99,78,22
0.995,78,22
1,77,23
1.005,77,23
1.01,77,23
1.015,77,23
1.02,77,23
1.025,76,24
1.03,75,25
1.035,75,25
1.04,75,25
1.045,75,25
1.05,75,25
1.055,76,24
1.06,76,24
1.065,76,24
1.07,75,25
1.075,74,26
1.08,73,27
1.085,73,27
1.09,73,27
1.095,72,28
1.1,71,29
1.105,70,30
1.11,70,30
1.115,69,31
1.12,69,31
1.125,68,32
1.13,68,32
1.135,68,32
1.14,67,33
1.145,67,33
1.15,66,34
1.155,66,34
1.16,66,34
1.165,65,35
1.17,65,35
1.175,64,36
1.18,64,36
1.185,63,37
1.19,63,37
1.195,63,37
1.2,63,37
1.205,63,37
1.21,63,37
1.215,63,37
1.22,62,38
1.225,60,40
1.23,59,41
1.235,58,42
1.24,59,41
1.245,58,42
1.25,58,42
1.255,58,42
1.26,58,42
1.265,58,42
1.27,58,42
1.275,57,43
1.28,58,42
1.285,59,41
1.29,59,41
1.295,59,41
1.3,59,41
1.305,59,41
1.31,59,41
1.315,59,41
1.32,59,41
1.325,58,42
1.33,58,42
1.335,58,42
1.34,58,42
1.345,57,43
1.35,58,42
1.355,58,42
1.36,57,43
1.365,57,43
1.37,59,41
1.375,58,42
1.38,57,43
1.385,57,43
1.39,57,43
1.395,57,43
1.4,57,43
1.405,57,43
1.41,56,44
1.415,58,42
1.42,57,43
1.425,57,43
1.43,58,42
1.435,57,43
1.44,57,43
1.445,57,43
1.45,57,43
1.455,57,43
1.46,57,43
1.465,56,44
1.47,56,44
1.475,56,44
1.48,56,44
1.485,56,44
1.49,55,45
1.495,55,45
1.5,56,44
1.505,56,44
1.51,56,44
1.515,55,45
1.52,56,44
1.525,55,45
1.53,55,45
1.535,55,45
1.54,56,44
1.545,57,43
1.55,57,43
1.555,57,43
1.56,57,43
1.565,57,43
1.57,58,42
1.575,58,42
1.58,58,42
1.585,58,42
1.59,58,42
1.595,58,42
1.6,57,43
1.605,56,44
1.61,56,44
1.615,57,43
1.62,56,44
1.625,56,44
1.63,56,44
1.635,56,44
1.64,56,44
1.645,56,44
1.65,54,46
1.655,55,45
1.66,54,46
1.665,54,46
1.67,54,46
1.675,54,46
1.68,53,47
1.685,54,46
1.69,54,46
1.695,55,45
1.7,53,47
1.705,53,47
1.71,54,46
1.715,53,47
1.72,53,47
1.725,53,47
1.73,53,47
1.735,51,49
1.74,50,50
1.745,53,47
1.75,49,51
1.755,49,51
1.76,49,51
1.765,48,52
1.77,48,52
1.775,47,53
1.78,47,53
1.785,47,53
1.79,47,53
1.795,47,53
1.8,45,55
1.805,44,56
1.81,43,57
1.815,43,57
1.82,42,58
1.825,41,59
1.83,41,59
1.835,41,59
1.84,41,59
1.845,41,59
1.85,41,59
1.855,40,60
1.86,40,60
1.865,38,62
1.87,36,64
1.875,35,65
1.88,35,65
1.885,35,65
1.89,35,65
1.895,36,64
1.9,36,64
1.905,35,65
1.91,34,66
1.915,33,67
1.92,33,67
1.925,33,67
1.93,32,68
1.935,32,68
1.94,33,67
1.945,33,67
1.95,35,65
1.955,33,67
1.96,33,67
1.965,33,67
1.97,33,67
1.975,33,67
1.98,32,68
1.985,33,67
1.99,33,67
1.995,33,67
2,33,67
2.005,33,67
2.01,33,67
2.015,33,67
