Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,96,4
0.155,95,5
0.16,95,5
0.165,94,6
0.17,94,6
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,94,6
0.2,92,8
0.205,91,9
0.21,90,10
0.215,89,11
0.22,89,11
0.225,88,12
0.23,88,12
0.235,88,12
0.24,88,12
0.245,88,12
0.25,88,12
0.255,88,12
0.26,88,12
0.265,88,12
0.27,88,12
0.275,88,12
0.28,88,12
0.285,88,12
0.29,88,12
0.295,88,12
0.3,88,12
0.305,88,12
0.31,89,11
0.315,88,12
0.32,88,12
0.325,88,12
0.33,89,11
0.335,89,11
0.34,89,11
0.345,89,11
0.35,89,11
0.355,88,12
0.36,87,13
0.365,87,13
0.37,87,13
0.375,87,13
0.38,87,13
0.385,87,13
0.39,87,13
0.395,87,13
0.4,86,14
0.405,86,14
0.41,86,14
0.415,87,13
0.42,87,13
0.425,85,15
0.43,85,15
0.435,85,15
0.44,85,15
0.445,85,15
0.45,85,15
0.455,85,15
0.46,85,15
0.465,85,15
0.47,85,15
0.475,85,15
0.48,84,16
0.485,84,16
0.49,84,16
0.495,84,16
0.5,84,16
0.505,84,16
0.51,84,16
0.515,83,17
0.52,83,17
0.525,84,16
0.53,84,16
0.535,84,16
0.54,83,17
0.545,83,17
0.55,83,17
0.555,83,17
0.56,82,18
0.565,82,18
0.57,82,18
0.575,82,18
0.58,82,18
0.585,82,18
0.59,82,18
0.595,82,18
0.6,81,19
0.605,81,19
0.61,80,20
0.615,79,21
0.62,79,21
0.625,79,21
0.63,79,21
0.635,79,21
0.64,79,21
0.645,79,21
0.65,79,21
0.655,78,22
0.66,79,21
0.665,77,23
0.67,76,24
0.675,75,25
0.68,76,24
0.685,76,24
0.69,76,24
0.695,77,23
0.7,77,23
0.705,77,23
0.71,75,25
0.715,76,24
0.72,77,23
0.725,75,25
0.73,75,25
0.735,75,25
0.74,75,25
0.745,76,24
0.75,76,24
0.755,76,24
0.76,76,24
0.765,76,24
0.77,76,24
0.775,77,23
0.78,77,23
0.785,77,23
0.79,78,22
0.795,78,22
0.8,78,22
0.805,78,22
0.81,77,23
0.815,77,23
0.82,76,24
0.825,77,23
0.83,77,23
0.835,77,23
0.84,77,23
0.845,77,23
0.85,78,22
0.855,77,23
0.86,76,24
0.865,76,24
0.87,76,24
0.875,76,24
0.88,76,24
0.885,75,25
0.89,75,25
0.895,75,25
0.9,75,25
0.905,72,28
0.91,72,28
0.915,73,27
0.92,73,27
0.925,73,27
0.93,72,28
0.935,71,29
0.94,71,29
0.945,72,28
0.95,73,27
0.955,72,28
0.96,72,28
0.965,72,28
0.97,72,28
0.975,72,28
0.98,72,28
0.985,72,28
0.99,72,28
0.995,72,28
1,72,28
1.005,73,27
1.01,73,27
1.015,73,27
1.02,73,27
1.025,73,27
1.03,73,27
1.035,72,28
1.04,72,28
1.045,72,28
1.05,72,28
1.055,72,28
1.06,72,28
1.065,72,28
1.07,71,29
1.075,71,29
1.08,70,30
1.085,69,31
1.09,68,32
1.095,68,32
1.1,68,32
1.105,67,33
1.11,66,34
1.115,66,34
1.12,65,35
1.125,65,35
1.13,65,35
1.135,63,37
1.14,63,37
1.145,63,37
1.15,63,37
1.155,62,38
1.16,61,39
1.165,61,39
1.17,61,39
1.175,61,39
1.18,62,38
1.185,62,38
1.19,61,39
1.195,62,38
1.2,61,39
1.205,61,39
1.21,61,39
1.215,61,39
1.22,61,39
1.225,61,39
1.23,61,39
1.235,61,39
1.24,61,39
1.245,61,39
1.25,61,39
1.255,61,39
1.26,60,40
1.265,61,39
1.27,61,39
1.275,60,40
1.28,60,40
1.285,60,40
1.29,60,40
1.295,61,39
1.3,62,38
1.305,62,38
1.31,63,37
1.315,63,37
1.32,62,38
1.325,61,39
1.33,61,39
1.335,62,38
1.34,62,38
1.345,61,39
1.35,61,39
1.355,62,38
1.36,61,39
1.365,62,38
1.37,62,38
1.375,62,38
1.38,61,39
1.385,61,39
1.39,61,39
1.395,61,39
1.4,61,39
1.405,61,39
1.41,61,39
1.415,61,39
1.42,61,39
1.425,61,39
1.43,61,39
1.435,61,39
1.44,61,39
1.445,61,39
1.45,61,39
1.455,61,39
1.46,59,41
1.465,59,41
1.47,60,40
1.475,62,38
1.48,62,38
1.485,62,38
1.49,62,38
1.495,62,38
1.5,61,39
1.505,60,40
1.51,59,41
1.515,60,40
1.52,60,40
1.525,60,40
1.53,60,40
1.535,60,40
1.54,59,41
1.545,58,42
1.55,57,43
1.555,56,44
1.56,57,43
1.565,58,42
1.57,58,42
1.575,57,43
1.58,56,44
1.585,56,44
1.59,56,44
1.595,55,45
1.6,54,46
1.605,54,46
1.61,55,45
1.615,56,44
1.62,56,44
1.625,55,45
1.63,54,46
1.635,54,46
1.64,53,47
1.645,53,47
1.65,53,47
1.655,52,48
1.66,53,47
1.665,52,48
1.67,52,48
1.675,51,49
1.68,51,49
1.685,52,48
1.69,52,48
1.695,52,48
1.7,52,48
1.705,51,49
1.71,51,49
1.715,51,49
1.72,51,49
1.725,50,50
1.73,50,50
1.735,50,50
1.74,50,50
1.745,50,50
1.75,50,50
1.755,50,50
1.76,50,50
1.765,49,51
1.77,49,51
1.775,49,51
1.78,49,51
1.785,48,52
1.79,48,52
1.795,47,53
1.8,47,53
1.805,47,53
1.81,45,55
1.815,45,55
1.82,45,55
1.825,44,56
1.83,44,56
1.835,43,57
1.84,44,56
1.845,43,57
1.85,43,57
1.855,43,57
1.86,44,56
1.865,44,56
1.87,45,55
1.875,44,56
1.88,42,58
1.885,42,58
1.89,44,56
1.895,45,55
1.9,44,56
1.905,46,54
1.91,46,54
1.915,45,55
1.92,44,56
1.925,44,56
1.93,44,56
1.935,44,56
1.94,45,55
1.945,44,56
1.95,45,55
1.955,44,56
1.96,43,57
1.965,43,57
1.97,43,57
1.975,44,56
1.98,44,56
1.985,45,55
1.99,45,55
1.995,45,55
2,44,56
2.005,44,56
2.01,44,56
2.015,44,56
