Time,Susceptible,Infected
0,97,3
0.005,96,4
0.01,96,4
0.015,95,5
0.02,95,5
0.025,95,5
0.03,95,5
0.035,94,6
0.04,94,6
0.045,94,6
0.05,94,6
0.055,94,6
0.06,94,6
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,94,6
0.405,93,7
0.41,93,7
0.415,91,9
0.42,91,9
0.425,90,10
0.43,90,10
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,91,9
0.48,91,9
0.485,91,9
0.49,92,8
0.495,92,8
0.5,92,8
0.505,92,8
0.51,92,8
0.515,91,9
0.52,91,9
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,92,8
0.605,92,8
0.61,92,8
0.615,92,8
0.62,92,8
0.625,92,8
0.63,91,9
0.635,94,6
0.64,94,6
0.645,94,6
0.65,94,6
0.655,94,6
0.66,94,6
0.665,94,6
0.67,94,6
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,91,9
0.7,91,9
0.705,92,8
0.71,91,9
0.715,91,9
0.72,91,9
0.725,91,9
0.73,91,9
0.735,90,10
0.74,89,11
0.745,89,11
0.75,90,10
0.755,90,10
0.76,90,10
0.765,90,10
0.77,90,10
0.775,90,10
0.78,90,10
0.785,90,10
0.79,90,10
0.795,90,10
0.8,90,10
0.805,90,10
0.81,90,10
0.815,90,10
0.82,90,10
0.825,90,10
0.83,90,10
0.835,90,10
0.84,90,10
0.845,90,10
0.85,90,10
0.855,90,10
0.86,90,10
0.865,90,10
0.87,90,10
0.875,90,10
0.88,90,10
0.885,89,11
0.89,89,11
0.895,89,11
0.9,88,12
0.905,87,13
0.91,87,13
0.915,86,14
0.92,86,14
0.925,86,14
0.93,86,14
0.935,86,14
0.94,86,14
0.945,86,14
0.95,85,15
0.955,85,15
0.96,84,16
0.965,84,16
0.97,84,16
0.975,84,16
0.98,83,17
0.985,83,17
0.99,83,17
0.995,83,17
1,83,17
1.005,83,17
1.01,82,18
1.015,83,17
1.02,83,17
1.025,83,17
1.03,83,17
1.035,83,17
1.04,82,18
1.045,82,18
1.05,82,18
1.055,83,17
1.06,83,17
1.065,83,17
1.07,83,17
1.075,82,18
1.08,82,18
1.085,81,19
1.09,81,19
1.095,79,21
1.1,78,22
1.105,78,22
1.11,78,22
1.115,78,22
1.12,77,23
1.125,77,23
1.13,76,24
1.135,76,24
1.14,77,23
1.145,77,23
1.15,77,23
1.155,77,23
1.16,77,23
1.165,77,23
1.17,77,23
1.175,76,24
1.18,75,25
1.185,74,26
1.19,74,26
1.195,74,26
1.2,74,26
1.205,74,26
1.21,74,26
1.215,73,27
1.22,73,27
1.225,74,26
1.23,74,26
1.235,74,26
1.24,74,26
1.245,74,26
