Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,95,5
0.21,95,5
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,94,6
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,92,8
0.415,91,9
0.42,91,9
0.425,90,10
0.43,90,10
0.435,90,10
0.44,90,10
0.445,90,10
0.45,90,10
0.455,90,10
0.46,90,10
0.465,90,10
0.47,90,10
0.475,90,10
0.48,90,10
0.485,90,10
0.49,90,10
0.495,90,10
0.5,90,10
0.505,90,10
0.51,90,10
0.515,90,10
0.52,90,10
0.525,90,10
0.53,90,10
0.535,90,10
0.54,91,9
0.545,91,9
0.55,91,9
0.555,91,9
0.56,90,10
0.565,89,11
0.57,88,12
0.575,88,12
0.58,88,12
0.585,88,12
0.59,87,13
0.595,88,12
0.6,88,12
0.605,87,13
0.61,88,12
0.615,88,12
0.62,88,12
0.625,88,12
0.63,88,12
0.635,88,12
0.64,88,12
0.645,89,11
0.65,88,12
0.655,88,12
0.66,87,13
0.665,87,13
0.67,88,12
0.675,88,12
0.68,89,11
0.685,89,11
0.69,89,11
0.695,89,11
0.7,89,11
0.705,89,11
0.71,89,11
0.715,89,11
0.72,90,10
0.725,90,10
0.73,89,11
0.735,89,11
0.74,89,11
0.745,89,11
0.75,89,11
0.755,89,11
0.76,89,11
0.765,90,10
0.77,90,10
0.775,90,10
0.78,90,10
0.785,90,10
0.79,90,10
0.795,90,10
0.8,90,10
0.805,89,11
0.81,89,11
0.815,89,11
0.82,89,11
0.825,88,12
0.83,88,12
0.835,88,12
0.84,88,12
0.845,88,12
0.85,88,12
0.855,86,14
0.86,86,14
0.865,86,14
0.87,86,14
0.875,86,14
0.88,85,15
0.885,85,15
0.89,85,15
0.895,85,15
0.9,85,15
0.905,84,16
0.91,84,16
0.915,84,16
0.92,84,16
0.925,83,17
0.93,83,17
0.935,83,17
0.94,83,17
0.945,83,17
0.95,82,18
0.955,82,18
0.96,82,18
0.965,82,18
0.97,82,18
0.975,82,18
0.98,82,18
0.985,83,17
0.99,83,17
0.995,83,17
1,83,17
1.005,83,17
1.01,82,18
1.015,82,18
1.02,82,18
1.025,81,19
1.03,82,18
1.035,82,18
1.04,81,19
1.045,81,19
1.05,81,19
1.055,81,19
1.06,81,19
1.065,81,19
1.07,81,19
1.075,81,19
1.08,82,18
1.085,82,18
1.09,82,18
1.095,82,18
1.1,82,18
1.105,82,18
1.11,82,18
1.115,82,18
1.12,83,17
1.125,83,17
1.13,83,17
1.135,82,18
1.14,82,18
1.145,80,20
1.15,81,19
1.155,81,19
1.16,81,19
1.165,81,19
1.17,81,19
1.175,83,17
1.18,83,17
1.185,83,17
1.19,83,17
1.195,83,17
1.2,83,17
1.205,83,17
1.21,82,18
1.215,82,18
1.22,82,18
1.225,83,17
1.23,83,17
1.235,83,17
1.24,83,17
1.245,83,17
1.25,83,17
1.255,83,17
1.26,83,17
1.265,84,16
1.27,84,16
1.275,84,16
1.28,84,16
1.285,84,16
1.29,84,16
1.295,84,16
1.3,84,16
1.305,84,16
1.31,84,16
1.315,83,17
1.32,84,16
1.325,83,17
1.33,84,16
1.335,84,16
1.34,84,16
1.345,84,16
1.35,83,17
1.355,83,17
1.36,83,17
1.365,83,17
1.37,83,17
1.375,84,16
1.38,84,16
1.385,85,15
1.39,84,16
1.395,84,16
1.4,84,16
1.405,84,16
1.41,84,16
1.415,84,16
1.42,84,16
1.425,83,17
1.43,82,18
1.435,82,18
1.44,82,18
1.445,82,18
1.45,82,18
1.455,81,19
1.46,81,19
1.465,81,19
1.47,80,20
1.475,80,20
1.48,80,20
1.485,79,21
1.49,79,21
1.495,79,21
1.5,79,21
1.505,79,21
1.51,78,22
1.515,77,23
1.52,76,24
1.525,76,24
1.53,76,24
1.535,76,24
1.54,76,24
1.545,74,26
1.55,73,27
1.555,73,27
1.56,72,28
1.565,72,28
1.57,72,28
1.575,72,28
1.58,71,29
1.585,71,29
1.59,71,29
1.595,71,29
1.6,72,28
1.605,72,28
1.61,73,27
1.615,72,28
1.62,72,28
1.625,71,29
1.63,69,31
1.635,69,31
1.64,69,31
1.645,70,30
1.65,70,30
1.655,69,31
1.66,69,31
1.665,69,31
1.67,69,31
1.675,70,30
1.68,70,30
1.685,70,30
1.69,70,30
1.695,70,30
1.7,70,30
1.705,69,31
1.71,70,30
1.715,70,30
1.72,70,30
1.725,69,31
1.73,69,31
1.735,69,31
1.74,68,32
1.745,68,32
1.75,67,33
1.755,67,33
1.76,67,33
1.765,66,34
1.77,66,34
1.775,65,35
1.78,64,36
1.785,64,36
1.79,62,38
1.795,62,38
1.8,62,38
1.805,61,39
1.81,61,39
1.815,61,39
1.82,61,39
1.825,61,39
1.83,61,39
1.835,60,40
1.84,60,40
1.845,61,39
1.85,61,39
1.855,61,39
1.86,62,38
1.865,63,37
1.87,64,36
1.875,64,36
1.88,64,36
1.885,63,37
1.89,63,37
1.895,63,37
1.9,63,37
1.905,63,37
1.91,63,37
1.915,63,37
1.92,62,38
1.925,63,37
1.93,63,37
1.935,63,37
1.94,64,36
1.945,64,36
1.95,64,36
1.955,64,36
1.96,64,36
1.965,64,36
1.97,64,36
1.975,65,35
1.98,65,35
1.985,66,34
1.99,66,34
1.995,67,33
2,67,33
2.005,67,33
2.01,68,32
2.015,68,32
