Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,94,6
0.195,94,6
0.2,94,6
0.205,93,7
0.21,93,7
0.215,93,7
0.22,93,7
0.225,93,7
0.23,93,7
0.235,93,7
0.24,93,7
0.245,93,7
0.25,93,7
0.255,93,7
0.26,93,7
0.265,93,7
0.27,93,7
0.275,93,7
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,92,8
0.445,92,8
0.45,92,8
0.455,91,9
0.46,91,9
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,91,9
0.49,90,10
0.495,90,10
0.5,90,10
0.505,90,10
0.51,90,10
0.515,91,9
0.52,92,8
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,92,8
0.59,92,8
0.595,92,8
0.6,92,8
0.605,92,8
0.61,91,9
0.615,91,9
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,91,9
0.675,90,10
0.68,90,10
0.685,90,10
0.69,90,10
0.695,90,10
0.7,90,10
0.705,90,10
0.71,90,10
0.715,91,9
0.72,91,9
0.725,91,9
0.73,91,9
0.735,91,9
0.74,91,9
0.745,91,9
0.75,91,9
0.755,90,10
0.76,90,10
0.765,90,10
0.77,89,11
0.775,89,11
0.78,89,11
0.785,89,11
0.79,89,11
0.795,89,11
0.8,89,11
0.805,90,10
0.81,90,10
0.815,91,9
0.82,91,9
0.825,91,9
0.83,91,9
0.835,91,9
0.84,91,9
0.845,91,9
0.85,91,9
0.855,90,10
0.86,89,11
0.865,89,11
0.87,89,11
0.875,89,11
0.88,89,11
0.885,89,11
0.89,88,12
0.895,88,12
0.9,88,12
0.905,88,12
0.91,88,12
0.915,87,13
0.92,87,13
0.925,86,14
0.93,86,14
0.935,86,14
0.94,86,14
0.945,86,14
0.95,86,14
0.955,86,14
0.96,85,15
0.965,85,15
0.97,85,15
0.975,85,15
0.98,85,15
0.985,83,17
0.99,83,17
0.995,83,17
1,83,17
1.005,83,17
1.01,83,17
1.015,84,16
1.02,85,15
1.025,85,15
1.03,85,15
1.035,85,15
1.04,85,15
1.045,85,15
1.05,85,15
1.055,85,15
1.06,85,15
1.065,84,16
1.07,84,16
1.075,83,17
1.08,83,17
1.085,83,17
1.09,83,17
1.095,83,17
1.1,82,18
1.105,82,18
1.11,82,18
1.115,82,18
1.12,82,18
1.125,82,18
1.13,82,18
1.135,83,17
1.14,82,18
1.145,81,19
1.15,81,19
1.155,82,18
1.16,82,18
1.165,82,18
1.17,83,17
1.175,83,17
1.18,83,17
1.185,83,17
1.19,82,18
1.195,82,18
1.2,82,18
1.205,82,18
1.21,82,18
1.215,82,18
1.22,82,18
1.225,81,19
1.23,81,19
1.235,81,19
1.24,81,19
1.245,82,18
1.25,82,18
1.255,82,18
1.26,82,18
1.265,82,18
1.27,82,18
1.275,82,18
1.28,81,19
1.285,81,19
1.29,81,19
1.295,80,20
1.3,79,21
1.305,79,21
1.31,78,22
1.315,78,22
1.32,78,22
1.325,78,22
1.33,79,21
1.335,79,21
1.34,79,21
1.345,79,21
1.35,79,21
1.355,79,21
1.36,80,20
1.365,79,21
1.37,79,21
1.375,79,21
1.38,79,21
1.385,79,21
1.39,79,21
1.395,79,21
1.4,79,21
1.405,79,21
1.41,79,21
1.415,79,21
1.42,79,21
1.425,79,21
1.43,79,21
1.435,79,21
1.44,80,20
1.445,80,20
1.45,80,20
1.455,79,21
1.46,79,21
1.465,79,21
1.47,78,22
1.475,78,22
1.48,77,23
1.485,77,23
1.49,77,23
1.495,77,23
1.5,77,23
1.505,77,23
1.51,77,23
1.515,77,23
1.52,75,25
1.525,74,26
1.53,74,26
1.535,74,26
1.54,74,26
1.545,74,26
1.55,74,26
1.555,75,25
1.56,74,26
1.565,74,26
1.57,73,27
1.575,73,27
1.58,73,27
1.585,72,28
1.59,72,28
1.595,72,28
1.6,72,28
1.605,72,28
1.61,72,28
1.615,72,28
1.62,73,27
1.625,73,27
1.63,72,28
1.635,71,29
1.64,71,29
1.645,71,29
1.65,71,29
1.655,71,29
1.66,70,30
1.665,70,30
1.67,70,30
1.675,69,31
1.68,69,31
1.685,69,31
1.69,69,31
1.695,69,31
1.7,69,31
1.705,68,32
1.71,68,32
1.715,68,32
1.72,68,32
1.725,67,33
1.73,66,34
1.735,66,34
1.74,66,34
1.745,66,34
1.75,66,34
1.755,65,35
1.76,65,35
1.765,65,35
1.77,65,35
1.775,65,35
1.78,65,35
1.785,65,35
1.79,65,35
1.795,65,35
1.8,65,35
1.805,64,36
1.81,64,36
1.815,64,36
1.82,64,36
1.825,64,36
1.83,64,36
1.835,65,35
1.84,65,35
1.845,65,35
1.85,65,35
1.855,65,35
1.86,65,35
1.865,66,34
1.87,67,33
1.875,66,34
1.88,66,34
1.885,66,34
1.89,65,35
1.895,65,35
1.9,65,35
1.905,65,35
1.91,64,36
1.915,63,37
1.92,63,37
1.925,63,37
1.93,63,37
1.935,62,38
1.94,62,38
1.945,62,38
1.95,63,37
1.955,64,36
1.96,63,37
1.965,62,38
1.97,62,38
1.975,62,38
1.98,62,38
1.985,61,39
1.99,61,39
1.995,61,39
2,63,37
2.005,61,39
2.01,61,39
2.015,61,39
