Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,98,2
0.015,98,2
0.02,98,2
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,99,1
0.185,99,1
0.19,99,1
0.195,98,2
0.2,98,2
0.205,99,1
0.21,99,1
0.215,99,1
0.22,99,1
0.225,99,1
0.23,99,1
0.235,99,1
0.24,99,1
0.245,99,1
0.25,99,1
0.255,99,1
0.26,99,1
0.265,99,1
0.27,99,1
0.275,99,1
0.28,99,1
0.285,99,1
0.29,99,1
0.295,99,1
0.3,99,1
0.305,99,1
0.31,99,1
0.315,100,0
0.32,100,0
0.325,100,0
0.33,100,0
0.335,100,0
0.34,100,0
0.345,100,0
0.35,100,0
0.355,100,0
0.36,100,0
0.365,100,0
0.37,100,0
0.375,100,0
0.38,100,0
0.385,100,0
0.39,100,0
0.395,100,0
0.4,100,0
0.405,100,0
0.41,100,0
0.415,100,0
0.42,100,0
0.425,100,0
0.43,100,0
0.435,100,0
0.44,100,0
0.445,100,0
0.45,100,0
0.455,100,0
0.46,100,0
0.465,100,0
0.47,100,0
0.475,100,0
0.48,100,0
0.485,100,0
0.49,100,0
0.495,100,0
0.5,100,0
0.505,100,0
0.51,100,0
0.515,100,0
0.52,100,0
0.525,100,0
0.53,100,0
0.535,100,0
0.54,100,0
0.545,100,0
0.55,100,0
0.555,100,0
0.56,100,0
0.565,100,0
0.57,100,0
0.575,100,0
0.58,100,0
0.585,100,0
0.59,100,0
0.595,100,0
0.6,100,0
0.605,100,0
0.61,100,0
0.615,100,0
0.62,100,0
0.625,100,0
0.63,100,0
0.635,100,0
0.64,100,0
0.645,100,0
0.65,100,0
0.655,100,0
0.66,100,0
0.665,100,0
0.67,100,0
0.675,100,0
0.68,100,0
0.685,100,0
0.69,100,0
0.695,100,0
0.7,100,0
0.705,100,0
0.71,100,0
0.715,100,0
0.72,100,0
0.725,100,0
0.73,100,0
0.735,100,0
0.74,100,0
0.745,100,0
0.75,100,0
0.755,100,0
0.76,100,0
0.765,100,0
0.77,100,0
0.775,100,0
0.78,100,0
0.785,100,0
0.79,100,0
0.795,100,0
0.8,100,0
0.805,100,0
0.81,100,0
0.815,100,0
0.82,100,0
0.825,100,0
0.83,100,0
0.835,100,0
0.84,100,0
0.845,100,0
0.85,100,0
0.855,100,0
0.86,100,0
0.865,100,0
0.87,100,0
0.875,100,0
0.88,100,0
0.885,100,0
0.89,100,0
0.895,100,0
0.9,100,0
0.905,100,0
0.91,100,0
0.915,100,0
0.92,100,0
0.925,100,0
0.93,100,0
0.935,100,0
0.94,100,0
0.945,100,0
0.95,100,0
0.955,100,0
0.96,100,0
0.965,100,0
0.97,100,0
0.975,100,0
0.98,100,0
0.985,100,0
0.99,100,0
0.995,100,0
1,100,0
1.005,100,0
1.01,100,0
1.015,100,0
1.02,100,0
1.025,100,0
1.03,100,0
1.035,100,0
1.04,100,0
1.045,100,0
1.05,100,0
1.055,100,0
1.06,100,0
1.065,100,0
1.07,100,0
1.075,100,0
1.08,100,0
1.085,100,0
1.09,100,0
1.095,100,0
1.1,100,0
1.105,100,0
1.11,100,0
1.115,100,0
1.12,100,0
1.125,100,0
1.13,100,0
1.135,100,0
1.14,100,0
1.145,100,0
1.15,100,0
1.155,100,0
1.16,100,0
1.165,100,0
1.17,100,0
1.175,100,0
1.18,100,0
1.185,100,0
1.19,100,0
1.195,100,0
1.2,100,0
1.205,100,0
1.21,100,0
1.215,100,0
1.22,100,0
1.225,100,0
1.23,100,0
1.235,100,0
1.24,100,0
1.245,100,0
1.25,100,0
1.255,100,0
1.26,100,0
1.265,100,0
1.27,100,0
1.275,100,0
1.28,100,0
1.285,100,0
1.29,100,0
1.295,100,0
1.3,100,0
1.305,100,0
1.31,100,0
1.315,100,0
1.32,100,0
1.325,100,0
1.33,100,0
1.335,100,0
1.34,100,0
1.345,100,0
1.35,100,0
1.355,100,0
1.36,100,0
1.365,100,0
1.37,100,0
1.375,100,0
1.38,100,0
1.385,100,0
1.39,100,0
1.395,100,0
1.4,100,0
1.405,100,0
1.41,100,0
1.415,100,0
1.42,100,0
1.425,100,0
1.43,100,0
1.435,100,0
1.44,100,0
1.445,100,0
1.45,100,0
1.455,100,0
1.46,100,0
1.465,100,0
1.47,100,0
1.475,100,0
1.48,100,0
1.485,100,0
1.49,100,0
1.495,100,0
1.5,100,0
1.505,100,0
1.51,100,0
1.515,100,0
1.52,100,0
1.525,100,0
1.53,100,0
1.535,100,0
1.54,100,0
1.545,100,0
1.55,100,0
1.555,100,0
1.56,100,0
1.565,100,0
1.57,100,0
1.575,100,0
1.58,100,0
1.585,100,0
1.59,100,0
1.595,100,0
1.6,100,0
1.605,100,0
1.61,100,0
1.615,100,0
1.62,100,0
1.625,100,0
1.63,100,0
1.635,100,0
1.64,100,0
1.645,100,0
1.65,100,0
1.655,100,0
1.66,100,0
1.665,100,0
1.67,100,0
1.675,100,0
1.68,100,0
1.685,100,0
1.69,100,0
1.695,100,0
1.7,100,0
1.705,100,0
1.71,100,0
1.715,100,0
1.72,100,0
1.725,100,0
1.73,100,0
1.735,100,0
1.74,100,0
1.745,100,0
1.75,100,0
1.755,100,0
1.76,100,0
1.765,100,0
1.77,100,0
1.775,100,0
1.78,100,0
1.785,100,0
1.79,100,0
1.795,100,0
1.8,100,0
1.805,100,0
1.81,100,0
1.815,100,0
1.82,100,0
1.825,100,0
1.83,100,0
1.835,100,0
1.84,100,0
1.845,100,0
1.85,100,0
1.855,100,0
1.86,100,0
1.865,100,0
1.87,100,0
1.875,100,0
1.88,100,0
1.885,100,0
1.89,100,0
1.895,100,0
1.9,100,0
1.905,100,0
1.91,100,0
1.915,100,0
1.92,100,0
1.925,100,0
1.93,100,0
1.935,100,0
1.94,100,0
1.945,100,0
1.95,100,0
1.955,100,0
1.96,100,0
1.965,100,0
1.97,100,0
1.975,100,0
1.98,100,0
1.985,100,0
1.99,100,0
1.995,100,0
2,100,0
2.005,100,0
2.01,100,0
2.015,100,0
