Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,94,6
0.275,94,6
0.28,94,6
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,92,8
0.425,92,8
0.43,92,8
0.435,91,9
0.44,91,9
0.445,91,9
0.45,91,9
0.455,91,9
0.46,91,9
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,92,8
0.49,92,8
0.495,92,8
0.5,92,8
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,92,8
0.53,92,8
0.535,91,9
0.54,91,9
0.545,91,9
0.55,91,9
0.555,91,9
0.56,91,9
0.565,91,9
0.57,91,9
0.575,91,9
0.58,91,9
0.585,91,9
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,91,9
0.615,91,9
0.62,91,9
0.625,91,9
0.63,90,10
0.635,90,10
0.64,90,10
0.645,90,10
0.65,90,10
0.655,89,11
0.66,89,11
0.665,90,10
0.67,90,10
0.675,90,10
0.68,89,11
0.685,89,11
0.69,88,12
0.695,88,12
0.7,88,12
0.705,88,12
0.71,88,12
0.715,88,12
0.72,88,12
0.725,87,13
0.73,87,13
0.735,87,13
0.74,86,14
0.745,86,14
0.75,85,15
0.755,84,16
0.76,84,16
0.765,84,16
0.77,84,16
0.775,84,16
0.78,84,16
0.785,84,16
0.79,84,16
0.795,84,16
0.8,84,16
0.805,84,16
0.81,84,16
0.815,84,16
0.82,84,16
0.825,84,16
0.83,84,16
0.835,84,16
0.84,83,17
0.845,83,17
0.85,83,17
0.855,83,17
0.86,83,17
0.865,83,17
0.87,83,17
0.875,83,17
0.88,83,17
0.885,83,17
0.89,82,18
0.895,82,18
0.9,82,18
0.905,82,18
0.91,82,18
0.915,82,18
0.92,82,18
0.925,82,18
0.93,82,18
0.935,82,18
0.94,81,19
0.945,81,19
0.95,81,19
0.955,81,19
0.96,81,19
0.965,81,19
0.97,81,19
0.975,81,19
0.98,81,19
0.985,81,19
0.99,81,19
0.995,81,19
1,81,19
1.005,81,19
1.01,81,19
1.015,81,19
1.02,80,20
1.025,80,20
1.03,80,20
1.035,80,20
1.04,79,21
1.045,79,21
1.05,79,21
1.055,78,22
1.06,78,22
1.065,78,22
1.07,77,23
1.075,77,23
1.08,77,23
1.085,77,23
1.09,78,22
1.095,78,22
1.1,78,22
1.105,78,22
1.11,78,22
1.115,78,22
1.12,78,22
1.125,78,22
1.13,78,22
1.135,78,22
1.14,78,22
1.145,78,22
1.15,78,22
1.155,78,22
1.16,77,23
1.165,77,23
1.17,77,23
1.175,77,23
1.18,77,23
1.185,77,23
1.19,77,23
1.195,77,23
1.2,77,23
1.205,75,25
1.21,75,25
1.215,74,26
1.22,74,26
1.225,74,26
1.23,74,26
1.235,74,26
1.24,74,26
1.245,74,26
1.25,74,26
1.255,74,26
1.26,72,28
1.265,72,28
1.27,72,28
1.275,72,28
1.28,71,29
1.285,71,29
1.29,71,29
1.295,71,29
1.3,69,31
1.305,69,31
1.31,68,32
1.315,68,32
1.32,70,30
1.325,70,30
1.33,70,30
1.335,70,30
1.34,70,30
1.345,70,30
1.35,69,31
1.355,67,33
1.36,67,33
1.365,67,33
1.37,65,35
1.375,63,37
1.38,63,37
1.385,63,37
1.39,63,37
1.395,61,39
1.4,61,39
1.405,61,39
1.41,60,40
1.415,60,40
1.42,61,39
1.425,62,38
1.43,63,37
1.435,64,36
1.44,63,37
1.445,61,39
1.45,61,39
1.455,61,39
1.46,60,40
1.465,60,40
1.47,60,40
1.475,60,40
1.48,58,42
1.485,57,43
1.49,56,44
1.495,57,43
1.5,57,43
1.505,56,44
1.51,56,44
1.515,55,45
1.52,55,45
1.525,55,45
1.53,55,45
1.535,53,47
1.54,53,47
1.545,53,47
1.55,51,49
1.555,51,49
1.56,51,49
1.565,52,48
1.57,51,49
1.575,51,49
1.58,52,48
1.585,51,49
1.59,51,49
1.595,51,49
1.6,51,49
1.605,52,48
1.61,51,49
1.615,50,50
1.62,50,50
1.625,51,49
1.63,51,49
1.635,51,49
1.64,52,48
1.645,52,48
1.65,52,48
1.655,52,48
1.66,53,47
1.665,53,47
1.67,54,46
1.675,54,46
1.68,54,46
1.685,52,48
1.69,52,48
1.695,54,46
1.7,54,46
1.705,54,46
1.71,52,48
1.715,51,49
1.72,51,49
1.725,52,48
1.73,52,48
1.735,52,48
1.74,53,47
1.745,53,47
1.75,53,47
1.755,52,48
1.76,52,48
1.765,52,48
1.77,52,48
1.775,52,48
1.78,51,49
1.785,51,49
1.79,50,50
1.795,50,50
1.8,50,50
1.805,50,50
1.81,51,49
1.815,50,50
1.82,51,49
1.825,49,51
1.83,49,51
1.835,49,51
1.84,49,51
1.845,49,51
1.85,48,52
1.855,48,52
1.86,47,53
1.865,46,54
1.87,47,53
1.875,47,53
1.88,48,52
1.885,48,52
1.89,47,53
1.895,46,54
1.9,45,55
1.905,43,57
1.91,43,57
1.915,43,57
1.92,45,55
1.925,44,56
1.93,45,55
1.935,44,56
1.94,43,57
1.945,43,57
1.95,43,57
1.955,45,55
1.96,45,55
1.965,45,55
1.97,46,54
1.975,46,54
1.98,45,55
1.985,45,55
1.99,44,56
1.995,44,56
2,44,56
2.005,44,56
2.01,44,56
2.015,45,55
