Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,94,6
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,93,7
0.605,93,7
0.61,93,7
0.615,93,7
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,92,8
0.66,92,8
0.665,92,8
0.67,91,9
0.675,91,9
0.68,91,9
0.685,91,9
0.69,91,9
0.695,91,9
0.7,91,9
0.705,91,9
0.71,91,9
0.715,90,10
0.72,90,10
0.725,90,10
0.73,90,10
0.735,90,10
0.74,88,12
0.745,88,12
0.75,88,12
0.755,88,12
0.76,88,12
0.765,88,12
0.77,88,12
0.775,88,12
0.78,88,12
0.785,88,12
0.79,88,12
0.795,88,12
0.8,88,12
0.805,88,12
0.81,88,12
0.815,88,12
0.82,88,12
0.825,88,12
0.83,88,12
0.835,88,12
0.84,88,12
0.845,87,13
0.85,87,13
0.855,85,15
0.86,85,15
0.865,85,15
0.87,85,15
0.875,85,15
0.88,85,15
0.885,85,15
0.89,85,15
0.895,85,15
0.9,85,15
0.905,85,15
0.91,85,15
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,85,15
0.94,85,15
0.945,85,15
0.95,86,14
0.955,86,14
0.96,86,14
0.965,86,14
0.97,86,14
0.975,86,14
0.98,86,14
0.985,86,14
0.99,85,15
0.995,85,15
1,84,16
1.005,85,15
1.01,85,15
1.015,85,15
1.02,85,15
1.025,85,15
1.03,85,15
1.035,85,15
1.04,85,15
1.045,85,15
1.05,85,15
1.055,85,15
1.06,85,15
1.065,85,15
1.07,85,15
1.075,84,16
1.08,84,16
1.085,84,16
1.09,85,15
1.095,86,14
1.1,86,14
1.105,86,14
1.11,86,14
1.115,86,14
1.12,87,13
1.125,87,13
1.13,87,13
1.135,85,15
1.14,85,15
1.145,85,15
1.15,85,15
1.155,85,15
1.16,85,15
1.165,85,15
1.17,85,15
1.175,85,15
1.18,85,15
1.185,85,15
1.19,85,15
1.195,84,16
1.2,84,16
1.205,84,16
1.21,83,17
1.215,83,17
1.22,83,17
1.225,83,17
1.23,84,16
1.235,84,16
1.24,83,17
1.245,83,17
1.25,83,17
1.255,83,17
1.26,83,17
1.265,83,17
1.27,83,17
1.275,83,17
1.28,83,17
1.285,84,16
1.29,84,16
1.295,84,16
1.3,84,16
1.305,84,16
1.31,84,16
1.315,84,16
1.32,83,17
1.325,84,16
1.33,84,16
1.335,83,17
1.34,83,17
1.345,83,17
1.35,83,17
1.355,83,17
1.36,82,18
1.365,83,17
1.37,83,17
1.375,83,17
1.38,82,18
1.385,81,19
1.39,81,19
1.395,80,20
1.4,80,20
1.405,80,20
1.41,80,20
1.415,80,20
1.42,79,21
1.425,78,22
1.43,77,23
1.435,76,24
1.44,76,24
1.445,76,24
1.45,75,25
1.455,74,26
1.46,74,26
1.465,73,27
1.47,72,28
1.475,72,28
1.48,71,29
1.485,71,29
1.49,71,29
1.495,70,30
1.5,70,30
1.505,70,30
1.51,70,30
1.515,70,30
1.52,69,31
1.525,69,31
1.53,69,31
1.535,68,32
1.54,67,33
1.545,67,33
1.55,66,34
1.555,66,34
1.56,65,35
1.565,65,35
1.57,65,35
1.575,65,35
1.58,65,35
1.585,64,36
1.59,65,35
1.595,65,35
1.6,65,35
1.605,65,35
1.61,65,35
1.615,65,35
1.62,66,34
1.625,68,32
1.63,67,33
1.635,66,34
1.64,65,35
1.645,65,35
1.65,63,37
1.655,63,37
1.66,62,38
1.665,62,38
1.67,61,39
1.675,60,40
1.68,59,41
1.685,59,41
1.69,58,42
1.695,58,42
1.7,59,41
1.705,57,43
1.71,57,43
1.715,58,42
1.72,58,42
1.725,58,42
1.73,58,42
1.735,56,44
1.74,56,44
1.745,56,44
1.75,55,45
1.755,53,47
1.76,53,47
1.765,53,47
1.77,52,48
1.775,50,50
1.78,50,50
1.785,50,50
1.79,51,49
1.795,51,49
1.8,52,48
1.805,51,49
1.81,50,50
1.815,49,51
1.82,49,51
1.825,47,53
1.83,48,52
1.835,48,52
1.84,48,52
1.845,48,52
1.85,49,51
1.855,50,50
1.86,50,50
1.865,50,50
1.87,50,50
1.875,49,51
1.88,49,51
1.885,49,51
1.89,49,51
1.895,49,51
1.9,48,52
1.905,49,51
1.91,50,50
1.915,49,51
1.92,49,51
1.925,49,51
1.93,49,51
1.935,50,50
1.94,50,50
1.945,50,50
1.95,50,50
1.955,51,49
1.96,51,49
1.965,51,49
1.97,51,49
1.975,51,49
1.98,50,50
1.985,50,50
1.99,49,51
1.995,49,51
2,48,52
2.005,48,52
2.01,48,52
2.015,48,52
