Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,95,5
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,94,6
0.5,94,6
0.505,94,6
0.51,94,6
0.515,94,6
0.52,94,6
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,94,6
0.555,94,6
0.56,94,6
0.565,94,6
0.57,94,6
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,93,7
0.605,93,7
0.61,93,7
0.615,93,7
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,92,8
0.69,92,8
0.695,92,8
0.7,92,8
0.705,92,8
0.71,92,8
0.715,92,8
0.72,92,8
0.725,92,8
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,91,9
0.76,91,9
0.765,90,10
0.77,89,11
0.775,89,11
0.78,90,10
0.785,90,10
0.79,90,10
0.795,89,11
0.8,88,12
0.805,88,12
0.81,88,12
0.815,88,12
0.82,88,12
0.825,88,12
0.83,87,13
0.835,87,13
0.84,87,13
0.845,87,13
0.85,86,14
0.855,86,14
0.86,87,13
0.865,86,14
0.87,86,14
0.875,86,14
0.88,85,15
0.885,85,15
0.89,85,15
0.895,85,15
0.9,86,14
0.905,86,14
0.91,85,15
0.915,85,15
0.92,84,16
0.925,84,16
0.93,83,17
0.935,83,17
0.94,83,17
0.945,84,16
0.95,84,16
0.955,85,15
0.96,85,15
0.965,85,15
0.97,85,15
0.975,85,15
0.98,85,15
0.985,84,16
0.99,84,16
0.995,84,16
1,84,16
1.005,84,16
1.01,84,16
1.015,84,16
1.02,84,16
1.025,84,16
1.03,84,16
1.035,84,16
1.04,84,16
1.045,84,16
1.05,84,16
1.055,84,16
1.06,84,16
1.065,84,16
1.07,84,16
1.075,84,16
1.08,84,16
1.085,82,18
1.09,83,17
1.095,83,17
1.1,83,17
1.105,84,16
1.11,84,16
1.115,84,16
1.12,83,17
1.125,83,17
1.13,83,17
1.135,83,17
1.14,83,17
1.145,84,16
1.15,84,16
1.155,84,16
1.16,84,16
1.165,86,14
1.17,85,15
1.175,85,15
1.18,85,15
1.185,85,15
1.19,85,15
1.195,85,15
1.2,85,15
1.205,83,17
1.21,83,17
1.215,83,17
1.22,83,17
1.225,83,17
1.23,82,18
1.235,82,18
1.24,81,19
1.245,81,19
1.25,81,19
1.255,80,20
1.26,80,20
1.265,80,20
1.27,80,20
1.275,79,21
1.28,80,20
1.285,79,21
1.29,79,21
1.295,78,22
1.3,78,22
1.305,79,21
1.31,77,23
1.315,76,24
1.32,76,24
1.325,76,24
1.33,76,24
1.335,76,24
1.34,76,24
1.345,75,25
1.35,75,25
1.355,75,25
1.36,76,24
1.365,76,24
1.37,76,24
1.375,76,24
1.38,76,24
1.385,75,25
1.39,75,25
1.395,74,26
1.4,73,27
1.405,73,27
1.41,73,27
1.415,73,27
1.42,72,28
1.425,72,28
1.43,72,28
1.435,72,28
1.44,72,28
1.445,72,28
1.45,72,28
1.455,73,27
1.46,73,27
1.465,72,28
1.47,72,28
1.475,72,28
1.48,72,28
1.485,72,28
1.49,73,27
1.495,73,27
1.5,73,27
1.505,73,27
1.51,72,28
1.515,72,28
1.52,72,28
1.525,72,28
1.53,72,28
1.535,72,28
1.54,72,28
1.545,72,28
1.55,72,28
1.555,71,29
1.56,70,30
1.565,70,30
1.57,70,30
1.575,69,31
1.58,69,31
1.585,68,32
1.59,67,33
1.595,68,32
1.6,68,32
1.605,68,32
1.61,67,33
1.615,67,33
1.62,67,33
1.625,67,33
1.63,67,33
1.635,64,36
1.64,64,36
1.645,63,37
1.65,62,38
1.655,62,38
1.66,62,38
1.665,62,38
1.67,63,37
1.675,63,37
1.68,63,37
1.685,63,37
1.69,63,37
1.695,63,37
1.7,63,37
1.705,63,37
1.71,63,37
1.715,62,38
1.72,62,38
1.725,61,39
1.73,61,39
1.735,61,39
1.74,61,39
1.745,62,38
1.75,63,37
1.755,63,37
1.76,61,39
1.765,60,40
1.77,61,39
1.775,61,39
1.78,60,40
1.785,61,39
1.79,61,39
1.795,61,39
1.8,61,39
1.805,61,39
1.81,60,40
1.815,58,42
1.82,58,42
1.825,59,41
1.83,59,41
1.835,58,42
1.84,58,42
1.845,58,42
1.85,57,43
1.855,56,44
1.86,57,43
1.865,57,43
1.87,57,43
1.875,57,43
1.88,56,44
1.885,55,45
1.89,55,45
1.895,54,46
1.9,54,46
1.905,53,47
1.91,53,47
1.915,53,47
1.92,52,48
1.925,52,48
1.93,53,47
1.935,55,45
1.94,54,46
1.945,53,47
1.95,53,47
1.955,53,47
1.96,52,48
1.965,50,50
1.97,50,50
1.975,50,50
1.98,49,51
1.985,48,52
1.99,48,52
1.995,48,52
2,48,52
2.005,48,52
2.01,49,51
2.015,49,51
