Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,95,5
0.16,95,5
0.165,94,6
0.17,94,6
0.175,94,6
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,91,9
0.415,91,9
0.42,91,9
0.425,91,9
0.43,91,9
0.435,91,9
0.44,91,9
0.445,91,9
0.45,91,9
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,92,8
0.48,93,7
0.485,93,7
0.49,92,8
0.495,91,9
0.5,90,10
0.505,90,10
0.51,90,10
0.515,90,10
0.52,90,10
0.525,90,10
0.53,90,10
0.535,90,10
0.54,89,11
0.545,89,11
0.55,89,11
0.555,89,11
0.56,89,11
0.565,89,11
0.57,89,11
0.575,89,11
0.58,88,12
0.585,88,12
0.59,89,11
0.595,89,11
0.6,89,11
0.605,88,12
0.61,88,12
0.615,88,12
0.62,88,12
0.625,88,12
0.63,87,13
0.635,87,13
0.64,87,13
0.645,87,13
0.65,87,13
0.655,87,13
0.66,87,13
0.665,86,14
0.67,86,14
0.675,85,15
0.68,86,14
0.685,86,14
0.69,86,14
0.695,85,15
0.7,85,15
0.705,85,15
0.71,84,16
0.715,84,16
0.72,84,16
0.725,83,17
0.73,82,18
0.735,82,18
0.74,81,19
0.745,81,19
0.75,80,20
0.755,80,20
0.76,80,20
0.765,80,20
0.77,80,20
0.775,80,20
0.78,80,20
0.785,80,20
0.79,79,21
0.795,79,21
0.8,78,22
0.805,78,22
0.81,78,22
0.815,78,22
0.82,80,20
0.825,79,21
0.83,79,21
0.835,79,21
0.84,79,21
0.845,79,21
0.85,79,21
0.855,79,21
0.86,79,21
0.865,79,21
0.87,79,21
0.875,79,21
0.88,79,21
0.885,79,21
0.89,79,21
0.895,79,21
0.9,79,21
0.905,78,22
0.91,78,22
0.915,77,23
0.92,77,23
0.925,77,23
0.93,78,22
0.935,77,23
0.94,78,22
0.945,78,22
0.95,77,23
0.955,77,23
0.96,77,23
0.965,74,26
0.97,74,26
0.975,74,26
0.98,74,26
0.985,72,28
0.99,72,28
0.995,71,29
1,71,29
1.005,71,29
1.01,70,30
1.015,70,30
1.02,67,33
1.025,67,33
1.03,66,34
1.035,64,36
1.04,64,36
1.045,64,36
1.05,64,36
1.055,64,36
1.06,64,36
1.065,63,37
1.07,63,37
1.075,63,37
1.08,62,38
1.085,62,38
1.09,62,38
1.095,64,36
1.1,62,38
1.105,61,39
1.11,61,39
1.115,61,39
1.12,61,39
1.125,61,39
1.13,60,40
1.135,60,40
1.14,59,41
1.145,59,41
1.15,58,42
1.155,57,43
1.16,56,44
1.165,57,43
1.17,57,43
1.175,56,44
1.18,56,44
1.185,56,44
1.19,57,43
1.195,57,43
1.2,57,43
1.205,57,43
1.21,57,43
1.215,57,43
1.22,57,43
1.225,56,44
1.23,55,45
1.235,55,45
1.24,56,44
1.245,56,44
1.25,53,47
1.255,52,48
1.26,52,48
1.265,51,49
1.27,50,50
1.275,50,50
1.28,49,51
1.285,48,52
1.29,46,54
1.295,46,54
1.3,46,54
1.305,46,54
1.31,46,54
1.315,46,54
1.32,46,54
1.325,46,54
1.33,46,54
1.335,46,54
1.34,46,54
1.345,46,54
1.35,46,54
1.355,46,54
1.36,46,54
1.365,45,55
1.37,45,55
1.375,45,55
1.38,45,55
1.385,45,55
1.39,45,55
1.395,45,55
1.4,45,55
1.405,44,56
1.41,44,56
1.415,44,56
1.42,44,56
1.425,43,57
1.43,44,56
1.435,45,55
1.44,44,56
1.445,45,55
1.45,44,56
1.455,44,56
1.46,45,55
1.465,45,55
1.47,45,55
1.475,46,54
1.48,46,54
1.485,44,56
1.49,44,56
1.495,44,56
1.5,44,56
1.505,44,56
1.51,44,56
1.515,43,57
1.52,43,57
1.525,44,56
1.53,44,56
1.535,44,56
1.54,44,56
1.545,45,55
1.55,46,54
1.555,45,55
1.56,46,54
1.565,47,53
1.57,47,53
1.575,47,53
1.58,48,52
1.585,48,52
1.59,49,51
1.595,51,49
1.6,51,49
1.605,51,49
1.61,51,49
1.615,50,50
1.62,49,51
1.625,50,50
1.63,50,50
1.635,50,50
1.64,49,51
1.645,49,51
1.65,49,51
1.655,48,52
1.66,47,53
1.665,47,53
1.67,47,53
1.675,48,52
1.68,49,51
1.685,49,51
1.69,47,53
1.695,47,53
1.7,47,53
1.705,47,53
1.71,47,53
1.715,47,53
1.72,47,53
1.725,47,53
1.73,47,53
1.735,46,54
1.74,45,55
1.745,47,53
1.75,47,53
1.755,46,54
1.76,45,55
1.765,44,56
1.77,44,56
1.775,44,56
1.78,43,57
1.785,42,58
1.79,41,59
1.795,41,59
1.8,41,59
1.805,41,59
1.81,42,58
1.815,42,58
1.82,41,59
1.825,41,59
1.83,42,58
1.835,41,59
1.84,41,59
1.845,40,60
1.85,41,59
1.855,41,59
1.86,41,59
1.865,41,59
1.87,42,58
1.875,41,59
1.88,41,59
1.885,41,59
1.89,41,59
1.895,42,58
1.9,42,58
1.905,41,59
1.91,41,59
1.915,41,59
1.92,41,59
1.925,41,59
1.93,41,59
1.935,41,59
1.94,42,58
1.945,42,58
1.95,41,59
1.955,40,60
1.96,40,60
1.965,40,60
1.97,40,60
1.975,41,59
1.98,40,60
1.985,40,60
1.99,40,60
1.995,40,60
2,40,60
2.005,40,60
2.01,40,60
2.015,40,60
