Time,Susceptible,Infected
0,97,3
0.005,98,2
0.01,98,2
0.015,98,2
0.02,98,2
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,97,3
0.165,97,3
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,95,5
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,94,6
0.47,94,6
0.475,94,6
0.48,94,6
0.485,94,6
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,94,6
0.515,94,6
0.52,94,6
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,92,8
0.59,92,8
0.595,92,8
0.6,92,8
0.605,92,8
0.61,92,8
0.615,92,8
0.62,92,8
0.625,92,8
0.63,92,8
0.635,92,8
0.64,92,8
0.645,91,9
0.65,91,9
0.655,91,9
0.66,91,9
0.665,90,10
0.67,90,10
0.675,89,11
0.68,89,11
0.685,89,11
0.69,88,12
0.695,88,12
0.7,88,12
0.705,88,12
0.71,87,13
0.715,87,13
0.72,87,13
0.725,87,13
0.73,87,13
0.735,88,12
0.74,88,12
0.745,88,12
0.75,88,12
0.755,87,13
0.76,87,13
0.765,88,12
0.77,88,12
0.775,88,12
0.78,88,12
0.785,88,12
0.79,88,12
0.795,87,13
0.8,86,14
0.805,86,14
0.81,86,14
0.815,87,13
0.82,87,13
0.825,87,13
0.83,87,13
0.835,87,13
0.84,86,14
0.845,86,14
0.85,86,14
0.855,86,14
0.86,86,14
0.865,86,14
0.87,85,15
0.875,85,15
0.88,85,15
0.885,83,17
0.89,83,17
0.895,83,17
0.9,83,17
0.905,83,17
0.91,83,17
0.915,83,17
0.92,83,17
0.925,82,18
0.93,80,20
0.935,80,20
0.94,80,20
0.945,80,20
0.95,79,21
0.955,79,21
0.96,79,21
0.965,79,21
0.97,79,21
0.975,78,22
0.98,78,22
0.985,78,22
0.99,77,23
0.995,77,23
1,77,23
1.005,76,24
1.01,76,24
1.015,75,25
1.02,75,25
1.025,74,26
1.03,74,26
1.035,74,26
1.04,74,26
1.045,74,26
1.05,74,26
1.055,74,26
1.06,73,27
1.065,73,27
1.07,73,27
1.075,73,27
1.08,73,27
1.085,71,29
1.09,71,29
1.095,71,29
1.1,70,30
1.105,70,30
1.11,70,30
1.115,71,29
1.12,70,30
1.125,68,32
1.13,67,33
1.135,67,33
1.14,67,33
1.145,65,35
1.15,64,36
1.155,64,36
1.16,63,37
1.165,63,37
1.17,63,37
1.175,63,37
1.18,63,37
1.185,63,37
