Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,90,10
0.015,90,10
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,88,12
0.045,88,12
0.05,88,12
0.055,87,13
0.06,87,13
0.065,86,14
0.07,85,15
0.075,85,15
0.08,86,14
0.085,86,14
0.09,86,14
0.095,86,14
0.1,86,14
0.105,86,14
0.11,85,15
0.115,83,17
0.12,83,17
0.125,83,17
0.13,83,17
0.135,83,17
0.14,83,17
0.145,83,17
0.15,83,17
0.155,84,16
0.16,84,16
0.165,84,16
0.17,84,16
0.175,84,16
0.18,84,16
0.185,84,16
0.19,84,16
0.195,83,17
0.2,83,17
0.205,83,17
0.21,82,18
0.215,81,19
0.22,81,19
0.225,81,19
0.23,81,19
0.235,81,19
0.24,81,19
0.245,80,20
0.25,80,20
0.255,80,20
0.26,80,20
0.265,81,19
0.27,80,20
0.275,80,20
0.28,80,20
0.285,80,20
0.29,80,20
0.295,80,20
0.3,78,22
0.305,78,22
0.31,77,23
0.315,76,24
0.32,76,24
0.325,76,24
0.33,76,24
0.335,75,25
0.34,75,25
0.345,74,26
0.35,74,26
0.355,74,26
0.36,75,25
0.365,75,25
0.37,75,25
0.375,76,24
0.38,76,24
0.385,74,26
0.39,74,26
0.395,73,27
0.4,73,27
0.405,74,26
0.41,73,27
0.415,74,26
0.42,74,26
0.425,74,26
0.43,74,26
0.435,73,27
0.44,73,27
0.445,73,27
0.45,73,27
0.455,73,27
0.46,73,27
0.465,71,29
0.47,70,30
0.475,69,31
0.48,69,31
0.485,68,32
0.49,69,31
0.495,69,31
0.5,69,31
0.505,68,32
0.51,68,32
0.515,68,32
0.52,67,33
0.525,66,34
0.53,67,33
0.535,67,33
0.54,66,34
0.545,66,34
0.55,66,34
0.555,66,34
0.56,66,34
0.565,66,34
0.57,66,34
0.575,66,34
0.58,66,34
0.585,65,35
0.59,65,35
0.595,64,36
0.6,63,37
0.605,62,38
0.61,63,37
0.615,63,37
0.62,64,36
0.625,64,36
0.63,64,36
0.635,64,36
0.64,63,37
0.645,64,36
0.65,64,36
0.655,65,35
0.66,64,36
0.665,64,36
0.67,65,35
0.675,65,35
0.68,65,35
0.685,65,35
0.69,64,36
0.695,64,36
0.7,66,34
0.705,66,34
0.71,66,34
0.715,66,34
0.72,66,34
0.725,66,34
0.73,65,35
0.735,65,35
0.74,65,35
0.745,65,35
0.75,65,35
0.755,66,34
0.76,66,34
0.765,65,35
0.77,65,35
0.775,66,34
0.78,67,33
0.785,66,34
0.79,67,33
0.795,67,33
0.8,65,35
0.805,63,37
0.81,63,37
0.815,63,37
0.82,62,38
0.825,62,38
0.83,62,38
0.835,62,38
0.84,63,37
0.845,63,37
0.85,62,38
0.855,62,38
0.86,62,38
0.865,62,38
0.87,61,39
0.875,61,39
0.88,60,40
0.885,60,40
0.89,59,41
0.895,58,42
0.9,58,42
0.905,58,42
0.91,58,42
0.915,57,43
0.92,57,43
