Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,94,6
0.515,94,6
0.52,94,6
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,92,8
0.58,92,8
0.585,92,8
0.59,92,8
0.595,92,8
0.6,92,8
0.605,92,8
0.61,92,8
0.615,92,8
0.62,91,9
0.625,91,9
0.63,91,9
0.635,91,9
0.64,91,9
0.645,91,9
0.65,91,9
0.655,90,10
0.66,90,10
0.665,90,10
0.67,90,10
0.675,90,10
0.68,90,10
0.685,89,11
0.69,89,11
0.695,89,11
0.7,89,11
0.705,89,11
0.71,89,11
0.715,88,12
0.72,88,12
0.725,88,12
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,88,12
0.755,88,12
0.76,88,12
0.765,88,12
0.77,88,12
0.775,88,12
0.78,88,12
0.785,88,12
0.79,88,12
0.795,88,12
0.8,88,12
0.805,88,12
0.81,88,12
0.815,87,13
0.82,87,13
0.825,87,13
0.83,87,13
0.835,88,12
0.84,88,12
0.845,88,12
0.85,88,12
0.855,88,12
0.86,88,12
0.865,88,12
0.87,88,12
0.875,88,12
0.88,89,11
0.885,89,11
0.89,89,11
0.895,89,11
0.9,89,11
0.905,88,12
0.91,88,12
0.915,88,12
0.92,88,12
0.925,88,12
0.93,88,12
0.935,88,12
0.94,88,12
0.945,88,12
0.95,87,13
0.955,86,14
0.96,86,14
0.965,86,14
0.97,85,15
0.975,85,15
0.98,85,15
0.985,85,15
0.99,85,15
0.995,85,15
1,85,15
1.005,85,15
1.01,86,14
1.015,86,14
1.02,86,14
1.025,86,14
1.03,86,14
1.035,85,15
1.04,85,15
1.045,84,16
1.05,84,16
1.055,84,16
1.06,84,16
1.065,83,17
1.07,83,17
1.075,83,17
1.08,83,17
1.085,83,17
1.09,83,17
1.095,81,19
1.1,81,19
1.105,81,19
1.11,83,17
1.115,83,17
1.12,83,17
1.125,83,17
1.13,82,18
1.135,82,18
1.14,82,18
1.145,82,18
1.15,82,18
1.155,82,18
1.16,80,20
1.165,80,20
1.17,79,21
1.175,79,21
1.18,80,20
1.185,80,20
1.19,80,20
1.195,80,20
1.2,80,20
1.205,80,20
1.21,80,20
1.215,80,20
1.22,80,20
1.225,80,20
1.23,80,20
1.235,79,21
1.24,79,21
1.245,79,21
1.25,79,21
1.255,80,20
1.26,80,20
1.265,79,21
1.27,80,20
1.275,80,20
1.28,80,20
1.285,80,20
1.29,80,20
1.295,80,20
1.3,80,20
1.305,80,20
1.31,80,20
1.315,80,20
1.32,79,21
1.325,78,22
1.33,78,22
1.335,78,22
1.34,78,22
1.345,78,22
1.35,78,22
1.355,79,21
1.36,79,21
1.365,79,21
1.37,77,23
1.375,77,23
1.38,77,23
1.385,76,24
1.39,76,24
1.395,76,24
1.4,76,24
1.405,76,24
1.41,75,25
1.415,76,24
1.42,76,24
1.425,76,24
1.43,76,24
1.435,76,24
1.44,76,24
1.445,76,24
1.45,76,24
1.455,76,24
1.46,76,24
1.465,77,23
1.47,77,23
1.475,76,24
1.48,76,24
1.485,76,24
1.49,75,25
1.495,74,26
1.5,74,26
1.505,74,26
1.51,74,26
1.515,73,27
1.52,73,27
1.525,73,27
1.53,72,28
1.535,72,28
1.54,72,28
1.545,72,28
1.55,72,28
1.555,72,28
1.56,72,28
1.565,72,28
1.57,71,29
1.575,70,30
1.58,69,31
1.585,69,31
1.59,69,31
1.595,70,30
1.6,69,31
1.605,70,30
1.61,70,30
1.615,69,31
1.62,69,31
1.625,69,31
1.63,70,30
1.635,70,30
1.64,71,29
1.645,71,29
1.65,71,29
1.655,71,29
1.66,71,29
1.665,71,29
1.67,70,30
1.675,70,30
1.68,70,30
1.685,70,30
1.69,72,28
1.695,72,28
1.7,72,28
1.705,72,28
1.71,73,27
1.715,72,28
1.72,71,29
1.725,71,29
1.73,73,27
1.735,73,27
1.74,73,27
1.745,73,27
1.75,73,27
1.755,72,28
1.76,72,28
1.765,73,27
1.77,72,28
1.775,72,28
1.78,72,28
1.785,71,29
1.79,70,30
1.795,70,30
1.8,70,30
1.805,69,31
1.81,70,30
1.815,71,29
1.82,72,28
1.825,71,29
1.83,71,29
1.835,71,29
1.84,71,29
1.845,71,29
1.85,70,30
1.855,69,31
1.86,70,30
1.865,72,28
1.87,73,27
1.875,74,26
1.88,73,27
1.885,72,28
1.89,73,27
1.895,73,27
1.9,71,29
1.905,71,29
1.91,70,30
1.915,70,30
1.92,70,30
1.925,70,30
1.93,71,29
1.935,71,29
1.94,71,29
1.945,71,29
1.95,71,29
1.955,71,29
1.96,71,29
1.965,72,28
1.97,72,28
1.975,72,28
1.98,70,30
1.985,70,30
1.99,70,30
1.995,70,30
2,69,31
2.005,69,31
2.01,70,30
2.015,71,29
