Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,91,9
0.02,91,9
0.025,90,10
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,88,12
0.07,88,12
0.075,87,13
0.08,87,13
0.085,87,13
0.09,87,13
0.095,87,13
0.1,86,14
0.105,86,14
0.11,86,14
0.115,87,13
0.12,87,13
0.125,87,13
0.13,87,13
0.135,86,14
0.14,86,14
0.145,86,14
0.15,86,14
0.155,86,14
0.16,86,14
0.165,86,14
0.17,86,14
0.175,86,14
0.18,85,15
0.185,85,15
0.19,86,14
0.195,86,14
0.2,86,14
0.205,86,14
0.21,86,14
0.215,86,14
0.22,85,15
0.225,85,15
0.23,85,15
0.235,84,16
0.24,84,16
0.245,84,16
0.25,84,16
0.255,84,16
0.26,83,17
0.265,81,19
0.27,80,20
0.275,80,20
0.28,81,19
0.285,82,18
0.29,81,19
0.295,81,19
0.3,81,19
0.305,81,19
0.31,80,20
0.315,79,21
0.32,78,22
0.325,78,22
0.33,77,23
0.335,77,23
0.34,77,23
0.345,77,23
0.35,77,23
0.355,78,22
0.36,78,22
0.365,78,22
0.37,78,22
0.375,78,22
0.38,78,22
0.385,78,22
0.39,78,22
0.395,79,21
0.4,79,21
0.405,77,23
0.41,77,23
0.415,76,24
0.42,76,24
0.425,76,24
0.43,76,24
0.435,76,24
0.44,75,25
0.445,75,25
0.45,74,26
0.455,74,26
0.46,74,26
0.465,73,27
0.47,72,28
0.475,71,29
0.48,72,28
0.485,72,28
0.49,72,28
0.495,72,28
0.5,72,28
0.505,71,29
0.51,71,29
0.515,70,30
0.52,70,30
0.525,68,32
0.53,69,31
0.535,69,31
0.54,68,32
0.545,68,32
0.55,67,33
0.555,66,34
0.56,66,34
0.565,66,34
0.57,66,34
0.575,65,35
0.58,65,35
0.585,65,35
0.59,65,35
0.595,65,35
0.6,66,34
0.605,66,34
0.61,66,34
0.615,66,34
0.62,66,34
0.625,65,35
0.63,65,35
0.635,65,35
0.64,65,35
0.645,65,35
0.65,66,34
0.655,66,34
0.66,66,34
0.665,66,34
0.67,65,35
0.675,65,35
0.68,63,37
0.685,62,38
0.69,63,37
0.695,63,37
0.7,63,37
0.705,63,37
0.71,63,37
0.715,63,37
0.72,64,36
0.725,64,36
0.73,64,36
0.735,64,36
0.74,64,36
0.745,64,36
0.75,64,36
0.755,65,35
0.76,65,35
0.765,64,36
0.77,64,36
0.775,63,37
0.78,63,37
0.785,63,37
0.79,62,38
0.795,61,39
0.8,62,38
0.805,62,38
0.81,62,38
0.815,60,40
0.82,60,40
0.825,60,40
0.83,61,39
0.835,63,37
0.84,62,38
0.845,62,38
0.85,62,38
0.855,62,38
0.86,62,38
0.865,62,38
0.87,63,37
0.875,63,37
0.88,63,37
0.885,62,38
0.89,61,39
0.895,59,41
0.9,59,41
0.905,60,40
0.91,60,40
0.915,60,40
0.92,60,40
0.925,60,40
0.93,59,41
0.935,59,41
0.94,59,41
0.945,59,41
0.95,59,41
0.955,59,41
0.96,60,40
0.965,60,40
0.97,60,40
0.975,60,40
0.98,60,40
0.985,60,40
0.99,60,40
0.995,60,40
1,60,40
1.005,60,40
1.01,60,40
1.015,60,40
1.02,60,40
1.025,60,40
1.03,60,40
1.035,61,39
1.04,61,39
1.045,62,38
1.05,62,38
1.055,61,39
1.06,61,39
1.065,61,39
1.07,62,38
1.075,62,38
1.08,62,38
1.085,61,39
1.09,60,40
1.095,59,41
1.1,59,41
1.105,60,40
1.11,59,41
1.115,59,41
1.12,59,41
1.125,58,42
1.13,57,43
1.135,57,43
1.14,57,43
1.145,56,44
1.15,55,45
1.155,55,45
1.16,54,46
1.165,53,47
1.17,51,49
1.175,50,50
1.18,50,50
1.185,49,51
1.19,49,51
1.195,48,52
1.2,47,53
1.205,46,54
1.21,46,54
1.215,46,54
1.22,46,54
1.225,45,55
1.23,45,55
1.235,44,56
1.24,44,56
1.245,42,58
1.25,41,59
1.255,41,59
1.26,41,59
1.265,42,58
1.27,42,58
1.275,41,59
1.28,39,61
1.285,39,61
1.29,39,61
1.295,40,60
1.3,40,60
1.305,39,61
1.31,39,61
1.315,39,61
1.32,40,60
1.325,40,60
1.33,40,60
1.335,39,61
1.34,39,61
1.345,39,61
1.35,39,61
1.355,37,63
1.36,37,63
1.365,37,63
1.37,37,63
1.375,38,62
1.38,39,61
1.385,39,61
1.39,39,61
1.395,38,62
1.4,38,62
1.405,38,62
1.41,39,61
1.415,39,61
1.42,40,60
1.425,39,61
1.43,39,61
1.435,39,61
1.44,38,62
1.445,38,62
1.45,37,63
1.455,37,63
1.46,37,63
1.465,37,63
1.47,37,63
1.475,38,62
1.48,39,61
1.485,40,60
1.49,39,61
1.495,39,61
1.5,39,61
1.505,40,60
1.51,40,60
1.515,40,60
1.52,39,61
1.525,38,62
1.53,38,62
1.535,37,63
1.54,37,63
1.545,37,63
1.55,36,64
1.555,35,65
1.56,34,66
1.565,35,65
1.57,35,65
1.575,35,65
1.58,35,65
1.585,36,64
1.59,36,64
1.595,36,64
1.6,36,64
1.605,35,65
1.61,34,66
1.615,33,67
1.62,33,67
1.625,34,66
1.63,34,66
1.635,34,66
1.64,34,66
1.645,33,67
1.65,33,67
1.655,33,67
1.66,34,66
1.665,34,66
1.67,34,66
1.675,35,65
1.68,35,65
1.685,35,65
1.69,36,64
1.695,36,64
1.7,36,64
1.705,37,63
1.71,37,63
1.715,37,63
1.72,36,64
1.725,37,63
1.73,38,62
1.735,38,62
1.74,38,62
1.745,39,61
1.75,40,60
1.755,40,60
1.76,40,60
1.765,39,61
1.77,40,60
1.775,41,59
1.78,42,58
1.785,42,58
1.79,42,58
1.795,42,58
1.8,43,57
1.805,43,57
1.81,43,57
1.815,45,55
1.82,44,56
1.825,44,56
1.83,44,56
1.835,44,56
1.84,43,57
1.845,42,58
1.85,41,59
1.855,41,59
1.86,40,60
1.865,40,60
1.87,39,61
1.875,39,61
1.88,41,59
1.885,40,60
1.89,40,60
1.895,41,59
1.9,40,60
1.905,40,60
1.91,39,61
1.915,39,61
1.92,39,61
1.925,38,62
1.93,38,62
1.935,38,62
1.94,38,62
1.945,39,61
1.95,38,62
1.955,39,61
1.96,39,61
1.965,39,61
1.97,38,62
1.975,38,62
1.98,38,62
1.985,38,62
1.99,40,60
1.995,39,61
2,39,61
2.005,39,61
2.01,39,61
2.015,40,60
2.02,39,61
2.025,41,59
2.03,41,59
2.035,40,60
2.04,40,60
2.045,39,61
2.05,38,62
2.055,38,62
2.06,39,61
2.065,40,60
2.07,40,60
2.075,40,60
2.08,40,60
2.085,41,59
2.09,42,58
2.095,42,58
2.1,43,57
2.105,42,58
2.11,41,59
2.115,41,59
2.12,40,60
2.125,41,59
2.13,40,60
2.135,40,60
2.14,41,59
2.145,41,59
2.15,41,59
2.155,41,59
2.16,41,59
2.165,41,59
2.17,41,59
2.175,41,59
2.18,41,59
2.185,40,60
2.19,40,60
2.195,40,60
2.2,39,61
2.205,39,61
2.21,37,63
2.215,37,63
2.22,37,63
2.225,37,63
2.23,37,63
2.235,38,62
2.24,38,62
2.245,38,62
2.25,38,62
2.255,38,62
2.26,37,63
2.265,37,63
2.27,37,63
2.275,38,62
2.28,38,62
2.285,38,62
2.29,39,61
2.295,39,61
2.3,39,61
2.305,39,61
2.31,40,60
2.315,40,60
2.32,41,59
2.325,41,59
2.33,41,59
2.335,40,60
2.34,40,60
2.345,39,61
2.35,39,61
2.355,40,60
2.36,40,60
2.365,40,60
2.37,40,60
2.375,39,61
2.38,39,61
2.385,38,62
2.39,37,63
2.395,37,63
2.4,37,63
2.405,37,63
2.41,36,64
2.415,36,64
2.42,36,64
2.425,35,65
2.43,35,65
2.435,36,64
2.44,37,63
2.445,37,63
2.45,36,64
2.455,36,64
2.46,35,65
2.465,35,65
2.47,35,65
2.475,35,65
2.48,35,65
2.485,35,65
2.49,35,65
2.495,36,64
2.5,37,63
2.505,36,64
2.51,38,62
2.515,37,63
2.52,37,63
2.525,37,63
2.53,38,62
2.535,38,62
2.54,38,62
2.545,38,62
2.55,38,62
2.555,37,63
2.56,37,63
2.565,37,63
2.57,37,63
2.575,37,63
2.58,37,63
2.585,37,63
2.59,37,63
2.595,36,64
2.6,36,64
2.605,37,63
2.61,38,62
2.615,38,62
2.62,38,62
2.625,39,61
2.63,37,63
2.635,37,63
2.64,38,62
2.645,37,63
2.65,38,62
2.655,39,61
2.66,39,61
2.665,39,61
2.67,39,61
2.675,37,63
2.68,37,63
2.685,37,63
2.69,37,63
2.695,38,62
2.7,40,60
2.705,40,60
2.71,40,60
2.715,40,60
2.72,41,59
2.725,41,59
2.73,41,59
2.735,40,60
2.74,39,61
2.745,39,61
2.75,39,61
2.755,39,61
2.76,39,61
2.765,39,61
2.77,39,61
2.775,40,60
2.78,40,60
2.785,41,59
2.79,41,59
2.795,40,60
2.8,40,60
2.805,38,62
2.81,38,62
2.815,38,62
2.82,38,62
2.825,39,61
2.83,39,61
2.835,39,61
2.84,39,61
2.845,39,61
2.85,38,62
2.855,37,63
2.86,37,63
2.865,38,62
2.87,37,63
2.875,37,63
2.88,37,63
2.885,37,63
2.89,37,63
2.895,38,62
2.9,38,62
2.905,38,62
2.91,37,63
2.915,37,63
2.92,36,64
2.925,38,62
2.93,38,62
2.935,38,62
2.94,38,62
2.945,37,63
2.95,38,62
2.955,38,62
2.96,38,62
2.965,38,62
2.97,38,62
2.975,38,62
2.98,38,62
2.985,39,61
2.99,39,61
2.995,38,62
3,37,63
3.005,37,63
3.01,38,62
3.015,38,62
3.02,37,63
3.025,36,64
3.03,36,64
3.035,37,63
3.04,36,64
3.045,37,63
3.05,36,64
3.055,36,64
3.06,35,65
3.065,35,65
3.07,35,65
3.075,35,65
3.08,35,65
3.085,36,64
3.09,36,64
3.095,36,64
3.1,36,64
3.105,37,63
3.11,36,64
3.115,37,63
3.12,38,62
3.125,38,62
3.13,38,62
3.135,38,62
3.14,39,61
3.145,38,62
3.15,38,62
3.155,38,62
3.16,37,63
3.165,37,63
3.17,37,63
3.175,36,64
3.18,36,64
3.185,36,64
3.19,36,64
3.195,38,62
3.2,36,64
3.205,35,65
3.21,35,65
3.215,34,66
3.22,33,67
3.225,34,66
3.23,33,67
3.235,33,67
3.24,33,67
3.245,33,67
3.25,31,69
3.255,30,70
3.26,32,68
3.265,34,66
3.27,34,66
3.275,34,66
3.28,35,65
3.285,35,65
3.29,35,65
3.295,35,65
3.3,36,64
3.305,34,66
3.31,33,67
3.315,34,66
3.32,34,66
3.325,34,66
3.33,33,67
3.335,33,67
3.34,33,67
3.345,33,67
3.35,32,68
3.355,33,67
3.36,32,68
3.365,32,68
3.37,32,68
3.375,31,69
3.38,33,67
3.385,34,66
3.39,35,65
3.395,35,65
3.4,35,65
3.405,36,64
3.41,34,66
3.415,34,66
3.42,35,65
3.425,35,65
3.43,35,65
3.435,35,65
3.44,37,63
3.445,37,63
3.45,37,63
3.455,37,63
3.46,37,63
3.465,38,62
3.47,38,62
3.475,38,62
3.48,37,63
3.485,37,63
3.49,36,64
3.495,34,66
3.5,34,66
3.505,34,66
3.51,33,67
3.515,33,67
3.52,33,67
3.525,33,67
3.53,33,67
3.535,33,67
3.54,33,67
3.545,33,67
3.55,34,66
3.555,34,66
3.56,34,66
3.565,34,66
3.57,34,66
3.575,33,67
3.58,34,66
3.585,34,66
3.59,34,66
3.595,33,67
3.6,33,67
3.605,33,67
3.61,33,67
3.615,32,68
3.62,34,66
3.625,34,66
3.63,34,66
3.635,34,66
3.64,34,66
3.645,34,66
3.65,34,66
3.655,34,66
3.66,33,67
3.665,35,65
3.67,35,65
3.675,34,66
3.68,34,66
3.685,34,66
3.69,34,66
3.695,33,67
3.7,33,67
3.705,33,67
3.71,31,69
3.715,32,68
3.72,32,68
3.725,33,67
3.73,33,67
3.735,33,67
3.74,32,68
3.745,32,68
3.75,31,69
3.755,32,68
3.76,32,68
3.765,31,69
3.77,32,68
3.775,32,68
3.78,32,68
3.785,32,68
3.79,33,67
3.795,32,68
3.8,33,67
3.805,33,67
3.81,33,67
3.815,34,66
3.82,34,66
3.825,34,66
3.83,33,67
3.835,33,67
3.84,34,66
3.845,34,66
3.85,34,66
3.855,35,65
3.86,35,65
3.865,35,65
3.87,35,65
3.875,35,65
3.88,34,66
3.885,32,68
3.89,33,67
3.895,33,67
3.9,33,67
3.905,33,67
3.91,34,66
3.915,34,66
3.92,34,66
3.925,34,66
3.93,34,66
3.935,34,66
3.94,35,65
3.945,35,65
3.95,35,65
3.955,36,64
3.96,37,63
3.965,37,63
3.97,37,63
3.975,38,62
3.98,37,63
3.985,37,63
3.99,38,62
3.995,38,62
4,40,60
4.005,40,60
4.01,39,61
4.015,39,61
4.02,38,62
4.025,38,62
4.03,38,62
4.035,38,62
4.04,39,61
4.045,38,62
4.05,38,62
4.055,37,63
4.06,37,63
4.065,37,63
4.07,37,63
4.075,38,62
4.08,39,61
4.085,39,61
4.09,39,61
4.095,39,61
4.1,39,61
4.105,39,61
4.11,39,61
4.115,39,61
4.12,39,61
4.125,40,60
4.13,40,60
4.135,40,60
4.14,40,60
4.145,40,60
4.15,41,59
4.155,41,59
4.16,41,59
4.165,41,59
4.17,41,59
4.175,42,58
4.18,42,58
4.185,42,58
4.19,42,58
4.195,41,59
4.2,41,59
4.205,40,60
4.21,39,61
4.215,39,61
4.22,38,62
4.225,38,62
4.23,38,62
4.235,38,62
4.24,38,62
4.245,38,62
4.25,38,62
4.255,39,61
4.26,39,61
4.265,38,62
4.27,37,63
4.275,36,64
4.28,37,63
4.285,37,63
4.29,38,62
4.295,38,62
4.3,37,63
4.305,38,62
4.31,38,62
4.315,38,62
4.32,38,62
4.325,37,63
4.33,38,62
4.335,39,61
4.34,40,60
4.345,41,59
4.35,41,59
4.355,43,57
4.36,43,57
4.365,46,54
4.37,46,54
4.375,45,55
4.38,45,55
4.385,45,55
4.39,45,55
4.395,45,55
4.4,45,55
4.405,44,56
4.41,44,56
4.415,45,55
4.42,44,56
4.425,43,57
4.43,43,57
4.435,42,58
4.44,42,58
4.445,42,58
4.45,42,58
4.455,41,59
4.46,43,57
4.465,43,57
4.47,43,57
4.475,43,57
4.48,44,56
4.485,45,55
4.49,45,55
4.495,44,56
4.5,44,56
4.505,45,55
4.51,46,54
4.515,46,54
4.52,46,54
4.525,47,53
4.53,47,53
4.535,47,53
4.54,46,54
4.545,47,53
4.55,47,53
4.555,47,53
4.56,47,53
4.565,48,52
4.57,48,52
4.575,48,52
4.58,48,52
4.585,49,51
4.59,44,56
4.595,44,56
4.6,44,56
4.605,46,54
4.61,46,54
4.615,45,55
4.62,45,55
4.625,45,55
4.63,45,55
4.635,45,55
4.64,45,55
4.645,45,55
4.65,45,55
4.655,46,54
4.66,46,54
4.665,45,55
4.67,44,56
4.675,45,55
4.68,45,55
4.685,46,54
4.69,47,53
4.695,47,53
4.7,46,54
4.705,47,53
4.71,47,53
4.715,47,53
4.72,47,53
4.725,47,53
4.73,46,54
4.735,47,53
4.74,47,53
4.745,47,53
4.75,46,54
4.755,46,54
4.76,46,54
4.765,46,54
4.77,46,54
4.775,46,54
4.78,47,53
4.785,45,55
4.79,45,55
4.795,44,56
4.8,42,58
4.805,39,61
4.81,39,61
4.815,39,61
4.82,38,62
4.825,38,62
4.83,36,64
4.835,36,64
4.84,36,64
4.845,36,64
4.85,38,62
4.855,38,62
4.86,38,62
4.865,38,62
4.87,39,61
4.875,39,61
4.88,38,62
4.885,38,62
4.89,38,62
4.895,37,63
4.9,37,63
4.905,37,63
4.91,38,62
4.915,39,61
4.92,39,61
4.925,39,61
4.93,38,62
4.935,38,62
4.94,38,62
4.945,38,62
4.95,38,62
4.955,39,61
4.96,40,60
4.965,40,60
4.97,40,60
4.975,41,59
4.98,41,59
4.985,41,59
4.99,40,60
4.995,41,59
5,41,59
5.005,39,61
5.01,39,61
5.015,39,61
5.02,39,61
5.025,38,62
5.03,38,62
5.035,39,61
5.04,39,61
5.045,38,62
5.05,38,62
5.055,38,62
5.06,38,62
5.065,40,60
5.07,40,60
5.075,40,60
5.08,40,60
5.085,42,58
5.09,43,57
5.095,43,57
5.1,42,58
5.105,41,59
5.11,41,59
5.115,41,59
5.12,40,60
5.125,39,61
5.13,39,61
5.135,39,61
5.14,39,61
5.145,39,61
5.15,39,61
5.155,40,60
5.16,41,59
5.165,40,60
5.17,40,60
5.175,39,61
5.18,39,61
5.185,39,61
5.19,39,61
5.195,40,60
5.2,38,62
5.205,39,61
5.21,39,61
5.215,39,61
5.22,39,61
5.225,40,60
5.23,39,61
5.235,39,61
5.24,39,61
5.245,38,62
5.25,38,62
5.255,38,62
5.26,38,62
5.265,38,62
5.27,39,61
5.275,39,61
5.28,37,63
5.285,38,62
5.29,38,62
5.295,37,63
5.3,37,63
5.305,37,63
5.31,37,63
5.315,37,63
5.32,37,63
5.325,38,62
5.33,37,63
5.335,38,62
5.34,37,63
5.345,37,63
5.35,37,63
5.355,38,62
5.36,37,63
5.365,36,64
5.37,36,64
5.375,36,64
5.38,35,65
5.385,35,65
5.39,35,65
5.395,35,65
5.4,36,64
5.405,36,64
5.41,37,63
5.415,37,63
5.42,37,63
5.425,37,63
5.43,37,63
5.435,37,63
5.44,36,64
5.445,37,63
5.45,37,63
5.455,39,61
5.46,39,61
5.465,38,62
5.47,37,63
5.475,38,62
5.48,38,62
5.485,39,61
5.49,40,60
5.495,40,60
5.5,39,61
5.505,39,61
5.51,40,60
5.515,40,60
5.52,39,61
5.525,39,61
5.53,40,60
5.535,40,60
5.54,39,61
5.545,38,62
5.55,38,62
5.555,38,62
5.56,39,61
5.565,39,61
5.57,39,61
5.575,39,61
5.58,39,61
5.585,40,60
5.59,38,62
5.595,37,63
5.6,37,63
5.605,36,64
5.61,36,64
5.615,35,65
5.62,34,66
5.625,31,69
5.63,32,68
5.635,33,67
5.64,34,66
5.645,33,67
5.65,32,68
5.655,32,68
5.66,31,69
5.665,31,69
5.67,31,69
5.675,31,69
5.68,33,67
5.685,33,67
5.69,32,68
5.695,33,67
5.7,33,67
5.705,33,67
5.71,34,66
5.715,34,66
5.72,34,66
5.725,34,66
5.73,35,65
5.735,35,65
5.74,35,65
5.745,34,66
5.75,34,66
5.755,34,66
5.76,34,66
5.765,34,66
5.77,34,66
5.775,33,67
5.78,33,67
5.785,32,68
5.79,30,70
5.795,30,70
5.8,30,70
5.805,30,70
5.81,31,69
5.815,31,69
5.82,31,69
5.825,31,69
5.83,31,69
5.835,31,69
5.84,29,71
5.845,28,72
5.85,28,72
5.855,28,72
5.86,28,72
5.865,28,72
5.87,28,72
5.875,28,72
5.88,29,71
5.885,29,71
5.89,29,71
5.895,29,71
5.9,29,71
5.905,29,71
5.91,29,71
5.915,28,72
5.92,27,73
5.925,27,73
5.93,28,72
5.935,28,72
5.94,29,71
5.945,29,71
