Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,95,5
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,94,6
0.475,94,6
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,92,8
0.57,93,7
0.575,92,8
0.58,92,8
0.585,92,8
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,91,9
0.615,91,9
0.62,91,9
0.625,91,9
0.63,90,10
0.635,90,10
0.64,90,10
0.645,90,10
0.65,90,10
0.655,90,10
0.66,90,10
0.665,90,10
0.67,90,10
0.675,90,10
0.68,90,10
0.685,90,10
0.69,90,10
0.695,90,10
0.7,90,10
0.705,90,10
0.71,90,10
0.715,90,10
0.72,90,10
0.725,89,11
0.73,89,11
0.735,89,11
0.74,89,11
0.745,89,11
0.75,89,11
0.755,89,11
0.76,89,11
0.765,89,11
0.77,88,12
0.775,87,13
0.78,87,13
0.785,87,13
0.79,87,13
0.795,86,14
0.8,86,14
0.805,86,14
0.81,85,15
0.815,85,15
0.82,85,15
0.825,85,15
0.83,85,15
0.835,85,15
0.84,85,15
0.845,85,15
0.85,84,16
0.855,84,16
0.86,84,16
0.865,85,15
0.87,85,15
0.875,85,15
0.88,84,16
0.885,84,16
0.89,84,16
0.895,84,16
0.9,84,16
0.905,84,16
0.91,84,16
0.915,84,16
0.92,84,16
0.925,84,16
0.93,84,16
0.935,84,16
0.94,84,16
0.945,84,16
0.95,84,16
0.955,84,16
0.96,84,16
0.965,84,16
0.97,84,16
0.975,83,17
0.98,83,17
0.985,83,17
0.99,83,17
0.995,82,18
1,82,18
1.005,82,18
1.01,82,18
1.015,82,18
1.02,82,18
1.025,82,18
1.03,82,18
1.035,82,18
1.04,81,19
1.045,81,19
1.05,81,19
1.055,81,19
1.06,81,19
1.065,81,19
1.07,81,19
1.075,81,19
1.08,79,21
1.085,79,21
1.09,79,21
1.095,79,21
1.1,79,21
1.105,79,21
1.11,79,21
1.115,79,21
1.12,78,22
1.125,77,23
1.13,77,23
1.135,76,24
1.14,76,24
1.145,76,24
1.15,76,24
1.155,76,24
1.16,76,24
1.165,76,24
1.17,76,24
1.175,76,24
1.18,76,24
1.185,76,24
1.19,77,23
1.195,77,23
1.2,77,23
1.205,77,23
1.21,77,23
1.215,77,23
1.22,77,23
1.225,78,22
1.23,78,22
1.235,79,21
1.24,79,21
1.245,79,21
1.25,79,21
1.255,79,21
1.26,80,20
1.265,80,20
1.27,80,20
1.275,79,21
1.28,79,21
1.285,79,21
1.29,79,21
1.295,79,21
1.3,79,21
1.305,79,21
1.31,79,21
1.315,79,21
1.32,79,21
1.325,79,21
1.33,78,22
1.335,78,22
1.34,78,22
1.345,77,23
1.35,77,23
1.355,77,23
1.36,77,23
1.365,77,23
1.37,76,24
1.375,76,24
1.38,76,24
1.385,76,24
1.39,76,24
1.395,76,24
1.4,74,26
1.405,74,26
1.41,74,26
1.415,73,27
1.42,73,27
1.425,74,26
1.43,74,26
1.435,74,26
1.44,74,26
1.445,73,27
1.45,73,27
1.455,72,28
1.46,72,28
1.465,70,30
1.47,70,30
1.475,70,30
1.48,70,30
1.485,70,30
1.49,70,30
1.495,70,30
1.5,70,30
1.505,70,30
1.51,70,30
1.515,70,30
1.52,70,30
1.525,70,30
1.53,70,30
1.535,70,30
1.54,69,31
1.545,70,30
1.55,68,32
1.555,67,33
1.56,67,33
1.565,66,34
1.57,66,34
1.575,66,34
1.58,65,35
1.585,64,36
1.59,64,36
1.595,64,36
1.6,64,36
1.605,64,36
1.61,64,36
1.615,64,36
1.62,63,37
1.625,61,39
1.63,61,39
1.635,59,41
1.64,58,42
1.645,58,42
1.65,58,42
1.655,58,42
1.66,58,42
1.665,58,42
1.67,58,42
1.675,59,41
1.68,59,41
1.685,59,41
1.69,59,41
1.695,60,40
1.7,58,42
1.705,59,41
1.71,59,41
1.715,59,41
1.72,58,42
1.725,57,43
1.73,57,43
1.735,57,43
1.74,55,45
1.745,54,46
1.75,54,46
1.755,53,47
1.76,52,48
1.765,52,48
1.77,53,47
1.775,53,47
1.78,54,46
1.785,54,46
1.79,54,46
1.795,54,46
1.8,53,47
1.805,52,48
1.81,49,51
1.815,49,51
1.82,49,51
1.825,49,51
1.83,49,51
1.835,50,50
1.84,51,49
1.845,51,49
1.85,51,49
1.855,51,49
1.86,51,49
1.865,52,48
1.87,52,48
1.875,51,49
1.88,51,49
1.885,51,49
1.89,51,49
1.895,51,49
1.9,51,49
1.905,51,49
1.91,51,49
1.915,50,50
1.92,49,51
1.925,49,51
1.93,49,51
1.935,49,51
1.94,48,52
1.945,48,52
1.95,48,52
1.955,48,52
1.96,47,53
1.965,48,52
1.97,49,51
1.975,48,52
1.98,47,53
1.985,47,53
1.99,47,53
1.995,47,53
2,48,52
2.005,48,52
2.01,46,54
2.015,45,55
