Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,96,4
0.225,95,5
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,93,7
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,92,8
0.32,92,8
0.325,92,8
0.33,91,9
0.335,91,9
0.34,91,9
0.345,91,9
0.35,91,9
0.355,91,9
0.36,91,9
0.365,91,9
0.37,91,9
0.375,91,9
0.38,91,9
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,90,10
0.41,90,10
0.415,91,9
0.42,91,9
0.425,91,9
0.43,90,10
0.435,90,10
0.44,91,9
0.445,90,10
0.45,90,10
0.455,90,10
0.46,90,10
0.465,89,11
0.47,89,11
0.475,88,12
0.48,88,12
0.485,88,12
0.49,88,12
0.495,87,13
0.5,86,14
0.505,86,14
0.51,85,15
0.515,84,16
0.52,84,16
0.525,84,16
0.53,84,16
0.535,84,16
0.54,83,17
0.545,81,19
0.55,81,19
0.555,81,19
0.56,81,19
0.565,82,18
0.57,82,18
0.575,82,18
0.58,82,18
0.585,82,18
0.59,82,18
0.595,82,18
0.6,81,19
0.605,80,20
0.61,80,20
0.615,80,20
0.62,80,20
0.625,80,20
0.63,80,20
0.635,80,20
0.64,80,20
0.645,80,20
0.65,80,20
0.655,80,20
0.66,80,20
0.665,80,20
0.67,79,21
0.675,79,21
0.68,79,21
0.685,79,21
0.69,77,23
0.695,77,23
0.7,77,23
0.705,77,23
0.71,76,24
0.715,74,26
0.72,74,26
0.725,74,26
0.73,74,26
0.735,73,27
0.74,73,27
0.745,73,27
0.75,73,27
0.755,71,29
0.76,71,29
0.765,70,30
0.77,70,30
0.775,70,30
0.78,69,31
0.785,69,31
0.79,68,32
0.795,68,32
0.8,67,33
0.805,67,33
0.81,67,33
0.815,67,33
0.82,68,32
0.825,68,32
0.83,65,35
0.835,65,35
0.84,65,35
0.845,65,35
0.85,65,35
0.855,65,35
0.86,65,35
0.865,65,35
0.87,65,35
0.875,65,35
0.88,66,34
0.885,66,34
0.89,66,34
0.895,65,35
0.9,65,35
0.905,65,35
0.91,64,36
0.915,63,37
0.92,64,36
0.925,64,36
0.93,65,35
0.935,65,35
0.94,63,37
0.945,63,37
0.95,63,37
0.955,64,36
0.96,64,36
0.965,64,36
0.97,65,35
0.975,65,35
0.98,65,35
0.985,65,35
0.99,65,35
0.995,65,35
1,67,33
1.005,70,30
1.01,69,31
1.015,69,31
1.02,69,31
1.025,69,31
1.03,69,31
1.035,69,31
1.04,69,31
1.045,68,32
1.05,68,32
1.055,68,32
1.06,68,32
1.065,69,31
1.07,69,31
1.075,68,32
1.08,68,32
1.085,68,32
1.09,67,33
1.095,69,31
1.1,69,31
1.105,69,31
1.11,69,31
1.115,69,31
1.12,69,31
1.125,69,31
1.13,69,31
1.135,68,32
1.14,67,33
1.145,66,34
1.15,64,36
1.155,64,36
1.16,64,36
1.165,64,36
1.17,64,36
1.175,64,36
1.18,63,37
1.185,64,36
1.19,62,38
1.195,62,38
1.2,62,38
1.205,63,37
1.21,64,36
1.215,64,36
1.22,64,36
1.225,63,37
1.23,63,37
1.235,63,37
1.24,62,38
1.245,62,38
1.25,61,39
1.255,60,40
1.26,59,41
1.265,57,43
1.27,57,43
1.275,58,42
1.28,58,42
1.285,57,43
1.29,57,43
1.295,56,44
1.3,56,44
1.305,56,44
1.31,56,44
1.315,55,45
1.32,56,44
1.325,56,44
1.33,56,44
1.335,56,44
1.34,57,43
1.345,57,43
1.35,57,43
1.355,57,43
1.36,56,44
1.365,55,45
1.37,56,44
1.375,55,45
1.38,55,45
1.385,55,45
1.39,55,45
1.395,55,45
1.4,55,45
1.405,55,45
1.41,55,45
1.415,55,45
1.42,55,45
1.425,53,47
1.43,53,47
1.435,53,47
1.44,52,48
1.445,52,48
1.45,52,48
1.455,51,49
1.46,51,49
1.465,51,49
1.47,51,49
1.475,51,49
1.48,53,47
1.485,53,47
1.49,53,47
1.495,53,47
1.5,51,49
1.505,51,49
1.51,52,48
1.515,51,49
1.52,51,49
1.525,51,49
1.53,51,49
1.535,51,49
1.54,51,49
1.545,52,48
1.55,52,48
1.555,52,48
1.56,52,48
1.565,52,48
1.57,51,49
1.575,50,50
1.58,51,49
1.585,51,49
1.59,51,49
1.595,51,49
1.6,51,49
1.605,53,47
1.61,53,47
1.615,53,47
1.62,53,47
1.625,53,47
1.63,53,47
1.635,53,47
1.64,53,47
1.645,54,46
1.65,55,45
1.655,56,44
1.66,55,45
1.665,54,46
1.67,55,45
1.675,55,45
1.68,55,45
1.685,55,45
1.69,55,45
1.695,54,46
1.7,52,48
1.705,52,48
1.71,52,48
1.715,53,47
1.72,54,46
1.725,54,46
1.73,54,46
1.735,54,46
1.74,53,47
1.745,51,49
1.75,49,51
1.755,49,51
1.76,48,52
1.765,47,53
1.77,46,54
1.775,47,53
1.78,47,53
1.785,48,52
1.79,46,54
1.795,45,55
1.8,45,55
1.805,45,55
1.81,45,55
1.815,46,54
1.82,45,55
1.825,45,55
1.83,46,54
1.835,46,54
1.84,47,53
1.845,47,53
1.85,48,52
1.855,47,53
1.86,47,53
1.865,45,55
1.87,44,56
1.875,44,56
1.88,43,57
1.885,44,56
1.89,44,56
1.895,45,55
1.9,45,55
1.905,45,55
1.91,44,56
1.915,45,55
1.92,46,54
1.925,46,54
1.93,46,54
1.935,48,52
1.94,48,52
1.945,48,52
1.95,49,51
1.955,49,51
1.96,49,51
1.965,48,52
1.97,48,52
1.975,48,52
1.98,48,52
1.985,47,53
1.99,45,55
1.995,44,56
2,44,56
2.005,44,56
2.01,43,57
2.015,43,57
