Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,98,2
0.295,98,2
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,98,2
0.405,98,2
0.41,98,2
0.415,98,2
0.42,98,2
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,97,3
0.575,97,3
0.58,97,3
0.585,97,3
0.59,97,3
0.595,98,2
0.6,98,2
0.605,98,2
0.61,98,2
0.615,98,2
0.62,98,2
0.625,98,2
0.63,98,2
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,98,2
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,98,2
0.725,98,2
0.73,98,2
0.735,98,2
0.74,98,2
0.745,98,2
0.75,98,2
0.755,98,2
0.76,97,3
0.765,97,3
0.77,97,3
0.775,97,3
0.78,97,3
0.785,97,3
0.79,97,3
0.795,97,3
0.8,96,4
0.805,96,4
0.81,96,4
0.815,96,4
0.82,96,4
0.825,96,4
0.83,96,4
0.835,96,4
0.84,96,4
0.845,96,4
0.85,96,4
0.855,96,4
0.86,96,4
0.865,96,4
0.87,96,4
0.875,96,4
0.88,96,4
0.885,96,4
0.89,96,4
0.895,96,4
0.9,96,4
0.905,96,4
0.91,96,4
0.915,96,4
0.92,96,4
0.925,96,4
0.93,96,4
0.935,96,4
0.94,96,4
0.945,96,4
0.95,96,4
0.955,96,4
0.96,96,4
0.965,96,4
0.97,96,4
0.975,96,4
0.98,96,4
0.985,96,4
0.99,96,4
0.995,96,4
1,96,4
1.005,96,4
1.01,95,5
1.015,95,5
1.02,95,5
1.025,96,4
1.03,96,4
1.035,96,4
1.04,97,3
1.045,97,3
1.05,97,3
1.055,97,3
1.06,98,2
1.065,97,3
1.07,97,3
1.075,97,3
1.08,96,4
1.085,96,4
1.09,96,4
1.095,96,4
1.1,96,4
1.105,96,4
1.11,96,4
1.115,96,4
1.12,96,4
1.125,96,4
1.13,96,4
1.135,96,4
1.14,95,5
1.145,95,5
1.15,95,5
1.155,95,5
1.16,94,6
1.165,94,6
1.17,94,6
1.175,94,6
1.18,94,6
1.185,94,6
1.19,94,6
1.195,94,6
1.2,94,6
1.205,94,6
1.21,94,6
1.215,95,5
1.22,95,5
1.225,95,5
1.23,95,5
1.235,95,5
1.24,95,5
1.245,95,5
1.25,95,5
1.255,95,5
1.26,95,5
1.265,95,5
1.27,94,6
1.275,94,6
1.28,94,6
1.285,94,6
1.29,94,6
1.295,95,5
1.3,95,5
1.305,95,5
1.31,95,5
1.315,95,5
1.32,95,5
1.325,95,5
1.33,95,5
1.335,95,5
1.34,95,5
1.345,95,5
1.35,95,5
1.355,95,5
1.36,95,5
1.365,95,5
1.37,95,5
1.375,95,5
1.38,95,5
1.385,95,5
1.39,96,4
1.395,96,4
1.4,96,4
1.405,96,4
1.41,96,4
1.415,96,4
1.42,96,4
1.425,96,4
1.43,96,4
1.435,96,4
1.44,96,4
1.445,96,4
1.45,96,4
1.455,96,4
1.46,96,4
1.465,96,4
1.47,96,4
1.475,96,4
1.48,96,4
1.485,96,4
1.49,96,4
1.495,96,4
1.5,96,4
1.505,96,4
1.51,96,4
1.515,96,4
1.52,96,4
1.525,95,5
1.53,95,5
1.535,95,5
1.54,95,5
1.545,95,5
1.55,95,5
1.555,95,5
1.56,95,5
1.565,95,5
1.57,95,5
1.575,95,5
1.58,95,5
1.585,95,5
1.59,95,5
1.595,95,5
1.6,95,5
1.605,95,5
1.61,95,5
1.615,95,5
1.62,95,5
1.625,95,5
1.63,95,5
1.635,96,4
1.64,96,4
1.645,96,4
1.65,96,4
1.655,96,4
1.66,96,4
1.665,96,4
1.67,95,5
1.675,95,5
1.68,95,5
1.685,95,5
1.69,95,5
1.695,95,5
1.7,95,5
1.705,95,5
1.71,95,5
1.715,95,5
1.72,95,5
1.725,95,5
1.73,95,5
1.735,95,5
1.74,95,5
1.745,95,5
1.75,95,5
1.755,95,5
1.76,95,5
1.765,95,5
1.77,95,5
1.775,94,6
1.78,94,6
1.785,94,6
1.79,94,6
1.795,94,6
1.8,94,6
1.805,94,6
1.81,94,6
1.815,94,6
1.82,94,6
1.825,94,6
1.83,94,6
1.835,94,6
1.84,94,6
1.845,94,6
1.85,94,6
1.855,94,6
1.86,94,6
1.865,94,6
1.87,94,6
1.875,94,6
1.88,94,6
1.885,95,5
1.89,94,6
1.895,94,6
1.9,94,6
1.905,94,6
1.91,94,6
1.915,94,6
1.92,94,6
1.925,94,6
1.93,94,6
1.935,94,6
1.94,95,5
1.945,95,5
1.95,95,5
1.955,95,5
1.96,95,5
1.965,95,5
1.97,95,5
1.975,95,5
1.98,95,5
1.985,95,5
1.99,95,5
1.995,94,6
2,94,6
2.005,94,6
2.01,94,6
2.015,94,6
