Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,96,4
0.015,96,4
0.02,96,4
0.025,95,5
0.03,95,5
0.035,95,5
0.04,94,6
0.045,94,6
0.05,94,6
0.055,94,6
0.06,93,7
0.065,93,7
0.07,93,7
0.075,93,7
0.08,93,7
0.085,93,7
0.09,93,7
0.095,93,7
0.1,93,7
0.105,93,7
0.11,93,7
0.115,93,7
0.12,93,7
0.125,93,7
0.13,93,7
0.135,92,8
0.14,92,8
0.145,93,7
0.15,93,7
0.155,92,8
0.16,92,8
0.165,92,8
0.17,92,8
0.175,92,8
0.18,92,8
0.185,92,8
0.19,92,8
0.195,92,8
0.2,92,8
0.205,92,8
0.21,92,8
0.215,92,8
0.22,92,8
0.225,92,8
0.23,91,9
0.235,91,9
0.24,91,9
0.245,91,9
0.25,91,9
0.255,91,9
0.26,91,9
0.265,91,9
0.27,91,9
0.275,90,10
0.28,90,10
0.285,90,10
0.29,90,10
0.295,91,9
0.3,91,9
0.305,91,9
0.31,91,9
0.315,91,9
0.32,91,9
0.325,91,9
0.33,92,8
0.335,92,8
0.34,92,8
0.345,92,8
0.35,92,8
0.355,92,8
0.36,92,8
0.365,90,10
0.37,90,10
0.375,90,10
0.38,89,11
0.385,89,11
0.39,89,11
0.395,87,13
0.4,87,13
0.405,87,13
0.41,87,13
0.415,87,13
0.42,87,13
0.425,87,13
0.43,87,13
0.435,87,13
0.44,87,13
0.445,87,13
0.45,87,13
0.455,87,13
0.46,87,13
0.465,87,13
0.47,87,13
0.475,86,14
0.48,86,14
0.485,86,14
0.49,86,14
0.495,87,13
0.5,86,14
0.505,86,14
0.51,86,14
0.515,86,14
0.52,85,15
0.525,85,15
0.53,84,16
0.535,84,16
0.54,84,16
0.545,84,16
0.55,84,16
0.555,84,16
0.56,84,16
0.565,84,16
0.57,84,16
0.575,85,15
0.58,84,16
0.585,84,16
0.59,83,17
0.595,83,17
0.6,83,17
0.605,83,17
0.61,83,17
0.615,83,17
0.62,83,17
0.625,83,17
0.63,83,17
0.635,83,17
0.64,83,17
0.645,83,17
0.65,83,17
0.655,83,17
0.66,83,17
0.665,83,17
0.67,83,17
0.675,83,17
0.68,83,17
0.685,83,17
0.69,82,18
0.695,80,20
0.7,80,20
0.705,78,22
0.71,78,22
0.715,78,22
0.72,78,22
0.725,78,22
0.73,78,22
0.735,78,22
0.74,78,22
0.745,78,22
0.75,79,21
0.755,79,21
0.76,79,21
0.765,79,21
0.77,79,21
0.775,80,20
0.78,80,20
0.785,80,20
0.79,80,20
0.795,80,20
0.8,80,20
0.805,79,21
0.81,77,23
0.815,77,23
0.82,77,23
0.825,77,23
0.83,77,23
0.835,77,23
0.84,77,23
0.845,76,24
0.85,77,23
0.855,77,23
0.86,76,24
0.865,76,24
0.87,76,24
0.875,76,24
0.88,76,24
0.885,76,24
0.89,74,26
0.895,74,26
0.9,75,25
0.905,75,25
0.91,74,26
0.915,74,26
0.92,74,26
0.925,74,26
0.93,74,26
0.935,74,26
0.94,74,26
0.945,74,26
0.95,74,26
0.955,73,27
0.96,73,27
0.965,73,27
0.97,72,28
0.975,72,28
0.98,72,28
0.985,72,28
0.99,73,27
0.995,73,27
1,73,27
1.005,73,27
1.01,72,28
1.015,71,29
1.02,71,29
1.025,71,29
1.03,71,29
1.035,71,29
1.04,71,29
1.045,71,29
1.05,71,29
1.055,71,29
1.06,71,29
1.065,71,29
1.07,70,30
1.075,70,30
1.08,70,30
1.085,70,30
1.09,71,29
1.095,72,28
1.1,72,28
1.105,72,28
1.11,71,29
1.115,71,29
1.12,71,29
1.125,71,29
1.13,71,29
1.135,70,30
1.14,70,30
1.145,70,30
1.15,70,30
1.155,70,30
1.16,70,30
1.165,70,30
1.17,71,29
1.175,71,29
1.18,72,28
1.185,72,28
1.19,73,27
1.195,73,27
1.2,73,27
1.205,75,25
1.21,75,25
1.215,75,25
1.22,76,24
1.225,76,24
1.23,76,24
1.235,75,25
1.24,75,25
1.245,75,25
1.25,75,25
1.255,75,25
1.26,75,25
1.265,75,25
1.27,75,25
1.275,76,24
1.28,76,24
1.285,76,24
1.29,76,24
1.295,76,24
1.3,76,24
1.305,76,24
1.31,76,24
1.315,76,24
1.32,77,23
1.325,77,23
1.33,77,23
1.335,77,23
1.34,77,23
1.345,77,23
1.35,76,24
1.355,75,25
1.36,75,25
1.365,75,25
1.37,75,25
1.375,75,25
1.38,75,25
1.385,74,26
1.39,74,26
1.395,74,26
1.4,74,26
1.405,74,26
1.41,74,26
1.415,73,27
1.42,73,27
1.425,72,28
1.43,73,27
1.435,73,27
1.44,72,28
1.445,71,29
1.45,71,29
1.455,71,29
1.46,71,29
1.465,71,29
1.47,71,29
1.475,71,29
1.48,69,31
1.485,69,31
1.49,68,32
1.495,68,32
1.5,68,32
1.505,68,32
1.51,68,32
1.515,69,31
1.52,68,32
1.525,68,32
1.53,68,32
1.535,68,32
1.54,68,32
1.545,68,32
1.55,70,30
1.555,70,30
1.56,70,30
1.565,70,30
1.57,70,30
1.575,70,30
1.58,68,32
1.585,68,32
1.59,67,33
1.595,67,33
1.6,67,33
1.605,67,33
1.61,67,33
1.615,66,34
1.62,65,35
1.625,65,35
1.63,65,35
1.635,66,34
1.64,65,35
1.645,65,35
1.65,65,35
1.655,65,35
1.66,65,35
1.665,65,35
1.67,65,35
1.675,66,34
1.68,65,35
1.685,65,35
1.69,65,35
1.695,66,34
1.7,66,34
1.705,66,34
1.71,64,36
1.715,63,37
1.72,63,37
1.725,63,37
1.73,63,37
1.735,62,38
1.74,62,38
1.745,62,38
1.75,61,39
1.755,61,39
1.76,61,39
1.765,62,38
1.77,62,38
1.775,62,38
1.78,59,41
1.785,59,41
1.79,58,42
1.795,58,42
1.8,58,42
1.805,57,43
1.81,58,42
1.815,58,42
1.82,58,42
1.825,57,43
1.83,57,43
1.835,57,43
1.84,57,43
1.845,57,43
1.85,57,43
1.855,57,43
1.86,57,43
1.865,57,43
1.87,56,44
1.875,56,44
1.88,58,42
1.885,59,41
1.89,59,41
1.895,59,41
1.9,58,42
1.905,57,43
1.91,57,43
1.915,55,45
1.92,55,45
1.925,54,46
1.93,55,45
1.935,55,45
1.94,56,44
1.945,56,44
1.95,56,44
1.955,56,44
1.96,54,46
1.965,54,46
1.97,54,46
1.975,53,47
1.98,53,47
1.985,53,47
1.99,53,47
1.995,52,48
2,52,48
2.005,53,47
2.01,53,47
2.015,53,47
