time,susceptible upper
0.0,97.0
0.005,97.22413111231468
0.01,97.28669616403674
0.015,97.38106262853255
0.02,97.43949130612758
0.025,97.45335060425867
0.03,97.48909665553387
0.035,97.5681854421123
0.04,97.53338797630651
0.045,97.51853527718724
0.05,97.51917607125966
0.055,97.5029361054616
0.06,97.53429971977577
0.065,97.5679647570253
0.07,97.59207218407084
0.075,97.6464152694642
0.08,97.71358506695225
0.085,97.71334322448662
0.09,97.76816936942753
0.095,97.76885775404496
0.1,97.76607634512403
0.105,97.83112273169331
0.11,97.82488515434999
0.115,97.8276187343358
0.12,97.8336954478883
0.125,97.82917195839308
0.13,97.80916083751889
0.135,97.82917195839308
0.14,97.89403938959607
0.145,97.89687194226713
0.15,97.90006134853876
0.155,97.85857079421454
0.16,97.86006134853876
0.165,97.89391502240727
0.17,97.90755844542508
0.175,97.91903586459125
0.18,97.94336942218762
0.185,98.00650496780726
0.19,97.99385697880957
0.195,98.00827964030755
0.2,98.00827964030755
0.205,97.95641767551349
0.21,97.94862645424146
0.215,97.97989898732233
0.22,98.0244070044881
0.225,98.13678662252413
0.23,98.12308874083638
0.235,98.09168098078555
0.24,98.08475488887159
0.245,98.07931613938774
0.25,98.12644692766322
0.255,98.2461494479001
0.26,98.21144747197393
0.265,98.21333756882335
0.27,98.21450560368592
0.275,98.15620939987703
0.28,98.15490366802204
0.285,98.1459060435492
0.29,98.15084519525989
0.295,98.11207503505948
0.3,98.15859119987363
0.305,98.14446455102555
0.31,98.1298421008891
0.315,98.1495689334796
0.32,98.1635096458839
0.325,98.1633094449626
0.33,98.239904760465
0.335,98.28936916954662
0.34,98.31460642355286
0.345,98.31760393096604
0.35,98.28842305003435
0.355,98.28933029040016
0.36,98.26818265948742
0.365,98.24483528153263
0.37,98.23759336349286
0.375,98.18563491972088
0.38,98.2403428403515
0.385,98.16491084052076
0.39,98.17417600014487
0.395,98.12570577216769
0.4,98.07562580141897
0.405,98.02067744458927
0.41,98.00782368427701
0.415,98.00865667493055
0.42,98.11929863741435
0.425,98.13503503169079
0.43,98.14461658466321
0.435,98.10741729592439
0.44,98.10061723691587
0.445,98.0510270971623
0.45,98.08048540829839
0.455,98.03703508545563
0.46,97.98608349524274
0.465,98.0190046219458
0.47,98.03573214281994
0.475,98.05595268400377
0.48,98.04940844308709
0.485,97.96487596302259
0.49,97.90498639823885
0.495,97.94986228612659
0.5,97.90893895737275
0.505,97.9537665106158
0.51,97.98672270759621
0.515,97.97795958367013
0.52,98.01424628604052
0.525,98.04738440216934
0.53,97.9927483186537
0.535,98.09788062344266
0.54,98.11436405836348
0.545,98.10607791672166
0.55,98.05439635852146
0.555,98.0269954688348
0.56,97.92427355382914
0.565,97.85864946861906
0.57,97.8729956195227
0.575,97.8590160135752
0.58,97.82163997446948
0.585,97.76524235294892
0.59,97.79877361796089
0.595,97.78388666331479
0.6,97.78640330488868
0.605,97.8150730989688
0.61,97.8645318708794
0.615,97.90721261958889
0.62,97.77662287741504
0.625,97.76059197196554
0.63,97.72485434786795
0.635,97.69244768810391
0.64,97.66003174595176
0.645,97.62292191646164
0.65,97.5877835242299
0.655,97.54007923880518
0.66,97.52105910267146
0.665,97.53748795759961
0.67,97.52528117222204
0.675,97.55733583730876
0.68,97.5657010210559
0.685,97.46570102105589
