Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,94,6
0.2,94,6
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,93,7
0.38,92,8
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,91,9
0.41,91,9
0.415,91,9
0.42,91,9
0.425,90,10
0.43,91,9
0.435,90,10
0.44,90,10
0.445,90,10
0.45,90,10
0.455,90,10
0.46,90,10
0.465,89,11
0.47,89,11
0.475,89,11
0.48,90,10
0.485,90,10
0.49,90,10
0.495,90,10
0.5,90,10
0.505,90,10
0.51,90,10
0.515,90,10
0.52,90,10
0.525,89,11
0.53,89,11
0.535,89,11
0.54,88,12
0.545,88,12
0.55,88,12
0.555,88,12
0.56,88,12
0.565,88,12
0.57,88,12
0.575,88,12
0.58,87,13
0.585,87,13
0.59,86,14
0.595,86,14
0.6,86,14
0.605,86,14
0.61,86,14
0.615,86,14
0.62,86,14
0.625,86,14
0.63,87,13
0.635,87,13
0.64,87,13
0.645,87,13
0.65,86,14
0.655,86,14
0.66,87,13
0.665,86,14
0.67,85,15
0.675,85,15
0.68,85,15
0.685,84,16
0.69,84,16
0.695,84,16
0.7,84,16
0.705,84,16
0.71,84,16
0.715,84,16
0.72,84,16
0.725,84,16
0.73,83,17
0.735,83,17
0.74,82,18
0.745,82,18
0.75,82,18
0.755,82,18
0.76,82,18
0.765,82,18
0.77,82,18
0.775,82,18
0.78,81,19
0.785,80,20
0.79,80,20
0.795,80,20
0.8,79,21
0.805,78,22
0.81,78,22
0.815,78,22
0.82,78,22
0.825,77,23
0.83,76,24
0.835,76,24
0.84,76,24
0.845,74,26
0.85,74,26
0.855,73,27
0.86,73,27
0.865,73,27
0.87,73,27
0.875,74,26
0.88,74,26
0.885,74,26
0.89,74,26
0.895,74,26
0.9,73,27
0.905,73,27
0.91,73,27
0.915,73,27
0.92,73,27
0.925,73,27
0.93,73,27
0.935,74,26
0.94,73,27
0.945,73,27
0.95,72,28
0.955,73,27
0.96,72,28
0.965,73,27
0.97,73,27
0.975,71,29
0.98,71,29
0.985,71,29
0.99,71,29
0.995,71,29
1,72,28
1.005,72,28
1.01,72,28
1.015,72,28
1.02,73,27
1.025,73,27
1.03,73,27
1.035,73,27
1.04,73,27
1.045,72,28
1.05,72,28
1.055,72,28
1.06,73,27
1.065,73,27
1.07,70,30
1.075,71,29
1.08,70,30
1.085,70,30
1.09,70,30
1.095,70,30
1.1,70,30
1.105,70,30
1.11,70,30
1.115,70,30
1.12,70,30
1.125,70,30
1.13,70,30
1.135,69,31
1.14,69,31
1.145,69,31
1.15,69,31
1.155,69,31
1.16,69,31
1.165,69,31
1.17,69,31
1.175,69,31
1.18,70,30
1.185,70,30
1.19,69,31
1.195,69,31
1.2,68,32
1.205,68,32
1.21,68,32
1.215,66,34
1.22,66,34
1.225,65,35
1.23,64,36
1.235,64,36
1.24,61,39
1.245,61,39
1.25,62,38
1.255,62,38
1.26,62,38
1.265,62,38
1.27,62,38
1.275,62,38
1.28,62,38
1.285,62,38
1.29,62,38
1.295,61,39
1.3,61,39
1.305,61,39
1.31,62,38
1.315,63,37
1.32,63,37
1.325,63,37
1.33,62,38
1.335,61,39
1.34,61,39
1.345,62,38
1.35,61,39
1.355,60,40
1.36,59,41
1.365,59,41
1.37,59,41
1.375,59,41
1.38,59,41
1.385,59,41
1.39,58,42
1.395,57,43
1.4,57,43
1.405,57,43
1.41,57,43
1.415,57,43
1.42,57,43
1.425,57,43
1.43,58,42
1.435,58,42
1.44,58,42
1.445,57,43
1.45,57,43
1.455,57,43
1.46,57,43
1.465,57,43
1.47,57,43
1.475,56,44
1.48,56,44
1.485,57,43
1.49,57,43
1.495,58,42
1.5,58,42
1.505,58,42
1.51,57,43
1.515,58,42
1.52,57,43
1.525,56,44
1.53,56,44
1.535,56,44
1.54,56,44
1.545,56,44
1.55,56,44
1.555,56,44
1.56,55,45
1.565,55,45
1.57,54,46
1.575,55,45
1.58,54,46
1.585,56,44
1.59,56,44
1.595,56,44
1.6,56,44
1.605,56,44
1.61,56,44
1.615,55,45
1.62,55,45
1.625,56,44
1.63,56,44
1.635,56,44
1.64,56,44
1.645,57,43
1.65,57,43
1.655,57,43
1.66,57,43
1.665,59,41
1.67,59,41
1.675,59,41
1.68,59,41
1.685,58,42
1.69,58,42
1.695,59,41
1.7,57,43
1.705,57,43
1.71,56,44
1.715,56,44
1.72,56,44
1.725,56,44
1.73,56,44
1.735,56,44
1.74,55,45
1.745,54,46
1.75,54,46
1.755,54,46
1.76,54,46
1.765,53,47
1.77,53,47
1.775,53,47
1.78,53,47
1.785,52,48
1.79,52,48
1.795,53,47
1.8,53,47
1.805,53,47
1.81,53,47
1.815,53,47
1.82,53,47
1.825,53,47
1.83,54,46
1.835,53,47
1.84,53,47
1.845,53,47
1.85,52,48
1.855,52,48
1.86,52,48
1.865,53,47
1.87,53,47
1.875,53,47
1.88,53,47
1.885,53,47
1.89,52,48
1.895,52,48
1.9,52,48
1.905,51,49
1.91,50,50
1.915,49,51
1.92,47,53
1.925,47,53
1.93,48,52
1.935,48,52
1.94,48,52
1.945,49,51
1.95,49,51
1.955,49,51
1.96,48,52
1.965,48,52
1.97,47,53
1.975,46,54
1.98,46,54
1.985,46,54
1.99,46,54
1.995,46,54
2,46,54
2.005,45,55
2.01,46,54
2.015,46,54
