Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,95,5
0.225,94,6
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,94,6
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,93,7
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,92,8
0.48,92,8
0.485,92,8
0.49,92,8
0.495,92,8
0.5,92,8
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,91,9
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,91,9
0.615,91,9
0.62,91,9
0.625,92,8
0.63,92,8
0.635,92,8
0.64,92,8
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,93,7
0.735,93,7
0.74,93,7
0.745,93,7
0.75,92,8
0.755,92,8
0.76,92,8
0.765,93,7
0.77,93,7
0.775,93,7
0.78,93,7
0.785,93,7
0.79,93,7
0.795,93,7
0.8,93,7
0.805,93,7
0.81,93,7
0.815,93,7
0.82,93,7
0.825,92,8
0.83,91,9
0.835,91,9
0.84,91,9
0.845,91,9
0.85,92,8
0.855,92,8
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,93,7
0.89,92,8
0.895,92,8
0.9,92,8
0.905,91,9
0.91,91,9
0.915,91,9
0.92,91,9
0.925,91,9
0.93,91,9
0.935,92,8
0.94,92,8
0.945,92,8
0.95,93,7
0.955,92,8
0.96,92,8
0.965,92,8
0.97,92,8
0.975,92,8
0.98,92,8
0.985,92,8
0.99,92,8
0.995,92,8
1,92,8
1.005,92,8
1.01,91,9
1.015,91,9
1.02,91,9
1.025,90,10
1.03,90,10
1.035,90,10
1.04,90,10
1.045,90,10
1.05,91,9
1.055,91,9
1.06,91,9
1.065,91,9
1.07,91,9
1.075,91,9
1.08,91,9
1.085,91,9
1.09,91,9
1.095,91,9
1.1,91,9
1.105,91,9
1.11,91,9
1.115,91,9
1.12,91,9
1.125,91,9
1.13,90,10
1.135,90,10
1.14,90,10
1.145,90,10
1.15,90,10
1.155,90,10
1.16,90,10
1.165,90,10
1.17,90,10
1.175,90,10
1.18,90,10
1.185,90,10
1.19,90,10
1.195,89,11
1.2,89,11
1.205,89,11
1.21,89,11
1.215,89,11
1.22,89,11
1.225,89,11
1.23,89,11
1.235,90,10
1.24,90,10
1.245,90,10
1.25,90,10
1.255,90,10
1.26,91,9
1.265,91,9
1.27,90,10
1.275,90,10
1.28,90,10
1.285,90,10
1.29,90,10
1.295,90,10
1.3,90,10
1.305,89,11
1.31,88,12
1.315,87,13
1.32,87,13
1.325,87,13
1.33,87,13
1.335,87,13
1.34,87,13
1.345,86,14
1.35,86,14
1.355,86,14
1.36,86,14
1.365,85,15
1.37,84,16
1.375,83,17
1.38,82,18
1.385,82,18
1.39,83,17
1.395,83,17
1.4,81,19
1.405,81,19
1.41,79,21
1.415,78,22
1.42,78,22
1.425,77,23
1.43,76,24
1.435,76,24
1.44,76,24
1.445,78,22
1.45,78,22
1.455,77,23
1.46,77,23
1.465,77,23
1.47,77,23
1.475,76,24
1.48,76,24
1.485,76,24
1.49,77,23
1.495,77,23
1.5,76,24
1.505,76,24
1.51,76,24
1.515,76,24
1.52,76,24
1.525,76,24
1.53,76,24
1.535,76,24
1.54,76,24
1.545,76,24
1.55,76,24
1.555,75,25
1.56,75,25
1.565,74,26
1.57,74,26
1.575,74,26
1.58,74,26
1.585,74,26
1.59,74,26
1.595,74,26
1.6,74,26
1.605,73,27
1.61,73,27
1.615,73,27
1.62,73,27
1.625,73,27
1.63,72,28
1.635,73,27
1.64,72,28
1.645,72,28
1.65,72,28
1.655,72,28
1.66,72,28
1.665,72,28
1.67,72,28
1.675,73,27
1.68,73,27
1.685,72,28
1.69,71,29
1.695,71,29
1.7,71,29
1.705,71,29
1.71,71,29
1.715,71,29
1.72,71,29
1.725,69,31
1.73,69,31
1.735,70,30
1.74,70,30
1.745,70,30
1.75,69,31
1.755,68,32
1.76,68,32
1.765,68,32
1.77,68,32
1.775,67,33
1.78,67,33
1.785,66,34
1.79,66,34
1.795,65,35
1.8,65,35
1.805,63,37
1.81,63,37
1.815,62,38
1.82,62,38
1.825,61,39
1.83,61,39
1.835,61,39
1.84,60,40
1.845,60,40
1.85,59,41
1.855,59,41
1.86,58,42
1.865,57,43
1.87,58,42
1.875,58,42
1.88,58,42
1.885,59,41
1.89,59,41
1.895,58,42
1.9,58,42
1.905,59,41
1.91,60,40
1.915,61,39
1.92,61,39
1.925,60,40
1.93,59,41
1.935,59,41
1.94,59,41
1.945,60,40
1.95,60,40
1.955,61,39
1.96,61,39
1.965,61,39
1.97,61,39
1.975,61,39
1.98,62,38
1.985,62,38
1.99,62,38
1.995,61,39
2,62,38
2.005,62,38
2.01,63,37
2.015,63,37
