Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,88,12
0.04,87,13
0.045,87,13
0.05,87,13
0.055,87,13
0.06,87,13
0.065,87,13
0.07,87,13
0.075,87,13
0.08,87,13
0.085,87,13
0.09,86,14
0.095,86,14
0.1,86,14
0.105,86,14
0.11,85,15
0.115,84,16
0.12,84,16
0.125,84,16
0.13,84,16
0.135,84,16
0.14,83,17
0.145,83,17
0.15,83,17
0.155,83,17
0.16,83,17
0.165,84,16
0.17,84,16
0.175,84,16
0.18,85,15
0.185,85,15
0.19,85,15
0.195,85,15
0.2,85,15
0.205,85,15
0.21,84,16
0.215,84,16
0.22,84,16
0.225,84,16
0.23,84,16
0.235,83,17
0.24,83,17
0.245,83,17
0.25,82,18
0.255,82,18
0.26,82,18
0.265,82,18
0.27,82,18
0.275,82,18
0.28,82,18
0.285,82,18
0.29,83,17
0.295,82,18
0.3,82,18
0.305,82,18
0.31,82,18
0.315,82,18
0.32,81,19
0.325,81,19
0.33,81,19
0.335,81,19
0.34,82,18
0.345,82,18
0.35,82,18
0.355,82,18
0.36,81,19
0.365,81,19
0.37,80,20
0.375,81,19
0.38,80,20
0.385,80,20
0.39,80,20
0.395,80,20
0.4,80,20
0.405,80,20
0.41,80,20
0.415,81,19
0.42,80,20
0.425,79,21
0.43,79,21
0.435,79,21
0.44,79,21
0.445,78,22
0.45,78,22
0.455,77,23
0.46,77,23
0.465,77,23
0.47,77,23
0.475,77,23
0.48,77,23
0.485,77,23
0.49,77,23
0.495,75,25
0.5,74,26
0.505,74,26
0.51,74,26
0.515,74,26
0.52,74,26
0.525,73,27
0.53,74,26
0.535,73,27
0.54,73,27
0.545,72,28
0.55,72,28
0.555,71,29
0.56,71,29
0.565,71,29
0.57,71,29
0.575,71,29
0.58,71,29
0.585,70,30
0.59,69,31
0.595,69,31
0.6,69,31
0.605,69,31
0.61,69,31
0.615,70,30
0.62,70,30
0.625,70,30
0.63,69,31
0.635,69,31
0.64,69,31
0.645,69,31
0.65,69,31
0.655,69,31
0.66,68,32
0.665,68,32
0.67,67,33
0.675,68,32
0.68,68,32
0.685,65,35
0.69,64,36
0.695,64,36
0.7,61,39
0.705,61,39
0.71,61,39
0.715,60,40
0.72,59,41
0.725,59,41
0.73,60,40
0.735,60,40
0.74,58,42
0.745,58,42
0.75,58,42
0.755,58,42
0.76,58,42
0.765,58,42
0.77,58,42
0.775,56,44
0.78,56,44
0.785,56,44
0.79,56,44
0.795,57,43
0.8,58,42
0.805,58,42
0.81,58,42
0.815,56,44
0.82,56,44
0.825,55,45
0.83,54,46
0.835,54,46
0.84,55,45
0.845,55,45
0.85,56,44
0.855,56,44
0.86,55,45
0.865,55,45
0.87,56,44
0.875,56,44
0.88,56,44
0.885,56,44
0.89,56,44
0.895,55,45
0.9,54,46
0.905,53,47
0.91,52,48
0.915,53,47
0.92,53,47
0.925,53,47
0.93,55,45
0.935,55,45
0.94,55,45
0.945,54,46
0.95,54,46
0.955,54,46
0.96,54,46
0.965,54,46
0.97,53,47
0.975,53,47
0.98,53,47
0.985,53,47
0.99,53,47
0.995,53,47
1,52,48
1.005,52,48
1.01,52,48
1.015,52,48
1.02,53,47
1.025,54,46
1.03,54,46
1.035,53,47
1.04,55,45
1.045,56,44
1.05,56,44
1.055,56,44
1.06,56,44
1.065,56,44
1.07,56,44
1.075,54,46
1.08,54,46
1.085,54,46
1.09,56,44
1.095,56,44
1.1,55,45
1.105,55,45
1.11,53,47
1.115,52,48
1.12,52,48
1.125,53,47
1.13,54,46
1.135,55,45
1.14,56,44
1.145,56,44
1.15,56,44
1.155,55,45
1.16,56,44
1.165,55,45
1.17,55,45
1.175,54,46
1.18,54,46
1.185,55,45
1.19,55,45
1.195,56,44
1.2,55,45
1.205,55,45
1.21,54,46
1.215,53,47
1.22,53,47
1.225,52,48
1.23,52,48
1.235,52,48
1.24,52,48
1.245,51,49
1.25,51,49
1.255,50,50
1.26,50,50
1.265,50,50
1.27,49,51
1.275,48,52
1.28,47,53
1.285,47,53
1.29,47,53
1.295,47,53
1.3,47,53
1.305,46,54
1.31,45,55
1.315,45,55
1.32,45,55
1.325,44,56
1.33,44,56
1.335,44,56
1.34,44,56
1.345,45,55
1.35,45,55
1.355,45,55
1.36,45,55
1.365,45,55
1.37,45,55
1.375,45,55
1.38,45,55
1.385,45,55
1.39,45,55
1.395,45,55
1.4,45,55
1.405,46,54
1.41,46,54
1.415,46,54
1.42,46,54
1.425,45,55
1.43,45,55
1.435,45,55
1.44,45,55
1.445,43,57
1.45,43,57
1.455,42,58
1.46,40,60
1.465,40,60
1.47,40,60
1.475,40,60
1.48,40,60
1.485,39,61
1.49,39,61
1.495,39,61
1.5,38,62
1.505,36,64
1.51,37,63
1.515,37,63
1.52,37,63
1.525,37,63
1.53,37,63
1.535,37,63
1.54,36,64
1.545,36,64
1.55,36,64
1.555,36,64
1.56,36,64
1.565,35,65
1.57,34,66
1.575,34,66
1.58,34,66
1.585,34,66
1.59,33,67
1.595,33,67
1.6,34,66
1.605,34,66
1.61,33,67
1.615,33,67
1.62,33,67
1.625,32,68
1.63,31,69
1.635,31,69
1.64,31,69
1.645,31,69
1.65,31,69
1.655,31,69
1.66,31,69
1.665,30,70
1.67,32,68
1.675,32,68
1.68,32,68
1.685,33,67
1.69,33,67
1.695,33,67
1.7,32,68
1.705,32,68
1.71,32,68
1.715,33,67
1.72,35,65
1.725,34,66
1.73,33,67
1.735,33,67
1.74,33,67
1.745,33,67
1.75,33,67
1.755,34,66
1.76,34,66
1.765,35,65
1.77,35,65
1.775,34,66
1.78,34,66
1.785,34,66
1.79,35,65
1.795,36,64
1.8,36,64
1.805,36,64
1.81,40,60
1.815,40,60
1.82,40,60
1.825,40,60
1.83,39,61
1.835,38,62
1.84,39,61
1.845,38,62
1.85,38,62
1.855,38,62
1.86,39,61
1.865,39,61
1.87,38,62
1.875,37,63
1.88,37,63
1.885,36,64
1.89,37,63
1.895,37,63
1.9,36,64
1.905,36,64
1.91,37,63
1.915,38,62
1.92,38,62
1.925,37,63
1.93,37,63
1.935,37,63
1.94,37,63
1.945,37,63
1.95,37,63
1.955,36,64
1.96,36,64
1.965,37,63
1.97,36,64
1.975,36,64
1.98,36,64
1.985,35,65
1.99,36,64
1.995,36,64
2,36,64
2.005,35,65
2.01,36,64
2.015,36,64
2.02,36,64
2.025,37,63
2.03,37,63
2.035,37,63
2.04,37,63
2.045,38,62
2.05,38,62
2.055,37,63
2.06,37,63
2.065,37,63
2.07,37,63
2.075,35,65
2.08,35,65
2.085,35,65
2.09,35,65
2.095,34,66
2.1,37,63
2.105,37,63
2.11,36,64
2.115,34,66
2.12,34,66
2.125,34,66
2.13,32,68
2.135,32,68
2.14,31,69
2.145,31,69
2.15,30,70
2.155,30,70
2.16,30,70
2.165,30,70
2.17,30,70
2.175,31,69
2.18,32,68
2.185,32,68
2.19,32,68
2.195,32,68
2.2,32,68
2.205,32,68
2.21,32,68
2.215,32,68
2.22,33,67
2.225,35,65
2.23,34,66
2.235,35,65
2.24,34,66
2.245,34,66
2.25,35,65
2.255,36,64
2.26,36,64
2.265,36,64
2.27,35,65
2.275,35,65
2.28,34,66
2.285,33,67
2.29,33,67
2.295,32,68
2.3,32,68
2.305,32,68
2.31,32,68
2.315,31,69
2.32,31,69
2.325,31,69
2.33,31,69
2.335,31,69
2.34,32,68
2.345,32,68
2.35,31,69
2.355,31,69
2.36,30,70
2.365,31,69
2.37,31,69
2.375,31,69
2.38,31,69
2.385,29,71
2.39,29,71
2.395,31,69
2.4,31,69
2.405,32,68
2.41,32,68
2.415,32,68
2.42,31,69
2.425,31,69
2.43,28,72
2.435,28,72
2.44,28,72
2.445,28,72
2.45,27,73
2.455,28,72
2.46,28,72
2.465,29,71
2.47,29,71
2.475,29,71
2.48,29,71
2.485,29,71
2.49,29,71
2.495,29,71
2.5,29,71
2.505,29,71
2.51,30,70
2.515,30,70
2.52,29,71
2.525,29,71
2.53,29,71
2.535,28,72
2.54,29,71
2.545,29,71
2.55,30,70
2.555,31,69
2.56,30,70
2.565,30,70
2.57,30,70
2.575,31,69
2.58,31,69
2.585,31,69
2.59,32,68
2.595,33,67
2.6,33,67
2.605,32,68
2.61,31,69
2.615,31,69
2.62,31,69
2.625,31,69
2.63,31,69
2.635,32,68
2.64,32,68
2.645,32,68
2.65,31,69
2.655,31,69
2.66,30,70
2.665,30,70
2.67,32,68
2.675,31,69
2.68,31,69
2.685,31,69
2.69,31,69
2.695,30,70
2.7,30,70
2.705,30,70
2.71,30,70
2.715,30,70
2.72,30,70
2.725,31,69
2.73,31,69
2.735,31,69
2.74,32,68
2.745,32,68
2.75,32,68
2.755,33,67
2.76,32,68
2.765,33,67
2.77,33,67
2.775,32,68
2.78,33,67
2.785,33,67
2.79,33,67
2.795,33,67
2.8,34,66
2.805,34,66
2.81,33,67
2.815,33,67
2.82,33,67
2.825,33,67
2.83,34,66
2.835,33,67
2.84,33,67
2.845,34,66
2.85,35,65
2.855,34,66
2.86,34,66
2.865,34,66
2.87,35,65
2.875,35,65
2.88,34,66
2.885,33,67
2.89,31,69
2.895,31,69
2.9,30,70
2.905,29,71
2.91,31,69
2.915,31,69
2.92,32,68
2.925,32,68
2.93,32,68
2.935,31,69
2.94,31,69
2.945,31,69
2.95,31,69
2.955,31,69
2.96,30,70
2.965,30,70
2.97,31,69
2.975,30,70
2.98,30,70
2.985,30,70
2.99,29,71
2.995,30,70
3,31,69
3.005,30,70
3.01,31,69
3.015,31,69
3.02,32,68
3.025,32,68
3.03,32,68
3.035,32,68
3.04,31,69
3.045,32,68
3.05,32,68
3.055,32,68
3.06,31,69
3.065,31,69
3.07,30,70
3.075,31,69
3.08,31,69
3.085,31,69
3.09,32,68
3.095,33,67
3.1,34,66
3.105,34,66
3.11,34,66
3.115,34,66
3.12,34,66
3.125,35,65
3.13,35,65
3.135,34,66
3.14,35,65
3.145,35,65
3.15,35,65
3.155,35,65
3.16,35,65
3.165,35,65
3.17,34,66
3.175,34,66
3.18,33,67
3.185,32,68
3.19,32,68
3.195,32,68
3.2,31,69
3.205,32,68
3.21,33,67
3.215,33,67
3.22,33,67
3.225,33,67
3.23,33,67
3.235,33,67
3.24,34,66
3.245,34,66
3.25,34,66
3.255,34,66
3.26,35,65
3.265,35,65
3.27,35,65
3.275,36,64
3.28,36,64
3.285,37,63
3.29,37,63
3.295,37,63
3.3,38,62
3.305,38,62
3.31,38,62
3.315,38,62
3.32,38,62
3.325,38,62
3.33,37,63
3.335,36,64
3.34,36,64
3.345,38,62
3.35,38,62
3.355,37,63
3.36,39,61
3.365,39,61
3.37,39,61
3.375,39,61
3.38,39,61
3.385,38,62
3.39,38,62
3.395,38,62
3.4,39,61
3.405,39,61
3.41,37,63
3.415,37,63
3.42,37,63
3.425,37,63
3.43,38,62
3.435,38,62
3.44,37,63
3.445,37,63
3.45,37,63
3.455,36,64
3.46,35,65
3.465,35,65
3.47,35,65
3.475,34,66
3.48,34,66
3.485,35,65
3.49,35,65
3.495,38,62
3.5,38,62
3.505,38,62
3.51,39,61
3.515,41,59
3.52,42,58
3.525,41,59
3.53,41,59
3.535,41,59
3.54,41,59
3.545,42,58
3.55,42,58
3.555,42,58
3.56,42,58
3.565,41,59
3.57,43,57
3.575,43,57
3.58,43,57
3.585,43,57
3.59,43,57
3.595,43,57
3.6,43,57
3.605,45,55
3.61,45,55
3.615,45,55
3.62,45,55
3.625,45,55
3.63,42,58
3.635,42,58
3.64,41,59
3.645,41,59
3.65,41,59
3.655,41,59
3.66,41,59
3.665,41,59
3.67,40,60
3.675,42,58
3.68,42,58
3.685,42,58
3.69,42,58
3.695,42,58
3.7,42,58
3.705,42,58
3.71,42,58
3.715,43,57
3.72,43,57
3.725,43,57
3.73,41,59
3.735,41,59
3.74,40,60
3.745,41,59
3.75,41,59
3.755,41,59
3.76,41,59
3.765,41,59
3.77,41,59
3.775,42,58
3.78,41,59
3.785,41,59
3.79,41,59
3.795,41,59
3.8,40,60
3.805,40,60
3.81,40,60
3.815,40,60
3.82,40,60
3.825,39,61
3.83,39,61
3.835,39,61
3.84,39,61
3.845,39,61
3.85,40,60
3.855,40,60
3.86,40,60
3.865,40,60
3.87,39,61
3.875,40,60
3.88,40,60
3.885,40,60
3.89,38,62
3.895,40,60
3.9,40,60
3.905,40,60
3.91,40,60
3.915,40,60
3.92,40,60
3.925,40,60
3.93,39,61
3.935,39,61
3.94,39,61
3.945,39,61
3.95,38,62
3.955,38,62
3.96,38,62
3.965,38,62
3.97,37,63
3.975,37,63
3.98,37,63
3.985,38,62
3.99,39,61
3.995,39,61
4,39,61
4.005,36,64
4.01,35,65
4.015,35,65
4.02,35,65
4.025,34,66
4.03,35,65
4.035,34,66
4.04,34,66
4.045,35,65
4.05,35,65
4.055,34,66
4.06,37,63
4.065,37,63
4.07,36,64
4.075,36,64
4.08,36,64
4.085,37,63
4.09,37,63
4.095,38,62
4.1,39,61
4.105,39,61
4.11,39,61
4.115,40,60
4.12,40,60
4.125,40,60
4.13,38,62
4.135,38,62
4.14,37,63
4.145,36,64
4.15,35,65
4.155,35,65
4.16,35,65
4.165,34,66
4.17,33,67
4.175,33,67
4.18,33,67
4.185,34,66
4.19,34,66
4.195,35,65
4.2,35,65
4.205,35,65
4.21,35,65
4.215,35,65
4.22,35,65
4.225,35,65
4.23,35,65
4.235,35,65
4.24,32,68
4.245,31,69
4.25,31,69
4.255,32,68
4.26,31,69
4.265,32,68
4.27,32,68
4.275,33,67
4.28,33,67
4.285,33,67
4.29,33,67
4.295,33,67
4.3,33,67
4.305,33,67
4.31,33,67
4.315,33,67
4.32,34,66
4.325,35,65
4.33,34,66
4.335,34,66
4.34,34,66
4.345,34,66
4.35,35,65
4.355,35,65
4.36,35,65
4.365,37,63
4.37,38,62
4.375,37,63
4.38,38,62
4.385,37,63
4.39,38,62
4.395,37,63
4.4,37,63
4.405,37,63
4.41,40,60
4.415,41,59
4.42,41,59
4.425,41,59
4.43,41,59
4.435,40,60
4.44,40,60
4.445,41,59
4.45,41,59
4.455,41,59
4.46,41,59
4.465,41,59
4.47,41,59
4.475,41,59
4.48,42,58
4.485,43,57
4.49,43,57
4.495,43,57
4.5,42,58
4.505,42,58
4.51,41,59
4.515,40,60
4.52,40,60
4.525,40,60
4.53,40,60
4.535,40,60
4.54,38,62
4.545,39,61
4.55,40,60
4.555,39,61
4.56,40,60
4.565,40,60
4.57,39,61
4.575,40,60
4.58,40,60
4.585,40,60
4.59,40,60
4.595,39,61
4.6,40,60
4.605,40,60
4.61,39,61
4.615,40,60
4.62,40,60
4.625,40,60
4.63,39,61
4.635,39,61
4.64,38,62
4.645,39,61
4.65,38,62
4.655,37,63
4.66,37,63
4.665,36,64
4.67,36,64
4.675,34,66
4.68,34,66
4.685,34,66
4.69,34,66
4.695,34,66
4.7,34,66
4.705,35,65
4.71,35,65
4.715,35,65
4.72,36,64
4.725,36,64
4.73,36,64
4.735,35,65
4.74,35,65
4.745,35,65
4.75,36,64
4.755,36,64
4.76,36,64
4.765,36,64
4.77,36,64
4.775,35,65
4.78,34,66
4.785,34,66
4.79,34,66
4.795,34,66
4.8,34,66
4.805,34,66
4.81,33,67
4.815,33,67
4.82,33,67
4.825,31,69
4.83,31,69
4.835,30,70
4.84,30,70
4.845,30,70
4.85,31,69
4.855,31,69
4.86,31,69
4.865,30,70
4.87,29,71
4.875,28,72
4.88,30,70
4.885,30,70
4.89,32,68
4.895,33,67
4.9,33,67
4.905,33,67
4.91,33,67
4.915,33,67
4.92,34,66
4.925,34,66
4.93,35,65
4.935,36,64
4.94,36,64
4.945,34,66
4.95,35,65
4.955,35,65
4.96,35,65
4.965,34,66
4.97,34,66
4.975,34,66
4.98,33,67
4.985,33,67
4.99,33,67
4.995,33,67
5,33,67
5.005,33,67
5.01,33,67
5.015,32,68
5.02,31,69
5.025,31,69
5.03,31,69
5.035,30,70
5.04,28,72
5.045,28,72
5.05,28,72
5.055,28,72
5.06,28,72
5.065,29,71
5.07,29,71
5.075,29,71
5.08,28,72
5.085,28,72
5.09,26,74
5.095,25,75
5.1,26,74
5.105,26,74
5.11,26,74
5.115,25,75
5.12,25,75
5.125,26,74
5.13,26,74
5.135,26,74
5.14,26,74
5.145,26,74
5.15,26,74
5.155,26,74
5.16,26,74
5.165,26,74
5.17,26,74
5.175,28,72
5.18,28,72
5.185,29,71
5.19,29,71
5.195,29,71
5.2,29,71
5.205,30,70
5.21,30,70
5.215,30,70
5.22,30,70
5.225,29,71
5.23,29,71
5.235,29,71
5.24,29,71
5.245,29,71
5.25,28,72
5.255,29,71
5.26,29,71
5.265,28,72
5.27,27,73
5.275,27,73
5.28,27,73
5.285,27,73
5.29,27,73
5.295,29,71
5.3,30,70
5.305,30,70
5.31,29,71
5.315,29,71
5.32,29,71
5.325,29,71
5.33,29,71
5.335,28,72
5.34,28,72
5.345,28,72
5.35,27,73
5.355,30,70
5.36,30,70
5.365,31,69
5.37,30,70
5.375,30,70
5.38,32,68
5.385,32,68
5.39,32,68
5.395,34,66
5.4,34,66
5.405,36,64
5.41,36,64
5.415,35,65
5.42,35,65
5.425,36,64
5.43,36,64
5.435,37,63
5.44,37,63
5.445,37,63
5.45,37,63
5.455,37,63
5.46,37,63
5.465,36,64
5.47,36,64
5.475,36,64
5.48,36,64
5.485,34,66
5.49,33,67
5.495,34,66
5.5,35,65
5.505,35,65
5.51,35,65
5.515,35,65
5.52,35,65
5.525,35,65
5.53,36,64
5.535,36,64
5.54,36,64
5.545,36,64
5.55,34,66
5.555,34,66
5.56,33,67
5.565,33,67
5.57,33,67
5.575,35,65
5.58,35,65
5.585,36,64
5.59,36,64
5.595,36,64
5.6,35,65
5.605,35,65
5.61,35,65
5.615,36,64
5.62,36,64
5.625,36,64
5.63,37,63
5.635,37,63
5.64,37,63
5.645,37,63
5.65,36,64
5.655,36,64
5.66,38,62
5.665,39,61
5.67,40,60
5.675,40,60
5.68,40,60
5.685,40,60
5.69,40,60
5.695,40,60
5.7,38,62
5.705,38,62
5.71,36,64
5.715,36,64
5.72,35,65
5.725,35,65
5.73,35,65
5.735,36,64
5.74,37,63
5.745,38,62
5.75,38,62
5.755,38,62
5.76,39,61
5.765,39,61
5.77,40,60
5.775,40,60
5.78,41,59
5.785,41,59
5.79,41,59
5.795,41,59
5.8,42,58
5.805,43,57
5.81,43,57
5.815,43,57
5.82,43,57
5.825,43,57
5.83,42,58
5.835,42,58
5.84,42,58
5.845,42,58
5.85,42,58
5.855,42,58
5.86,41,59
5.865,41,59
5.87,40,60
5.875,40,60
5.88,40,60
5.885,40,60
5.89,39,61
5.895,39,61
5.9,39,61
5.905,38,62
5.91,38,62
5.915,39,61
5.92,39,61
5.925,39,61
5.93,39,61
5.935,39,61
5.94,39,61
5.945,38,62
