Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,94,6
0.14,94,6
0.145,94,6
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,96,4
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,95,5
0.335,94,6
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,94,6
0.445,94,6
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,92,8
0.495,92,8
0.5,91,9
0.505,91,9
0.51,91,9
0.515,92,8
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,94,6
0.63,94,6
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,93,7
0.735,93,7
0.74,93,7
0.745,93,7
0.75,93,7
0.755,93,7
0.76,93,7
0.765,94,6
0.77,94,6
0.775,92,8
0.78,91,9
0.785,91,9
0.79,91,9
0.795,91,9
0.8,90,10
0.805,90,10
0.81,89,11
0.815,89,11
0.82,89,11
0.825,89,11
0.83,89,11
0.835,89,11
0.84,89,11
0.845,89,11
0.85,88,12
0.855,87,13
0.86,86,14
0.865,86,14
0.87,86,14
0.875,86,14
0.88,86,14
0.885,86,14
0.89,86,14
0.895,86,14
0.9,86,14
0.905,86,14
0.91,86,14
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,85,15
0.94,85,15
0.945,84,16
0.95,84,16
0.955,84,16
0.96,84,16
0.965,84,16
0.97,85,15
0.975,85,15
0.98,85,15
0.985,85,15
0.99,85,15
0.995,85,15
1,85,15
1.005,85,15
1.01,86,14
1.015,86,14
1.02,86,14
1.025,86,14
1.03,87,13
1.035,87,13
1.04,87,13
1.045,87,13
1.05,87,13
1.055,87,13
1.06,87,13
1.065,87,13
1.07,87,13
1.075,86,14
1.08,86,14
1.085,86,14
1.09,86,14
1.095,86,14
1.1,86,14
1.105,86,14
1.11,86,14
1.115,86,14
1.12,86,14
1.125,86,14
1.13,85,15
1.135,85,15
1.14,85,15
1.145,84,16
1.15,84,16
1.155,84,16
1.16,84,16
1.165,84,16
1.17,84,16
1.175,84,16
1.18,84,16
1.185,84,16
1.19,84,16
1.195,84,16
1.2,84,16
1.205,84,16
1.21,83,17
1.215,83,17
1.22,83,17
1.225,83,17
1.23,83,17
1.235,83,17
1.24,83,17
1.245,83,17
1.25,83,17
1.255,83,17
1.26,83,17
1.265,83,17
1.27,82,18
1.275,82,18
1.28,81,19
1.285,80,20
1.29,80,20
1.295,80,20
1.3,80,20
1.305,79,21
1.31,79,21
1.315,79,21
1.32,79,21
1.325,79,21
1.33,79,21
1.335,80,20
1.34,80,20
1.345,80,20
1.35,80,20
1.355,80,20
1.36,80,20
1.365,79,21
1.37,79,21
1.375,79,21
1.38,78,22
1.385,77,23
1.39,77,23
1.395,77,23
1.4,77,23
1.405,77,23
1.41,77,23
1.415,77,23
1.42,75,25
1.425,74,26
1.43,74,26
1.435,74,26
1.44,74,26
1.445,74,26
1.45,74,26
1.455,73,27
1.46,73,27
1.465,73,27
1.47,74,26
1.475,74,26
1.48,74,26
1.485,74,26
1.49,74,26
1.495,74,26
1.5,75,25
1.505,75,25
1.51,74,26
1.515,74,26
1.52,74,26
1.525,75,25
1.53,75,25
1.535,75,25
1.54,75,25
1.545,75,25
1.55,75,25
1.555,75,25
1.56,75,25
1.565,76,24
1.57,75,25
1.575,75,25
1.58,75,25
1.585,75,25
1.59,75,25
1.595,74,26
1.6,72,28
1.605,72,28
1.61,72,28
1.615,72,28
1.62,72,28
1.625,73,27
1.63,73,27
1.635,73,27
1.64,73,27
1.645,74,26
1.65,74,26
1.655,74,26
1.66,74,26
1.665,73,27
1.67,73,27
1.675,72,28
1.68,71,29
1.685,71,29
1.69,71,29
1.695,71,29
1.7,71,29
1.705,72,28
1.71,72,28
1.715,71,29
1.72,71,29
1.725,71,29
1.73,70,30
1.735,70,30
1.74,69,31
1.745,69,31
1.75,68,32
1.755,67,33
1.76,67,33
1.765,66,34
1.77,66,34
1.775,66,34
1.78,66,34
1.785,66,34
1.79,66,34
1.795,66,34
1.8,66,34
1.805,66,34
1.81,66,34
1.815,65,35
1.82,64,36
1.825,64,36
1.83,64,36
1.835,64,36
1.84,63,37
1.845,63,37
1.85,64,36
1.855,64,36
1.86,64,36
1.865,64,36
1.87,65,35
1.875,66,34
1.88,66,34
1.885,66,34
1.89,66,34
1.895,66,34
1.9,68,32
1.905,68,32
1.91,68,32
1.915,68,32
1.92,67,33
1.925,66,34
1.93,66,34
1.935,66,34
1.94,66,34
1.945,66,34
1.95,66,34
1.955,66,34
1.96,66,34
1.965,66,34
1.97,67,33
1.975,67,33
1.98,67,33
1.985,65,35
1.99,66,34
1.995,65,35
2,64,36
2.005,64,36
2.01,61,39
2.015,61,39
