Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,98,2
0.015,98,2
0.02,98,2
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,99,1
0.145,99,1
0.15,99,1
0.155,99,1
0.16,99,1
0.165,99,1
0.17,99,1
0.175,99,1
0.18,99,1
0.185,99,1
0.19,99,1
0.195,99,1
0.2,99,1
0.205,99,1
0.21,99,1
0.215,99,1
0.22,99,1
0.225,99,1
0.23,99,1
0.235,99,1
0.24,99,1
0.245,99,1
0.25,99,1
0.255,99,1
0.26,99,1
0.265,99,1
0.27,99,1
0.275,99,1
0.28,99,1
0.285,99,1
0.29,99,1
0.295,99,1
0.3,99,1
0.305,99,1
0.31,99,1
0.315,99,1
0.32,99,1
0.325,99,1
0.33,99,1
0.335,99,1
0.34,99,1
0.345,99,1
0.35,99,1
0.355,99,1
0.36,99,1
0.365,99,1
0.37,99,1
0.375,99,1
0.38,99,1
0.385,99,1
0.39,99,1
0.395,99,1
0.4,99,1
0.405,99,1
0.41,99,1
0.415,99,1
0.42,99,1
0.425,99,1
0.43,99,1
0.435,99,1
0.44,99,1
0.445,99,1
0.45,99,1
0.455,99,1
0.46,99,1
0.465,99,1
0.47,99,1
0.475,99,1
0.48,99,1
0.485,99,1
0.49,99,1
0.495,99,1
0.5,99,1
0.505,99,1
0.51,99,1
0.515,99,1
0.52,99,1
0.525,99,1
0.53,99,1
0.535,98,2
0.54,98,2
0.545,98,2
0.55,98,2
0.555,98,2
0.56,98,2
0.565,98,2
0.57,99,1
0.575,99,1
0.58,99,1
0.585,99,1
0.59,99,1
0.595,99,1
0.6,99,1
0.605,99,1
0.61,99,1
0.615,99,1
0.62,99,1
0.625,99,1
0.63,99,1
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,98,2
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,98,2
0.725,98,2
0.73,98,2
0.735,98,2
0.74,98,2
0.745,98,2
0.75,98,2
0.755,98,2
0.76,98,2
0.765,98,2
0.77,98,2
0.775,98,2
0.78,98,2
0.785,98,2
0.79,98,2
0.795,98,2
0.8,98,2
0.805,98,2
0.81,98,2
0.815,98,2
0.82,98,2
0.825,98,2
0.83,98,2
0.835,98,2
0.84,98,2
0.845,98,2
0.85,98,2
0.855,98,2
0.86,98,2
0.865,98,2
0.87,98,2
0.875,98,2
0.88,98,2
0.885,98,2
0.89,98,2
0.895,98,2
0.9,97,3
0.905,97,3
0.91,97,3
0.915,97,3
0.92,97,3
0.925,97,3
0.93,97,3
0.935,97,3
0.94,97,3
0.945,97,3
0.95,97,3
0.955,97,3
0.96,97,3
0.965,97,3
0.97,97,3
0.975,97,3
0.98,97,3
0.985,97,3
0.99,97,3
0.995,97,3
1,97,3
1.005,97,3
1.01,97,3
1.015,97,3
1.02,97,3
1.025,97,3
1.03,97,3
1.035,97,3
1.04,97,3
1.045,97,3
1.05,97,3
1.055,97,3
1.06,97,3
1.065,97,3
1.07,97,3
1.075,97,3
1.08,97,3
1.085,97,3
1.09,97,3
1.095,97,3
1.1,97,3
1.105,97,3
1.11,97,3
1.115,97,3
1.12,97,3
1.125,97,3
1.13,97,3
1.135,97,3
1.14,97,3
1.145,97,3
1.15,97,3
1.155,97,3
1.16,97,3
1.165,97,3
1.17,97,3
1.175,97,3
1.18,97,3
1.185,97,3
1.19,98,2
1.195,98,2
1.2,98,2
1.205,98,2
1.21,98,2
1.215,98,2
1.22,98,2
1.225,98,2
1.23,98,2
1.235,98,2
1.24,98,2
1.245,98,2
1.25,98,2
1.255,98,2
1.26,98,2
1.265,98,2
1.27,98,2
1.275,98,2
1.28,98,2
1.285,98,2
1.29,98,2
1.295,97,3
1.3,97,3
1.305,97,3
1.31,97,3
1.315,97,3
1.32,97,3
1.325,97,3
1.33,97,3
1.335,97,3
1.34,97,3
1.345,97,3
1.35,97,3
1.355,97,3
1.36,97,3
1.365,98,2
1.37,98,2
1.375,98,2
1.38,98,2
1.385,98,2
1.39,98,2
1.395,98,2
1.4,98,2
1.405,98,2
1.41,98,2
1.415,97,3
1.42,97,3
1.425,97,3
1.43,97,3
1.435,97,3
1.44,97,3
1.445,97,3
1.45,97,3
1.455,97,3
1.46,97,3
1.465,97,3
1.47,97,3
1.475,97,3
1.48,97,3
1.485,98,2
1.49,98,2
1.495,98,2
1.5,98,2
1.505,98,2
1.51,98,2
1.515,98,2
1.52,98,2
1.525,98,2
1.53,98,2
1.535,98,2
1.54,98,2
1.545,98,2
1.55,98,2
1.555,98,2
1.56,98,2
1.565,98,2
1.57,98,2
1.575,98,2
1.58,98,2
1.585,98,2
1.59,98,2
1.595,98,2
1.6,98,2
1.605,99,1
1.61,99,1
1.615,99,1
1.62,99,1
1.625,99,1
1.63,99,1
1.635,99,1
1.64,99,1
1.645,99,1
1.65,99,1
1.655,99,1
1.66,99,1
1.665,99,1
1.67,99,1
1.675,99,1
1.68,99,1
1.685,99,1
1.69,99,1
1.695,99,1
1.7,99,1
1.705,99,1
1.71,99,1
1.715,99,1
1.72,99,1
1.725,99,1
1.73,99,1
1.735,99,1
1.74,99,1
1.745,99,1
1.75,99,1
1.755,99,1
1.76,99,1
1.765,99,1
1.77,99,1
1.775,99,1
1.78,99,1
1.785,99,1
1.79,99,1
1.795,99,1
1.8,99,1
1.805,99,1
1.81,99,1
1.815,99,1
1.82,99,1
1.825,99,1
1.83,99,1
1.835,99,1
1.84,99,1
1.845,99,1
1.85,99,1
1.855,99,1
1.86,99,1
1.865,99,1
1.87,99,1
1.875,99,1
1.88,99,1
1.885,99,1
1.89,99,1
1.895,99,1
1.9,99,1
1.905,99,1
1.91,99,1
1.915,99,1
1.92,99,1
1.925,99,1
1.93,99,1
1.935,99,1
1.94,99,1
1.945,99,1
1.95,99,1
1.955,99,1
1.96,99,1
1.965,99,1
1.97,99,1
1.975,99,1
1.98,99,1
1.985,99,1
1.99,99,1
1.995,99,1
2,98,2
2.005,98,2
2.01,98,2
2.015,98,2
