Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,88,12
0.045,88,12
0.05,88,12
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,88,12
0.08,89,11
0.085,89,11
0.09,89,11
0.095,88,12
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,88,12
0.125,87,13
0.13,87,13
0.135,87,13
0.14,86,14
0.145,86,14
0.15,86,14
0.155,86,14
0.16,86,14
0.165,86,14
0.17,86,14
0.175,86,14
0.18,87,13
0.185,87,13
0.19,87,13
0.195,87,13
0.2,87,13
0.205,87,13
0.21,87,13
0.215,87,13
0.22,86,14
0.225,86,14
0.23,84,16
0.235,84,16
0.24,84,16
0.245,84,16
0.25,84,16
0.255,84,16
0.26,84,16
0.265,85,15
0.27,86,14
0.275,87,13
0.28,86,14
0.285,86,14
0.29,86,14
0.295,86,14
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,86,14
0.33,86,14
0.335,86,14
0.34,86,14
0.345,86,14
0.35,86,14
0.355,86,14
0.36,86,14
0.365,86,14
0.37,86,14
0.375,86,14
0.38,86,14
0.385,87,13
0.39,86,14
0.395,85,15
0.4,86,14
0.405,86,14
0.41,85,15
0.415,85,15
0.42,84,16
0.425,84,16
0.43,84,16
0.435,84,16
0.44,84,16
0.445,84,16
0.45,84,16
0.455,84,16
0.46,83,17
0.465,84,16
0.47,84,16
0.475,83,17
0.48,83,17
0.485,83,17
0.49,83,17
0.495,83,17
0.5,83,17
0.505,83,17
0.51,83,17
0.515,83,17
0.52,83,17
0.525,83,17
0.53,83,17
0.535,83,17
0.54,84,16
0.545,84,16
0.55,84,16
0.555,84,16
0.56,83,17
0.565,83,17
0.57,83,17
0.575,82,18
0.58,82,18
0.585,82,18
0.59,82,18
0.595,82,18
0.6,82,18
0.605,83,17
0.61,83,17
0.615,83,17
0.62,83,17
0.625,83,17
0.63,83,17
0.635,83,17
0.64,83,17
0.645,83,17
0.65,83,17
0.655,83,17
0.66,83,17
0.665,83,17
0.67,83,17
0.675,82,18
0.68,82,18
0.685,82,18
0.69,81,19
0.695,81,19
0.7,81,19
0.705,81,19
0.71,81,19
0.715,81,19
0.72,81,19
0.725,81,19
0.73,80,20
0.735,80,20
0.74,80,20
0.745,80,20
0.75,81,19
0.755,81,19
0.76,81,19
0.765,80,20
0.77,79,21
0.775,79,21
0.78,79,21
0.785,79,21
0.79,78,22
0.795,77,23
0.8,77,23
0.805,77,23
0.81,78,22
0.815,78,22
0.82,78,22
0.825,78,22
0.83,78,22
0.835,78,22
0.84,78,22
0.845,78,22
0.85,77,23
0.855,77,23
0.86,77,23
0.865,79,21
0.87,78,22
0.875,78,22
0.88,77,23
0.885,76,24
0.89,76,24
0.895,76,24
0.9,76,24
0.905,77,23
0.91,77,23
0.915,77,23
0.92,77,23
0.925,76,24
0.93,76,24
0.935,76,24
0.94,76,24
0.945,77,23
0.95,77,23
0.955,77,23
0.96,77,23
0.965,77,23
0.97,77,23
0.975,77,23
0.98,76,24
0.985,75,25
0.99,75,25
0.995,75,25
1,75,25
1.005,76,24
1.01,76,24
1.015,76,24
1.02,75,25
1.025,76,24
1.03,76,24
1.035,76,24
1.04,76,24
1.045,75,25
1.05,76,24
1.055,75,25
1.06,74,26
1.065,74,26
1.07,74,26
1.075,74,26
1.08,74,26
1.085,74,26
1.09,74,26
1.095,74,26
1.1,75,25
1.105,75,25
1.11,75,25
1.115,75,25
1.12,76,24
1.125,76,24
1.13,76,24
1.135,76,24
1.14,75,25
1.145,74,26
1.15,74,26
1.155,74,26
1.16,74,26
1.165,74,26
1.17,74,26
1.175,73,27
1.18,73,27
1.185,73,27
1.19,72,28
1.195,72,28
1.2,72,28
1.205,72,28
1.21,72,28
1.215,72,28
1.22,72,28
1.225,72,28
1.23,71,29
1.235,70,30
1.24,71,29
1.245,71,29
1.25,71,29
1.255,71,29
1.26,71,29
1.265,71,29
1.27,71,29
1.275,70,30
1.28,68,32
1.285,68,32
1.29,68,32
1.295,67,33
1.3,67,33
1.305,67,33
1.31,68,32
1.315,68,32
1.32,68,32
1.325,68,32
1.33,68,32
1.335,68,32
1.34,68,32
1.345,67,33
1.35,67,33
1.355,67,33
1.36,66,34
1.365,66,34
1.37,65,35
1.375,65,35
1.38,65,35
1.385,64,36
1.39,65,35
1.395,66,34
1.4,66,34
1.405,66,34
1.41,65,35
1.415,65,35
1.42,66,34
1.425,66,34
1.43,67,33
1.435,67,33
1.44,66,34
1.445,65,35
1.45,65,35
1.455,63,37
1.46,63,37
1.465,63,37
1.47,64,36
1.475,62,38
1.48,63,37
1.485,63,37
1.49,61,39
1.495,60,40
1.5,60,40
1.505,60,40
1.51,60,40
1.515,60,40
1.52,61,39
1.525,61,39
1.53,61,39
1.535,61,39
1.54,61,39
1.545,61,39
1.55,62,38
1.555,62,38
1.56,62,38
1.565,62,38
1.57,62,38
1.575,62,38
1.58,61,39
1.585,61,39
1.59,60,40
1.595,61,39
1.6,61,39
1.605,60,40
1.61,60,40
1.615,60,40
1.62,60,40
1.625,60,40
1.63,60,40
1.635,60,40
1.64,60,40
1.645,60,40
1.65,61,39
1.655,61,39
1.66,60,40
1.665,60,40
1.67,61,39
1.675,61,39
1.68,61,39
1.685,61,39
1.69,61,39
1.695,61,39
1.7,61,39
1.705,59,41
1.71,57,43
1.715,56,44
1.72,57,43
1.725,57,43
1.73,57,43
1.735,58,42
1.74,59,41
1.745,59,41
1.75,59,41
1.755,60,40
1.76,59,41
1.765,59,41
1.77,59,41
1.775,59,41
1.78,57,43
1.785,56,44
1.79,56,44
1.795,55,45
1.8,56,44
1.805,57,43
1.81,57,43
1.815,56,44
1.82,56,44
1.825,56,44
1.83,56,44
1.835,55,45
1.84,54,46
1.845,54,46
1.85,54,46
1.855,54,46
1.86,54,46
1.865,54,46
1.87,54,46
1.875,53,47
1.88,53,47
1.885,55,45
1.89,55,45
1.895,56,44
1.9,57,43
1.905,57,43
1.91,57,43
1.915,57,43
1.92,56,44
1.925,55,45
1.93,55,45
1.935,55,45
1.94,55,45
1.945,55,45
1.95,54,46
1.955,54,46
1.96,52,48
1.965,53,47
1.97,53,47
1.975,52,48
1.98,52,48
1.985,52,48
1.99,53,47
1.995,53,47
2,53,47
2.005,53,47
2.01,53,47
2.015,52,48
2.02,52,48
2.025,51,49
2.03,50,50
2.035,51,49
2.04,51,49
2.045,52,48
2.05,52,48
2.055,53,47
2.06,53,47
2.065,53,47
2.07,53,47
2.075,53,47
2.08,52,48
2.085,51,49
2.09,51,49
2.095,51,49
2.1,51,49
2.105,51,49
2.11,51,49
2.115,51,49
2.12,51,49
2.125,50,50
2.13,50,50
2.135,51,49
2.14,52,48
2.145,52,48
2.15,51,49
2.155,51,49
2.16,51,49
2.165,51,49
2.17,51,49
2.175,51,49
2.18,52,48
2.185,52,48
2.19,52,48
2.195,51,49
2.2,50,50
2.205,50,50
2.21,50,50
2.215,51,49
2.22,50,50
2.225,50,50
2.23,51,49
2.235,51,49
2.24,50,50
2.245,51,49
2.25,51,49
2.255,50,50
2.26,50,50
2.265,50,50
2.27,50,50
2.275,50,50
2.28,49,51
2.285,50,50
2.29,51,49
2.295,51,49
2.3,52,48
2.305,50,50
2.31,49,51
2.315,49,51
2.32,47,53
2.325,47,53
2.33,47,53
2.335,47,53
2.34,46,54
2.345,47,53
2.35,45,55
2.355,44,56
2.36,44,56
2.365,43,57
2.37,43,57
2.375,43,57
2.38,42,58
2.385,42,58
2.39,41,59
2.395,40,60
2.4,40,60
2.405,40,60
2.41,40,60
2.415,38,62
2.42,38,62
2.425,38,62
2.43,38,62
2.435,38,62
2.44,39,61
2.445,38,62
2.45,36,64
2.455,36,64
2.46,36,64
2.465,36,64
2.47,36,64
2.475,35,65
2.48,36,64
2.485,37,63
2.49,35,65
2.495,35,65
2.5,36,64
2.505,36,64
2.51,37,63
2.515,37,63
2.52,37,63
2.525,37,63
2.53,38,62
2.535,38,62
2.54,37,63
2.545,38,62
2.55,37,63
2.555,37,63
2.56,37,63
2.565,37,63
2.57,37,63
2.575,37,63
2.58,36,64
2.585,36,64
2.59,35,65
2.595,35,65
2.6,35,65
2.605,36,64
2.61,38,62
2.615,38,62
2.62,37,63
2.625,37,63
2.63,38,62
2.635,39,61
2.64,40,60
2.645,39,61
2.65,39,61
2.655,40,60
2.66,40,60
2.665,41,59
2.67,41,59
2.675,41,59
2.68,41,59
2.685,41,59
2.69,41,59
2.695,41,59
2.7,41,59
2.705,40,60
2.71,41,59
2.715,41,59
2.72,42,58
2.725,42,58
2.73,42,58
2.735,43,57
2.74,43,57
2.745,43,57
2.75,42,58
2.755,42,58
2.76,42,58
2.765,42,58
2.77,41,59
2.775,41,59
2.78,40,60
2.785,40,60
2.79,41,59
2.795,40,60
2.8,40,60
2.805,40,60
2.81,40,60
2.815,40,60
2.82,40,60
2.825,40,60
2.83,40,60
2.835,40,60
2.84,38,62
2.845,38,62
2.85,36,64
2.855,35,65
2.86,36,64
2.865,37,63
2.87,38,62
2.875,38,62
2.88,38,62
2.885,38,62
2.89,36,64
2.895,36,64
2.9,36,64
2.905,38,62
2.91,37,63
2.915,37,63
2.92,36,64
2.925,36,64
2.93,37,63
2.935,38,62
2.94,38,62
2.945,37,63
2.95,37,63
2.955,37,63
2.96,37,63
2.965,35,65
2.97,35,65
2.975,35,65
2.98,34,66
2.985,34,66
2.99,34,66
2.995,33,67
3,33,67
3.005,33,67
3.01,34,66
3.015,34,66
3.02,34,66
3.025,35,65
3.03,35,65
3.035,36,64
3.04,36,64
3.045,36,64
3.05,35,65
3.055,35,65
3.06,34,66
3.065,34,66
3.07,34,66
3.075,34,66
3.08,35,65
3.085,35,65
3.09,36,64
3.095,36,64
3.1,36,64
3.105,35,65
3.11,35,65
3.115,35,65
3.12,35,65
3.125,34,66
3.13,34,66
3.135,34,66
3.14,33,67
3.145,33,67
3.15,32,68
3.155,32,68
3.16,32,68
3.165,32,68
3.17,32,68
3.175,32,68
3.18,32,68
3.185,32,68
3.19,33,67
3.195,34,66
3.2,34,66
3.205,33,67
3.21,33,67
3.215,33,67
3.22,33,67
3.225,33,67
3.23,33,67
3.235,34,66
3.24,35,65
3.245,35,65
3.25,35,65
3.255,36,64
3.26,36,64
3.265,35,65
3.27,35,65
3.275,36,64
3.28,35,65
3.285,35,65
3.29,35,65
3.295,34,66
3.3,34,66
3.305,35,65
3.31,36,64
3.315,36,64
3.32,36,64
3.325,37,63
3.33,38,62
3.335,38,62
3.34,38,62
3.345,37,63
3.35,37,63
3.355,35,65
3.36,36,64
3.365,36,64
3.37,35,65
3.375,33,67
3.38,32,68
3.385,32,68
3.39,32,68
3.395,32,68
3.4,32,68
3.405,32,68
3.41,32,68
3.415,32,68
3.42,32,68
3.425,32,68
3.43,32,68
3.435,33,67
3.44,31,69
3.445,31,69
3.45,31,69
3.455,31,69
3.46,31,69
3.465,31,69
3.47,33,67
3.475,34,66
3.48,34,66
3.485,33,67
3.49,33,67
3.495,32,68
3.5,32,68
3.505,32,68
3.51,32,68
3.515,32,68
3.52,32,68
3.525,32,68
3.53,32,68
3.535,33,67
3.54,33,67
3.545,33,67
3.55,32,68
3.555,32,68
3.56,33,67
3.565,31,69
3.57,31,69
3.575,30,70
3.58,30,70
3.585,30,70
3.59,32,68
3.595,32,68
3.6,32,68
3.605,32,68
3.61,32,68
3.615,32,68
3.62,34,66
3.625,33,67
3.63,34,66
3.635,35,65
3.64,35,65
3.645,34,66
3.65,34,66
3.655,33,67
3.66,31,69
3.665,29,71
3.67,31,69
3.675,31,69
3.68,31,69
3.685,31,69
3.69,32,68
3.695,32,68
3.7,32,68
3.705,32,68
3.71,32,68
3.715,32,68
3.72,32,68
3.725,32,68
3.73,33,67
3.735,34,66
3.74,34,66
3.745,34,66
3.75,33,67
3.755,31,69
3.76,31,69
3.765,30,70
3.77,30,70
3.775,31,69
3.78,31,69
3.785,30,70
3.79,31,69
3.795,31,69
3.8,31,69
3.805,31,69
3.81,31,69
3.815,31,69
3.82,30,70
3.825,31,69
3.83,30,70
3.835,30,70
3.84,30,70
3.845,31,69
3.85,29,71
3.855,28,72
3.86,28,72
3.865,28,72
3.87,29,71
3.875,29,71
3.88,29,71
3.885,29,71
3.89,30,70
3.895,30,70
3.9,31,69
3.905,32,68
3.91,32,68
3.915,33,67
3.92,34,66
3.925,34,66
3.93,33,67
3.935,33,67
3.94,33,67
3.945,33,67
3.95,34,66
3.955,34,66
3.96,34,66
3.965,33,67
3.97,34,66
3.975,34,66
3.98,34,66
3.985,36,64
3.99,38,62
3.995,38,62
4,38,62
4.005,38,62
4.01,39,61
4.015,39,61
4.02,39,61
4.025,39,61
4.03,38,62
4.035,39,61
4.04,39,61
4.045,39,61
4.05,39,61
4.055,40,60
4.06,40,60
4.065,40,60
4.07,40,60
4.075,42,58
4.08,42,58
4.085,42,58
4.09,40,60
4.095,40,60
4.1,40,60
4.105,40,60
4.11,40,60
4.115,40,60
4.12,39,61
4.125,39,61
4.13,39,61
4.135,40,60
4.14,41,59
4.145,39,61
4.15,39,61
4.155,39,61
4.16,40,60
4.165,40,60
4.17,40,60
4.175,40,60
4.18,41,59
4.185,41,59
4.19,42,58
4.195,42,58
4.2,42,58
4.205,42,58
4.21,42,58
4.215,42,58
4.22,42,58
4.225,42,58
4.23,43,57
4.235,43,57
4.24,44,56
4.245,44,56
4.25,44,56
4.255,44,56
4.26,43,57
4.265,42,58
4.27,42,58
4.275,41,59
4.28,41,59
4.285,42,58
4.29,42,58
4.295,42,58
4.3,40,60
4.305,40,60
4.31,40,60
4.315,40,60
4.32,40,60
4.325,40,60
4.33,40,60
4.335,40,60
4.34,40,60
4.345,40,60
4.35,39,61
4.355,39,61
4.36,39,61
4.365,38,62
4.37,39,61
4.375,40,60
4.38,40,60
4.385,40,60
4.39,39,61
4.395,39,61
4.4,40,60
4.405,40,60
4.41,38,62
4.415,38,62
4.42,38,62
4.425,38,62
4.43,39,61
4.435,38,62
4.44,38,62
4.445,38,62
4.45,37,63
4.455,36,64
4.46,36,64
4.465,36,64
4.47,36,64
4.475,36,64
4.48,36,64
4.485,36,64
4.49,35,65
4.495,36,64
4.5,36,64
4.505,36,64
4.51,36,64
4.515,37,63
4.52,37,63
4.525,37,63
4.53,37,63
4.535,38,62
4.54,39,61
4.545,39,61
4.55,38,62
4.555,39,61
4.56,38,62
4.565,38,62
4.57,39,61
4.575,39,61
4.58,38,62
4.585,38,62
4.59,38,62
4.595,38,62
4.6,38,62
4.605,38,62
4.61,37,63
4.615,37,63
4.62,38,62
4.625,37,63
4.63,38,62
4.635,38,62
4.64,38,62
4.645,38,62
4.65,39,61
4.655,38,62
4.66,38,62
4.665,38,62
4.67,38,62
4.675,38,62
4.68,37,63
4.685,38,62
4.69,37,63
4.695,36,64
4.7,36,64
4.705,35,65
4.71,36,64
4.715,36,64
4.72,36,64
4.725,36,64
4.73,35,65
4.735,35,65
4.74,35,65
4.745,35,65
4.75,35,65
4.755,35,65
4.76,35,65
4.765,35,65
4.77,35,65
4.775,34,66
4.78,34,66
4.785,34,66
4.79,33,67
4.795,33,67
4.8,34,66
4.805,34,66
4.81,34,66
4.815,34,66
4.82,34,66
4.825,34,66
4.83,34,66
4.835,33,67
4.84,33,67
4.845,33,67
4.85,33,67
4.855,33,67
4.86,33,67
4.865,33,67
4.87,33,67
4.875,33,67
4.88,33,67
4.885,33,67
4.89,33,67
4.895,33,67
4.9,33,67
4.905,33,67
4.91,33,67
4.915,33,67
4.92,33,67
4.925,32,68
4.93,32,68
4.935,32,68
4.94,33,67
4.945,32,68
4.95,33,67
4.955,31,69
4.96,31,69
4.965,31,69
4.97,31,69
4.975,29,71
4.98,29,71
4.985,28,72
4.99,28,72
4.995,29,71
5,29,71
5.005,29,71
5.01,29,71
5.015,29,71
5.02,30,70
5.025,30,70
5.03,30,70
5.035,29,71
5.04,30,70
5.045,29,71
5.05,29,71
5.055,29,71
5.06,28,72
5.065,27,73
5.07,27,73
5.075,28,72
5.08,29,71
5.085,29,71
5.09,30,70
5.095,30,70
5.1,31,69
5.105,32,68
5.11,30,70
5.115,30,70
5.12,31,69
5.125,31,69
5.13,29,71
5.135,29,71
5.14,29,71
5.145,29,71
5.15,29,71
5.155,29,71
5.16,29,71
5.165,29,71
5.17,30,70
5.175,29,71
5.18,29,71
5.185,28,72
5.19,27,73
5.195,27,73
5.2,27,73
5.205,28,72
5.21,28,72
5.215,28,72
5.22,29,71
5.225,30,70
5.23,31,69
5.235,31,69
5.24,32,68
5.245,32,68
5.25,32,68
5.255,32,68
5.26,32,68
5.265,31,69
5.27,31,69
5.275,32,68
5.28,32,68
5.285,33,67
5.29,32,68
5.295,32,68
5.3,31,69
5.305,31,69
5.31,29,71
5.315,27,73
5.32,29,71
5.325,30,70
5.33,30,70
5.335,30,70
5.34,30,70
5.345,29,71
5.35,29,71
5.355,31,69
5.36,30,70
5.365,30,70
5.37,32,68
5.375,31,69
5.38,31,69
5.385,31,69
5.39,32,68
5.395,33,67
5.4,32,68
5.405,31,69
5.41,31,69
5.415,31,69
5.42,31,69
5.425,32,68
5.43,34,66
5.435,34,66
5.44,34,66
5.445,35,65
5.45,34,66
5.455,34,66
5.46,34,66
5.465,34,66
5.47,33,67
5.475,33,67
5.48,32,68
5.485,32,68
5.49,32,68
5.495,31,69
5.5,30,70
5.505,30,70
5.51,30,70
5.515,29,71
5.52,29,71
5.525,28,72
5.53,29,71
5.535,30,70
5.54,30,70
5.545,29,71
5.55,29,71
5.555,29,71
5.56,28,72
5.565,27,73
5.57,27,73
5.575,27,73
5.58,27,73
5.585,27,73
5.59,28,72
5.595,27,73
5.6,27,73
5.605,27,73
5.61,27,73
5.615,27,73
5.62,29,71
5.625,29,71
5.63,30,70
5.635,28,72
5.64,28,72
5.645,28,72
5.65,28,72
5.655,29,71
5.66,29,71
5.665,29,71
5.67,29,71
5.675,28,72
5.68,29,71
5.685,30,70
5.69,30,70
5.695,31,69
5.7,31,69
5.705,31,69
5.71,31,69
5.715,30,70
5.72,29,71
5.725,29,71
5.73,29,71
5.735,31,69
5.74,31,69
5.745,31,69
5.75,30,70
5.755,31,69
5.76,31,69
5.765,31,69
5.77,31,69
5.775,32,68
5.78,32,68
5.785,32,68
5.79,32,68
5.795,33,67
5.8,33,67
5.805,34,66
5.81,34,66
5.815,35,65
5.82,35,65
5.825,35,65
5.83,35,65
5.835,34,66
5.84,34,66
5.845,34,66
5.85,34,66
5.855,34,66
5.86,34,66
5.865,35,65
5.87,32,68
5.875,32,68
5.88,32,68
5.885,33,67
5.89,33,67
5.895,33,67
5.9,32,68
5.905,32,68
5.91,32,68
5.915,32,68
5.92,33,67
5.925,33,67
5.93,31,69
5.935,31,69
5.94,31,69
5.945,33,67
