Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,96,4
0.56,96,4
0.565,96,4
0.57,96,4
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,96,4
0.625,96,4
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,96,4
0.66,97,3
0.665,96,4
0.67,96,4
0.675,96,4
0.68,96,4
0.685,96,4
0.69,96,4
0.695,96,4
0.7,96,4
0.705,95,5
0.71,94,6
0.715,92,8
0.72,92,8
0.725,92,8
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,91,9
0.76,91,9
0.765,90,10
0.77,90,10
0.775,90,10
0.78,90,10
0.785,90,10
0.79,89,11
0.795,89,11
0.8,89,11
0.805,89,11
0.81,89,11
0.815,89,11
0.82,89,11
0.825,89,11
0.83,89,11
0.835,89,11
0.84,89,11
0.845,90,10
0.85,90,10
0.855,90,10
0.86,90,10
0.865,90,10
0.87,90,10
0.875,90,10
0.88,90,10
0.885,90,10
0.89,90,10
0.895,90,10
0.9,90,10
0.905,90,10
0.91,90,10
0.915,90,10
0.92,90,10
0.925,90,10
0.93,90,10
0.935,90,10
0.94,90,10
0.945,89,11
0.95,89,11
0.955,90,10
0.96,90,10
0.965,91,9
0.97,91,9
0.975,91,9
0.98,91,9
0.985,91,9
0.99,91,9
0.995,91,9
1,91,9
1.005,91,9
1.01,91,9
1.015,91,9
1.02,91,9
1.025,91,9
1.03,91,9
1.035,91,9
1.04,91,9
1.045,91,9
1.05,91,9
1.055,91,9
1.06,91,9
1.065,91,9
1.07,91,9
1.075,91,9
1.08,91,9
1.085,90,10
1.09,90,10
1.095,90,10
1.1,90,10
1.105,89,11
1.11,89,11
1.115,89,11
1.12,89,11
1.125,90,10
1.13,90,10
1.135,90,10
1.14,90,10
1.145,89,11
1.15,89,11
1.155,89,11
1.16,89,11
1.165,89,11
1.17,89,11
1.175,89,11
1.18,89,11
1.185,89,11
1.19,89,11
1.195,88,12
1.2,86,14
1.205,85,15
1.21,85,15
1.215,85,15
1.22,85,15
1.225,85,15
1.23,85,15
1.235,85,15
1.24,84,16
1.245,84,16
1.25,84,16
1.255,84,16
1.26,84,16
1.265,84,16
1.27,84,16
1.275,84,16
1.28,85,15
1.285,85,15
1.29,85,15
1.295,85,15
1.3,85,15
1.305,85,15
1.31,85,15
1.315,84,16
1.32,84,16
1.325,84,16
1.33,84,16
1.335,84,16
1.34,84,16
1.345,83,17
1.35,83,17
1.355,83,17
1.36,82,18
1.365,81,19
1.37,81,19
1.375,81,19
1.38,81,19
1.385,81,19
1.39,82,18
1.395,82,18
1.4,82,18
1.405,82,18
1.41,82,18
1.415,82,18
1.42,82,18
1.425,82,18
1.43,82,18
1.435,82,18
1.44,82,18
1.445,81,19
1.45,81,19
1.455,81,19
1.46,81,19
1.465,81,19
1.47,81,19
1.475,80,20
1.48,79,21
1.485,79,21
1.49,80,20
1.495,80,20
1.5,80,20
1.505,80,20
1.51,79,21
1.515,79,21
1.52,79,21
1.525,79,21
1.53,79,21
1.535,79,21
1.54,79,21
1.545,79,21
1.55,79,21
1.555,78,22
1.56,78,22
1.565,78,22
1.57,78,22
1.575,79,21
1.58,78,22
1.585,78,22
1.59,78,22
1.595,77,23
1.6,78,22
1.605,78,22
1.61,78,22
1.615,78,22
1.62,79,21
1.625,79,21
1.63,78,22
1.635,78,22
1.64,78,22
1.645,78,22
1.65,78,22
1.655,78,22
1.66,78,22
1.665,77,23
1.67,79,21
1.675,77,23
1.68,77,23
1.685,75,25
1.69,75,25
1.695,74,26
1.7,74,26
1.705,74,26
1.71,73,27
1.715,75,25
1.72,75,25
1.725,76,24
1.73,76,24
1.735,75,25
1.74,76,24
1.745,76,24
1.75,76,24
1.755,76,24
1.76,76,24
1.765,75,25
1.77,74,26
1.775,74,26
1.78,74,26
1.785,74,26
1.79,73,27
1.795,72,28
1.8,72,28
1.805,73,27
1.81,73,27
1.815,73,27
1.82,73,27
1.825,73,27
1.83,72,28
1.835,72,28
1.84,72,28
1.845,73,27
1.85,73,27
1.855,72,28
1.86,70,30
1.865,70,30
1.87,70,30
1.875,70,30
1.88,70,30
1.885,70,30
1.89,70,30
1.895,70,30
1.9,70,30
1.905,68,32
1.91,67,33
1.915,67,33
1.92,67,33
1.925,66,34
1.93,66,34
1.935,66,34
1.94,66,34
1.945,65,35
1.95,65,35
1.955,65,35
1.96,65,35
1.965,65,35
1.97,64,36
1.975,64,36
1.98,64,36
1.985,64,36
1.99,64,36
1.995,63,37
2,63,37
2.005,63,37
2.01,61,39
2.015,61,39
