Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,95,5
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,92,8
0.52,92,8
0.525,92,8
0.53,92,8
0.535,92,8
0.54,91,9
0.545,91,9
0.55,91,9
0.555,91,9
0.56,91,9
0.565,90,10
0.57,90,10
0.575,90,10
0.58,90,10
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,89,11
0.61,88,12
0.615,87,13
0.62,88,12
0.625,88,12
0.63,88,12
0.635,88,12
0.64,87,13
0.645,86,14
0.65,86,14
0.655,86,14
0.66,86,14
0.665,87,13
0.67,87,13
0.675,87,13
0.68,87,13
0.685,88,12
0.69,88,12
0.695,88,12
0.7,87,13
0.705,89,11
0.71,89,11
0.715,88,12
0.72,87,13
0.725,87,13
0.73,87,13
0.735,87,13
0.74,87,13
0.745,87,13
0.75,87,13
0.755,86,14
0.76,86,14
0.765,86,14
0.77,86,14
0.775,85,15
0.78,84,16
0.785,83,17
0.79,82,18
0.795,82,18
0.8,82,18
0.805,82,18
0.81,82,18
0.815,82,18
0.82,81,19
0.825,81,19
0.83,81,19
0.835,81,19
0.84,81,19
0.845,81,19
0.85,81,19
0.855,81,19
0.86,80,20
0.865,80,20
0.87,81,19
0.875,81,19
0.88,82,18
0.885,82,18
0.89,82,18
0.895,82,18
0.9,82,18
0.905,82,18
0.91,82,18
0.915,82,18
0.92,82,18
0.925,82,18
0.93,82,18
0.935,83,17
0.94,83,17
0.945,84,16
0.95,84,16
0.955,84,16
0.96,84,16
0.965,84,16
0.97,84,16
0.975,84,16
0.98,84,16
0.985,84,16
0.99,85,15
0.995,84,16
1,83,17
1.005,83,17
1.01,84,16
1.015,84,16
1.02,84,16
1.025,84,16
1.03,84,16
1.035,83,17
1.04,83,17
1.045,82,18
1.05,81,19
1.055,81,19
1.06,81,19
1.065,81,19
1.07,81,19
1.075,81,19
1.08,82,18
1.085,83,17
1.09,83,17
1.095,83,17
1.1,83,17
1.105,82,18
1.11,81,19
1.115,81,19
1.12,82,18
1.125,82,18
1.13,82,18
1.135,81,19
1.14,80,20
1.145,81,19
1.15,80,20
1.155,80,20
1.16,82,18
1.165,82,18
1.17,82,18
1.175,82,18
1.18,80,20
1.185,80,20
1.19,80,20
1.195,80,20
1.2,80,20
1.205,79,21
1.21,79,21
1.215,79,21
1.22,79,21
1.225,79,21
1.23,79,21
1.235,79,21
1.24,79,21
1.245,79,21
1.25,79,21
1.255,78,22
1.26,79,21
1.265,79,21
1.27,79,21
1.275,79,21
1.28,79,21
1.285,78,22
1.29,78,22
1.295,78,22
1.3,78,22
1.305,78,22
1.31,78,22
1.315,78,22
1.32,78,22
1.325,78,22
1.33,78,22
1.335,78,22
1.34,78,22
1.345,78,22
1.35,78,22
1.355,78,22
1.36,78,22
1.365,78,22
1.37,78,22
1.375,77,23
1.38,77,23
1.385,77,23
1.39,77,23
1.395,76,24
1.4,77,23
1.405,77,23
1.41,77,23
1.415,77,23
1.42,77,23
1.425,77,23
1.43,77,23
1.435,76,24
1.44,76,24
1.445,75,25
1.45,75,25
1.455,75,25
1.46,75,25
1.465,75,25
1.47,74,26
1.475,73,27
1.48,72,28
1.485,72,28
1.49,71,29
1.495,71,29
1.5,72,28
1.505,72,28
1.51,72,28
1.515,72,28
1.52,70,30
1.525,70,30
1.53,69,31
1.535,69,31
1.54,68,32
1.545,68,32
1.55,68,32
1.555,68,32
1.56,68,32
1.565,67,33
1.57,66,34
1.575,66,34
1.58,66,34
1.585,66,34
1.59,66,34
1.595,64,36
1.6,63,37
1.605,63,37
1.61,62,38
1.615,62,38
1.62,62,38
1.625,62,38
1.63,62,38
1.635,61,39
1.64,61,39
1.645,60,40
1.65,60,40
1.655,59,41
1.66,61,39
1.665,62,38
1.67,62,38
1.675,61,39
1.68,60,40
1.685,59,41
1.69,58,42
1.695,59,41
1.7,58,42
1.705,58,42
1.71,58,42
1.715,59,41
1.72,58,42
1.725,58,42
1.73,58,42
1.735,57,43
1.74,56,44
1.745,57,43
1.75,57,43
1.755,57,43
1.76,57,43
1.765,57,43
1.77,57,43
1.775,57,43
1.78,58,42
1.785,57,43
1.79,57,43
1.795,57,43
1.8,57,43
1.805,57,43
1.81,57,43
1.815,56,44
1.82,56,44
1.825,55,45
1.83,54,46
1.835,53,47
1.84,53,47
1.845,53,47
1.85,53,47
1.855,53,47
1.86,53,47
1.865,53,47
1.87,53,47
1.875,53,47
1.88,52,48
1.885,52,48
1.89,53,47
1.895,52,48
1.9,51,49
1.905,51,49
1.91,52,48
1.915,52,48
1.92,52,48
1.925,51,49
1.93,50,50
1.935,49,51
1.94,49,51
1.945,49,51
1.95,49,51
1.955,49,51
1.96,47,53
1.965,47,53
1.97,47,53
1.975,45,55
1.98,45,55
1.985,44,56
1.99,44,56
1.995,42,58
2,42,58
2.005,41,59
2.01,41,59
2.015,41,59
