Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,96,4
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,95,5
0.55,95,5
0.555,95,5
0.56,96,4
0.565,96,4
0.57,96,4
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,96,4
0.625,96,4
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,95,5
0.66,95,5
0.665,95,5
0.67,95,5
0.675,95,5
0.68,95,5
0.685,95,5
0.69,95,5
0.695,95,5
0.7,95,5
0.705,95,5
0.71,95,5
0.715,95,5
0.72,95,5
0.725,95,5
0.73,95,5
0.735,95,5
0.74,95,5
0.745,95,5
0.75,95,5
0.755,95,5
0.76,95,5
0.765,95,5
0.77,95,5
0.775,95,5
0.78,95,5
0.785,95,5
0.79,95,5
0.795,95,5
0.8,94,6
0.805,94,6
0.81,94,6
0.815,94,6
0.82,94,6
0.825,94,6
0.83,94,6
0.835,94,6
0.84,94,6
0.845,93,7
0.85,93,7
0.855,93,7
0.86,93,7
0.865,93,7
0.87,93,7
0.875,93,7
0.88,93,7
0.885,93,7
0.89,93,7
0.895,93,7
0.9,93,7
0.905,93,7
0.91,94,6
0.915,94,6
0.92,94,6
0.925,94,6
0.93,94,6
0.935,94,6
0.94,94,6
0.945,94,6
0.95,94,6
0.955,94,6
0.96,94,6
0.965,94,6
0.97,94,6
0.975,94,6
0.98,94,6
0.985,94,6
0.99,94,6
0.995,94,6
1,94,6
1.005,94,6
1.01,94,6
1.015,94,6
1.02,94,6
1.025,94,6
1.03,93,7
1.035,93,7
1.04,93,7
1.045,93,7
1.05,93,7
1.055,93,7
1.06,93,7
1.065,92,8
1.07,92,8
1.075,92,8
1.08,92,8
1.085,91,9
1.09,91,9
1.095,91,9
1.1,90,10
1.105,90,10
1.11,90,10
1.115,90,10
1.12,90,10
1.125,90,10
1.13,90,10
1.135,90,10
1.14,90,10
1.145,90,10
1.15,90,10
1.155,90,10
1.16,91,9
1.165,91,9
1.17,91,9
1.175,91,9
1.18,91,9
1.185,90,10
1.19,90,10
1.195,90,10
1.2,90,10
1.205,90,10
1.21,90,10
1.215,89,11
1.22,89,11
1.225,89,11
1.23,89,11
1.235,89,11
1.24,89,11
1.245,89,11
1.25,89,11
1.255,88,12
1.26,88,12
1.265,88,12
1.27,88,12
1.275,88,12
1.28,88,12
1.285,87,13
1.29,87,13
1.295,87,13
1.3,87,13
1.305,87,13
1.31,87,13
1.315,87,13
1.32,87,13
1.325,87,13
1.33,87,13
1.335,87,13
1.34,87,13
1.345,87,13
1.35,87,13
1.355,87,13
1.36,86,14
1.365,86,14
1.37,88,12
1.375,88,12
1.38,88,12
1.385,88,12
1.39,88,12
1.395,88,12
1.4,88,12
1.405,88,12
1.41,89,11
1.415,89,11
1.42,89,11
1.425,89,11
1.43,89,11
1.435,88,12
1.44,87,13
1.445,87,13
1.45,88,12
1.455,86,14
1.46,86,14
1.465,85,15
1.47,85,15
1.475,86,14
1.48,86,14
1.485,86,14
1.49,86,14
1.495,86,14
1.5,86,14
1.505,86,14
1.51,86,14
1.515,86,14
1.52,85,15
1.525,85,15
1.53,85,15
1.535,85,15
1.54,85,15
1.545,85,15
1.55,85,15
1.555,84,16
1.56,84,16
1.565,84,16
1.57,84,16
1.575,83,17
1.58,82,18
1.585,82,18
1.59,82,18
1.595,81,19
1.6,81,19
1.605,81,19
1.61,81,19
1.615,81,19
1.62,81,19
1.625,81,19
1.63,81,19
1.635,80,20
1.64,80,20
1.645,79,21
1.65,78,22
1.655,78,22
1.66,78,22
1.665,78,22
1.67,77,23
1.675,77,23
1.68,76,24
1.685,76,24
1.69,76,24
1.695,76,24
1.7,76,24
1.705,76,24
1.71,75,25
1.715,75,25
1.72,75,25
1.725,74,26
1.73,75,25
1.735,75,25
1.74,74,26
1.745,74,26
1.75,74,26
1.755,75,25
1.76,75,25
1.765,75,25
1.77,74,26
1.775,73,27
1.78,73,27
1.785,73,27
1.79,73,27
1.795,73,27
1.8,73,27
1.805,72,28
1.81,72,28
1.815,72,28
1.82,72,28
1.825,72,28
1.83,72,28
1.835,73,27
1.84,73,27
1.845,72,28
1.85,72,28
1.855,72,28
1.86,72,28
1.865,72,28
1.87,73,27
1.875,73,27
1.88,73,27
1.885,72,28
1.89,72,28
1.895,72,28
1.9,71,29
1.905,71,29
1.91,71,29
1.915,70,30
1.92,69,31
1.925,68,32
1.93,68,32
1.935,68,32
1.94,68,32
1.945,70,30
1.95,70,30
1.955,69,31
1.96,70,30
1.965,71,29
1.97,71,29
1.975,71,29
1.98,71,29
1.985,71,29
1.99,71,29
1.995,71,29
2,71,29
2.005,71,29
2.01,71,29
2.015,71,29
