Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,92,8
0.3,92,8
0.305,91,9
0.31,91,9
0.315,91,9
0.32,91,9
0.325,91,9
0.33,91,9
0.335,91,9
0.34,91,9
0.345,91,9
0.35,91,9
0.355,91,9
0.36,91,9
0.365,91,9
0.37,91,9
0.375,90,10
0.38,90,10
0.385,90,10
0.39,90,10
0.395,90,10
0.4,90,10
0.405,90,10
0.41,90,10
0.415,90,10
0.42,90,10
0.425,90,10
0.43,89,11
0.435,89,11
0.44,89,11
0.445,89,11
0.45,89,11
0.455,89,11
0.46,89,11
0.465,89,11
0.47,89,11
0.475,89,11
0.48,89,11
0.485,88,12
0.49,88,12
0.495,87,13
0.5,87,13
0.505,87,13
0.51,87,13
0.515,87,13
0.52,87,13
0.525,87,13
0.53,86,14
0.535,85,15
0.54,85,15
0.545,85,15
0.55,85,15
0.555,85,15
0.56,85,15
0.565,85,15
0.57,85,15
0.575,85,15
0.58,85,15
0.585,85,15
0.59,85,15
0.595,85,15
0.6,85,15
0.605,84,16
0.61,84,16
0.615,84,16
0.62,84,16
0.625,83,17
0.63,82,18
0.635,81,19
0.64,81,19
0.645,80,20
0.65,80,20
0.655,80,20
0.66,80,20
0.665,80,20
0.67,81,19
0.675,81,19
0.68,81,19
0.685,81,19
0.69,81,19
0.695,81,19
0.7,80,20
0.705,80,20
0.71,79,21
0.715,78,22
0.72,78,22
0.725,78,22
0.73,78,22
0.735,77,23
0.74,77,23
0.745,77,23
0.75,76,24
0.755,75,25
0.76,74,26
0.765,74,26
0.77,75,25
0.775,75,25
0.78,74,26
0.785,74,26
0.79,74,26
0.795,75,25
0.8,75,25
0.805,75,25
0.81,75,25
0.815,75,25
0.82,74,26
0.825,73,27
0.83,73,27
0.835,73,27
0.84,73,27
0.845,73,27
0.85,73,27
0.855,73,27
0.86,73,27
0.865,73,27
0.87,72,28
0.875,72,28
0.88,71,29
0.885,71,29
0.89,71,29
0.895,71,29
0.9,71,29
0.905,71,29
0.91,71,29
0.915,71,29
0.92,70,30
0.925,69,31
0.93,69,31
0.935,69,31
0.94,68,32
0.945,68,32
0.95,68,32
0.955,68,32
0.96,68,32
0.965,68,32
0.97,67,33
0.975,67,33
0.98,67,33
0.985,67,33
0.99,67,33
0.995,67,33
1,67,33
1.005,66,34
1.01,66,34
1.015,66,34
1.02,67,33
1.025,67,33
1.03,67,33
1.035,65,35
1.04,64,36
1.045,64,36
1.05,64,36
1.055,65,35
1.06,65,35
1.065,65,35
1.07,64,36
1.075,63,37
1.08,63,37
1.085,63,37
1.09,62,38
1.095,62,38
1.1,62,38
1.105,61,39
1.11,61,39
1.115,61,39
1.12,59,41
1.125,58,42
1.13,58,42
1.135,58,42
1.14,58,42
1.145,58,42
1.15,58,42
1.155,59,41
1.16,59,41
1.165,59,41
1.17,58,42
1.175,58,42
1.18,58,42
1.185,57,43
1.19,57,43
1.195,57,43
1.2,56,44
1.205,56,44
1.21,57,43
1.215,57,43
1.22,57,43
1.225,56,44
1.23,57,43
1.235,57,43
1.24,57,43
1.245,57,43
1.25,57,43
1.255,58,42
1.26,58,42
1.265,58,42
1.27,57,43
1.275,57,43
1.28,57,43
1.285,57,43
1.29,57,43
1.295,58,42
1.3,58,42
1.305,58,42
1.31,59,41
1.315,59,41
1.32,61,39
1.325,61,39
1.33,60,40
1.335,59,41
1.34,59,41
1.345,58,42
1.35,58,42
1.355,56,44
1.36,55,45
1.365,55,45
1.37,56,44
1.375,55,45
1.38,55,45
1.385,55,45
1.39,55,45
1.395,56,44
1.4,56,44
1.405,55,45
1.41,55,45
1.415,55,45
1.42,55,45
1.425,54,46
1.43,54,46
1.435,54,46
1.44,53,47
1.445,53,47
1.45,53,47
1.455,53,47
1.46,53,47
1.465,53,47
1.47,51,49
1.475,51,49
1.48,52,48
1.485,51,49
1.49,51,49
1.495,51,49
1.5,52,48
1.505,52,48
1.51,53,47
1.515,52,48
1.52,50,50
1.525,50,50
1.53,52,48
1.535,52,48
1.54,52,48
1.545,52,48
1.55,52,48
1.555,49,51
1.56,50,50
1.565,50,50
1.57,49,51
1.575,47,53
1.58,47,53
1.585,47,53
1.59,47,53
1.595,48,52
1.6,48,52
1.605,48,52
1.61,49,51
1.615,49,51
1.62,49,51
1.625,48,52
1.63,49,51
1.635,48,52
1.64,47,53
1.645,46,54
1.65,46,54
1.655,45,55
1.66,46,54
1.665,45,55
1.67,44,56
1.675,44,56
1.68,44,56
1.685,44,56
1.69,43,57
1.695,42,58
1.7,41,59
1.705,41,59
1.71,41,59
1.715,41,59
1.72,41,59
1.725,41,59
1.73,41,59
1.735,43,57
1.74,43,57
1.745,43,57
1.75,43,57
1.755,43,57
1.76,43,57
1.765,43,57
1.77,45,55
1.775,45,55
1.78,45,55
1.785,46,54
1.79,46,54
1.795,47,53
1.8,47,53
1.805,46,54
1.81,46,54
1.815,45,55
1.82,45,55
1.825,44,56
1.83,44,56
1.835,46,54
1.84,46,54
1.845,46,54
1.85,46,54
1.855,45,55
1.86,46,54
1.865,46,54
1.87,46,54
1.875,45,55
1.88,45,55
1.885,46,54
1.89,46,54
1.895,47,53
1.9,47,53
1.905,47,53
1.91,47,53
1.915,47,53
1.92,46,54
1.925,46,54
1.93,46,54
1.935,46,54
1.94,48,52
1.945,48,52
1.95,47,53
1.955,47,53
1.96,47,53
1.965,47,53
1.97,47,53
1.975,47,53
1.98,46,54
1.985,46,54
1.99,47,53
1.995,47,53
2,48,52
2.005,48,52
2.01,48,52
2.015,47,53
