Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,94,6
0.3,93,7
0.305,93,7
0.31,93,7
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,92,8
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,91,9
0.49,91,9
0.495,91,9
0.5,91,9
0.505,91,9
0.51,91,9
0.515,91,9
0.52,90,10
0.525,90,10
0.53,90,10
0.535,89,11
0.54,89,11
0.545,89,11
0.55,89,11
0.555,89,11
0.56,89,11
0.565,89,11
0.57,89,11
0.575,88,12
0.58,88,12
0.585,88,12
0.59,87,13
0.595,87,13
0.6,88,12
0.605,88,12
0.61,88,12
0.615,88,12
0.62,87,13
0.625,87,13
0.63,87,13
0.635,87,13
0.64,88,12
0.645,88,12
0.65,88,12
0.655,87,13
0.66,87,13
0.665,87,13
0.67,87,13
0.675,86,14
0.68,85,15
0.685,83,17
0.69,83,17
0.695,83,17
0.7,82,18
0.705,82,18
0.71,82,18
0.715,82,18
0.72,83,17
0.725,82,18
0.73,82,18
0.735,83,17
0.74,83,17
0.745,83,17
0.75,83,17
0.755,83,17
0.76,82,18
0.765,81,19
0.77,81,19
0.775,81,19
0.78,80,20
0.785,80,20
0.79,80,20
0.795,79,21
0.8,79,21
0.805,79,21
0.81,79,21
0.815,79,21
0.82,79,21
0.825,79,21
0.83,80,20
0.835,80,20
0.84,80,20
0.845,80,20
0.85,80,20
0.855,80,20
0.86,80,20
0.865,80,20
0.87,80,20
0.875,79,21
0.88,79,21
0.885,78,22
0.89,78,22
0.895,77,23
0.9,77,23
0.905,76,24
0.91,76,24
0.915,76,24
0.92,76,24
0.925,76,24
0.93,75,25
0.935,75,25
0.94,75,25
0.945,73,27
0.95,73,27
0.955,73,27
0.96,73,27
0.965,71,29
0.97,70,30
0.975,70,30
0.98,68,32
0.985,68,32
0.99,69,31
0.995,70,30
1,70,30
1.005,70,30
1.01,70,30
1.015,69,31
1.02,70,30
1.025,69,31
1.03,69,31
1.035,68,32
1.04,68,32
1.045,68,32
1.05,67,33
1.055,67,33
1.06,68,32
1.065,67,33
1.07,67,33
1.075,67,33
1.08,66,34
1.085,66,34
1.09,66,34
1.095,66,34
1.1,66,34
1.105,65,35
1.11,65,35
1.115,66,34
1.12,66,34
1.125,66,34
1.13,65,35
1.135,65,35
1.14,64,36
1.145,63,37
1.15,62,38
1.155,63,37
1.16,63,37
1.165,63,37
1.17,63,37
1.175,63,37
1.18,63,37
1.185,63,37
1.19,60,40
1.195,60,40
1.2,60,40
1.205,60,40
1.21,60,40
1.215,60,40
1.22,59,41
1.225,60,40
1.23,60,40
1.235,60,40
1.24,60,40
1.245,59,41
1.25,59,41
1.255,60,40
1.26,60,40
1.265,60,40
1.27,62,38
1.275,62,38
1.28,62,38
1.285,61,39
1.29,60,40
1.295,60,40
1.3,60,40
1.305,60,40
1.31,60,40
1.315,60,40
1.32,60,40
1.325,61,39
1.33,61,39
1.335,61,39
1.34,61,39
1.345,61,39
1.35,61,39
1.355,61,39
1.36,61,39
1.365,61,39
1.37,61,39
1.375,61,39
1.38,60,40
1.385,60,40
1.39,60,40
1.395,60,40
1.4,59,41
1.405,58,42
1.41,58,42
1.415,58,42
1.42,58,42
1.425,58,42
1.43,57,43
1.435,57,43
1.44,57,43
1.445,57,43
1.45,57,43
1.455,57,43
1.46,57,43
1.465,57,43
1.47,57,43
1.475,56,44
1.48,56,44
1.485,56,44
1.49,56,44
1.495,56,44
1.5,56,44
1.505,56,44
1.51,55,45
1.515,54,46
1.52,54,46
1.525,54,46
1.53,54,46
1.535,55,45
1.54,55,45
1.545,55,45
1.55,55,45
1.555,55,45
1.56,55,45
1.565,55,45
1.57,55,45
1.575,54,46
1.58,54,46
1.585,55,45
1.59,55,45
1.595,55,45
1.6,55,45
1.605,55,45
1.61,54,46
1.615,54,46
1.62,54,46
1.625,52,48
1.63,52,48
1.635,52,48
1.64,52,48
1.645,51,49
1.65,50,50
1.655,49,51
1.66,49,51
1.665,49,51
1.67,49,51
1.675,50,50
1.68,50,50
1.685,50,50
1.69,50,50
1.695,50,50
1.7,49,51
1.705,49,51
1.71,49,51
1.715,49,51
1.72,50,50
1.725,50,50
1.73,49,51
1.735,49,51
1.74,49,51
1.745,50,50
1.75,49,51
1.755,49,51
1.76,49,51
1.765,48,52
1.77,48,52
1.775,48,52
1.78,47,53
1.785,47,53
1.79,46,54
1.795,46,54
1.8,45,55
1.805,45,55
1.81,45,55
1.815,45,55
1.82,45,55
1.825,43,57
1.83,43,57
1.835,43,57
1.84,44,56
1.845,44,56
1.85,44,56
1.855,43,57
1.86,43,57
1.865,43,57
1.87,43,57
1.875,45,55
1.88,45,55
1.885,45,55
1.89,45,55
1.895,45,55
1.9,45,55
1.905,45,55
1.91,42,58
1.915,42,58
1.92,42,58
1.925,43,57
1.93,44,56
1.935,45,55
1.94,45,55
1.945,44,56
1.95,43,57
1.955,43,57
1.96,43,57
1.965,43,57
1.97,42,58
1.975,42,58
1.98,42,58
1.985,44,56
1.99,46,54
1.995,44,56
2,44,56
2.005,43,57
2.01,42,58
2.015,42,58
