Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,95,5
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,92,8
0.475,92,8
0.48,92,8
0.485,92,8
0.49,92,8
0.495,92,8
0.5,92,8
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,92,8
0.59,92,8
0.595,92,8
0.6,91,9
0.605,91,9
0.61,91,9
0.615,91,9
0.62,91,9
0.625,91,9
0.63,91,9
0.635,90,10
0.64,90,10
0.645,90,10
0.65,90,10
0.655,90,10
0.66,90,10
0.665,90,10
0.67,90,10
0.675,90,10
0.68,89,11
0.685,89,11
0.69,89,11
0.695,89,11
0.7,89,11
0.705,89,11
0.71,89,11
0.715,89,11
0.72,88,12
0.725,88,12
0.73,89,11
0.735,89,11
0.74,89,11
0.745,89,11
0.75,89,11
0.755,89,11
0.76,89,11
0.765,89,11
0.77,89,11
0.775,89,11
0.78,89,11
0.785,88,12
0.79,87,13
0.795,86,14
0.8,86,14
0.805,86,14
0.81,86,14
0.815,86,14
0.82,86,14
0.825,86,14
0.83,86,14
0.835,86,14
0.84,85,15
0.845,85,15
0.85,85,15
0.855,85,15
0.86,85,15
0.865,85,15
0.87,85,15
0.875,85,15
0.88,85,15
0.885,84,16
0.89,84,16
0.895,85,15
0.9,84,16
0.905,84,16
0.91,84,16
0.915,83,17
0.92,83,17
0.925,82,18
0.93,82,18
0.935,83,17
0.94,83,17
0.945,83,17
0.95,83,17
0.955,83,17
0.96,83,17
0.965,82,18
0.97,83,17
0.975,84,16
0.98,84,16
0.985,84,16
0.99,85,15
0.995,85,15
1,85,15
1.005,85,15
1.01,85,15
1.015,85,15
1.02,85,15
1.025,85,15
1.03,85,15
1.035,85,15
1.04,85,15
1.045,84,16
1.05,84,16
1.055,84,16
1.06,84,16
1.065,84,16
1.07,84,16
1.075,83,17
1.08,83,17
1.085,83,17
1.09,83,17
1.095,83,17
1.1,83,17
1.105,83,17
1.11,83,17
1.115,83,17
1.12,82,18
1.125,81,19
1.13,81,19
1.135,81,19
1.14,81,19
1.145,80,20
1.15,80,20
1.155,80,20
1.16,80,20
1.165,80,20
1.17,80,20
1.175,79,21
1.18,79,21
1.185,79,21
1.19,78,22
1.195,76,24
1.2,76,24
1.205,76,24
1.21,76,24
1.215,75,25
1.22,75,25
1.225,74,26
1.23,74,26
1.235,75,25
1.24,75,25
1.245,76,24
1.25,76,24
1.255,76,24
1.26,76,24
1.265,76,24
1.27,75,25
1.275,75,25
1.28,75,25
1.285,73,27
1.29,73,27
1.295,73,27
1.3,72,28
1.305,72,28
1.31,70,30
1.315,70,30
1.32,73,27
1.325,72,28
1.33,72,28
1.335,72,28
1.34,73,27
1.345,72,28
1.35,72,28
1.355,72,28
1.36,72,28
1.365,72,28
1.37,72,28
1.375,72,28
1.38,72,28
1.385,73,27
1.39,73,27
1.395,72,28
1.4,72,28
1.405,72,28
1.41,72,28
1.415,71,29
1.42,70,30
1.425,67,33
1.43,67,33
1.435,67,33
1.44,68,32
1.445,68,32
1.45,68,32
1.455,68,32
1.46,68,32
1.465,67,33
1.47,67,33
1.475,67,33
1.48,67,33
1.485,67,33
1.49,67,33
1.495,67,33
1.5,67,33
1.505,67,33
1.51,66,34
1.515,65,35
1.52,65,35
1.525,65,35
1.53,65,35
1.535,64,36
1.54,64,36
1.545,64,36
1.55,65,35
1.555,65,35
1.56,65,35
1.565,65,35
1.57,63,37
1.575,63,37
1.58,63,37
1.585,63,37
1.59,62,38
1.595,62,38
1.6,62,38
1.605,62,38
1.61,62,38
1.615,61,39
1.62,61,39
1.625,61,39
1.63,61,39
1.635,60,40
1.64,59,41
1.645,58,42
1.65,56,44
1.655,57,43
1.66,56,44
1.665,55,45
1.67,54,46
1.675,54,46
1.68,52,48
1.685,52,48
1.69,51,49
1.695,51,49
1.7,50,50
1.705,50,50
1.71,50,50
1.715,50,50
1.72,48,52
1.725,48,52
1.73,48,52
1.735,48,52
1.74,47,53
1.745,46,54
1.75,46,54
1.755,45,55
1.76,44,56
1.765,44,56
1.77,43,57
1.775,43,57
1.78,42,58
1.785,43,57
1.79,43,57
1.795,43,57
1.8,43,57
1.805,43,57
1.81,43,57
1.815,43,57
1.82,43,57
1.825,43,57
1.83,43,57
1.835,42,58
1.84,42,58
1.845,43,57
1.85,42,58
1.855,42,58
1.86,41,59
1.865,43,57
1.87,43,57
1.875,43,57
1.88,44,56
1.885,44,56
1.89,42,58
1.895,42,58
1.9,42,58
1.905,42,58
1.91,42,58
1.915,40,60
1.92,39,61
1.925,39,61
1.93,39,61
1.935,39,61
1.94,38,62
1.945,39,61
1.95,39,61
1.955,39,61
1.96,39,61
1.965,39,61
1.97,39,61
1.975,38,62
1.98,39,61
1.985,39,61
1.99,39,61
1.995,39,61
2,40,60
2.005,40,60
2.01,40,60
2.015,40,60
