Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,88,12
0.075,88,12
0.08,88,12
0.085,88,12
0.09,88,12
0.095,88,12
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,88,12
0.145,88,12
0.15,88,12
0.155,88,12
0.16,88,12
0.165,88,12
0.17,88,12
0.175,87,13
0.18,87,13
0.185,87,13
0.19,87,13
0.195,88,12
0.2,88,12
0.205,88,12
0.21,88,12
0.215,88,12
0.22,88,12
0.225,88,12
0.23,88,12
0.235,88,12
0.24,88,12
0.245,88,12
0.25,86,14
0.255,86,14
0.26,86,14
0.265,85,15
0.27,85,15
0.275,85,15
0.28,85,15
0.285,86,14
0.29,86,14
0.295,86,14
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,86,14
0.33,87,13
0.335,86,14
0.34,86,14
0.345,86,14
0.35,86,14
0.355,86,14
0.36,86,14
0.365,85,15
0.37,85,15
0.375,85,15
0.38,85,15
0.385,85,15
0.39,85,15
0.395,85,15
0.4,85,15
0.405,85,15
0.41,86,14
0.415,86,14
0.42,85,15
0.425,85,15
0.43,85,15
0.435,85,15
0.44,85,15
0.445,85,15
0.45,85,15
0.455,85,15
0.46,85,15
0.465,86,14
0.47,86,14
0.475,86,14
0.48,86,14
0.485,85,15
0.49,85,15
0.495,85,15
0.5,85,15
0.505,85,15
0.51,85,15
0.515,85,15
0.52,85,15
0.525,85,15
0.53,86,14
0.535,85,15
0.54,85,15
0.545,85,15
0.55,85,15
0.555,85,15
0.56,86,14
0.565,86,14
0.57,86,14
0.575,87,13
0.58,87,13
0.585,87,13
0.59,87,13
0.595,87,13
0.6,86,14
0.605,86,14
0.61,85,15
0.615,84,16
0.62,84,16
0.625,84,16
0.63,84,16
0.635,84,16
0.64,84,16
0.645,83,17
0.65,83,17
0.655,83,17
0.66,81,19
0.665,81,19
0.67,81,19
0.675,81,19
0.68,80,20
0.685,80,20
0.69,79,21
0.695,79,21
0.7,79,21
0.705,78,22
0.71,78,22
0.715,78,22
0.72,78,22
0.725,78,22
0.73,78,22
0.735,78,22
0.74,78,22
0.745,78,22
0.75,77,23
0.755,77,23
0.76,77,23
0.765,77,23
0.77,77,23
0.775,77,23
0.78,77,23
0.785,78,22
0.79,78,22
0.795,76,24
0.8,76,24
0.805,77,23
0.81,75,25
0.815,74,26
0.82,74,26
0.825,74,26
0.83,73,27
0.835,73,27
0.84,73,27
0.845,73,27
0.85,71,29
0.855,71,29
0.86,71,29
0.865,71,29
0.87,70,30
0.875,70,30
0.88,71,29
0.885,71,29
0.89,70,30
0.895,71,29
0.9,72,28
0.905,72,28
0.91,72,28
0.915,72,28
0.92,70,30
0.925,71,29
0.93,71,29
0.935,71,29
0.94,71,29
0.945,71,29
0.95,71,29
0.955,71,29
0.96,70,30
0.965,70,30
0.97,71,29
0.975,72,28
0.98,72,28
0.985,72,28
0.99,72,28
0.995,72,28
1,72,28
1.005,72,28
1.01,72,28
1.015,73,27
1.02,73,27
1.025,73,27
1.03,72,28
1.035,71,29
1.04,71,29
1.045,71,29
1.05,71,29
1.055,71,29
1.06,71,29
1.065,72,28
1.07,72,28
1.075,72,28
1.08,72,28
1.085,72,28
1.09,71,29
1.095,71,29
1.1,70,30
1.105,71,29
1.11,71,29
1.115,71,29
1.12,71,29
1.125,71,29
1.13,71,29
1.135,70,30
1.14,69,31
1.145,69,31
1.15,69,31
1.155,69,31
1.16,69,31
1.165,69,31
1.17,69,31
1.175,69,31
1.18,69,31
1.185,69,31
1.19,69,31
1.195,69,31
1.2,69,31
1.205,69,31
1.21,69,31
1.215,68,32
1.22,68,32
1.225,68,32
1.23,69,31
1.235,69,31
1.24,68,32
1.245,68,32
1.25,68,32
1.255,68,32
1.26,68,32
1.265,66,34
1.27,66,34
1.275,64,36
1.28,61,39
1.285,61,39
1.29,58,42
1.295,59,41
1.3,58,42
1.305,59,41
1.31,59,41
1.315,59,41
1.32,59,41
1.325,59,41
1.33,58,42
1.335,58,42
1.34,58,42
1.345,58,42
1.35,58,42
1.355,57,43
1.36,57,43
1.365,57,43
1.37,58,42
1.375,58,42
1.38,58,42
1.385,57,43
1.39,57,43
1.395,55,45
1.4,56,44
1.405,54,46
1.41,55,45
1.415,55,45
1.42,55,45
1.425,57,43
1.43,56,44
1.435,57,43
1.44,57,43
1.445,57,43
1.45,57,43
1.455,57,43
1.46,57,43
1.465,57,43
1.47,56,44
1.475,57,43
1.48,56,44
1.485,56,44
1.49,56,44
1.495,56,44
1.5,56,44
1.505,58,42
1.51,57,43
1.515,57,43
1.52,57,43
1.525,57,43
1.53,58,42
1.535,58,42
1.54,57,43
1.545,57,43
1.55,57,43
1.555,57,43
1.56,57,43
1.565,58,42
1.57,58,42
1.575,59,41
1.58,58,42
1.585,58,42
1.59,58,42
1.595,58,42
1.6,58,42
1.605,58,42
1.61,58,42
1.615,58,42
1.62,56,44
1.625,55,45
1.63,55,45
1.635,54,46
1.64,54,46
1.645,54,46
1.65,54,46
1.655,55,45
1.66,55,45
1.665,55,45
1.67,55,45
1.675,54,46
1.68,54,46
1.685,54,46
1.69,54,46
1.695,53,47
1.7,53,47
1.705,53,47
1.71,53,47
1.715,53,47
1.72,52,48
1.725,52,48
1.73,53,47
1.735,54,46
1.74,55,45
1.745,55,45
1.75,53,47
1.755,55,45
1.76,55,45
1.765,55,45
1.77,54,46
1.775,54,46
1.78,54,46
1.785,55,45
1.79,55,45
1.795,55,45
1.8,55,45
1.805,54,46
1.81,52,48
1.815,51,49
1.82,51,49
1.825,52,48
1.83,52,48
1.835,53,47
1.84,52,48
1.845,51,49
1.85,51,49
1.855,50,50
1.86,48,52
1.865,45,55
1.87,43,57
1.875,43,57
1.88,42,58
1.885,41,59
1.89,42,58
1.895,40,60
1.9,39,61
1.905,38,62
1.91,38,62
1.915,39,61
1.92,39,61
1.925,38,62
1.93,37,63
1.935,37,63
1.94,37,63
1.945,37,63
1.95,36,64
1.955,36,64
1.96,36,64
1.965,36,64
1.97,36,64
1.975,35,65
1.98,34,66
1.985,34,66
1.99,34,66
1.995,35,65
2,35,65
2.005,35,65
2.01,35,65
2.015,35,65
2.02,33,67
2.025,33,67
2.03,33,67
2.035,36,64
2.04,37,63
2.045,36,64
2.05,36,64
2.055,37,63
2.06,36,64
2.065,36,64
2.07,36,64
2.075,36,64
2.08,37,63
2.085,38,62
2.09,40,60
2.095,40,60
2.1,40,60
2.105,40,60
2.11,40,60
2.115,40,60
2.12,40,60
2.125,40,60
2.13,40,60
2.135,40,60
2.14,40,60
2.145,41,59
2.15,41,59
2.155,41,59
2.16,40,60
2.165,39,61
2.17,39,61
2.175,39,61
2.18,39,61
2.185,39,61
2.19,39,61
2.195,39,61
2.2,37,63
2.205,37,63
2.21,37,63
2.215,38,62
2.22,38,62
2.225,38,62
2.23,38,62
2.235,39,61
2.24,39,61
2.245,38,62
2.25,36,64
2.255,36,64
2.26,36,64
2.265,36,64
2.27,36,64
2.275,36,64
2.28,35,65
2.285,35,65
2.29,36,64
2.295,36,64
2.3,36,64
2.305,37,63
2.31,36,64
2.315,36,64
2.32,35,65
2.325,36,64
2.33,36,64
2.335,38,62
2.34,38,62
2.345,38,62
2.35,39,61
2.355,38,62
2.36,38,62
2.365,38,62
2.37,38,62
2.375,37,63
2.38,37,63
2.385,37,63
2.39,36,64
2.395,36,64
2.4,36,64
2.405,37,63
2.41,37,63
2.415,37,63
2.42,37,63
2.425,37,63
2.43,37,63
2.435,37,63
2.44,37,63
2.445,37,63
2.45,35,65
2.455,36,64
2.46,36,64
2.465,36,64
2.47,37,63
2.475,37,63
2.48,37,63
2.485,37,63
2.49,37,63
2.495,37,63
2.5,37,63
2.505,36,64
2.51,37,63
2.515,37,63
2.52,37,63
2.525,37,63
2.53,37,63
2.535,37,63
2.54,39,61
2.545,39,61
2.55,39,61
2.555,40,60
2.56,41,59
2.565,40,60
2.57,40,60
2.575,40,60
2.58,39,61
2.585,39,61
2.59,37,63
2.595,37,63
2.6,37,63
2.605,36,64
2.61,36,64
2.615,35,65
2.62,36,64
2.625,36,64
2.63,36,64
2.635,35,65
2.64,35,65
2.645,35,65
2.65,36,64
2.655,37,63
2.66,38,62
2.665,38,62
2.67,38,62
2.675,39,61
2.68,39,61
2.685,41,59
2.69,40,60
2.695,40,60
2.7,41,59
2.705,40,60
2.71,39,61
2.715,37,63
2.72,38,62
2.725,37,63
2.73,37,63
2.735,37,63
2.74,37,63
2.745,36,64
2.75,37,63
2.755,36,64
2.76,37,63
2.765,38,62
2.77,38,62
2.775,38,62
2.78,39,61
2.785,38,62
2.79,36,64
2.795,36,64
2.8,36,64
2.805,36,64
2.81,36,64
2.815,35,65
2.82,36,64
2.825,36,64
2.83,37,63
2.835,36,64
2.84,38,62
2.845,38,62
2.85,38,62
2.855,38,62
2.86,38,62
2.865,38,62
2.87,39,61
2.875,39,61
2.88,38,62
2.885,37,63
2.89,37,63
2.895,37,63
2.9,37,63
2.905,37,63
2.91,36,64
2.915,35,65
2.92,37,63
2.925,37,63
2.93,38,62
2.935,38,62
2.94,38,62
2.945,38,62
2.95,38,62
2.955,38,62
2.96,38,62
2.965,39,61
2.97,37,63
2.975,38,62
2.98,37,63
2.985,37,63
2.99,37,63
2.995,36,64
3,37,63
3.005,35,65
3.01,35,65
3.015,35,65
3.02,34,66
3.025,35,65
3.03,35,65
3.035,35,65
3.04,35,65
3.045,34,66
3.05,34,66
3.055,34,66
3.06,33,67
3.065,33,67
3.07,33,67
3.075,33,67
3.08,33,67
3.085,33,67
3.09,31,69
3.095,31,69
3.1,31,69
3.105,31,69
3.11,31,69
3.115,31,69
3.12,31,69
3.125,30,70
3.13,29,71
3.135,29,71
3.14,29,71
3.145,29,71
3.15,28,72
3.155,28,72
3.16,28,72
3.165,28,72
3.17,29,71
3.175,29,71
3.18,29,71
3.185,30,70
3.19,30,70
3.195,29,71
3.2,29,71
3.205,29,71
3.21,29,71
3.215,29,71
3.22,29,71
3.225,29,71
3.23,28,72
3.235,28,72
3.24,27,73
3.245,27,73
3.25,28,72
3.255,28,72
3.26,28,72
3.265,28,72
3.27,29,71
3.275,29,71
3.28,29,71
3.285,28,72
3.29,28,72
3.295,27,73
3.3,27,73
3.305,27,73
3.31,28,72
3.315,27,73
3.32,27,73
3.325,27,73
3.33,28,72
3.335,29,71
3.34,28,72
3.345,28,72
3.35,29,71
3.355,30,70
3.36,30,70
3.365,31,69
3.37,31,69
3.375,32,68
3.38,31,69
3.385,31,69
3.39,30,70
3.395,31,69
3.4,31,69
3.405,29,71
3.41,29,71
3.415,30,70
3.42,30,70
3.425,30,70
3.43,31,69
3.435,30,70
3.44,31,69
3.445,31,69
3.45,33,67
3.455,31,69
3.46,31,69
3.465,31,69
3.47,31,69
3.475,31,69
3.48,31,69
3.485,30,70
3.49,31,69
3.495,30,70
3.5,30,70
3.505,30,70
3.51,30,70
3.515,30,70
3.52,30,70
3.525,30,70
3.53,30,70
3.535,30,70
3.54,30,70
3.545,28,72
3.55,28,72
3.555,28,72
3.56,29,71
3.565,28,72
3.57,28,72
3.575,28,72
3.58,29,71
3.585,29,71
3.59,29,71
3.595,30,70
3.6,31,69
3.605,31,69
3.61,31,69
3.615,32,68
3.62,32,68
3.625,32,68
3.63,32,68
3.635,32,68
3.64,32,68
3.645,32,68
3.65,32,68
3.655,31,69
3.66,30,70
3.665,30,70
3.67,30,70
3.675,31,69
3.68,31,69
3.685,30,70
3.69,30,70
3.695,29,71
3.7,29,71
3.705,29,71
3.71,29,71
3.715,29,71
3.72,29,71
3.725,29,71
3.73,30,70
3.735,30,70
3.74,30,70
3.745,30,70
3.75,31,69
3.755,31,69
3.76,31,69
3.765,31,69
3.77,32,68
3.775,31,69
3.78,31,69
3.785,31,69
3.79,30,70
3.795,30,70
3.8,30,70
3.805,29,71
3.81,29,71
3.815,29,71
3.82,29,71
3.825,30,70
3.83,29,71
3.835,29,71
3.84,29,71
3.845,29,71
3.85,30,70
3.855,29,71
3.86,29,71
3.865,29,71
3.87,29,71
3.875,30,70
3.88,29,71
3.885,29,71
3.89,29,71
3.895,30,70
3.9,29,71
3.905,30,70
3.91,30,70
3.915,30,70
3.92,30,70
3.925,29,71
3.93,28,72
3.935,28,72
3.94,28,72
3.945,27,73
3.95,27,73
3.955,28,72
3.96,28,72
3.965,28,72
3.97,29,71
3.975,29,71
3.98,29,71
3.985,29,71
3.99,29,71
3.995,30,70
4,30,70
4.005,30,70
4.01,31,69
4.015,31,69
4.02,32,68
4.025,31,69
4.03,30,70
4.035,30,70
4.04,30,70
4.045,30,70
4.05,31,69
4.055,31,69
4.06,30,70
4.065,30,70
4.07,30,70
4.075,30,70
4.08,31,69
4.085,31,69
4.09,31,69
4.095,32,68
4.1,32,68
4.105,32,68
4.11,35,65
4.115,32,68
4.12,32,68
4.125,32,68
4.13,32,68
4.135,32,68
4.14,33,67
4.145,34,66
4.15,34,66
4.155,34,66
4.16,34,66
4.165,34,66
4.17,34,66
4.175,34,66
4.18,34,66
4.185,34,66
4.19,33,67
4.195,34,66
4.2,33,67
4.205,32,68
4.21,32,68
4.215,31,69
4.22,31,69
4.225,30,70
4.23,30,70
4.235,31,69
4.24,30,70
4.245,30,70
4.25,29,71
4.255,27,73
4.26,26,74
4.265,25,75
4.27,26,74
4.275,25,75
4.28,25,75
4.285,26,74
4.29,26,74
4.295,25,75
4.3,25,75
4.305,25,75
4.31,26,74
4.315,26,74
4.32,26,74
4.325,25,75
4.33,26,74
4.335,25,75
4.34,25,75
4.345,25,75
4.35,26,74
4.355,26,74
4.36,26,74
4.365,26,74
4.37,25,75
4.375,25,75
4.38,25,75
4.385,25,75
4.39,25,75
4.395,26,74
4.4,27,73
4.405,28,72
4.41,29,71
4.415,29,71
4.42,29,71
4.425,29,71
4.43,29,71
4.435,29,71
4.44,28,72
4.445,28,72
4.45,27,73
4.455,29,71
4.46,29,71
4.465,29,71
4.47,29,71
4.475,29,71
4.48,29,71
4.485,29,71
4.49,29,71
4.495,29,71
4.5,28,72
4.505,28,72
4.51,29,71
4.515,29,71
4.52,29,71
4.525,29,71
4.53,28,72
4.535,28,72
4.54,29,71
4.545,27,73
4.55,27,73
4.555,26,74
4.56,27,73
4.565,27,73
4.57,26,74
4.575,26,74
4.58,26,74
4.585,27,73
4.59,27,73
4.595,28,72
4.6,28,72
4.605,28,72
4.61,27,73
4.615,27,73
4.62,27,73
4.625,26,74
4.63,26,74
4.635,26,74
4.64,27,73
4.645,26,74
4.65,26,74
4.655,26,74
4.66,26,74
4.665,26,74
4.67,26,74
4.675,25,75
4.68,25,75
4.685,25,75
4.69,24,76
4.695,26,74
4.7,26,74
4.705,26,74
4.71,26,74
4.715,26,74
4.72,27,73
4.725,27,73
4.73,27,73
4.735,27,73
4.74,27,73
4.745,27,73
4.75,28,72
4.755,28,72
4.76,28,72
4.765,27,73
4.77,28,72
4.775,28,72
4.78,27,73
4.785,28,72
4.79,28,72
4.795,27,73
4.8,27,73
4.805,27,73
4.81,27,73
4.815,27,73
4.82,27,73
4.825,28,72
4.83,27,73
4.835,27,73
4.84,27,73
4.845,28,72
4.85,29,71
4.855,29,71
4.86,29,71
4.865,30,70
4.87,30,70
4.875,29,71
4.88,29,71
4.885,29,71
4.89,29,71
4.895,30,70
4.9,31,69
4.905,31,69
4.91,29,71
4.915,29,71
4.92,29,71
4.925,31,69
4.93,31,69
4.935,30,70
4.94,30,70
4.945,30,70
4.95,31,69
4.955,31,69
4.96,31,69
4.965,31,69
4.97,31,69
4.975,31,69
4.98,33,67
4.985,34,66
4.99,33,67
4.995,33,67
5,33,67
5.005,32,68
5.01,33,67
5.015,32,68
5.02,31,69
5.025,31,69
5.03,31,69
5.035,32,68
5.04,32,68
5.045,31,69
5.05,31,69
5.055,31,69
5.06,30,70
5.065,30,70
5.07,30,70
5.075,30,70
5.08,29,71
5.085,29,71
5.09,30,70
5.095,30,70
5.1,28,72
5.105,27,73
5.11,26,74
5.115,26,74
5.12,26,74
5.125,26,74
5.13,27,73
5.135,29,71
5.14,28,72
5.145,27,73
5.15,28,72
5.155,27,73
5.16,28,72
5.165,28,72
5.17,28,72
5.175,30,70
5.18,30,70
5.185,30,70
5.19,30,70
5.195,27,73
5.2,27,73
5.205,27,73
5.21,28,72
5.215,28,72
5.22,28,72
5.225,28,72
5.23,27,73
5.235,29,71
5.24,28,72
5.245,28,72
5.25,29,71
5.255,30,70
5.26,28,72
5.265,27,73
5.27,29,71
5.275,28,72
5.28,28,72
5.285,28,72
5.29,28,72
5.295,27,73
5.3,27,73
5.305,27,73
5.31,26,74
5.315,25,75
5.32,25,75
5.325,25,75
5.33,23,77
5.335,25,75
5.34,25,75
5.345,25,75
5.35,26,74
5.355,27,73
5.36,25,75
5.365,25,75
5.37,24,76
5.375,24,76
5.38,24,76
5.385,25,75
5.39,25,75
5.395,24,76
5.4,23,77
5.405,22,78
5.41,21,79
5.415,23,77
5.42,23,77
5.425,26,74
5.43,26,74
5.435,26,74
5.44,27,73
5.445,27,73
5.45,27,73
5.455,28,72
5.46,28,72
5.465,28,72
5.47,28,72
5.475,29,71
5.48,29,71
5.485,29,71
5.49,27,73
5.495,29,71
5.5,29,71
5.505,29,71
5.51,29,71
5.515,28,72
5.52,28,72
5.525,28,72
5.53,27,73
5.535,27,73
5.54,27,73
5.545,28,72
5.55,28,72
5.555,28,72
5.56,28,72
5.565,29,71
5.57,30,70
5.575,31,69
5.58,31,69
5.585,30,70
5.59,30,70
5.595,30,70
5.6,31,69
5.605,31,69
5.61,32,68
5.615,32,68
5.62,34,66
5.625,34,66
5.63,35,65
5.635,35,65
5.64,35,65
5.645,35,65
5.65,35,65
5.655,34,66
5.66,33,67
5.665,33,67
5.67,33,67
5.675,33,67
5.68,33,67
5.685,31,69
5.69,30,70
5.695,30,70
5.7,30,70
5.705,30,70
5.71,30,70
5.715,31,69
5.72,31,69
5.725,31,69
5.73,31,69
5.735,34,66
5.74,35,65
5.745,35,65
5.75,34,66
5.755,34,66
5.76,34,66
5.765,33,67
5.77,33,67
5.775,35,65
5.78,35,65
5.785,34,66
5.79,35,65
5.795,36,64
5.8,38,62
5.805,37,63
5.81,36,64
5.815,36,64
5.82,36,64
5.825,38,62
5.83,38,62
5.835,39,61
5.84,39,61
5.845,38,62
5.85,38,62
5.855,38,62
5.86,38,62
5.865,39,61
5.87,39,61
5.875,39,61
5.88,38,62
5.885,38,62
5.89,39,61
5.895,39,61
5.9,39,61
5.905,39,61
5.91,38,62
5.915,37,63
5.92,37,63
5.925,37,63
5.93,37,63
5.935,38,62
5.94,38,62
5.945,38,62
