Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,98,2
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,98,2
0.475,98,2
0.48,98,2
0.485,98,2
0.49,98,2
0.495,98,2
0.5,98,2
0.505,98,2
0.51,98,2
0.515,98,2
0.52,98,2
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,97,3
0.575,97,3
0.58,97,3
0.585,97,3
0.59,97,3
0.595,97,3
0.6,97,3
0.605,97,3
0.61,97,3
0.615,97,3
0.62,97,3
0.625,97,3
0.63,97,3
0.635,96,4
0.64,96,4
0.645,97,3
0.65,97,3
0.655,97,3
0.66,97,3
0.665,97,3
0.67,97,3
0.675,97,3
0.68,97,3
0.685,97,3
0.69,97,3
0.695,97,3
0.7,97,3
0.705,97,3
0.71,97,3
0.715,97,3
0.72,97,3
0.725,97,3
0.73,98,2
0.735,98,2
0.74,98,2
0.745,98,2
0.75,98,2
0.755,98,2
0.76,98,2
0.765,98,2
0.77,98,2
0.775,98,2
0.78,98,2
0.785,98,2
0.79,98,2
0.795,98,2
0.8,98,2
0.805,98,2
0.81,97,3
0.815,97,3
0.82,97,3
0.825,97,3
0.83,97,3
0.835,97,3
0.84,97,3
0.845,97,3
0.85,97,3
0.855,97,3
0.86,96,4
0.865,96,4
0.87,96,4
0.875,95,5
0.88,95,5
0.885,94,6
0.89,94,6
0.895,94,6
0.9,94,6
0.905,94,6
0.91,94,6
0.915,93,7
0.92,93,7
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,93,7
0.955,93,7
0.96,93,7
0.965,93,7
0.97,93,7
0.975,93,7
0.98,93,7
0.985,93,7
0.99,93,7
0.995,93,7
1,93,7
1.005,93,7
1.01,93,7
1.015,93,7
1.02,93,7
1.025,93,7
1.03,93,7
1.035,93,7
1.04,93,7
1.045,93,7
1.05,93,7
1.055,93,7
1.06,93,7
1.065,93,7
1.07,93,7
1.075,93,7
1.08,93,7
1.085,93,7
1.09,93,7
1.095,93,7
1.1,93,7
1.105,93,7
1.11,93,7
1.115,93,7
1.12,93,7
1.125,93,7
1.13,93,7
1.135,93,7
1.14,93,7
1.145,93,7
1.15,93,7
1.155,92,8
1.16,92,8
1.165,92,8
1.17,92,8
1.175,92,8
1.18,92,8
1.185,92,8
1.19,92,8
1.195,92,8
1.2,92,8
1.205,92,8
1.21,92,8
1.215,92,8
1.22,93,7
1.225,93,7
1.23,92,8
1.235,92,8
1.24,92,8
1.245,91,9
1.25,91,9
1.255,91,9
1.26,91,9
1.265,91,9
1.27,91,9
1.275,91,9
1.28,91,9
1.285,91,9
1.29,91,9
1.295,91,9
1.3,91,9
1.305,90,10
1.31,90,10
1.315,90,10
1.32,90,10
1.325,90,10
1.33,90,10
1.335,90,10
1.34,90,10
1.345,89,11
1.35,89,11
1.355,89,11
1.36,89,11
1.365,89,11
1.37,89,11
1.375,89,11
1.38,89,11
1.385,89,11
1.39,90,10
1.395,89,11
1.4,90,10
1.405,90,10
1.41,90,10
1.415,90,10
1.42,90,10
1.425,90,10
1.43,89,11
1.435,88,12
1.44,88,12
1.445,88,12
1.45,87,13
1.455,87,13
1.46,87,13
1.465,87,13
1.47,87,13
1.475,87,13
1.48,87,13
1.485,87,13
1.49,87,13
1.495,87,13
1.5,87,13
1.505,87,13
1.51,86,14
1.515,86,14
1.52,86,14
1.525,86,14
1.53,86,14
1.535,87,13
1.54,87,13
1.545,87,13
1.55,87,13
1.555,86,14
1.56,86,14
1.565,86,14
1.57,86,14
1.575,86,14
1.58,86,14
1.585,87,13
1.59,86,14
1.595,86,14
1.6,86,14
1.605,86,14
1.61,86,14
1.615,86,14
1.62,86,14
1.625,86,14
1.63,86,14
1.635,86,14
1.64,86,14
1.645,86,14
1.65,86,14
1.655,86,14
1.66,85,15
1.665,85,15
1.67,85,15
1.675,85,15
1.68,85,15
1.685,85,15
1.69,85,15
1.695,84,16
1.7,84,16
1.705,84,16
1.71,84,16
1.715,84,16
1.72,84,16
1.725,84,16
1.73,82,18
1.735,81,19
1.74,81,19
1.745,81,19
1.75,81,19
1.755,81,19
1.76,81,19
1.765,80,20
1.77,81,19
1.775,79,21
1.78,79,21
1.785,79,21
1.79,78,22
1.795,78,22
1.8,76,24
1.805,76,24
1.81,77,23
1.815,78,22
1.82,78,22
1.825,78,22
1.83,78,22
1.835,78,22
1.84,78,22
1.845,78,22
1.85,78,22
1.855,78,22
1.86,78,22
1.865,78,22
1.87,78,22
1.875,77,23
1.88,77,23
1.885,75,25
1.89,75,25
1.895,75,25
1.9,75,25
1.905,74,26
1.91,74,26
1.915,74,26
1.92,74,26
1.925,74,26
1.93,74,26
1.935,75,25
1.94,76,24
1.945,76,24
1.95,77,23
1.955,78,22
1.96,78,22
1.965,78,22
1.97,78,22
1.975,78,22
1.98,77,23
1.985,77,23
1.99,77,23
1.995,77,23
2,76,24
2.005,76,24
2.01,75,25
2.015,76,24
