Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,97,3
0.575,98,2
0.58,98,2
0.585,98,2
0.59,98,2
0.595,98,2
0.6,98,2
0.605,98,2
0.61,98,2
0.615,98,2
0.62,98,2
0.625,98,2
0.63,98,2
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,98,2
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,98,2
0.725,98,2
0.73,98,2
0.735,98,2
0.74,98,2
0.745,98,2
0.75,98,2
0.755,98,2
0.76,98,2
0.765,98,2
0.77,98,2
0.775,98,2
0.78,99,1
0.785,99,1
0.79,99,1
0.795,99,1
0.8,99,1
0.805,99,1
0.81,99,1
0.815,99,1
0.82,99,1
0.825,99,1
0.83,99,1
0.835,99,1
0.84,99,1
0.845,99,1
0.85,99,1
0.855,99,1
0.86,99,1
0.865,99,1
0.87,99,1
0.875,99,1
0.88,99,1
0.885,99,1
0.89,99,1
0.895,99,1
0.9,99,1
0.905,99,1
0.91,99,1
0.915,99,1
0.92,99,1
0.925,99,1
0.93,99,1
0.935,99,1
0.94,99,1
0.945,99,1
0.95,99,1
0.955,99,1
0.96,99,1
0.965,99,1
0.97,99,1
0.975,99,1
0.98,99,1
0.985,99,1
0.99,99,1
0.995,99,1
1,99,1
1.005,98,2
1.01,98,2
1.015,98,2
1.02,98,2
1.025,98,2
1.03,98,2
1.035,98,2
1.04,98,2
1.045,98,2
1.05,98,2
1.055,98,2
1.06,98,2
1.065,98,2
1.07,98,2
1.075,98,2
1.08,98,2
1.085,98,2
1.09,98,2
1.095,98,2
1.1,98,2
1.105,98,2
1.11,98,2
1.115,98,2
1.12,98,2
1.125,98,2
1.13,98,2
1.135,98,2
1.14,97,3
1.145,97,3
1.15,97,3
1.155,97,3
1.16,97,3
1.165,97,3
1.17,97,3
1.175,97,3
1.18,97,3
1.185,97,3
1.19,97,3
1.195,97,3
1.2,97,3
1.205,97,3
1.21,97,3
1.215,97,3
1.22,97,3
1.225,97,3
1.23,97,3
1.235,97,3
1.24,97,3
1.245,97,3
1.25,97,3
1.255,98,2
1.26,98,2
1.265,97,3
1.27,97,3
1.275,97,3
1.28,97,3
1.285,97,3
1.29,97,3
1.295,97,3
1.3,97,3
1.305,97,3
1.31,97,3
1.315,97,3
1.32,97,3
1.325,97,3
1.33,97,3
1.335,97,3
1.34,97,3
1.345,97,3
1.35,96,4
1.355,96,4
1.36,96,4
1.365,96,4
1.37,96,4
1.375,96,4
1.38,96,4
1.385,96,4
1.39,96,4
1.395,96,4
1.4,96,4
1.405,96,4
1.41,96,4
1.415,96,4
1.42,96,4
1.425,96,4
1.43,96,4
1.435,96,4
1.44,96,4
1.445,96,4
1.45,96,4
1.455,96,4
1.46,96,4
1.465,96,4
1.47,96,4
1.475,96,4
1.48,95,5
1.485,95,5
1.49,95,5
1.495,95,5
1.5,95,5
1.505,95,5
1.51,95,5
1.515,96,4
1.52,96,4
1.525,96,4
1.53,96,4
1.535,96,4
1.54,96,4
1.545,95,5
1.55,96,4
1.555,96,4
1.56,96,4
1.565,97,3
1.57,97,3
1.575,97,3
1.58,97,3
1.585,97,3
1.59,97,3
1.595,97,3
1.6,95,5
1.605,95,5
1.61,94,6
1.615,94,6
1.62,94,6
1.625,94,6
1.63,94,6
1.635,94,6
1.64,94,6
1.645,94,6
1.65,94,6
1.655,94,6
1.66,94,6
1.665,94,6
1.67,94,6
1.675,94,6
1.68,94,6
1.685,94,6
1.69,94,6
1.695,94,6
1.7,94,6
1.705,93,7
1.71,93,7
1.715,93,7
1.72,93,7
1.725,92,8
1.73,92,8
1.735,92,8
1.74,92,8
1.745,92,8
1.75,93,7
1.755,93,7
1.76,93,7
1.765,93,7
1.77,93,7
1.775,93,7
1.78,93,7
1.785,93,7
1.79,94,6
1.795,94,6
1.8,94,6
1.805,94,6
1.81,94,6
1.815,94,6
1.82,94,6
1.825,94,6
1.83,94,6
1.835,94,6
1.84,94,6
1.845,94,6
1.85,93,7
1.855,93,7
1.86,93,7
1.865,93,7
1.87,93,7
1.875,93,7
1.88,93,7
1.885,93,7
1.89,93,7
1.895,92,8
1.9,92,8
1.905,92,8
1.91,92,8
1.915,92,8
1.92,91,9
1.925,91,9
1.93,91,9
1.935,91,9
1.94,91,9
1.945,91,9
1.95,91,9
1.955,91,9
1.96,91,9
1.965,91,9
1.97,89,11
1.975,89,11
1.98,89,11
1.985,89,11
1.99,89,11
1.995,89,11
2,89,11
2.005,89,11
2.01,89,11
2.015,89,11
