Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,92,8
0.335,92,8
0.34,92,8
0.345,92,8
0.35,92,8
0.355,92,8
0.36,91,9
0.365,91,9
0.37,91,9
0.375,90,10
0.38,89,11
0.385,88,12
0.39,88,12
0.395,88,12
0.4,88,12
0.405,88,12
0.41,87,13
0.415,87,13
0.42,87,13
0.425,87,13
0.43,88,12
0.435,88,12
0.44,88,12
0.445,88,12
0.45,87,13
0.455,87,13
0.46,88,12
0.465,88,12
0.47,88,12
0.475,88,12
0.48,88,12
0.485,88,12
0.49,87,13
0.495,87,13
0.5,87,13
0.505,87,13
0.51,87,13
0.515,87,13
0.52,87,13
0.525,86,14
0.53,86,14
0.535,87,13
0.54,87,13
0.545,87,13
0.55,87,13
0.555,86,14
0.56,86,14
0.565,86,14
0.57,86,14
0.575,86,14
0.58,85,15
0.585,85,15
0.59,85,15
0.595,85,15
0.6,85,15
0.605,85,15
0.61,85,15
0.615,85,15
0.62,85,15
0.625,85,15
0.63,85,15
0.635,85,15
0.64,85,15
0.645,85,15
0.65,85,15
0.655,85,15
0.66,85,15
0.665,84,16
0.67,84,16
0.675,84,16
0.68,83,17
0.685,82,18
0.69,82,18
0.695,82,18
0.7,82,18
0.705,82,18
0.71,81,19
0.715,80,20
0.72,79,21
0.725,79,21
0.73,80,20
0.735,79,21
0.74,79,21
0.745,80,20
0.75,80,20
0.755,80,20
0.76,81,19
0.765,80,20
0.77,80,20
0.775,80,20
0.78,80,20
0.785,80,20
0.79,80,20
0.795,80,20
0.8,79,21
0.805,79,21
0.81,79,21
0.815,79,21
0.82,78,22
0.825,78,22
0.83,78,22
0.835,80,20
0.84,79,21
0.845,79,21
0.85,79,21
0.855,80,20
0.86,80,20
0.865,80,20
0.87,81,19
0.875,81,19
0.88,80,20
0.885,81,19
0.89,81,19
0.895,81,19
0.9,81,19
0.905,80,20
0.91,80,20
0.915,80,20
0.92,80,20
0.925,80,20
0.93,80,20
0.935,80,20
0.94,80,20
0.945,80,20
0.95,80,20
0.955,80,20
0.96,80,20
0.965,81,19
0.97,80,20
0.975,80,20
0.98,79,21
0.985,79,21
0.99,79,21
0.995,78,22
1,78,22
1.005,78,22
1.01,77,23
1.015,77,23
1.02,77,23
1.025,77,23
1.03,76,24
1.035,74,26
1.04,75,25
1.045,74,26
1.05,73,27
1.055,73,27
1.06,73,27
1.065,73,27
1.07,73,27
1.075,74,26
1.08,74,26
1.085,74,26
1.09,74,26
1.095,73,27
1.1,72,28
1.105,72,28
1.11,72,28
1.115,72,28
1.12,72,28
1.125,72,28
1.13,71,29
1.135,72,28
1.14,72,28
1.145,72,28
1.15,71,29
1.155,71,29
1.16,71,29
1.165,71,29
1.17,71,29
1.175,71,29
1.18,71,29
1.185,72,28
1.19,73,27
1.195,73,27
1.2,72,28
1.205,72,28
1.21,72,28
1.215,72,28
1.22,72,28
1.225,72,28
1.23,72,28
1.235,72,28
1.24,73,27
1.245,73,27
1.25,73,27
1.255,72,28
1.26,72,28
1.265,71,29
1.27,72,28
1.275,73,27
1.28,73,27
1.285,73,27
1.29,73,27
1.295,73,27
1.3,73,27
1.305,73,27
1.31,73,27
1.315,72,28
1.32,72,28
1.325,72,28
1.33,71,29
1.335,70,30
1.34,70,30
1.345,70,30
1.35,70,30
1.355,70,30
1.36,70,30
1.365,71,29
1.37,69,31
1.375,68,32
1.38,67,33
1.385,67,33
1.39,67,33
1.395,67,33
1.4,66,34
1.405,66,34
1.41,66,34
1.415,65,35
1.42,65,35
1.425,64,36
1.43,64,36
1.435,64,36
1.44,64,36
1.445,64,36
1.45,64,36
1.455,64,36
1.46,65,35
1.465,65,35
1.47,65,35
1.475,65,35
1.48,65,35
1.485,66,34
1.49,66,34
1.495,67,33
1.5,67,33
1.505,67,33
1.51,66,34
1.515,64,36
1.52,63,37
1.525,62,38
1.53,62,38
1.535,62,38
1.54,62,38
1.545,62,38
1.55,62,38
1.555,61,39
1.56,60,40
1.565,60,40
1.57,60,40
1.575,59,41
1.58,59,41
1.585,58,42
1.59,58,42
1.595,58,42
1.6,58,42
1.605,58,42
1.61,58,42
1.615,57,43
1.62,56,44
1.625,55,45
1.63,55,45
1.635,54,46
1.64,55,45
1.645,55,45
1.65,56,44
1.655,54,46
1.66,54,46
1.665,54,46
1.67,54,46
1.675,54,46
1.68,54,46
1.685,53,47
1.69,52,48
1.695,52,48
1.7,52,48
1.705,51,49
1.71,50,50
1.715,50,50
1.72,50,50
1.725,49,51
1.73,49,51
1.735,49,51
1.74,49,51
1.745,49,51
1.75,49,51
1.755,50,50
1.76,50,50
1.765,49,51
1.77,49,51
1.775,50,50
1.78,50,50
1.785,50,50
1.79,49,51
1.795,50,50
1.8,49,51
1.805,49,51
1.81,49,51
1.815,48,52
1.82,48,52
1.825,49,51
1.83,49,51
1.835,48,52
1.84,48,52
1.845,49,51
1.85,48,52
1.855,48,52
1.86,49,51
1.865,49,51
1.87,49,51
1.875,51,49
1.88,51,49
1.885,51,49
1.89,51,49
1.895,51,49
1.9,50,50
1.905,50,50
1.91,51,49
1.915,51,49
1.92,51,49
1.925,50,50
1.93,47,53
1.935,46,54
1.94,45,55
1.945,46,54
1.95,46,54
1.955,46,54
1.96,46,54
1.965,46,54
1.97,46,54
1.975,46,54
1.98,46,54
1.985,46,54
1.99,46,54
1.995,46,54
2,47,53
2.005,48,52
2.01,48,52
2.015,47,53
