Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,90,10
0.08,90,10
0.085,89,11
0.09,89,11
0.095,89,11
0.1,89,11
0.105,89,11
0.11,89,11
0.115,89,11
0.12,89,11
0.125,89,11
0.13,89,11
0.135,89,11
0.14,89,11
0.145,89,11
0.15,89,11
0.155,90,10
0.16,90,10
0.165,90,10
0.17,90,10
0.175,90,10
0.18,90,10
0.185,90,10
0.19,90,10
0.195,90,10
0.2,89,11
0.205,89,11
0.21,89,11
0.215,89,11
0.22,89,11
0.225,89,11
0.23,89,11
0.235,88,12
0.24,88,12
0.245,88,12
0.25,88,12
0.255,88,12
0.26,88,12
0.265,88,12
0.27,88,12
0.275,88,12
0.28,88,12
0.285,86,14
0.29,86,14
0.295,86,14
0.3,86,14
0.305,85,15
0.31,86,14
0.315,86,14
0.32,86,14
0.325,86,14
0.33,87,13
0.335,87,13
0.34,87,13
0.345,87,13
0.35,87,13
0.355,85,15
0.36,85,15
0.365,85,15
0.37,85,15
0.375,85,15
0.38,85,15
0.385,85,15
0.39,85,15
0.395,85,15
0.4,85,15
0.405,85,15
0.41,85,15
0.415,85,15
0.42,85,15
0.425,85,15
0.43,85,15
0.435,85,15
0.44,84,16
0.445,84,16
0.45,84,16
0.455,83,17
0.46,83,17
0.465,83,17
0.47,83,17
0.475,83,17
0.48,83,17
0.485,83,17
0.49,83,17
0.495,83,17
0.5,83,17
0.505,83,17
0.51,83,17
0.515,83,17
0.52,83,17
0.525,82,18
0.53,82,18
0.535,83,17
0.54,83,17
0.545,81,19
0.55,81,19
0.555,81,19
0.56,81,19
0.565,81,19
0.57,81,19
0.575,81,19
0.58,81,19
0.585,81,19
0.59,81,19
0.595,81,19
0.6,80,20
0.605,80,20
0.61,79,21
0.615,79,21
0.62,79,21
0.625,79,21
0.63,79,21
0.635,79,21
0.64,78,22
0.645,77,23
0.65,77,23
0.655,77,23
0.66,78,22
0.665,77,23
0.67,77,23
0.675,77,23
0.68,78,22
0.685,78,22
0.69,78,22
0.695,78,22
0.7,78,22
0.705,78,22
0.71,78,22
0.715,78,22
0.72,78,22
0.725,79,21
0.73,78,22
0.735,78,22
0.74,77,23
0.745,77,23
0.75,75,25
0.755,75,25
0.76,75,25
0.765,75,25
0.77,75,25
0.775,74,26
0.78,74,26
0.785,74,26
0.79,74,26
0.795,74,26
0.8,73,27
0.805,73,27
0.81,72,28
0.815,72,28
0.82,72,28
0.825,73,27
0.83,73,27
0.835,73,27
0.84,74,26
0.845,74,26
0.85,74,26
0.855,74,26
0.86,74,26
0.865,73,27
0.87,72,28
0.875,73,27
0.88,73,27
0.885,73,27
0.89,74,26
0.895,74,26
0.9,75,25
0.905,74,26
0.91,74,26
0.915,75,25
0.92,74,26
0.925,74,26
0.93,74,26
0.935,74,26
0.94,74,26
0.945,74,26
0.95,74,26
0.955,74,26
0.96,74,26
0.965,74,26
0.97,73,27
0.975,73,27
0.98,72,28
0.985,72,28
0.99,71,29
0.995,71,29
1,71,29
1.005,73,27
1.01,74,26
1.015,74,26
1.02,73,27
1.025,73,27
1.03,72,28
1.035,72,28
1.04,72,28
1.045,72,28
1.05,72,28
1.055,74,26
1.06,74,26
1.065,74,26
1.07,74,26
1.075,74,26
1.08,73,27
1.085,73,27
1.09,72,28
1.095,71,29
1.1,71,29
1.105,70,30
1.11,69,31
1.115,69,31
1.12,69,31
1.125,69,31
1.13,70,30
1.135,70,30
1.14,71,29
1.145,71,29
1.15,71,29
1.155,70,30
1.16,71,29
1.165,71,29
1.17,71,29
1.175,71,29
1.18,71,29
1.185,71,29
1.19,71,29
1.195,71,29
1.2,71,29
1.205,71,29
1.21,71,29
1.215,71,29
1.22,72,28
1.225,71,29
1.23,71,29
1.235,71,29
1.24,71,29
1.245,71,29
1.25,72,28
1.255,73,27
1.26,73,27
1.265,73,27
1.27,73,27
1.275,73,27
1.28,73,27
1.285,73,27
1.29,72,28
1.295,69,31
1.3,68,32
1.305,68,32
1.31,68,32
1.315,69,31
1.32,69,31
1.325,68,32
1.33,68,32
1.335,68,32
1.34,68,32
1.345,67,33
1.35,67,33
1.355,68,32
1.36,68,32
1.365,66,34
1.37,66,34
1.375,66,34
1.38,66,34
1.385,66,34
1.39,66,34
1.395,66,34
1.4,67,33
1.405,67,33
1.41,67,33
1.415,67,33
1.42,67,33
1.425,65,35
1.43,65,35
1.435,65,35
1.44,65,35
1.445,65,35
1.45,65,35
1.455,65,35
1.46,65,35
1.465,65,35
1.47,66,34
1.475,65,35
1.48,66,34
1.485,67,33
1.49,67,33
1.495,67,33
1.5,66,34
1.505,66,34
1.51,65,35
1.515,65,35
1.52,65,35
1.525,65,35
1.53,65,35
1.535,64,36
1.54,64,36
1.545,64,36
1.55,64,36
1.555,64,36
1.56,63,37
1.565,63,37
1.57,63,37
1.575,63,37
1.58,63,37
1.585,63,37
1.59,61,39
1.595,59,41
1.6,59,41
1.605,59,41
1.61,58,42
1.615,58,42
1.62,58,42
1.625,58,42
1.63,58,42
1.635,58,42
1.64,59,41
1.645,59,41
1.65,59,41
1.655,60,40
1.66,60,40
1.665,61,39
1.67,61,39
1.675,61,39
1.68,61,39
1.685,61,39
1.69,61,39
1.695,61,39
1.7,61,39
1.705,61,39
1.71,61,39
1.715,60,40
1.72,60,40
1.725,60,40
1.73,60,40
1.735,60,40
1.74,59,41
1.745,59,41
1.75,58,42
1.755,58,42
1.76,58,42
1.765,57,43
1.77,57,43
1.775,58,42
1.78,58,42
1.785,59,41
1.79,59,41
1.795,59,41
1.8,58,42
1.805,57,43
1.81,58,42
1.815,59,41
1.82,58,42
1.825,59,41
1.83,59,41
1.835,60,40
1.84,60,40
1.845,60,40
1.85,60,40
1.855,60,40
1.86,59,41
1.865,59,41
1.87,59,41
1.875,59,41
1.88,58,42
1.885,58,42
1.89,58,42
1.895,58,42
1.9,58,42
1.905,57,43
1.91,55,45
1.915,55,45
1.92,55,45
1.925,55,45
1.93,55,45
1.935,55,45
1.94,56,44
1.945,56,44
1.95,57,43
1.955,57,43
1.96,57,43
1.965,56,44
1.97,56,44
1.975,57,43
1.98,57,43
1.985,57,43
1.99,58,42
1.995,57,43
2,56,44
2.005,56,44
2.01,54,46
2.015,54,46
2.02,54,46
2.025,53,47
2.03,52,48
2.035,51,49
2.04,51,49
2.045,51,49
2.05,51,49
2.055,50,50
2.06,49,51
2.065,49,51
2.07,50,50
2.075,50,50
2.08,49,51
2.085,50,50
2.09,50,50
2.095,50,50
2.1,50,50
2.105,52,48
2.11,52,48
2.115,52,48
2.12,52,48
2.125,51,49
2.13,50,50
2.135,50,50
2.14,50,50
2.145,48,52
2.15,49,51
2.155,50,50
2.16,49,51
2.165,47,53
2.17,45,55
2.175,46,54
2.18,46,54
2.185,45,55
2.19,45,55
2.195,46,54
2.2,46,54
2.205,46,54
2.21,45,55
2.215,45,55
2.22,45,55
2.225,43,57
2.23,43,57
2.235,43,57
2.24,43,57
2.245,44,56
2.25,44,56
2.255,43,57
2.26,43,57
2.265,44,56
2.27,45,55
2.275,45,55
2.28,46,54
2.285,45,55
2.29,45,55
2.295,43,57
2.3,43,57
2.305,42,58
2.31,43,57
2.315,43,57
2.32,41,59
2.325,41,59
2.33,40,60
2.335,38,62
2.34,39,61
2.345,37,63
2.35,38,62
2.355,38,62
2.36,39,61
2.365,39,61
2.37,39,61
2.375,39,61
2.38,39,61
2.385,38,62
2.39,38,62
2.395,38,62
2.4,38,62
2.405,38,62
2.41,37,63
2.415,37,63
2.42,36,64
2.425,36,64
2.43,36,64
2.435,37,63
2.44,37,63
2.445,37,63
2.45,38,62
2.455,39,61
2.46,39,61
2.465,39,61
2.47,39,61
2.475,39,61
2.48,39,61
2.485,40,60
2.49,41,59
2.495,41,59
2.5,40,60
2.505,38,62
2.51,39,61
2.515,39,61
2.52,39,61
2.525,41,59
2.53,41,59
2.535,40,60
2.54,40,60
2.545,40,60
2.55,40,60
2.555,40,60
2.56,39,61
2.565,37,63
2.57,38,62
2.575,38,62
2.58,38,62
2.585,38,62
2.59,39,61
2.595,39,61
2.6,39,61
2.605,39,61
2.61,39,61
2.615,39,61
2.62,39,61
2.625,39,61
2.63,39,61
2.635,39,61
2.64,39,61
2.645,39,61
2.65,39,61
2.655,39,61
2.66,39,61
2.665,40,60
2.67,40,60
2.675,39,61
2.68,37,63
2.685,39,61
2.69,39,61
2.695,39,61
2.7,39,61
2.705,39,61
2.71,38,62
2.715,40,60
2.72,41,59
2.725,41,59
2.73,41,59
2.735,41,59
2.74,41,59
2.745,41,59
2.75,38,62
2.755,35,65
2.76,35,65
2.765,35,65
2.77,34,66
2.775,33,67
2.78,33,67
2.785,33,67
2.79,33,67
2.795,32,68
2.8,32,68
2.805,34,66
2.81,34,66
2.815,34,66
2.82,35,65
2.825,34,66
2.83,35,65
2.835,35,65
2.84,34,66
2.845,35,65
2.85,35,65
2.855,34,66
2.86,34,66
2.865,35,65
2.87,36,64
2.875,36,64
2.88,36,64
2.885,36,64
2.89,36,64
2.895,36,64
2.9,36,64
2.905,36,64
2.91,36,64
2.915,37,63
2.92,37,63
2.925,38,62
2.93,38,62
2.935,38,62
2.94,38,62
2.945,38,62
2.95,38,62
2.955,37,63
2.96,37,63
2.965,38,62
2.97,37,63
2.975,38,62
2.98,39,61
2.985,39,61
2.99,39,61
2.995,39,61
3,39,61
3.005,38,62
3.01,39,61
3.015,40,60
3.02,39,61
3.025,40,60
3.03,40,60
3.035,40,60
3.04,40,60
3.045,40,60
3.05,41,59
3.055,41,59
3.06,41,59
3.065,41,59
3.07,40,60
3.075,40,60
3.08,39,61
3.085,38,62
3.09,38,62
3.095,38,62
3.1,38,62
3.105,39,61
3.11,39,61
3.115,39,61
3.12,39,61
3.125,38,62
3.13,39,61
3.135,40,60
3.14,40,60
3.145,39,61
3.15,38,62
3.155,37,63
3.16,37,63
3.165,37,63
3.17,38,62
3.175,38,62
3.18,37,63
3.185,37,63
3.19,37,63
3.195,37,63
3.2,38,62
3.205,39,61
3.21,39,61
3.215,38,62
3.22,38,62
3.225,38,62
3.23,38,62
3.235,39,61
3.24,40,60
3.245,40,60
3.25,41,59
3.255,40,60
3.26,40,60
3.265,39,61
3.27,39,61
3.275,39,61
3.28,38,62
3.285,38,62
3.29,38,62
3.295,39,61
3.3,39,61
3.305,39,61
3.31,37,63
3.315,38,62
3.32,38,62
3.325,38,62
3.33,38,62
3.335,37,63
3.34,37,63
3.345,37,63
3.35,37,63
3.355,38,62
3.36,37,63
3.365,37,63
3.37,37,63
3.375,37,63
3.38,38,62
3.385,38,62
3.39,37,63
3.395,36,64
3.4,37,63
3.405,37,63
3.41,37,63
3.415,37,63
3.42,37,63
3.425,37,63
3.43,37,63
3.435,38,62
3.44,38,62
3.445,37,63
3.45,38,62
3.455,39,61
3.46,39,61
3.465,39,61
3.47,39,61
3.475,39,61
3.48,41,59
3.485,41,59
3.49,41,59
3.495,41,59
3.5,42,58
3.505,42,58
3.51,42,58
3.515,43,57
3.52,43,57
3.525,43,57
3.53,43,57
3.535,42,58
3.54,42,58
3.545,42,58
3.55,42,58
3.555,42,58
3.56,42,58
3.565,42,58
3.57,41,59
3.575,40,60
3.58,40,60
3.585,40,60
3.59,40,60
3.595,40,60
3.6,40,60
3.605,41,59
3.61,41,59
3.615,41,59
3.62,41,59
3.625,38,62
3.63,38,62
3.635,37,63
3.64,37,63
3.645,36,64
3.65,36,64
3.655,36,64
3.66,36,64
3.665,37,63
3.67,37,63
3.675,35,65
3.68,33,67
3.685,30,70
3.69,30,70
3.695,30,70
3.7,30,70
3.705,30,70
3.71,29,71
3.715,30,70
3.72,30,70
3.725,30,70
3.73,31,69
3.735,31,69
3.74,31,69
3.745,31,69
3.75,31,69
3.755,32,68
3.76,33,67
3.765,34,66
3.77,36,64
3.775,37,63
3.78,36,64
3.785,36,64
3.79,37,63
3.795,37,63
3.8,36,64
3.805,35,65
3.81,34,66
3.815,35,65
3.82,36,64
3.825,36,64
3.83,36,64
3.835,36,64
3.84,37,63
3.845,37,63
3.85,37,63
3.855,37,63
3.86,37,63
3.865,37,63
3.87,37,63
3.875,38,62
3.88,37,63
3.885,37,63
3.89,36,64
3.895,34,66
3.9,34,66
3.905,33,67
3.91,34,66
3.915,34,66
3.92,33,67
3.925,32,68
3.93,32,68
3.935,32,68
3.94,33,67
3.945,33,67
3.95,35,65
3.955,35,65
3.96,34,66
3.965,34,66
3.97,34,66
3.975,34,66
3.98,33,67
3.985,33,67
3.99,32,68
3.995,34,66
4,34,66
4.005,33,67
4.01,32,68
4.015,32,68
4.02,32,68
4.025,31,69
4.03,32,68
4.035,33,67
4.04,32,68
4.045,31,69
4.05,31,69
4.055,31,69
4.06,31,69
4.065,31,69
4.07,31,69
4.075,31,69
4.08,31,69
4.085,30,70
4.09,29,71
4.095,29,71
4.1,29,71
4.105,29,71
4.11,29,71
4.115,29,71
4.12,29,71
4.125,27,73
4.13,28,72
4.135,28,72
4.14,29,71
4.145,29,71
4.15,30,70
4.155,32,68
4.16,32,68
4.165,31,69
4.17,31,69
4.175,33,67
4.18,33,67
4.185,32,68
4.19,32,68
4.195,32,68
4.2,32,68
4.205,33,67
4.21,33,67
4.215,33,67
4.22,33,67
4.225,33,67
4.23,32,68
4.235,32,68
4.24,32,68
4.245,31,69
4.25,32,68
4.255,33,67
4.26,33,67
4.265,32,68
4.27,33,67
4.275,33,67
4.28,34,66
4.285,34,66
4.29,36,64
4.295,36,64
4.3,36,64
4.305,36,64
4.31,35,65
4.315,35,65
4.32,35,65
4.325,35,65
4.33,35,65
4.335,35,65
4.34,35,65
4.345,34,66
4.35,34,66
4.355,34,66
4.36,35,65
4.365,35,65
4.37,35,65
4.375,35,65
4.38,35,65
4.385,35,65
4.39,35,65
4.395,34,66
4.4,34,66
4.405,35,65
4.41,34,66
4.415,33,67
4.42,33,67
4.425,34,66
4.43,33,67
4.435,34,66
4.44,34,66
4.445,34,66
4.45,34,66
4.455,34,66
4.46,33,67
4.465,33,67
4.47,33,67
4.475,32,68
4.48,32,68
4.485,32,68
4.49,32,68
4.495,32,68
4.5,32,68
4.505,30,70
4.51,28,72
4.515,28,72
4.52,27,73
4.525,28,72
4.53,29,71
4.535,29,71
4.54,31,69
4.545,29,71
4.55,28,72
4.555,26,74
4.56,27,73
4.565,27,73
4.57,28,72
4.575,27,73
4.58,28,72
4.585,28,72
4.59,28,72
4.595,27,73
4.6,28,72
4.605,28,72
4.61,29,71
4.615,29,71
4.62,29,71
4.625,30,70
4.63,28,72
4.635,28,72
4.64,26,74
4.645,26,74
4.65,26,74
4.655,26,74
4.66,26,74
4.665,26,74
4.67,25,75
4.675,25,75
4.68,25,75
4.685,25,75
4.69,28,72
4.695,29,71
4.7,28,72
4.705,28,72
4.71,28,72
4.715,28,72
4.72,28,72
4.725,28,72
4.73,27,73
4.735,27,73
4.74,27,73
4.745,27,73
4.75,29,71
4.755,30,70
4.76,31,69
4.765,30,70
4.77,30,70
4.775,30,70
4.78,31,69
4.785,32,68
4.79,31,69
4.795,31,69
4.8,31,69
4.805,32,68
4.81,32,68
4.815,33,67
4.82,33,67
4.825,34,66
4.83,35,65
4.835,35,65
4.84,35,65
4.845,35,65
4.85,34,66
4.855,34,66
4.86,36,64
4.865,36,64
4.87,36,64
4.875,36,64
4.88,35,65
4.885,35,65
4.89,36,64
4.895,36,64
4.9,36,64
4.905,36,64
4.91,36,64
4.915,35,65
4.92,33,67
4.925,34,66
4.93,34,66
4.935,34,66
4.94,34,66
4.945,35,65
4.95,34,66
4.955,33,67
4.96,34,66
4.965,34,66
4.97,34,66
4.975,35,65
4.98,34,66
4.985,34,66
4.99,34,66
4.995,34,66
5,35,65
5.005,36,64
5.01,34,66
5.015,33,67
5.02,34,66
5.025,33,67
5.03,31,69
5.035,31,69
5.04,30,70
5.045,32,68
5.05,33,67
5.055,33,67
5.06,32,68
5.065,32,68
5.07,32,68
5.075,32,68
5.08,33,67
5.085,32,68
5.09,32,68
5.095,32,68
5.1,32,68
5.105,32,68
5.11,29,71
5.115,29,71
5.12,29,71
5.125,31,69
5.13,31,69
5.135,31,69
5.14,31,69
5.145,30,70
5.15,30,70
5.155,30,70
5.16,30,70
5.165,31,69
5.17,31,69
5.175,31,69
5.18,31,69
5.185,30,70
5.19,30,70
5.195,29,71
5.2,30,70
5.205,31,69
5.21,31,69
5.215,31,69
5.22,32,68
5.225,32,68
5.23,32,68
5.235,32,68
5.24,32,68
5.245,31,69
5.25,31,69
5.255,31,69
5.26,30,70
5.265,30,70
5.27,31,69
5.275,31,69
5.28,30,70
5.285,30,70
5.29,30,70
5.295,30,70
5.3,29,71
5.305,31,69
5.31,32,68
5.315,33,67
5.32,33,67
5.325,31,69
5.33,32,68
5.335,33,67
5.34,32,68
5.345,32,68
5.35,32,68
5.355,33,67
5.36,32,68
5.365,32,68
5.37,32,68
5.375,31,69
5.38,31,69
5.385,31,69
5.39,31,69
5.395,32,68
5.4,32,68
5.405,31,69
5.41,31,69
5.415,31,69
5.42,30,70
5.425,29,71
5.43,29,71
5.435,30,70
5.44,29,71
5.445,29,71
5.45,28,72
5.455,30,70
5.46,29,71
5.465,28,72
5.47,29,71
5.475,30,70
5.48,31,69
5.485,30,70
5.49,30,70
5.495,31,69
5.5,31,69
5.505,32,68
5.51,32,68
5.515,32,68
5.52,32,68
5.525,32,68
5.53,33,67
5.535,33,67
5.54,32,68
5.545,34,66
5.55,33,67
5.555,33,67
5.56,33,67
5.565,33,67
5.57,33,67
5.575,33,67
5.58,33,67
5.585,33,67
5.59,33,67
5.595,35,65
5.6,34,66
5.605,35,65
5.61,35,65
5.615,35,65
5.62,36,64
5.625,37,63
5.63,37,63
5.635,37,63
5.64,38,62
5.645,37,63
5.65,38,62
5.655,38,62
5.66,38,62
5.665,40,60
5.67,40,60
5.675,40,60
5.68,39,61
5.685,39,61
5.69,39,61
5.695,40,60
5.7,41,59
5.705,41,59
5.71,42,58
5.715,42,58
5.72,41,59
5.725,41,59
5.73,42,58
5.735,42,58
5.74,41,59
5.745,41,59
5.75,40,60
5.755,39,61
5.76,39,61
5.765,40,60
5.77,40,60
5.775,40,60
5.78,41,59
5.785,40,60
5.79,39,61
5.795,38,62
5.8,38,62
5.805,39,61
5.81,39,61
5.815,40,60
5.82,39,61
5.825,39,61
5.83,39,61
5.835,39,61
5.84,40,60
5.845,40,60
5.85,39,61
5.855,39,61
5.86,39,61
5.865,39,61
5.87,39,61
5.875,38,62
5.88,38,62
5.885,38,62
5.89,38,62
5.895,38,62
5.9,37,63
5.905,37,63
5.91,36,64
5.915,35,65
5.92,34,66
5.925,34,66
5.93,34,66
5.935,34,66
5.94,33,67
5.945,33,67
