Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,95,5
0.04,95,5
0.045,95,5
0.05,95,5
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,94,6
0.16,94,6
0.165,94,6
0.17,94,6
0.175,94,6
0.18,93,7
0.185,94,6
0.19,94,6
0.195,95,5
0.2,95,5
0.205,95,5
0.21,93,7
0.215,93,7
0.22,92,8
0.225,90,10
0.23,90,10
0.235,90,10
0.24,90,10
0.245,90,10
0.25,90,10
0.255,90,10
0.26,90,10
0.265,88,12
0.27,88,12
0.275,87,13
0.28,87,13
0.285,86,14
0.29,86,14
0.295,86,14
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,86,14
0.33,86,14
0.335,85,15
0.34,85,15
0.345,84,16
0.35,84,16
0.355,86,14
0.36,86,14
0.365,86,14
0.37,86,14
0.375,86,14
0.38,86,14
0.385,86,14
0.39,86,14
0.395,86,14
0.4,86,14
0.405,86,14
0.41,86,14
0.415,85,15
0.42,84,16
0.425,84,16
0.43,84,16
0.435,84,16
0.44,84,16
0.445,84,16
0.45,83,17
0.455,83,17
0.46,84,16
0.465,84,16
0.47,84,16
0.475,84,16
0.48,84,16
0.485,83,17
0.49,82,18
0.495,81,19
0.5,81,19
0.505,81,19
0.51,81,19
0.515,81,19
0.52,81,19
0.525,81,19
0.53,81,19
0.535,82,18
0.54,82,18
0.545,82,18
0.55,82,18
0.555,82,18
0.56,81,19
0.565,81,19
0.57,80,20
0.575,80,20
0.58,80,20
0.585,80,20
0.59,79,21
0.595,79,21
0.6,79,21
0.605,78,22
0.61,78,22
0.615,78,22
0.62,78,22
0.625,78,22
0.63,78,22
0.635,78,22
0.64,78,22
0.645,78,22
0.65,79,21
0.655,79,21
0.66,79,21
0.665,78,22
0.67,78,22
0.675,78,22
0.68,78,22
0.685,78,22
0.69,78,22
0.695,78,22
0.7,78,22
0.705,78,22
0.71,78,22
0.715,78,22
0.72,77,23
0.725,77,23
0.73,77,23
0.735,78,22
0.74,78,22
0.745,78,22
0.75,78,22
0.755,78,22
0.76,78,22
0.765,78,22
0.77,78,22
0.775,78,22
0.78,78,22
0.785,78,22
0.79,78,22
0.795,78,22
0.8,78,22
0.805,79,21
0.81,79,21
0.815,79,21
0.82,78,22
0.825,77,23
0.83,77,23
0.835,78,22
0.84,78,22
0.845,78,22
0.85,78,22
0.855,78,22
0.86,78,22
0.865,78,22
0.87,78,22
0.875,78,22
0.88,77,23
0.885,77,23
0.89,76,24
0.895,76,24
0.9,76,24
0.905,76,24
0.91,75,25
0.915,74,26
0.92,73,27
0.925,72,28
0.93,73,27
0.935,73,27
0.94,74,26
0.945,74,26
0.95,74,26
0.955,73,27
0.96,73,27
0.965,73,27
0.97,73,27
0.975,73,27
0.98,73,27
0.985,73,27
0.99,70,30
0.995,70,30
1,71,29
1.005,71,29
1.01,70,30
1.015,70,30
1.02,69,31
1.025,69,31
1.03,69,31
1.035,69,31
1.04,67,33
1.045,66,34
1.05,65,35
1.055,65,35
1.06,65,35
1.065,64,36
1.07,64,36
1.075,65,35
1.08,65,35
1.085,66,34
1.09,66,34
1.095,66,34
1.1,66,34
1.105,66,34
1.11,67,33
1.115,67,33
1.12,66,34
1.125,65,35
1.13,65,35
1.135,64,36
1.14,64,36
1.145,63,37
1.15,63,37
1.155,62,38
1.16,62,38
1.165,62,38
1.17,61,39
1.175,59,41
1.18,59,41
1.185,58,42
1.19,58,42
1.195,58,42
1.2,58,42
1.205,58,42
1.21,57,43
1.215,57,43
1.22,57,43
1.225,57,43
1.23,56,44
1.235,56,44
1.24,56,44
1.245,56,44
1.25,56,44
1.255,57,43
1.26,55,45
1.265,55,45
1.27,54,46
1.275,54,46
1.28,54,46
1.285,53,47
1.29,54,46
1.295,55,45
1.3,56,44
1.305,55,45
1.31,55,45
1.315,54,46
1.32,54,46
1.325,54,46
1.33,54,46
1.335,54,46
1.34,54,46
1.345,54,46
1.35,55,45
1.355,54,46
1.36,54,46
1.365,54,46
1.37,52,48
1.375,52,48
1.38,52,48
1.385,52,48
1.39,52,48
1.395,52,48
1.4,52,48
1.405,51,49
1.41,51,49
1.415,51,49
1.42,51,49
1.425,51,49
1.43,51,49
1.435,51,49
1.44,51,49
1.445,52,48
1.45,52,48
1.455,52,48
1.46,51,49
1.465,51,49
1.47,51,49
1.475,51,49
1.48,51,49
1.485,51,49
1.49,50,50
1.495,49,51
1.5,49,51
1.505,49,51
1.51,49,51
1.515,49,51
1.52,49,51
1.525,48,52
1.53,48,52
1.535,49,51
1.54,49,51
1.545,49,51
1.55,51,49
1.555,52,48
1.56,52,48
1.565,52,48
1.57,51,49
1.575,51,49
1.58,51,49
1.585,51,49
1.59,51,49
1.595,51,49
1.6,51,49
1.605,51,49
1.61,51,49
1.615,51,49
1.62,52,48
1.625,51,49
1.63,50,50
1.635,49,51
1.64,49,51
1.645,49,51
1.65,48,52
1.655,49,51
1.66,49,51
1.665,49,51
1.67,49,51
1.675,49,51
1.68,49,51
1.685,51,49
1.69,52,48
1.695,52,48
1.7,52,48
1.705,52,48
1.71,52,48
1.715,53,47
1.72,52,48
1.725,52,48
1.73,51,49
1.735,51,49
1.74,50,50
1.745,51,49
1.75,50,50
1.755,50,50
1.76,50,50
1.765,50,50
1.77,50,50
1.775,49,51
1.78,50,50
1.785,49,51
1.79,49,51
1.795,49,51
1.8,49,51
1.805,49,51
1.81,50,50
1.815,51,49
1.82,52,48
1.825,52,48
1.83,52,48
1.835,52,48
1.84,50,50
1.845,50,50
1.85,51,49
1.855,51,49
1.86,50,50
1.865,49,51
1.87,49,51
1.875,50,50
1.88,50,50
1.885,51,49
1.89,50,50
1.895,50,50
1.9,50,50
1.905,51,49
1.91,51,49
1.915,51,49
1.92,51,49
1.925,50,50
1.93,50,50
1.935,50,50
1.94,49,51
1.945,47,53
1.95,47,53
1.955,46,54
1.96,46,54
1.965,46,54
1.97,46,54
1.975,46,54
1.98,47,53
1.985,46,54
1.99,46,54
1.995,46,54
2,48,52
2.005,48,52
2.01,48,52
2.015,46,54
