Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,95,5
0.135,95,5
0.14,94,6
0.145,93,7
0.15,93,7
0.155,93,7
0.16,93,7
0.165,93,7
0.17,93,7
0.175,93,7
0.18,93,7
0.185,93,7
0.19,93,7
0.195,92,8
0.2,92,8
0.205,92,8
0.21,92,8
0.215,92,8
0.22,92,8
0.225,92,8
0.23,92,8
0.235,92,8
0.24,92,8
0.245,92,8
0.25,92,8
0.255,92,8
0.26,92,8
0.265,92,8
0.27,92,8
0.275,92,8
0.28,92,8
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,94,6
0.335,94,6
0.34,95,5
0.345,95,5
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,92,8
0.495,92,8
0.5,92,8
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,92,8
0.59,93,7
0.595,93,7
0.6,93,7
0.605,93,7
0.61,93,7
0.615,93,7
0.62,93,7
0.625,92,8
0.63,92,8
0.635,92,8
0.64,92,8
0.645,92,8
0.65,92,8
0.655,92,8
0.66,91,9
0.665,91,9
0.67,91,9
0.675,91,9
0.68,91,9
0.685,91,9
0.69,90,10
0.695,90,10
0.7,89,11
0.705,89,11
0.71,88,12
0.715,88,12
0.72,88,12
0.725,88,12
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,89,11
0.755,89,11
0.76,89,11
0.765,89,11
0.77,88,12
0.775,88,12
0.78,88,12
0.785,87,13
0.79,88,12
0.795,88,12
0.8,88,12
0.805,88,12
0.81,88,12
0.815,88,12
0.82,88,12
0.825,88,12
0.83,88,12
0.835,88,12
0.84,88,12
0.845,88,12
0.85,86,14
0.855,86,14
0.86,86,14
0.865,86,14
0.87,86,14
0.875,85,15
0.88,85,15
0.885,85,15
0.89,85,15
0.895,85,15
0.9,85,15
0.905,85,15
0.91,85,15
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,85,15
0.94,84,16
0.945,84,16
0.95,84,16
0.955,84,16
0.96,84,16
0.965,85,15
0.97,84,16
0.975,84,16
0.98,84,16
0.985,84,16
0.99,83,17
0.995,83,17
1,82,18
1.005,82,18
1.01,82,18
1.015,82,18
1.02,82,18
1.025,81,19
1.03,81,19
1.035,81,19
1.04,81,19
1.045,81,19
1.05,81,19
1.055,81,19
1.06,81,19
1.065,81,19
1.07,81,19
1.075,81,19
1.08,81,19
1.085,81,19
1.09,81,19
1.095,81,19
1.1,82,18
1.105,81,19
1.11,81,19
1.115,81,19
1.12,81,19
1.125,81,19
1.13,82,18
1.135,82,18
1.14,82,18
1.145,82,18
1.15,81,19
1.155,81,19
1.16,81,19
1.165,81,19
1.17,81,19
1.175,81,19
1.18,81,19
1.185,81,19
1.19,81,19
1.195,81,19
1.2,81,19
1.205,80,20
1.21,80,20
1.215,80,20
1.22,80,20
1.225,80,20
1.23,80,20
1.235,80,20
1.24,80,20
1.245,79,21
1.25,79,21
1.255,79,21
1.26,79,21
1.265,79,21
1.27,79,21
1.275,78,22
1.28,78,22
1.285,78,22
1.29,78,22
1.295,79,21
1.3,79,21
1.305,79,21
1.31,79,21
1.315,79,21
1.32,78,22
1.325,76,24
1.33,77,23
1.335,77,23
1.34,77,23
1.345,77,23
1.35,77,23
1.355,77,23
1.36,77,23
1.365,77,23
1.37,77,23
1.375,77,23
1.38,77,23
1.385,77,23
1.39,77,23
1.395,77,23
1.4,77,23
1.405,77,23
1.41,77,23
1.415,77,23
1.42,77,23
1.425,76,24
1.43,76,24
1.435,76,24
1.44,76,24
1.445,76,24
1.45,77,23
1.455,77,23
1.46,77,23
1.465,77,23
1.47,77,23
1.475,77,23
1.48,77,23
1.485,77,23
1.49,77,23
1.495,76,24
1.5,76,24
1.505,75,25
1.51,74,26
1.515,74,26
1.52,73,27
1.525,73,27
1.53,72,28
1.535,72,28
1.54,71,29
1.545,71,29
1.55,72,28
1.555,71,29
1.56,71,29
1.565,72,28
1.57,72,28
1.575,72,28
1.58,72,28
1.585,72,28
1.59,72,28
1.595,72,28
1.6,71,29
1.605,71,29
1.61,71,29
1.615,71,29
1.62,71,29
1.625,72,28
1.63,72,28
1.635,72,28
1.64,72,28
1.645,72,28
1.65,72,28
1.655,73,27
1.66,73,27
1.665,73,27
1.67,73,27
1.675,73,27
1.68,73,27
1.685,72,28
1.69,72,28
1.695,72,28
1.7,72,28
1.705,72,28
1.71,72,28
1.715,72,28
1.72,72,28
1.725,72,28
1.73,72,28
1.735,72,28
1.74,72,28
1.745,71,29
1.75,70,30
1.755,69,31
1.76,67,33
1.765,67,33
1.77,67,33
1.775,67,33
1.78,67,33
1.785,66,34
1.79,66,34
1.795,66,34
1.8,66,34
1.805,66,34
1.81,66,34
1.815,66,34
1.82,65,35
1.825,65,35
1.83,65,35
1.835,65,35
1.84,65,35
1.845,65,35
1.85,65,35
1.855,66,34
1.86,66,34
1.865,67,33
1.87,67,33
1.875,67,33
1.88,66,34
1.885,66,34
1.89,66,34
1.895,66,34
1.9,66,34
1.905,66,34
1.91,64,36
1.915,64,36
1.92,64,36
1.925,63,37
1.93,63,37
1.935,63,37
1.94,63,37
1.945,64,36
1.95,64,36
1.955,64,36
1.96,64,36
1.965,64,36
1.97,64,36
1.975,64,36
1.98,64,36
1.985,63,37
1.99,63,37
1.995,63,37
2,63,37
2.005,63,37
2.01,62,38
2.015,61,39
