Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,95,5
0.115,95,5
0.12,94,6
0.125,94,6
0.13,94,6
0.135,94,6
0.14,93,7
0.145,93,7
0.15,93,7
0.155,93,7
0.16,93,7
0.165,93,7
0.17,93,7
0.175,93,7
0.18,93,7
0.185,93,7
0.19,93,7
0.195,93,7
0.2,93,7
0.205,93,7
0.21,93,7
0.215,92,8
0.22,92,8
0.225,92,8
0.23,92,8
0.235,92,8
0.24,92,8
0.245,92,8
0.25,92,8
0.255,92,8
0.26,92,8
0.265,92,8
0.27,92,8
0.275,92,8
0.28,92,8
0.285,92,8
0.29,92,8
0.295,92,8
0.3,92,8
0.305,92,8
0.31,93,7
0.315,92,8
0.32,92,8
0.325,92,8
0.33,92,8
0.335,92,8
0.34,92,8
0.345,91,9
0.35,91,9
0.355,91,9
0.36,91,9
0.365,92,8
0.37,91,9
0.375,91,9
0.38,91,9
0.385,92,8
0.39,92,8
0.395,92,8
0.4,92,8
0.405,93,7
0.41,93,7
0.415,94,6
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,92,8
0.48,92,8
0.485,92,8
0.49,92,8
0.495,92,8
0.5,92,8
0.505,91,9
0.51,90,10
0.515,90,10
0.52,90,10
0.525,90,10
0.53,90,10
0.535,90,10
0.54,89,11
0.545,89,11
0.55,90,10
0.555,90,10
0.56,91,9
0.565,89,11
0.57,89,11
0.575,88,12
0.58,88,12
0.585,87,13
0.59,87,13
0.595,87,13
0.6,87,13
0.605,87,13
0.61,87,13
0.615,87,13
0.62,87,13
0.625,87,13
0.63,88,12
0.635,89,11
0.64,89,11
0.645,89,11
0.65,89,11
0.655,89,11
0.66,89,11
0.665,89,11
0.67,89,11
0.675,89,11
0.68,89,11
0.685,89,11
0.69,89,11
0.695,89,11
0.7,89,11
0.705,89,11
0.71,89,11
0.715,89,11
0.72,89,11
0.725,89,11
0.73,89,11
0.735,90,10
0.74,90,10
0.745,90,10
0.75,90,10
0.755,90,10
0.76,90,10
0.765,90,10
0.77,90,10
0.775,90,10
0.78,90,10
0.785,90,10
0.79,89,11
0.795,89,11
0.8,89,11
0.805,88,12
0.81,87,13
0.815,87,13
0.82,87,13
0.825,87,13
0.83,87,13
0.835,87,13
0.84,86,14
0.845,86,14
0.85,86,14
0.855,86,14
0.86,86,14
0.865,86,14
0.87,86,14
0.875,86,14
0.88,85,15
0.885,85,15
0.89,84,16
0.895,84,16
0.9,84,16
0.905,84,16
0.91,84,16
0.915,84,16
0.92,84,16
0.925,84,16
0.93,84,16
0.935,84,16
0.94,84,16
0.945,83,17
0.95,83,17
0.955,83,17
0.96,83,17
0.965,83,17
0.97,82,18
0.975,82,18
0.98,82,18
0.985,82,18
0.99,82,18
0.995,82,18
1,82,18
1.005,81,19
1.01,81,19
1.015,80,20
1.02,80,20
1.025,80,20
1.03,80,20
1.035,80,20
1.04,79,21
1.045,80,20
1.05,79,21
1.055,79,21
1.06,80,20
1.065,79,21
1.07,78,22
1.075,78,22
1.08,78,22
1.085,77,23
1.09,77,23
1.095,76,24
1.1,76,24
1.105,76,24
1.11,75,25
1.115,75,25
1.12,75,25
1.125,74,26
1.13,74,26
1.135,74,26
1.14,73,27
1.145,73,27
1.15,73,27
1.155,73,27
1.16,74,26
1.165,72,28
1.17,71,29
1.175,71,29
1.18,71,29
1.185,71,29
1.19,71,29
1.195,71,29
1.2,72,28
1.205,72,28
1.21,72,28
1.215,72,28
1.22,72,28
1.225,72,28
1.23,72,28
1.235,72,28
1.24,72,28
1.245,73,27
1.25,73,27
1.255,73,27
1.26,73,27
1.265,73,27
1.27,72,28
1.275,72,28
1.28,72,28
1.285,72,28
1.29,72,28
1.295,72,28
1.3,72,28
1.305,72,28
1.31,72,28
1.315,72,28
1.32,72,28
1.325,70,30
1.33,70,30
1.335,70,30
1.34,70,30
1.345,70,30
1.35,69,31
1.355,68,32
1.36,68,32
1.365,68,32
1.37,68,32
1.375,68,32
1.38,68,32
1.385,68,32
1.39,68,32
1.395,67,33
1.4,67,33
1.405,66,34
1.41,65,35
1.415,64,36
1.42,64,36
1.425,64,36
1.43,63,37
1.435,63,37
1.44,63,37
1.445,63,37
1.45,63,37
1.455,64,36
1.46,64,36
1.465,64,36
1.47,63,37
1.475,63,37
1.48,63,37
1.485,62,38
1.49,62,38
1.495,62,38
1.5,62,38
1.505,62,38
1.51,62,38
1.515,62,38
1.52,62,38
1.525,61,39
1.53,60,40
1.535,60,40
1.54,60,40
1.545,60,40
1.55,60,40
1.555,59,41
1.56,59,41
1.565,59,41
1.57,59,41
1.575,57,43
1.58,57,43
1.585,55,45
1.59,54,46
1.595,54,46
1.6,53,47
1.605,52,48
1.61,52,48
1.615,52,48
1.62,51,49
1.625,50,50
1.63,49,51
1.635,49,51
1.64,49,51
1.645,49,51
1.65,48,52
1.655,47,53
1.66,47,53
1.665,47,53
1.67,48,52
1.675,48,52
1.68,48,52
1.685,48,52
1.69,49,51
1.695,50,50
1.7,49,51
1.705,49,51
1.71,49,51
1.715,49,51
1.72,49,51
1.725,49,51
1.73,50,50
1.735,51,49
1.74,52,48
1.745,50,50
1.75,49,51
1.755,49,51
1.76,51,49
1.765,51,49
1.77,49,51
1.775,50,50
1.78,50,50
1.785,50,50
1.79,50,50
1.795,49,51
1.8,49,51
1.805,50,50
1.81,51,49
1.815,51,49
1.82,52,48
1.825,52,48
1.83,53,47
1.835,54,46
1.84,54,46
1.845,53,47
1.85,53,47
1.855,53,47
1.86,52,48
1.865,51,49
1.87,50,50
1.875,50,50
1.88,49,51
1.885,49,51
1.89,48,52
1.895,48,52
1.9,48,52
1.905,48,52
1.91,49,51
1.915,48,52
1.92,47,53
1.925,46,54
1.93,46,54
1.935,45,55
1.94,45,55
1.945,46,54
1.95,47,53
1.955,46,54
1.96,45,55
1.965,45,55
1.97,44,56
1.975,45,55
1.98,45,55
1.985,45,55
1.99,45,55
1.995,45,55
2,44,56
2.005,44,56
2.01,44,56
2.015,45,55
