Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,88,12
0.045,88,12
0.05,88,12
0.055,88,12
0.06,87,13
0.065,87,13
0.07,87,13
0.075,86,14
0.08,86,14
0.085,86,14
0.09,86,14
0.095,86,14
0.1,86,14
0.105,86,14
0.11,86,14
0.115,85,15
0.12,84,16
0.125,84,16
0.13,84,16
0.135,84,16
0.14,83,17
0.145,83,17
0.15,83,17
0.155,83,17
0.16,83,17
0.165,83,17
0.17,83,17
0.175,83,17
0.18,82,18
0.185,82,18
0.19,82,18
0.195,82,18
0.2,82,18
0.205,82,18
0.21,81,19
0.215,81,19
0.22,81,19
0.225,81,19
0.23,81,19
0.235,81,19
0.24,81,19
0.245,81,19
0.25,81,19
0.255,81,19
0.26,80,20
0.265,80,20
0.27,80,20
0.275,80,20
0.28,80,20
0.285,80,20
0.29,80,20
0.295,80,20
0.3,80,20
0.305,80,20
0.31,80,20
0.315,80,20
0.32,80,20
0.325,80,20
0.33,80,20
0.335,80,20
0.34,80,20
0.345,79,21
0.35,79,21
0.355,80,20
0.36,80,20
0.365,81,19
0.37,81,19
0.375,81,19
0.38,81,19
0.385,81,19
0.39,81,19
0.395,81,19
0.4,80,20
0.405,81,19
0.41,81,19
0.415,81,19
0.42,81,19
0.425,82,18
0.43,82,18
0.435,82,18
0.44,82,18
0.445,82,18
0.45,81,19
0.455,81,19
0.46,81,19
0.465,81,19
0.47,81,19
0.475,80,20
0.48,80,20
0.485,80,20
0.49,80,20
0.495,80,20
0.5,80,20
0.505,80,20
0.51,81,19
0.515,81,19
0.52,80,20
0.525,80,20
0.53,79,21
0.535,79,21
0.54,78,22
0.545,77,23
0.55,78,22
0.555,78,22
0.56,78,22
0.565,77,23
0.57,77,23
0.575,77,23
0.58,77,23
0.585,77,23
0.59,77,23
0.595,76,24
0.6,76,24
0.605,76,24
0.61,76,24
0.615,77,23
0.62,76,24
0.625,76,24
0.63,76,24
0.635,76,24
0.64,75,25
0.645,74,26
0.65,74,26
0.655,74,26
0.66,74,26
0.665,74,26
0.67,74,26
0.675,74,26
0.68,73,27
0.685,73,27
0.69,73,27
0.695,73,27
0.7,73,27
0.705,73,27
0.71,73,27
0.715,73,27
0.72,73,27
0.725,73,27
0.73,72,28
0.735,72,28
0.74,72,28
0.745,72,28
0.75,71,29
0.755,71,29
0.76,71,29
0.765,71,29
0.77,68,32
0.775,68,32
0.78,68,32
0.785,68,32
0.79,68,32
0.795,68,32
0.8,68,32
0.805,67,33
0.81,66,34
0.815,66,34
0.82,66,34
0.825,67,33
0.83,66,34
0.835,66,34
0.84,66,34
0.845,66,34
0.85,66,34
0.855,66,34
0.86,66,34
0.865,65,35
0.87,65,35
0.875,65,35
0.88,64,36
0.885,65,35
0.89,66,34
0.895,66,34
0.9,65,35
0.905,65,35
0.91,65,35
0.915,64,36
0.92,65,35
0.925,65,35
0.93,65,35
0.935,65,35
0.94,66,34
0.945,66,34
0.95,66,34
0.955,66,34
0.96,66,34
0.965,64,36
0.97,64,36
0.975,64,36
0.98,64,36
0.985,64,36
0.99,63,37
0.995,64,36
1,64,36
1.005,64,36
1.01,63,37
1.015,63,37
1.02,63,37
1.025,62,38
1.03,62,38
1.035,64,36
1.04,64,36
1.045,66,34
1.05,66,34
1.055,66,34
1.06,66,34
1.065,65,35
1.07,65,35
1.075,64,36
1.08,64,36
1.085,63,37
1.09,61,39
1.095,61,39
1.1,59,41
1.105,59,41
1.11,57,43
1.115,57,43
1.12,57,43
1.125,57,43
1.13,57,43
1.135,58,42
1.14,58,42
1.145,57,43
1.15,58,42
1.155,58,42
1.16,58,42
1.165,58,42
1.17,58,42
1.175,58,42
1.18,58,42
1.185,57,43
1.19,57,43
1.195,57,43
1.2,58,42
1.205,58,42
1.21,58,42
1.215,58,42
1.22,58,42
1.225,57,43
1.23,56,44
1.235,56,44
1.24,55,45
1.245,55,45
1.25,55,45
1.255,55,45
1.26,55,45
1.265,54,46
1.27,53,47
1.275,52,48
1.28,52,48
1.285,52,48
1.29,52,48
1.295,51,49
1.3,49,51
1.305,49,51
1.31,49,51
1.315,48,52
1.32,48,52
1.325,47,53
1.33,48,52
1.335,48,52
1.34,48,52
1.345,48,52
1.35,48,52
1.355,49,51
1.36,49,51
1.365,48,52
1.37,48,52
1.375,48,52
1.38,48,52
1.385,48,52
1.39,48,52
1.395,48,52
1.4,48,52
1.405,48,52
1.41,50,50
1.415,49,51
1.42,48,52
1.425,48,52
1.43,49,51
1.435,48,52
1.44,47,53
1.445,48,52
1.45,48,52
1.455,48,52
1.46,46,54
1.465,45,55
1.47,45,55
1.475,46,54
1.48,46,54
1.485,46,54
1.49,47,53
1.495,48,52
1.5,48,52
1.505,47,53
1.51,47,53
1.515,47,53
1.52,46,54
1.525,45,55
1.53,45,55
1.535,46,54
1.54,46,54
1.545,46,54
1.55,46,54
1.555,46,54
1.56,47,53
1.565,47,53
1.57,49,51
1.575,49,51
1.58,49,51
1.585,48,52
1.59,48,52
1.595,51,49
1.6,51,49
1.605,51,49
1.61,51,49
1.615,51,49
1.62,51,49
1.625,51,49
1.63,51,49
1.635,51,49
1.64,51,49
1.645,51,49
1.65,52,48
1.655,51,49
1.66,51,49
1.665,51,49
1.67,50,50
1.675,49,51
1.68,49,51
1.685,49,51
1.69,49,51
1.695,48,52
1.7,50,50
1.705,50,50
1.71,50,50
1.715,50,50
1.72,50,50
1.725,49,51
1.73,49,51
1.735,49,51
1.74,47,53
1.745,45,55
1.75,45,55
1.755,45,55
1.76,45,55
1.765,45,55
1.77,44,56
1.775,43,57
1.78,43,57
1.785,42,58
1.79,41,59
1.795,41,59
1.8,40,60
1.805,42,58
1.81,42,58
1.815,41,59
1.82,40,60
1.825,40,60
1.83,39,61
1.835,38,62
1.84,38,62
1.845,39,61
1.85,37,63
1.855,36,64
1.86,36,64
1.865,35,65
1.87,35,65
1.875,32,68
1.88,32,68
1.885,32,68
1.89,32,68
1.895,32,68
1.9,32,68
1.905,32,68
1.91,32,68
1.915,33,67
1.92,33,67
1.925,34,66
1.93,34,66
1.935,33,67
1.94,32,68
1.945,32,68
1.95,32,68
1.955,32,68
1.96,32,68
1.965,31,69
1.97,33,67
1.975,33,67
1.98,32,68
1.985,32,68
1.99,32,68
1.995,31,69
2,31,69
2.005,31,69
2.01,29,71
2.015,29,71
2.02,29,71
2.025,29,71
2.03,29,71
2.035,29,71
2.04,29,71
2.045,29,71
2.05,29,71
2.055,29,71
2.06,29,71
2.065,29,71
2.07,30,70
2.075,32,68
2.08,33,67
2.085,33,67
2.09,33,67
2.095,34,66
2.1,35,65
2.105,35,65
2.11,35,65
2.115,35,65
2.12,35,65
2.125,34,66
2.13,34,66
2.135,34,66
2.14,33,67
2.145,33,67
2.15,32,68
2.155,34,66
2.16,35,65
2.165,34,66
2.17,34,66
2.175,34,66
2.18,33,67
2.185,33,67
2.19,33,67
2.195,32,68
2.2,32,68
2.205,33,67
2.21,33,67
2.215,33,67
2.22,34,66
2.225,35,65
2.23,35,65
2.235,33,67
2.24,32,68
2.245,32,68
2.25,32,68
2.255,32,68
2.26,32,68
2.265,32,68
2.27,31,69
2.275,30,70
2.28,30,70
2.285,29,71
2.29,29,71
2.295,29,71
2.3,29,71
2.305,28,72
2.31,27,73
2.315,27,73
2.32,28,72
2.325,29,71
2.33,29,71
2.335,29,71
2.34,29,71
2.345,29,71
2.35,29,71
2.355,29,71
2.36,29,71
2.365,31,69
2.37,30,70
2.375,30,70
2.38,30,70
2.385,30,70
2.39,30,70
2.395,31,69
2.4,30,70
2.405,30,70
2.41,29,71
2.415,29,71
2.42,28,72
2.425,28,72
2.43,29,71
2.435,29,71
2.44,29,71
2.445,29,71
2.45,29,71
2.455,30,70
2.46,30,70
2.465,30,70
2.47,30,70
2.475,31,69
2.48,31,69
2.485,33,67
2.49,33,67
2.495,32,68
2.5,31,69
2.505,30,70
2.51,30,70
2.515,30,70
2.52,30,70
2.525,29,71
2.53,29,71
2.535,30,70
2.54,30,70
2.545,30,70
2.55,31,69
2.555,31,69
2.56,31,69
2.565,32,68
2.57,32,68
2.575,32,68
2.58,31,69
2.585,33,67
2.59,33,67
2.595,33,67
2.6,33,67
2.605,33,67
2.61,33,67
2.615,33,67
2.62,34,66
2.625,35,65
2.63,34,66
2.635,36,64
2.64,36,64
2.645,37,63
2.65,36,64
2.655,37,63
2.66,36,64
2.665,36,64
2.67,36,64
2.675,35,65
2.68,34,66
2.685,34,66
2.69,34,66
2.695,34,66
2.7,34,66
2.705,34,66
2.71,34,66
2.715,34,66
2.72,36,64
2.725,34,66
2.73,33,67
2.735,33,67
2.74,33,67
2.745,32,68
2.75,30,70
2.755,31,69
2.76,31,69
2.765,32,68
2.77,31,69
2.775,31,69
2.78,31,69
2.785,31,69
2.79,31,69
2.795,31,69
2.8,31,69
2.805,31,69
2.81,33,67
2.815,33,67
2.82,31,69
2.825,31,69
2.83,32,68
2.835,31,69
2.84,32,68
2.845,31,69
2.85,31,69
2.855,31,69
2.86,30,70
2.865,30,70
2.87,30,70
2.875,30,70
2.88,30,70
2.885,31,69
2.89,32,68
2.895,32,68
2.9,35,65
2.905,35,65
2.91,35,65
2.915,35,65
2.92,34,66
2.925,33,67
2.93,33,67
2.935,33,67
2.94,32,68
2.945,33,67
2.95,33,67
2.955,33,67
2.96,32,68
2.965,33,67
2.97,32,68
2.975,32,68
2.98,33,67
2.985,31,69
2.99,31,69
2.995,31,69
3,31,69
3.005,31,69
3.01,31,69
3.015,31,69
3.02,33,67
3.025,35,65
3.03,35,65
3.035,34,66
3.04,34,66
3.045,34,66
3.05,35,65
3.055,38,62
3.06,38,62
3.065,38,62
3.07,38,62
3.075,38,62
3.08,38,62
3.085,38,62
3.09,39,61
3.095,40,60
3.1,40,60
3.105,39,61
3.11,39,61
3.115,39,61
3.12,39,61
3.125,39,61
3.13,39,61
3.135,39,61
3.14,39,61
3.145,39,61
3.15,39,61
3.155,40,60
3.16,41,59
3.165,41,59
3.17,40,60
3.175,40,60
3.18,38,62
3.185,38,62
3.19,35,65
3.195,34,66
3.2,36,64
3.205,35,65
3.21,35,65
3.215,36,64
3.22,37,63
3.225,37,63
3.23,38,62
3.235,38,62
3.24,38,62
3.245,38,62
3.25,39,61
3.255,39,61
3.26,39,61
3.265,39,61
3.27,39,61
3.275,38,62
3.28,38,62
3.285,38,62
3.29,36,64
3.295,34,66
3.3,34,66
3.305,34,66
3.31,35,65
3.315,35,65
3.32,35,65
3.325,35,65
3.33,35,65
3.335,35,65
3.34,35,65
3.345,34,66
3.35,34,66
3.355,33,67
3.36,33,67
3.365,33,67
3.37,32,68
3.375,34,66
3.38,34,66
3.385,34,66
3.39,33,67
3.395,34,66
3.4,32,68
3.405,33,67
3.41,33,67
3.415,33,67
3.42,32,68
3.425,32,68
3.43,33,67
3.435,33,67
3.44,34,66
3.445,34,66
3.45,33,67
3.455,34,66
3.46,34,66
3.465,36,64
3.47,37,63
3.475,38,62
3.48,38,62
3.485,38,62
3.49,40,60
3.495,40,60
3.5,40,60
3.505,40,60
3.51,39,61
3.515,39,61
3.52,38,62
3.525,38,62
3.53,38,62
3.535,38,62
3.54,38,62
3.545,36,64
3.55,34,66
3.555,32,68
3.56,32,68
3.565,31,69
3.57,32,68
3.575,32,68
3.58,33,67
3.585,32,68
3.59,32,68
3.595,32,68
3.6,31,69
3.605,33,67
3.61,32,68
3.615,31,69
3.62,31,69
3.625,31,69
3.63,31,69
3.635,32,68
3.64,31,69
3.645,31,69
3.65,30,70
3.655,29,71
3.66,31,69
3.665,30,70
3.67,30,70
3.675,30,70
3.68,30,70
3.685,29,71
3.69,29,71
3.695,28,72
3.7,28,72
3.705,27,73
3.71,26,74
3.715,26,74
3.72,27,73
3.725,27,73
3.73,28,72
3.735,28,72
3.74,28,72
3.745,28,72
3.75,28,72
3.755,29,71
3.76,30,70
3.765,31,69
3.77,30,70
3.775,31,69
3.78,31,69
3.785,31,69
3.79,31,69
3.795,31,69
3.8,30,70
3.805,29,71
3.81,30,70
3.815,30,70
3.82,30,70
3.825,29,71
3.83,29,71
3.835,28,72
3.84,28,72
3.845,28,72
3.85,28,72
3.855,28,72
3.86,27,73
3.865,27,73
3.87,27,73
3.875,28,72
3.88,28,72
3.885,29,71
3.89,29,71
3.895,30,70
3.9,31,69
3.905,32,68
3.91,32,68
3.915,33,67
3.92,34,66
3.925,34,66
3.93,33,67
3.935,33,67
3.94,34,66
3.945,35,65
3.95,32,68
3.955,32,68
3.96,32,68
3.965,32,68
3.97,31,69
3.975,31,69
3.98,31,69
3.985,31,69
3.99,32,68
3.995,33,67
4,33,67
4.005,33,67
4.01,34,66
4.015,35,65
4.02,34,66
4.025,35,65
4.03,35,65
4.035,36,64
4.04,36,64
4.045,36,64
4.05,36,64
4.055,37,63
4.06,36,64
4.065,36,64
4.07,36,64
4.075,36,64
4.08,37,63
4.085,36,64
4.09,36,64
4.095,36,64
4.1,36,64
4.105,36,64
4.11,35,65
4.115,36,64
4.12,35,65
4.125,36,64
4.13,36,64
4.135,35,65
4.14,35,65
4.145,35,65
4.15,36,64
4.155,37,63
4.16,37,63
4.165,35,65
4.17,36,64
4.175,36,64
4.18,36,64
4.185,37,63
4.19,38,62
4.195,38,62
4.2,37,63
4.205,38,62
4.21,36,64
4.215,37,63
4.22,37,63
4.225,37,63
4.23,37,63
4.235,38,62
4.24,39,61
4.245,38,62
4.25,38,62
4.255,38,62
4.26,38,62
4.265,37,63
4.27,36,64
4.275,36,64
4.28,36,64
4.285,36,64
4.29,36,64
4.295,36,64
4.3,36,64
4.305,36,64
4.31,36,64
4.315,36,64
4.32,36,64
4.325,36,64
4.33,36,64
4.335,36,64
4.34,36,64
4.345,36,64
4.35,36,64
4.355,36,64
4.36,36,64
4.365,38,62
4.37,39,61
4.375,40,60
4.38,39,61
4.385,39,61
4.39,39,61
4.395,40,60
4.4,39,61
4.405,39,61
4.41,38,62
4.415,38,62
4.42,38,62
4.425,38,62
4.43,38,62
4.435,38,62
4.44,37,63
4.445,37,63
4.45,37,63
4.455,37,63
4.46,38,62
4.465,37,63
4.47,37,63
4.475,36,64
4.48,36,64
4.485,37,63
4.49,39,61
4.495,38,62
4.5,39,61
4.505,38,62
4.51,38,62
4.515,39,61
4.52,40,60
4.525,40,60
4.53,39,61
4.535,38,62
4.54,38,62
4.545,37,63
4.55,37,63
4.555,37,63
4.56,37,63
4.565,35,65
4.57,35,65
4.575,35,65
4.58,35,65
4.585,36,64
4.59,35,65
4.595,34,66
4.6,34,66
4.605,35,65
4.61,36,64
4.615,36,64
4.62,35,65
4.625,35,65
4.63,36,64
4.635,36,64
4.64,36,64
4.645,35,65
4.65,36,64
4.655,36,64
4.66,36,64
4.665,34,66
4.67,34,66
4.675,34,66
4.68,33,67
4.685,33,67
4.69,31,69
4.695,32,68
4.7,30,70
4.705,29,71
4.71,28,72
4.715,27,73
4.72,27,73
4.725,27,73
4.73,28,72
4.735,29,71
4.74,29,71
4.745,29,71
4.75,29,71
4.755,29,71
4.76,30,70
4.765,30,70
4.77,30,70
4.775,30,70
4.78,30,70
4.785,31,69
4.79,31,69
4.795,31,69
4.8,31,69
4.805,32,68
4.81,32,68
4.815,31,69
4.82,31,69
4.825,31,69
4.83,31,69
4.835,30,70
4.84,30,70
4.845,30,70
4.85,31,69
4.855,31,69
4.86,31,69
4.865,31,69
4.87,32,68
4.875,33,67
4.88,33,67
4.885,33,67
4.89,33,67
4.895,33,67
4.9,34,66
4.905,34,66
4.91,32,68
4.915,32,68
4.92,32,68
4.925,32,68
4.93,32,68
4.935,32,68
4.94,31,69
4.945,31,69
4.95,31,69
4.955,32,68
4.96,31,69
4.965,30,70
4.97,30,70
4.975,29,71
4.98,29,71
4.985,29,71
4.99,29,71
4.995,29,71
5,29,71
5.005,30,70
5.01,32,68
5.015,32,68
5.02,32,68
5.025,32,68
5.03,32,68
5.035,32,68
5.04,33,67
5.045,34,66
5.05,33,67
5.055,34,66
5.06,35,65
5.065,34,66
5.07,34,66
5.075,35,65
5.08,35,65
5.085,35,65
5.09,35,65
5.095,35,65
5.1,35,65
5.105,35,65
5.11,34,66
5.115,34,66
5.12,35,65
5.125,37,63
5.13,37,63
5.135,41,59
5.14,39,61
5.145,39,61
5.15,41,59
5.155,43,57
5.16,42,58
5.165,42,58
5.17,42,58
5.175,42,58
5.18,42,58
5.185,42,58
5.19,42,58
5.195,42,58
5.2,42,58
5.205,42,58
5.21,41,59
5.215,41,59
5.22,40,60
5.225,41,59
5.23,41,59
5.235,41,59
5.24,40,60
5.245,40,60
5.25,40,60
5.255,41,59
5.26,41,59
5.265,42,58
5.27,42,58
5.275,42,58
5.28,43,57
5.285,44,56
5.29,44,56
5.295,44,56
5.3,44,56
5.305,43,57
5.31,43,57
5.315,43,57
5.32,42,58
5.325,42,58
5.33,42,58
5.335,43,57
5.34,43,57
5.345,43,57
5.35,43,57
5.355,42,58
5.36,42,58
5.365,42,58
5.37,42,58
5.375,43,57
5.38,43,57
5.385,44,56
5.39,44,56
5.395,44,56
5.4,42,58
5.405,42,58
5.41,42,58
5.415,42,58
5.42,43,57
5.425,42,58
5.43,41,59
5.435,41,59
5.44,40,60
5.445,40,60
5.45,41,59
5.455,41,59
5.46,41,59
5.465,41,59
5.47,41,59
5.475,39,61
5.48,39,61
5.485,40,60
5.49,41,59
5.495,41,59
5.5,40,60
5.505,38,62
5.51,38,62
5.515,38,62
5.52,38,62
5.525,38,62
5.53,38,62
5.535,38,62
5.54,38,62
5.545,37,63
5.55,37,63
5.555,39,61
5.56,39,61
5.565,39,61
5.57,38,62
5.575,38,62
5.58,37,63
5.585,36,64
5.59,36,64
5.595,36,64
5.6,37,63
5.605,37,63
5.61,36,64
5.615,36,64
5.62,35,65
5.625,35,65
5.63,34,66
5.635,34,66
5.64,33,67
5.645,33,67
5.65,33,67
5.655,33,67
5.66,31,69
5.665,33,67
5.67,33,67
5.675,33,67
5.68,33,67
5.685,32,68
5.69,33,67
5.695,32,68
5.7,32,68
5.705,32,68
5.71,33,67
5.715,32,68
5.72,32,68
5.725,34,66
5.73,34,66
5.735,34,66
5.74,34,66
5.745,34,66
5.75,36,64
5.755,36,64
5.76,35,65
5.765,35,65
5.77,36,64
5.775,35,65
5.78,35,65
5.785,34,66
5.79,34,66
5.795,34,66
5.8,35,65
5.805,35,65
5.81,33,67
5.815,33,67
5.82,35,65
5.825,35,65
5.83,35,65
5.835,35,65
5.84,35,65
5.845,35,65
5.85,35,65
5.855,35,65
5.86,34,66
5.865,34,66
5.87,34,66
5.875,33,67
5.88,33,67
5.885,32,68
5.89,33,67
5.895,33,67
5.9,32,68
5.905,33,67
5.91,33,67
5.915,32,68
5.92,32,68
5.925,33,67
5.93,33,67
5.935,33,67
5.94,34,66
5.945,34,66
