Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,94,6
0.27,93,7
0.275,92,8
0.28,92,8
0.285,92,8
0.29,92,8
0.295,92,8
0.3,92,8
0.305,92,8
0.31,92,8
0.315,92,8
0.32,92,8
0.325,92,8
0.33,92,8
0.335,92,8
0.34,92,8
0.345,92,8
0.35,92,8
0.355,92,8
0.36,92,8
0.365,92,8
0.37,92,8
0.375,92,8
0.38,92,8
0.385,92,8
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,91,9
0.445,91,9
0.45,91,9
0.455,91,9
0.46,91,9
0.465,91,9
0.47,91,9
0.475,91,9
0.48,90,10
0.485,90,10
0.49,90,10
0.495,90,10
0.5,90,10
0.505,90,10
0.51,90,10
0.515,90,10
0.52,90,10
0.525,90,10
0.53,90,10
0.535,91,9
0.54,90,10
0.545,90,10
0.55,90,10
0.555,90,10
0.56,90,10
0.565,90,10
0.57,90,10
0.575,90,10
0.58,90,10
0.585,89,11
0.59,89,11
0.595,88,12
0.6,87,13
0.605,87,13
0.61,87,13
0.615,87,13
0.62,87,13
0.625,87,13
0.63,87,13
0.635,87,13
0.64,87,13
0.645,87,13
0.65,87,13
0.655,87,13
0.66,87,13
0.665,88,12
0.67,88,12
0.675,88,12
0.68,88,12
0.685,88,12
0.69,87,13
0.695,85,15
0.7,85,15
0.705,84,16
0.71,84,16
0.715,84,16
0.72,84,16
0.725,84,16
0.73,84,16
0.735,84,16
0.74,85,15
0.745,85,15
0.75,85,15
0.755,85,15
0.76,83,17
0.765,83,17
0.77,83,17
0.775,83,17
0.78,83,17
0.785,83,17
0.79,83,17
0.795,82,18
0.8,83,17
0.805,83,17
0.81,82,18
0.815,81,19
0.82,81,19
0.825,81,19
0.83,79,21
0.835,78,22
0.84,78,22
0.845,78,22
0.85,78,22
0.855,78,22
0.86,78,22
0.865,78,22
0.87,78,22
0.875,77,23
0.88,77,23
0.885,76,24
0.89,75,25
0.895,75,25
0.9,74,26
0.905,74,26
0.91,74,26
0.915,74,26
0.92,74,26
0.925,74,26
0.93,74,26
0.935,75,25
0.94,75,25
0.945,75,25
0.95,75,25
0.955,75,25
0.96,75,25
0.965,75,25
0.97,74,26
0.975,72,28
0.98,72,28
0.985,72,28
0.99,73,27
0.995,74,26
1,73,27
1.005,72,28
1.01,72,28
1.015,72,28
1.02,72,28
1.025,72,28
1.03,71,29
1.035,71,29
1.04,72,28
1.045,72,28
1.05,72,28
1.055,72,28
1.06,72,28
1.065,72,28
1.07,72,28
1.075,72,28
1.08,72,28
1.085,72,28
1.09,72,28
1.095,73,27
1.1,73,27
1.105,73,27
1.11,73,27
1.115,73,27
1.12,73,27
1.125,72,28
1.13,72,28
1.135,72,28
1.14,71,29
1.145,71,29
1.15,71,29
1.155,71,29
1.16,71,29
1.165,71,29
1.17,69,31
1.175,69,31
1.18,70,30
1.185,69,31
1.19,69,31
1.195,68,32
1.2,68,32
1.205,68,32
1.21,68,32
1.215,68,32
1.22,69,31
1.225,69,31
1.23,68,32
1.235,67,33
1.24,67,33
1.245,67,33
1.25,68,32
1.255,68,32
1.26,67,33
1.265,68,32
1.27,68,32
1.275,68,32
1.28,68,32
1.285,65,35
1.29,61,39
1.295,60,40
1.3,59,41
1.305,59,41
1.31,59,41
1.315,58,42
1.32,58,42
1.325,58,42
1.33,59,41
1.335,59,41
1.34,59,41
1.345,59,41
1.35,58,42
1.355,58,42
1.36,58,42
1.365,58,42
1.37,58,42
1.375,57,43
1.38,57,43
1.385,56,44
1.39,56,44
1.395,55,45
1.4,57,43
1.405,57,43
1.41,56,44
1.415,55,45
1.42,53,47
1.425,53,47
1.43,53,47
1.435,53,47
1.44,52,48
1.445,51,49
1.45,50,50
1.455,50,50
1.46,51,49
1.465,51,49
1.47,51,49
1.475,51,49
1.48,51,49
1.485,50,50
1.49,51,49
1.495,51,49
1.5,51,49
1.505,52,48
1.51,52,48
1.515,52,48
1.52,53,47
1.525,52,48
1.53,51,49
1.535,50,50
1.54,50,50
1.545,50,50
1.55,51,49
1.555,50,50
1.56,50,50
1.565,50,50
1.57,51,49
1.575,51,49
1.58,51,49
1.585,49,51
1.59,49,51
1.595,49,51
1.6,49,51
1.605,49,51
1.61,49,51
1.615,48,52
1.62,46,54
1.625,45,55
1.63,45,55
1.635,45,55
1.64,46,54
1.645,47,53
1.65,47,53
1.655,46,54
1.66,46,54
1.665,46,54
1.67,47,53
1.675,47,53
1.68,47,53
1.685,47,53
1.69,47,53
1.695,47,53
1.7,47,53
1.705,46,54
1.71,46,54
1.715,45,55
1.72,45,55
1.725,43,57
1.73,44,56
1.735,43,57
1.74,42,58
1.745,42,58
1.75,42,58
1.755,43,57
1.76,43,57
1.765,43,57
1.77,43,57
1.775,43,57
1.78,43,57
1.785,41,59
1.79,41,59
1.795,41,59
1.8,41,59
1.805,41,59
1.81,41,59
1.815,41,59
1.82,41,59
1.825,41,59
1.83,42,58
1.835,41,59
1.84,41,59
1.845,44,56
1.85,44,56
1.855,44,56
1.86,44,56
1.865,44,56
1.87,44,56
1.875,43,57
1.88,43,57
1.885,42,58
1.89,43,57
1.895,43,57
1.9,42,58
1.905,44,56
1.91,44,56
1.915,44,56
1.92,46,54
1.925,45,55
1.93,45,55
1.935,45,55
1.94,44,56
1.945,42,58
1.95,42,58
1.955,42,58
1.96,41,59
1.965,41,59
1.97,40,60
1.975,37,63
1.98,37,63
1.985,37,63
1.99,38,62
1.995,38,62
2,37,63
2.005,37,63
2.01,36,64
2.015,36,64
