Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,96,4
0.28,96,4
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,96,4
0.32,96,4
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,94,6
0.365,94,6
0.37,94,6
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,93,7
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,94,6
0.63,95,5
0.635,95,5
0.64,95,5
0.645,95,5
0.65,96,4
0.655,96,4
0.66,96,4
0.665,96,4
0.67,96,4
0.675,96,4
0.68,96,4
0.685,96,4
0.69,95,5
0.695,95,5
0.7,95,5
0.705,95,5
0.71,95,5
0.715,95,5
0.72,95,5
0.725,95,5
0.73,95,5
0.735,95,5
0.74,95,5
0.745,94,6
0.75,94,6
0.755,94,6
0.76,94,6
0.765,94,6
0.77,94,6
0.775,94,6
0.78,93,7
0.785,93,7
0.79,93,7
0.795,93,7
0.8,93,7
0.805,92,8
0.81,92,8
0.815,92,8
0.82,92,8
0.825,92,8
0.83,92,8
0.835,92,8
0.84,92,8
0.845,92,8
0.85,91,9
0.855,91,9
0.86,90,10
0.865,90,10
0.87,89,11
0.875,89,11
0.88,89,11
0.885,89,11
0.89,89,11
0.895,89,11
0.9,89,11
0.905,89,11
0.91,89,11
0.915,89,11
0.92,89,11
0.925,89,11
0.93,89,11
0.935,90,10
0.94,90,10
0.945,89,11
0.95,89,11
0.955,89,11
0.96,88,12
0.965,88,12
0.97,87,13
0.975,87,13
0.98,87,13
0.985,87,13
0.99,87,13
0.995,87,13
1,87,13
1.005,86,14
1.01,86,14
1.015,85,15
1.02,84,16
1.025,84,16
1.03,84,16
1.035,84,16
1.04,84,16
1.045,84,16
1.05,84,16
1.055,84,16
1.06,84,16
1.065,84,16
1.07,84,16
1.075,85,15
1.08,85,15
1.085,85,15
1.09,85,15
1.095,84,16
1.1,83,17
1.105,83,17
1.11,83,17
1.115,83,17
1.12,83,17
1.125,83,17
1.13,83,17
1.135,83,17
1.14,82,18
1.145,83,17
1.15,83,17
1.155,83,17
1.16,83,17
1.165,83,17
1.17,83,17
1.175,83,17
1.18,83,17
1.185,83,17
1.19,83,17
1.195,83,17
1.2,84,16
1.205,84,16
1.21,84,16
1.215,84,16
1.22,84,16
1.225,84,16
1.23,83,17
1.235,83,17
1.24,83,17
1.245,83,17
1.25,83,17
1.255,83,17
1.26,83,17
1.265,82,18
1.27,82,18
1.275,82,18
1.28,82,18
1.285,82,18
1.29,81,19
1.295,81,19
1.3,82,18
1.305,82,18
1.31,82,18
1.315,81,19
1.32,80,20
1.325,78,22
1.33,77,23
1.335,77,23
1.34,77,23
1.345,77,23
1.35,77,23
1.355,77,23
1.36,77,23
1.365,76,24
1.37,76,24
1.375,76,24
1.38,75,25
1.385,75,25
1.39,75,25
1.395,75,25
1.4,75,25
1.405,75,25
1.41,75,25
1.415,74,26
1.42,74,26
1.425,74,26
1.43,74,26
1.435,74,26
1.44,74,26
1.445,74,26
1.45,73,27
1.455,72,28
1.46,72,28
1.465,72,28
1.47,71,29
1.475,70,30
1.48,70,30
1.485,70,30
1.49,70,30
1.495,70,30
1.5,69,31
1.505,69,31
1.51,69,31
1.515,68,32
1.52,67,33
1.525,67,33
1.53,67,33
1.535,67,33
1.54,67,33
1.545,67,33
1.55,67,33
1.555,67,33
1.56,67,33
1.565,68,32
1.57,68,32
1.575,66,34
1.58,66,34
1.585,66,34
1.59,67,33
1.595,68,32
1.6,68,32
1.605,69,31
1.61,69,31
1.615,69,31
1.62,70,30
1.625,69,31
1.63,69,31
1.635,68,32
1.64,68,32
1.645,67,33
1.65,65,35
1.655,64,36
1.66,65,35
1.665,65,35
1.67,65,35
1.675,65,35
1.68,65,35
1.685,65,35
1.69,66,34
1.695,66,34
1.7,66,34
1.705,66,34
1.71,66,34
1.715,66,34
1.72,66,34
1.725,67,33
1.73,68,32
1.735,68,32
1.74,67,33
1.745,67,33
1.75,67,33
1.755,66,34
1.76,66,34
1.765,66,34
1.77,66,34
1.775,66,34
1.78,65,35
1.785,65,35
1.79,65,35
1.795,66,34
1.8,66,34
1.805,66,34
1.81,67,33
1.815,67,33
1.82,66,34
1.825,66,34
1.83,66,34
1.835,66,34
1.84,66,34
1.845,65,35
1.85,65,35
1.855,64,36
1.86,64,36
1.865,64,36
1.87,63,37
1.875,63,37
1.88,62,38
1.885,61,39
1.89,62,38
1.895,62,38
1.9,63,37
1.905,63,37
1.91,63,37
1.915,63,37
1.92,62,38
1.925,64,36
1.93,63,37
1.935,64,36
1.94,64,36
1.945,64,36
1.95,64,36
1.955,63,37
1.96,63,37
1.965,63,37
1.97,63,37
1.975,64,36
1.98,63,37
1.985,63,37
1.99,63,37
1.995,63,37
2,63,37
2.005,63,37
2.01,63,37
2.015,63,37
